▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
株式会社ピーシーコンサルタント,377-1411,群馬県,吾妻郡長野原町,応桑118番地,0279-80-0025,0279-80-0026,http://www.kk-pc.co.jp/,ビルメンテナンス,
株式会社トヨタレンタリース群馬長野原草津口駅前店,377-1304,群馬県,吾妻郡長野原町,大字長野原1357-1,0279-82-0100,0279-82-4600,http://www.r-gunma.co.jp/,リース・レンタル,
群馬県警察本部／長野原警察署,377-1304,群馬県,吾妻郡長野原町,大字長野原1520-4,0279-82-0110,0279-82-0110,http://www.police.pref.gunma.jp/,消防・警察,
西吾妻福祉病院組合,377-1308,群馬県,吾妻郡長野原町,大字大津746-4,0279-82-0232,0279-82-0241,http://www.nawh.jp/,市区町村機関,
蕎麦茶寮七草,377-1308,群馬県,吾妻郡長野原町,大字大津1061-3,0279-82-0793,0279-82-0793,http://blog.goo.ne.jp/,レストラン,
有限会社北軽井沢リゾート・プランニング,377-1412,群馬県,吾妻郡長野原町,大字北軽井沢1990-5433,0279-84-1029,N.A.,http://www.krp-vht.com/,不動産,
東急ハーヴェストクラブトラスト軽井沢高原,377-1412,群馬県,吾妻郡長野原町,大字北軽井沢2032-16,0279-84-1090,0279-84-6112,http://www.harvestclub.com/,ホテル・ペンション,
ファッションセンターしまむら／長野原店,377-1308,群馬県,吾妻郡長野原町,大字大津230-1,0279-80-1134,N.A.,http://www.shimamura.gr.jp/,洋服,
群馬綜合ガードシステム株式会社,377-1307,群馬県,吾妻郡長野原町,羽根尾188,0279-80-1231,0279-80-1232,http://www.g-alsok.co.jp/,ビルメンテナンス,
高原都市開発株式会社,377-1412,群馬県,吾妻郡長野原町,北軽井沢1990-4570,0279-84-1545,0279-84-1546,http://www.kougentoshi.com/,リフォーム,
あさまグリル,377-1412,群馬県,吾妻郡長野原町,大字北軽井沢1984,0279-84-1733,0279-82-1234,http://luomu.jp/,肉料理,
やまきぼし旅館,377-1302,群馬県,吾妻郡長野原町,大字川原湯301,0279-83-2011,0279-83-2013,http://www.yamakiboshi.jp/,旅館・民宿,
山崎商店,377-1411,群馬県,吾妻郡長野原町,大字応桑162,0279-85-2024,0279-85-2800,http://www.y-noen.com/,製造・加工（医療・薬関連）,
あがつま農協／長野原支店,377-1304,群馬県,吾妻郡長野原町,大字長野原1291,0279-82-2027,0279-68-2008,http://www.aganet.or.jp/,組合・団体,
JRバス関東株式会社／長野原支店,377-1304,群馬県,吾妻郡長野原町,大字長野原44-1,0279-82-2028,0279-82-2431,http://www.jrbuskanto.co.jp/,交通機関,
群馬県庁／県民局／吾妻県民局／中之条土木事務所／長野原事業所,377-1304,群馬県,吾妻郡長野原町,大字長野原1003,0279-82-2040,0279-82-2052,http://www.pref.gunma.jp/,都道府県機関,
浅間酒造観光センター,377-1304,群馬県,吾妻郡長野原町,大字長野原1392-10,0279-82-2045,0279-82-3722,http://www.asama-sakagura.co.jp/,そば・うどん,
北軽井沢観光協会,377-1412,群馬県,吾妻郡長野原町,大字北軽井沢1988,0279-84-2047,0279-84-6289,http://www.kita-karuizawa.jp/,観光・温泉・銭湯,
群馬県庁／県民局／吾妻県民局／吾妻農業事務所／普及指導課長野原係,377-1304,群馬県,吾妻郡長野原町,大字長野原1003,0279-82-2054,0279-75-6872,http://www.pref.gunma.jp/,都道府県機関,
長野原町立／東中学校,377-1304,群馬県,吾妻郡長野原町,大字長野原1110-1,0279-82-2064,0279-82-2922,http://www7.wind.ne.jp/,小・中・高・大学等,
群馬県庁／その他機関／浅間家畜育成牧場,377-1412,群馬県,吾妻郡長野原町,大字北軽井沢2032-23,0279-84-2074,0279-84-4344,http://www.pref.gunma.jp/,都道府県機関,
株式会社浅井工務店,377-1412,群馬県,吾妻郡長野原町,北軽井沢2032-22-1,0279-84-2095,0279-84-2552,http://www.asaik.com/,リフォーム,
丸木屋旅館,377-1302,群馬県,吾妻郡長野原町,大字川原湯513,0279-83-2121,0279-83-2200,http://www.marukiya.jp/,旅館・民宿,
国土交通省関東地方整備局／利根川水系砂防事務所／長野原出張所,377-1304,群馬県,吾妻郡長野原町,大字長野原1346-8,0279-82-2138,N.A.,http://www.ktr.mlit.go.jp/,官公署,
サンリツ,377-1411,群馬県,吾妻郡長野原町,大字応桑306-51,0279-85-2146,N.A.,http://www.srt.co.jp/,IT・情報通信,
白砂生コン有限会社,377-1304,群馬県,吾妻郡長野原町,大字長野原451-1,0279-82-2147,0279-82-2157,http://agaseki.jp/,製造・加工（建築資材）,
石下行政書士事務所,377-1308,群馬県,吾妻郡長野原町,大字大津243,0279-82-2163,0279-82-3727,http://www.ishioroshi-jimusho.com/,士業・コンサルタント,
長生病院,377-1304,群馬県,吾妻郡長野原町,大字長野原71,0279-82-2188,0279-82-3854,http://www.chousei-hp.or.jp/,医院・診療所・療養所,
西吾妻地区高等職業訓練校,377-1304,群馬県,吾妻郡長野原町,大字長野原37-2,0279-82-2208,0279-82-2782,http://www.wind.ne.jp/,組合・団体,
長野原町役場,377-1304,群馬県,吾妻郡長野原町,大字長野原66-3,0279-82-2244,0279-82-3115,http://www.town.naganohara.gunma.jp/,市区町村機関,
長野原町立／西中学校,377-1411,群馬県,吾妻郡長野原町,大字応桑1543-310,0279-85-2249,0279-85-2922,http://www8.wind.ne.jp/,小・中・高・大学等,
国土交通省関東地方整備局／八ッ場ダム工事事務所／川原湯総合相談センター,377-1302,群馬県,吾妻郡長野原町,大字川原湯395-1,0279-83-2250,0279-83-2255,http://www.ktr.mlit.go.jp/,官公署,
群馬トヨペット株式会社長野原羽根尾店,377-1307,群馬県,吾妻郡長野原町,大字羽根尾378-7,0279-82-2266,0279-82-2210,http://www.g-toyopet.jp/,自動車販売,
御宿地蔵川,377-1412,群馬県,吾妻郡長野原町,大字北軽井沢1988,0279-84-2311,0279-84-6383,http://www.jizogawa.com/,旅館・民宿,
