▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
スガノ農機株式会社,300-0405,茨城県,稲敷郡美浦村,大字間野1618,029-886-0031,029-886-0030,http://www.sugano-net.co.jp/,農業,
スガノ農機株式会社,300-0405,茨城県,稲敷郡美浦村,間野天神台300,029-886-0033,029-886-0030,http://www.sugano-net.co.jp/,製造・加工（工作機械・一般機械器具）,
美浦村社会福祉協議会,300-0424,茨城県,稲敷郡美浦村,大字受領1546-1,029-885-0038,029-885-4953,http://www.vill.miho.lg.jp/,市区町村機関,
茨城かすみ農協／本店,300-0420,茨城県,稲敷郡美浦村,郷中2661-3,029-885-0125,029-885-2336,http://www.ib-ja.or.jp/,組合・団体,
株式会社ユニフード,300-0402,茨城県,稲敷郡美浦村,大字大山1134-6,029-886-0225,029-897-3887,http://www.uni-food.co.jp/,販売・卸（食料品）,
株式会社美浦LPG,300-0414,茨城県,稲敷郡美浦村,大字信太584-2,029-885-0231,029-885-0231,http://www.miho-lpg.co.jp/,販売・卸（日用品）,
美浦村役場,300-0424,茨城県,稲敷郡美浦村,大字受領1515,029-885-0340,029-885-4953,http://www.vill.miho.lg.jp/,市区町村機関,
久松設備,300-0404,茨城県,稲敷郡美浦村,大字土浦1592-1,029-886-0346,029-886-0380,http://www.hisamatsu-setsubi.jp/,リフォーム,
株式会社常総住建,N.A.,茨城県,稲敷郡美浦村,大谷441,029-885-0401,029-885-1584,http://www.jhoso.co.jp/,建設業・工務店,
栗山工業株式会社,300-0427,茨城県,稲敷郡美浦村,大字布佐1049,029-885-0477,029-885-0835,http://www.kuriyamakougyou.co.jp/,リフォーム,
美浦村役場／大谷時計台児童館,300-0425,茨城県,稲敷郡美浦村,大字興津324,029-885-0597,029-885-0597,http://ohyatokeidai-jidokan.com/,市区町村機関,
誠和工業株式会社,N.A.,茨城県,稲敷郡美浦村,土屋1982,029-885-0647,029-885-1591,http://www.seiwakogyo.com/,その他サービス,
出戸自動車整備工場,300-0426,茨城県,稲敷郡美浦村,大字土屋1977-10,029-885-0732,029-885-6202,http://detoautogarage.blog.fc2.com/,車検・整備・修理,
有限会社丸宮木材,300-0426,茨城県,稲敷郡美浦村,大字土屋1971-74,029-885-0738,029-885-3377,http://marumiya-m.jp/,販売・卸（建設資材）,
大村技研株式会社,300-0421,茨城県,稲敷郡美浦村,木原2112-1,029-885-0798,029-885-0799,http://www.otec-jp.com/,製造・加工（工作機械・一般機械器具）,
美浦村役場／木原城山児童館,300-0421,茨城県,稲敷郡美浦村,大字木原1578-5,029-885-1064,029-885-4953,http://www.vill.miho.lg.jp/,市区町村機関,
葵の園・美浦・介護老人保健施設,300-0426,茨城県,稲敷郡美浦村,大字土屋1979-143,029-885-1121,029-885-1123,http://www.aoikai.jp/,介護・福祉,
株式会社ヤマガタ／土浦営業所,300-0428,茨城県,稲敷郡美浦村,大字舟子3249-1,029-885-1214,029-885-2961,http://www.yg-net.co.jp/,運送・貨物・倉庫,
美浦ガス株式会社,300-0425,茨城県,稲敷郡美浦村,大字興津1299-3,029-885-1221,029-885-4554,http://business4.plala.or.jp/,水道・ガス・電力,
財団法人競馬共助会美浦支部,300-0415,茨城県,稲敷郡美浦村,大字美駒2500-2,029-885-1355,029-885-2282,http://www.k-kyojokai.or.jp/,公営競技,
株式会社鈴生ハウジング,300-0413,茨城県,稲敷郡美浦村,大字大谷1290-1-101,029-885-1609,029-885-6609,http://www.suzunari.co.jp/,不動産,
株式会社筑波銀行／美浦支店,300-0413,茨城県,稲敷郡美浦村,大字大谷416-2,029-885-1616,N.A.,http://www.tsukubabank.co.jp/,金融・郵貯・貸金,
学校法人みほ白帆幼稚園,300-0422,茨城県,稲敷郡美浦村,大字大須賀津1245,029-885-1661,029-885-1661,http://www.tuchiura.ac.jp/,幼稚園・保育施設,
株式会社佐藤渡辺美浦出張所,300-0420,茨城県,稲敷郡美浦村,郷中2801,029-885-1766,03-3798-1348,http://www.watanabesato.co.jp/,総合・職別工事業,
財団法人競馬共助会美浦診療所,300-0415,茨城県,稲敷郡美浦村,大字美駒2500-2,029-885-1813,029-885-2213,http://www.k-kyojokai.or.jp/,医院・診療所・療養所,
JRA美浦トレーニングセンター,300-0415,茨城県,稲敷郡美浦村,大字美駒2500-2,029-885-2111,029-885-2111,http://www.jra.go.jp/,公営競技,
JRAファシリティーズ株式会社美浦事業所飼糧課,300-0415,茨城県,稲敷郡美浦村,大字美駒2500-2,029-885-2161,029-885-2163,https://www.jra-f.co.jp/,農業,
美浦村商工会,300-0424,茨城県,稲敷郡美浦村,大字受領1264-2,029-885-2250,029-885-4628,http://www.mihosci.com/,組合・団体,
橋本金兵衛商店,300-0421,茨城県,稲敷郡美浦村,大字木原590,029-885-2257,050-3730-1479,http://kinbei.jp/,食料品,
美浦整骨院,300-0421,茨城県,稲敷郡美浦村,大字木原478,029-885-2368,029-885-2096,http://www.miho-seikotsuin.com/,整体等各種療術,
株式会社こわたり,300-0421,茨城県,稲敷郡美浦村,大字木原494-1,029-885-2407,029-885-5653,http://www.kihara-saijo.com/,賃貸・レンタル,
ステーキハウスビクトリア,300-0426,茨城県,稲敷郡美浦村,大字土屋1976-74,029-885-2825,029-885-2825,http://steakhousevictoria.web.fc2.com/,肉料理,
茨城新聞／黒澤新聞舗木原店,300-0424,茨城県,稲敷郡美浦村,大字受領1371-3,029-885-2954,029-301-0362,http://ibarakinews.jp/top.php,映画・放送・新聞,
株式会社ホギメディカル,N.A.,茨城県,稲敷郡美浦村,布佐1873-1,029-885-2981,029-885-6800,http://www.hogy.co.jp/,製造・加工（電子・精密機械器具）,
セレモニー博善株式会社,300-0424,茨城県,稲敷郡美浦村,大字受領875-1,029-885-3085,029-885-5339,http://www.hakuzen-miho.com/,賃貸・レンタル,
