▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
美深町商工会,098-2221,北海道,中川郡美深町,字東1条北5丁目,01656-2-1014,01656-2-3948,http://www.bifuka-shokokai.sakura.ne.jp/,組合・団体,
北海道上川総合振興局／旭川建設管理部美深出張所,098-2253,北海道,中川郡美深町,西3条北2丁目10-6,01656-2-1081,01656-2-1061,http://www.kamikawa.pref.hokkaido.lg.jp/,都道府県機関,
北海道上川総合振興局／上川農業改良普及センター上川北部支所,098-2214,北海道,中川郡美深町,字敷島119,01656-2-1169,01656-2-1638,http://www.kamikawa.pref.hokkaido.lg.jp/,都道府県機関,
郵便局株式会社,098-2361,北海道,中川郡美深町,恩根内60,0165-4-1330,0165-4-1061,http://map.japanpost.jp/,その他サービス,
日本キリスト教会美深教会,098-2220,北海道,中川郡美深町,字大通北1丁目,01656-2-1422,01656-2-1422,http://kamiikechurch.web.fc2.com/,宗教,
ホクトヤンマー株式会社,098-2214,北海道,中川郡美深町,字敷島45番地,0165-2-1484,0165-2-1487,https://www.yanmar.com/jp/,製造・加工（工作機械・一般機械器具）,
北はるか農業協同組合,098-2220,北海道,中川郡美深町,字大通北2丁目12,01656-2-1601,01656-2-2225,http://www.ja-kitaharuka.or.jp/,組合・団体,
株式会社北洋銀行美深支店,098-2220,北海道,中川郡美深町,字大通北2丁目7,01656-2-1721,N.A.,http://www.hokuyobank.co.jp/,金融・郵貯・貸金,
北海道上川総合振興局／北部森林室,098-2232,北海道,中川郡美深町,字東2条南4丁目,01656-2-1726,01656-2-1863,http://www.kamikawa.pref.hokkaido.lg.jp/,都道府県機関,
株式会社馬場商店,098-2220,北海道,中川郡美深町,字大通北2丁目10番地,0165-2-1771,0165-2-1772,http://www.care-mado.com/,その他サービス,
株式会社道北ラルズ,098-2220,北海道,中川郡美深町,字大通北3丁目,0165-2-1788,0165-2-2361,http://www.arcs-g.co.jp/,食料品,
郵便局株式会社,098-2208,北海道,中川郡美深町,仁宇布207-4,0165-2-1928,N.A.,http://map.japanpost.jp/,その他サービス,
郵便局株式会社,098-2299,北海道,中川郡美深町,東一条北2-4-1,0165-2-1940,0165-2-2419,http://map.japanpost.jp/,その他サービス,
社会福祉法人美深福祉会／美深町特別養護老人ホーム,098-2214,北海道,中川郡美深町,字敷島91-1,01656-2-2005,01656-2-3898,http://bfk.jpn.com/,介護・福祉,
社会福祉法人美深福祉会／美深町老人デイサービスセンターふれあい,098-2214,北海道,中川郡美深町,字敷島91-1,01656-2-2332,01656-2-2006,http://bfk.jpn.com/,介護・福祉,
美深町観光協会,098-2238,北海道,中川郡美深町,字開運町,01656-9-2470,01656-9-2472,http://www.bifuka-kankou.com/,観光・温泉・銭湯,
びふか温泉,098-2366,北海道,中川郡美深町,字紋穂内139,01656-2-2900,01656-2-2901,http://www.bifukaonsen.com/,観光・温泉・銭湯,
森林公園びふかアイランド,098-2366,北海道,中川郡美深町,字紋穂内,01656-2-3688,01656-2-2901,http://www.bifukaonsen.com/,キャンプ,
農哲学院（合同会社）,098-2207,北海道,中川郡美深町,字辺渓237-2,01656-2-4555,N.A.,http://agro-philosophy.com/,各種学校,
株式会社きた牛舎,098-2204,北海道,中川郡美深町,字川西50,01656-8-7633,01656-8-7633,http://www.kitagyusya.com/,製造・加工（食料品）,
