▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
いばらき診療所こづる,311-3107,茨城県,東茨城郡茨城町,小鶴127-1,029-291-0055,N.A.,http://www.ibc.or.jp/,医院・診療所・療養所,
一宮運輸株式会社,311-3157,茨城県,東茨城郡茨城町,小幡字桜峯2731-1,029-292-0138,029-219-1253,http://www.ichimiya.co.jp/,運送・貨物・倉庫,
小松崎商事株式会社,311-3151,茨城県,東茨城郡茨城町,木部1148,029-292-0343,N.A.,http://kome-kome.info/,販売・卸（食料品）,
有限会社関根電気,311-3114,茨城県,東茨城郡茨城町,大戸868-1,029-292-0487,029-292-9121,https://www.sekine-denki.co.jp/,家電,
株式会社明光,311-3116,茨城県,東茨城郡茨城町,長岡3648番地1,029-291-0808,029-291-0881,http://www.meikou.ne.jp/,不動産,
水戸暖冷工業株式会社,311-3115,茨城県,東茨城郡茨城町,前田1680,029-292-0811,029-240-7009,http://www.danrey.co.jp/,製造・加工（工作機械・一般機械器具）,
北美測量株式会社,311-3131,茨城県,東茨城郡茨城町,小堤1012-3,029-291-1122,029-291-1123,http://www.kitami-kk.co.jp/,印刷・出版,
高橋建材工業株式会社,311-3115,茨城県,東茨城郡茨城町,前田1701,029-292-1137,029-292-1344,http://www.takahashikenzai.jp/,製造・加工（金属製品）,
株式会社シー・アイ・シー,311-3116,茨城県,東茨城郡茨城町,大字長岡3658-4,029-219-1381,029-219-1382,http://www.cic-net.co.jp/,ビルメンテナンス,
元気寿司株式会社,311-3116,茨城県,東茨城郡茨城町,大字長岡3480-101,029-291-1461,N.A.,http://www.genkisushi.co.jp/,レストラン,
ベアアンドジェイ有限会社,311-3116,茨城県,東茨城郡茨城町,長岡3523-76,029-291-2046,029-291-2047,http://www.bear-j.net/,販売・卸（建設資材）,
株式会社ニシノ産業,311-3116,茨城県,東茨城郡茨城町,長岡3472-2,029-219-2061,029-292-7678,http://www.nishino-s.co.jp/,廃棄物処理,
株式会社ジョイパック,311-3115,茨城県,東茨城郡茨城町,前田1680-18,029-291-2088,N.A.,http://www.joypack.co.jp/,観光・温泉・銭湯,
日本ゲージ株式会社,311-3116,茨城県,東茨城郡茨城町,長岡3652,029-292-2511,029-292-2502,http://www.nihongauge.co.jp/,製造・加工（装置・設備）,
株式会社読売新聞グループ,311-3108,茨城県,東茨城郡茨城町,中央工業団地2-9,029-291-2727,N.A.,http://info.yomiuri.co.jp/,映画・放送・新聞,
