▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
砂川警察署／上砂川駐在所,073-0200,北海道,空知郡上砂川町,字上砂川254-1,0125-62-2044,N.A.,http://www.sunagawa-syo.police.pref.hokkaido.lg.jp/,消防・警察,
京セミ株式会社／上砂川事業所,073-0200,北海道,空知郡上砂川町,字上砂川70-1,0125-63-2052,0125-63-2055,http://www.kyosemi.co.jp/,製造・加工（電子・精密機械器具）,
砂川警察署／下鶉駐在所,073-0200,北海道,空知郡上砂川町,下鶉南1-1-2,0125-62-2069,N.A.,http://www.sunagawa-syo.police.pref.hokkaido.lg.jp/,消防・警察,
北門信用金庫上砂川支店,073-0200,北海道,空知郡上砂川町,中央北1-3-1-8,0125-62-2211,N.A.,http://www.shinkin.co.jp/,金融・郵貯・貸金,
上砂川商工会議所,073-0200,北海道,空知郡上砂川町,上砂川町254-4,0125-62-2410,0125-62-2509,http://www.msknet.ne.jp/,組合・団体,
上砂川岳温泉パンケの湯,073-0200,北海道,空知郡上砂川町,字上砂川65-106,0125-62-2526,0125-62-6631,http://www.pankenoyu.com/,市区町村機関,
ベスト電器やまと上砂川店,073-0200,北海道,空知郡上砂川町,字上砂川中央南1-1-1-2,0125-62-2718,0125-62-3292,http://www.bestdenki.ne.jp/,修理,
共栄フード株式会社,073-0205,北海道,空知郡上砂川町,字上砂川1-2,0125-62-3201,0125-62-3241,http://www.kyoeifood.co.jp/,食料品,
京セミ株式会社,073-0200,北海道,空知郡上砂川町,字上砂川70番地1,0125-62-3611,0125-63-2055,http://www.kyosemi.co.jp/,製造・加工（電子・精密機械器具）,
有限会社高橋工務店,073-0212,北海道,空知郡上砂川町,鶉218-11,0125-62-4406,0125-62-4634,http://shoujuan.com/,リフォーム,
株式会社メディカル・セフティ・システム,N.A.,北海道,空知郡上砂川町,45番地1,0125-62-6011,0125-63-2022,http://www.medical-safety-system.com/,その他サービス,
