▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
真室川町立／真室川小学校,999-5301,山形県,最上郡真室川町,大字川ノ内2104-2,0233-62-2023,0233-62-2095,http://www.yume-net.org/,小・中・高・大学等,
山形県立／真室川高等学校,999-5312,山形県,最上郡真室川町,大字新町塩野947,0233-62-2037,0233-62-4018,http://www.mamurogawa-h.ed.jp/htdocs/,小・中・高・大学等,
最上漁業協同組合,999-5312,山形県,最上郡真室川町,大字新町460,0233-62-2078,0233-62-2078,http://www.mogami-fca.com/,組合・団体,
有限会社佐藤商店,999-5602,山形県,最上郡真室川町,及位429-1,0233-66-2100,0233-66-2222,http://www.satoshoten.jp/,製造・加工（食料品）,
最上広域森林組合特産食品加工場,999-5312,山形県,最上郡真室川町,大字新町270-1,0233-62-2102,0233-62-2953,http://www.mogami-morikumi.or.jp/,組合・団体,
真室川町役場,999-5312,山形県,最上郡真室川町,大字新町127-5,0233-62-2111,0233-62-2731,http://www.town.mamurogawa.yamagata.jp/,市区町村機関,
真室川町立／真室川中学校,999-5521,山形県,最上郡真室川町,大字大沢5016-26,0233-63-2121,0233-63-2140,http://www.yume-net.org/,小・中・高・大学等,
有限会社高橋林業,999-5602,山形県,最上郡真室川町,及位438,0233-66-2216,0233-66-2458,http://www.akita-sugi.com/,建設業・工務店,
アイ・エム・マムロ株式会社,999-5521,山形県,最上郡真室川町,大沢4160-3,0233-63-2226,0233-63-2229,http://www.mamuro.co.jp/,製造・加工（金属製品）,
株式会社東北工材,999-5602,山形県,最上郡真室川町,大字及位292番地,0233-66-2231,0233-66-2001,http://www.t-kozai.com/,製造・加工（化学・プラスチック）,
真室川町役場／中央公民館,999-5312,山形県,最上郡真室川町,大字新町233-1,0233-62-2305,0233-62-2306,http://www.yume-net.org/,市区町村機関,
株式会社山形メタル,999-5604,山形県,最上郡真室川町,釜渕字権現堂827-158,0233-65-2319,0233-65-2971,http://www.y-metal.co.jp/,製造・加工（非鉄金属製品）,
真室川町役場／ふるさと伝承館,999-5522,山形県,最上郡真室川町,大字差首鍋1594-1,0233-63-2340,0233-62-2731,http://www.yume-net.org/,市区町村機関,
最上総合支庁建設部高坂ダム管理課／課長,999-5522,山形県,最上郡真室川町,大字差首鍋2035,0233-63-2344,0233-63-2548,http://www.pref.yamagata.jp/,都道府県機関,
特別養護老人ホーム福寿荘,999-5314,山形県,最上郡真室川町,大字木ノ下1101-1,0233-62-2396,0233-62-2234,http://www.ysj.or.jp/,介護・福祉,
庄司工業株式会社,999-5521,山形県,最上郡真室川町,大字大沢3765,0233-63-2403,0233-63-2243,http://hikari.shoji-kogyo.jp/,総合・職別工事業,
株式会社荘内銀行／真室川支店,999-5312,山形県,最上郡真室川町,大字新町137-6,0233-62-2425,0233-62-2427,http://www.shonai.co.jp/,金融・郵貯・貸金,
新庄タクシー真室川営業所,999-5312,山形県,最上郡真室川町,大字新町223,0233-62-2431,0233-62-3480,http://www.shinjotaxi.co.jp/,タクシー,
ロイヤルネットワーク株式会社,N.A.,山形県,最上郡真室川町,大字新町131-17,0233-62-2451,N.A.,http://www.usachan.co.jp/,その他サービス,
セブンイレブン／真室川新橋店,999-5312,山形県,最上郡真室川町,大字新町220-11,0233-62-2506,0233-62-2133,http://www.sej.co.jp/,コンビニ・スーパー・デパート,
株式会社山形銀行真室川支店,999-5312,山形県,最上郡真室川町,大字新町127-2,0233-62-2531,N.A.,http://www.yamagatabank.co.jp/,金融・郵貯・貸金,
有限会社ワーコム農業研究所,999-5301,山形県,最上郡真室川町,大字川ノ内427-35,0233-65-2575,0233-65-2560,http://wahcom.jp/,ガーデニング,
神室少年自然の家,999-5301,山形県,最上郡真室川町,大字川ノ内3414-5,0233-62-2611,0233-62-2613,http://www.pref.yamagata.jp/,都道府県機関,
株式会社阿部農機店,999-5312,山形県,最上郡真室川町,大字新町204-3,0233-62-2651,0233-62-2759,http://www.abenouki.co.jp/,農業,
損害保険ジャパン代理店ジェイ保険真室川営業所,999-5312,山形県,最上郡真室川町,大字新町399-14,0233-62-2671,0233-62-2731,http://www.pc-ad.com/,証券・保険・商品先物,
ラーメンショップ大吉,999-5314,山形県,最上郡真室川町,大字木ノ下979,0233-62-2752,N.A.,http://www2.plala.or.jp/,ラーメン,
株式会社おかしの平和堂,999-5312,山形県,最上郡真室川町,大字新町129-5,0233-62-2762,0233-62-3600,http://www.heiwado-co.jp/,お菓子・スイーツ,
真室川町立／真室川北部小学校,999-5604,山形県,最上郡真室川町,大字釜渕817-37,0233-65-2821,0233-65-2823,http://mhkb.exblog.jp/,小・中・高・大学等,
自然薬食微生物研究所,999-5604,山形県,最上郡真室川町,大字釜渕374-1,0233-65-2868,0233-65-2870,http://www.tochukaso.co.jp/,組合・団体,
株式会社ヰセキ東北,N.A.,山形県,最上郡真室川町,新町387-2,0233-62-3094,0233-62-3140,http://www.iseki-touhoku.co.jp/,製造・加工（工作機械・一般機械器具）,
マックスバリュ東北株式会社真室川店,999-5312,山形県,最上郡真室川町,大字新町279,0233-62-3111,0233-62-3112,http://www.mv-tohoku.co.jp/,コンビニ・スーパー・デパート,
公文式真室川教室,999-5312,山形県,最上郡真室川町,大字新町391-10,0233-62-3167,0233-62-3167,http://www.kumon.ne.jp/,塾・予備校,
織田家具店,999-5312,山形県,最上郡真室川町,大字新町129-1,0233-62-3195,N.A.,http://www2.plala.or.jp/,家具・インテリア,
真室川町町民体育館,999-5312,山形県,最上郡真室川町,大字新町945,0233-62-3411,0233-62-2731,http://www.yume-net.org/,屋内遊戯,
真室川町役場／歴史民俗資料館,999-5312,山形県,最上郡真室川町,大字新町233-1,0233-62-3511,0233-62-2731,http://www.yume-net.org/,博物館・美術館,
有限会社フォレスト,999-5311,山形県,最上郡真室川町,平岡445-16,0233-62-3823,0233-62-2438,http://forest-machine.jp/,商社・貿易,
有限会社トラストABE,999-5312,山形県,最上郡真室川町,新町216-16,0233-62-4234,0233-62-4234,http://www.abenouki.co.jp/,販売・卸（工作機械・一般機械器具）,
やすらぎ福祉センター,999-5311,山形県,最上郡真室川町,大字平岡1658-2,0233-62-4778,0233-62-4780,http://yasuragi-fukushi.co.jp/,介護・福祉,
もがみ北部商工会真室川事務所,999-5312,山形県,最上郡真室川町,大字新町232-9,050-3541-6471,0233-62-2075,http://mamurogawa.mo-gami.jp/,組合・団体,
株式会社海洋河川技術研究所,999-5312,山形県,最上郡真室川町,新町13,0233-25-8801,0233-25-8801,http://www.mrt-eng.co.jp/,印刷・出版,
株式会社メタルプロダクツ,999-5311,山形県,最上郡真室川町,平岡432,0233-25-8888,0233-25-8889,http://www.metapro.co.jp/,製造・加工（金属製品）,
