▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
株式会社メディカルコアふたば薬局,969-1751,福島県,伊達郡国見町,大字塚野目字三本木11-1,024-585-1113,024-585-1088,http://www.futaba-ph.co.jp/,製造・加工（医療・薬関連）,
あんどう歯科医院,969-1761,福島県,伊達郡国見町,大字藤田字町尻二12-1,024-585-1183,024-585-1222,http://www.andou-dc.com/,歯科系,
ハシドラッグ国見店,969-1761,福島県,伊達郡国見町,大字藤田字中沢四1,024-529-1384,N.A.,http://hashi-drug.co.jp/,薬,
株式会社国見メディアデバイス,969-1771,福島県,伊達郡国見町,大字山崎字北町田3,024-529-1522,024-529-1533,https://www.kunimi-media.jp/,製造・加工（電子・精密機械器具）,
福島県下水道公社（公益財団法人）県北浄化センター,969-1741,福島県,伊達郡国見町,大字徳江字上悪戸46-1,024-585-1601,024-585-5300,http://www.fspc.or.jp/,水道・ガス・電力,
ほがり有限会社,969-1761,福島県,伊達郡国見町,大字藤田字北70,024-585-2069,024-585-2069,http://www.hogari.jp/,総合・職別工事業,
国見町役場／総務課／庶務係,969-1761,福島県,伊達郡国見町,大字藤田字観月台15,024-585-2112,024-585-2181,http://www.town.kunimi.fukushima.jp/,市区町村機関,
公立藤田総合病院,969-1751,福島県,伊達郡国見町,大字塚野目字三本木14,024-585-2121,024-585-5892,http://www.fujita-hp.jp/,総合病院,
有限会社佐久間商店,969-1761,福島県,伊達郡国見町,大字藤田字町尻二7,024-585-2153,024-585-2153,http://www.sabamisoni.com/,食料品,
国見町商工会,969-1761,福島県,伊達郡国見町,大字藤田字南20,024-585-2280,024-585-2252,http://kunimi.oita-shokokai.or.jp/,組合・団体,
有限会社岩崎,969-1751,福島県,伊達郡国見町,塚野目字外畑16-2,024-585-2302,024-585-5505,http://www.iwasaki-inc.net/,リフォーム,
福島信用金庫国見支店,969-1761,福島県,伊達郡国見町,大字藤田字中沢一8-7,024-585-2321,024-585-5734,http://www.shinkin.co.jp/,金融・郵貯・貸金,
有限会社近久工業,969-1701,福島県,伊達郡国見町,石母田字下原31,024-585-2329,024-585-2329,http://chikahisa.com/,総合・職別工事業,
株式会社清水製作所福島工場,969-1771,福島県,伊達郡国見町,大字山崎字堰ノ上9-1,024-585-2333,N.A.,http://www.shimizuss.co.jp/,製造・加工（金属製品）,
武田紙店,969-1761,福島県,伊達郡国見町,大字藤田字南17,024-585-2434,024-585-2434,http://www.takeda-kamiten.com/,文房具,
コメリハード&グリーン国見店,969-1761,福島県,伊達郡国見町,大字藤田字藤田二7-1,024-529-2675,024-529-2677,http://www.komeri.bit.or.jp/,生活用品,
株式会社いたがき鞄工作社,969-1761,福島県,伊達郡国見町,大字藤田字沢田四2,024-585-2855,024-582-1019,http://www.kk-itagaki.co.jp/,靴・かばん・小物,
ミライソフト有限会社,969-1731,福島県,伊達郡国見町,森山中町20-1,024-529-2933,024-529-2932,http://www.miraisoft.com/,IT・情報通信,
国見名鉄レストラン,969-1711,福島県,伊達郡国見町,大字貝田字山口,024-585-3561,024-954-5889,http://meitetsu-restaurant.com/,レストラン,
佐藤博,969-1784,福島県,伊達郡国見町,大字小坂字台37-2,024-585-4190,024-585-4915,http://sato-sekizai.com/,建材,
株式会社大岩マシナリー東北メンテナンスセンター,969-1771,福島県,伊達郡国見町,大字山崎字上亀田2-1,024-585-4343,024-585-4303,http://oiwa.co.jp/,製造・加工（装置・設備）,
有限会社国見興産,969-1751,福島県,伊達郡国見町,大字塚野目字原東15,024-585-4441,024-585-1182,http://kikuzu.jp/,製造・加工（その他）,
株式会社荏原フィールドテック,969-1771,福島県,伊達郡国見町,大字山崎字上亀田2-1,024-585-4443,024-585-4303,http://www.eft.ebara.com/,その他サービス,
城南物産運輸株式会社,969-1701,福島県,伊達郡国見町,石母田上野72-2,024-585-4485,024-585-5846,http://jounan-bussan-unyu.jp/,運送・貨物・倉庫,
国見の里,969-1788,福島県,伊達郡国見町,小坂南3,024-585-5161,024-585-1588,http://kunimi-sato.or.jp/,介護・福祉,
株式会社コーセイ福島工場,969-1784,福島県,伊達郡国見町,大字小坂字梅ノ町22-1,024-585-5191,024-585-3236,https://nittoku.co.jp/nittokukosei/,製造・加工（工作機械・一般機械器具）,
株式会社大岩マシナリー国見事業所,969-1771,福島県,伊達郡国見町,大字山崎字小林後1-1,024-585-5220,024-585-5230,http://oiwa.co.jp/,製造・加工（装置・設備）,
株式会社福梁製作所,969-1771,福島県,伊達郡国見町,山崎字上亀田13,024-585-5330,024-585-5666,http://www.fukuryouseisakusyo.jp/,製造・加工（金属製品）,
株式会社東京エンゼル本社福島工場,969-1784,福島県,伊達郡国見町,大字小坂字梅ノ町9-1,024-585-5466,011-863-3781,http://www.angelgroup.co.jp/,製造・加工（衣料関連）,
東北日本高圧電気株式会社,969-1771,福島県,伊達郡国見町,山崎字小林西11-4,024-585-5522,024-585-3005,http://www.nkeco.co.jp/,製造・加工（工作機械・一般機械器具）,
ロイヤルネットワーク株式会社,N.A.,福島県,伊達郡国見町,大字藤田字五反田1-3,024-585-5559,N.A.,http://www.usachan.co.jp/,その他サービス,
ヒューマン労務管理オフィス,969-1784,福島県,伊達郡国見町,大字小坂字北窪4-23,024-585-5678,024-585-5681,http://www.human-jinji.jp/,士業・コンサルタント,
セブンイレブン／藤田店,969-1761,福島県,伊達郡国見町,大字藤田字一丁田二3-2,024-585-5858,N.A.,http://www.sej.co.jp/,コンビニ・スーパー・デパート,
