▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
上小川キャンプ場,319-3361,茨城県,久慈郡大子町,大字頃藤3532,0295-74-0006,0295-74-0006,http://kamiogawa.com/,キャンプ,
神賀歯科医院,319-3361,茨城県,久慈郡大子町,大字頃藤5115,0295-74-0012,0295-74-1308,http://www.kamiga.jp/,歯科系,
本田屋,319-3552,茨城県,久慈郡大子町,大字矢田1363-1,0295-72-0012,0295-72-1011,http://www.daigo-kanko.jp/,旅館・民宿,
吉見屋洋品店,319-3526,茨城県,久慈郡大子町,大字大子694,0295-72-0022,0295-72-0509,http://yoshimiya1890.web.fc2.com/,洋服,
大子広域公園オートキャンプ場グリンヴィラ,319-3552,茨城県,久慈郡大子町,大字矢田15-1,0295-79-0031,0295-72-0963,http://www.greenvila.jp/,キャンプ,
株式会社スズキアムテック,319-3526,茨城県,久慈郡大子町,大子651,0295-72-0063,0295-72-0630,http://www.s-amtec.jp/,販売・卸（工作機械・一般機械器具）,
有限会社鈴木石油店,319-3526,茨城県,久慈郡大子町,大字大子690,0295-72-0100,0295-72-0142,http://www.taiya-kakaku.com/,ガソリンスタンド,
茨城県警察本部／大子警察署,319-3551,茨城県,久慈郡大子町,大字池田2721,0295-72-0110,0295-72-0110,http://www.pref.ibaraki.jp/,消防・警察,
株式会社エーコー,319-3361,茨城県,久慈郡大子町,頃藤字北原4156,0295-74-0115,0295-74-0193,http://www.eiko.co.jp/,製造・加工（鉄鋼製品）,
芋の里,319-3361,茨城県,久慈郡大子町,大字頃藤515-1,0295-74-0123,0295-74-0228,http://www.daigo-kanko.jp/,そば・うどん,
玉屋旅館,319-3526,茨城県,久慈郡大子町,大字大子718,0295-72-0123,0295-72-5519,http://www.daigo-kanko.jp/,旅館・民宿,
水戸屋靴店,319-3526,茨城県,久慈郡大子町,大字大子660-4,0295-72-0157,0295-72-0171,http://www.mitoya-ss.com/,靴・かばん・小物,
小崎陶器店,319-3526,茨城県,久慈郡大子町,大字大子734,0295-72-0176,N.A.,http://www10.plala.or.jp/,美術・工芸,
大子町商工会,319-3551,茨城県,久慈郡大子町,大字池田2732-3,0295-72-0191,0295-72-0806,http://www.daigomachi.or.jp/,組合・団体,
割烹千石,319-3526,茨城県,久慈郡大子町,大字大子631,0295-72-0200,N.A.,http://www.kapposengoku.jp/,和食,
実相院,319-3515,茨城県,久慈郡大子町,大字内大野1842,0295-76-0224,N.A.,http://www.jissoin.com/,宗教,
奥久慈クレソン加工,319-3542,茨城県,久慈郡大子町,大字初原1727-1,0295-78-0238,0295-78-0238,http://www.okukuji-creson.com/,健康グッズ,
久慈屋デリカショップ,319-3526,茨城県,久慈郡大子町,大字大子673,0295-72-0243,0295-72-0243,http://kujiya-derica.jimdo.com/,食料品,
大子町観光協会,319-3526,茨城県,久慈郡大子町,大字大子722-1,0295-72-0285,0295-72-0963,http://www.daigo-kanko.jp/,観光・温泉・銭湯,
みらんど袋田,319-3523,茨城県,久慈郡大子町,大字袋田383-1,0295-79-0296,0295-79-0297,http://daigo-taiken.com/,販売・卸（食料品）,
だいご保育園,319-3526,茨城県,久慈郡大子町,大字大子554-2,0295-72-0345,0295-72-0301,http://kujigawasou.or.jp/,幼稚園・保育施設,
有限会社キムラ電気商会,319-3514,茨城県,久慈郡大子町,大字外大野1629,0295-76-0351,0295-76-0670,http://www.kimura-dk.com/,家電,
ヴィレッジクラブ大子ゴルフコースホテルヴィレッジ,319-3512,茨城県,久慈郡大子町,大字小生瀬3090,0295-76-0371,0295-76-0960,http://www.villageclub-daigo-gc.jp/,ゴルフ,
ヴィレッジクラブ大子ゴルフコースホテルヴィレッジ／予約専用,319-3512,茨城県,久慈郡大子町,大字小生瀬3090,0295-76-0375,0295-76-0960,http://www.villageclub-daigo-gc.jp/,ゴルフ,
茨城新聞／豊田新聞店,319-3512,茨城県,久慈郡大子町,大字小生瀬4001-1,0295-76-0404,029-301-0362,http://ibarakinews.jp/top.php,映画・放送・新聞,
だいご味らんど,319-3526,茨城県,久慈郡大子町,大字大子835-6,0295-72-0406,0295-72-0406,http://www.daigo-miland.com/,食料品,
茨城みどり農業協同組合,319-3551,茨城県,久慈郡大子町,池田1267-1,0295-72-0409,N.A.,http://www.ja-ibarakimidori.com/,その他サービス,
長福寺,319-3361,茨城県,久慈郡大子町,大字頃藤3357,0295-74-0417,0295-72-0963,http://www.daigo-kanko.jp/,宗教,
株式会社押田製材所,N.A.,茨城県,久慈郡大子町,槙野地2618-1,0295-78-0422,0295-78-0430,http://www.oshida-seizai.jp/,製造・加工（その他）,
茨城交通株式会社大子営業所,319-3552,茨城県,久慈郡大子町,大字矢田821,0295-72-0428,029-253-1613,http://www.ibako.co.jp/,交通機関,
永源寺,319-3526,茨城県,久慈郡大子町,大字大子1571,0295-72-0494,0295-72-0963,http://www.daigo-kanko.jp/,宗教,
大子おやき学校,319-3544,茨城県,久慈郡大子町,槇野地2469,0295-78-0500,0295-78-0509,http://www.daigo-kanko.jp/,製造・加工（食料品）,
奥久慈茶の里公園,319-3543,茨城県,久慈郡大子町,大字左貫1920,0295-78-0511,0295-78-0992,http://www.daigo-kanko.jp/,アウトドア,
蓮実麺業,319-3543,茨城県,久慈郡大子町,左貫176-1,0295-78-0555,0295-78-0777,http://hasumimen.web.fc2.com/,製造・加工（食料品）,
福寿荘,319-3551,茨城県,久慈郡大子町,大字池田2688-2,0295-72-0580,0295-72-3932,http://www.fukuroda-foods.com/,旅館・民宿,
キャンプ村やなせ,319-3361,茨城県,久慈郡大子町,大字頃藤5436,0295-74-0610,0295-74-0327,http://www10.plala.or.jp/,不動産,
リベルテ&ギャラ,319-3526,茨城県,久慈郡大子町,大字大子628,0295-72-0623,0295-72-0623,http://sakura-workshop.com/,趣味,
柳下工業有限会社,319-3524,茨城県,久慈郡大子町,下津原1628,0295-74-0635,0295-74-0232,http://www.yagisita.com/,車検・整備・修理,
ホテル奥久慈館,319-3551,茨城県,久慈郡大子町,大字池田2369-3,0295-72-0650,03-5950-3399,http://www.itoenhotel.com/,旅館・民宿,
株式会社クリタ,319-3531,茨城県,久慈郡大子町,上岡23,0295-72-0658,0295-72-1589,http://www.k-kurita.co.jp/,製造・加工（食料品）,
茨城新聞／鈴木新聞店,319-3526,茨城県,久慈郡大子町,大字大子570,0295-72-0672,029-301-0362,http://ibarakinews.jp/top.php,映画・放送・新聞,
ましこ学習教室学び舎,319-3361,茨城県,久慈郡大子町,大字頃藤3810-5,0295-74-0728,N.A.,http://www.manabiya0728.com/,塾・予備校,
フランボワーズ,319-3551,茨城県,久慈郡大子町,大字池田738-2,0295-72-0739,0295-72-0739,http://framboise-cafe.jp/,喫茶店・カフェ,
石井朝男,319-3704,茨城県,久慈郡大子町,大字上野宮3828,0295-77-0824,N.A.,http://p0295770824.miteyo.jp/,洋服,
木村工務店,319-3512,茨城県,久慈郡大子町,小生瀬1367,0295-76-0840,0295-76-1322,http://www.kimurakoumuten114.com/,リフォーム,
カンプロ株式会社,319-3551,茨城県,久慈郡大子町,池田1551,0295-72-0900,0295-72-1386,http://www.kanpro-gas.co.jp/,水道・ガス・電力,
有限会社山田文具店,319-3526,茨城県,久慈郡大子町,大子679番地,0295-72-0913,N.A.,http://www.yama-bun.com/,本,
岩佐医院,319-3526,茨城県,久慈郡大子町,小久慈1828-7,0295-72-0975,0295-72-1278,http://www.iwasa-clinic.com/,産科・婦人科系,
そば処ますこ庵,319-3512,茨城県,久慈郡大子町,大字小生瀬2878-6,0295-76-1028,N.A.,http://www.ne.jp/,そば・うどん,
ホームセンターネモト,319-3526,茨城県,久慈郡大子町,大字大子1828,0295-72-1105,0295-72-1738,http://www.nemotokaguten.co.jp/,家具・インテリア,
大子町役場,319-3526,茨城県,久慈郡大子町,大字大子866,0295-72-1111,0295-72-1167,http://www.town.daigo.ibaraki.jp/,市区町村機関,
関所の湯,319-3523,茨城県,久慈郡大子町,大字袋田2642-7,0295-79-1126,0295-79-1127,http://www.joy.hi-ho.ne.jp/,観光・温泉・銭湯,
ルネサンス高等学校,319-3541,茨城県,久慈郡大子町,大字浅川1253,0295-79-1151,0295-79-1152,http://www.r-ac.jp/,小・中・高・大学等,
株式会社奥久慈屋吉餅,319-3523,茨城県,久慈郡大子町,大字袋田2247-7,0295-72-1155,0295-72-1242,http://www.fukuroda-foods.com/,スイーツ,
弘陽電機株式会社,319-3521,茨城県,久慈郡大子町,北田気740,0295-72-1181,0295-72-1183,http://koyo-denki.com/,製造・加工（工作機械・一般機械器具）,
茨城みどり農協／大子営農センター,319-3551,茨城県,久慈郡大子町,大字池田1267-1,0295-72-1191,0295-72-2501,http://www.ja-ibarakimidori.com/,組合・団体,
大森葬祭有限会社,319-3361,茨城県,久慈郡大子町,頃藤4952,0295-74-1213,0295-74-0130,http://www.omori-company.com/,葬儀,
セレモニーころふじ,319-3361,茨城県,久慈郡大子町,大字頃藤3344-1,0295-74-1299,0295-74-0130,http://www.omori-company.com/,葬儀,
ゲオ大子町店,319-3551,茨城県,久慈郡大子町,大字池田2730-1,0295-79-1355,0295-79-1356,http://geo-online.co.jp/,賃貸・レンタル,
株式会社ヨシナリ林業,319-3361,茨城県,久慈郡大子町,頃藤3498-1,0295-74-1397,N.A.,http://yoshinari-rng.com/,その他サービス,
茨城みどり農協／奥久慈特産物直売所,319-3361,茨城県,久慈郡大子町,大字頃藤3853,0295-74-1435,0295-72-0963,http://www.ja-ibarakimidori.com/,組合・団体,
ケーズデンキ／大子パワフル館,319-3551,茨城県,久慈郡大子町,大字池田1275-1,0295-72-1442,0765-23-0612,https://www.ksdenki.com/shop/default.aspx,家電,
やみぞ余暇活用センター,319-3552,茨城県,久慈郡大子町,大字矢田524-2,0295-72-1511,0295-72-1514,http://www.yamizo.com/,結婚・宴会,
慈泉堂病院,319-3526,茨城県,久慈郡大子町,大字大子856,0295-72-1550,0295-72-1578,http://www.jisendou-byouin.com/,医院・診療所・療養所,
仲野りんご園,319-3541,茨城県,久慈郡大子町,大字浅川3310-1,0295-72-1579,0295-72-4966,http://www.apple-nakano.com/,観光・温泉・銭湯,
大子電機,319-3526,茨城県,久慈郡大子町,大字大子826-1,0295-72-1620,0295-72-2044,http://daigodenki.com/,家電,
戸田産業株式会社,N.A.,茨城県,久慈郡大子町,池田1580,0295-72-1704,0295-72-1291,http://www.todasangyo.com/,製造・加工（その他）,
湯葉壱,319-3523,茨城県,久慈郡大子町,大字袋田2698-8,0295-72-1711,0295-72-1711,http://www.fukuroda-foods.com/,製造・加工（食料品）,
袋田バンガロー,319-3524,茨城県,久慈郡大子町,大字下津原643,0295-72-1756,0295-72-1538,http://www.daigo-kanko.jp/,キャンプ,
ウスイ美術工芸,319-3526,茨城県,久慈郡大子町,大字大子754,0295-72-1777,0295-72-1777,http://www.daigomachi.or.jp/,広告・マーケティング,
JAセレモニーホール大子,319-3551,茨城県,久慈郡大子町,大字池田2246-3,0295-72-1787,0295-72-2338,http://www.ja-ibarakimidori.com/,葬儀,
株式会社森山フォトシステムズ／池田バイパス店,319-3551,茨城県,久慈郡大子町,大字池田2630,0295-72-2111,N.A.,http://www.moriyama-photo.com/,生活用品,
株式会社エーコー,319-3552,茨城県,久慈郡大子町,矢田336-1,0295-72-2121,0295-72-4150,http://www.eiko.co.jp/,製造・加工（鉄鋼製品）,
サンローラン,319-3526,茨城県,久慈郡大子町,大字大子719,0295-72-2222,N.A.,https://www.ysl.com/jp/,食料品,
ミンミン,319-3521,茨城県,久慈郡大子町,大字北田気57-1,0295-72-2318,N.A.,http://www.minminhonten.com/,中華・中国料理,
久慈川荘,319-3521,茨城県,久慈郡大子町,大字北田気551-1,0295-72-2323,0295-72-2328,http://kujigawasou.or.jp/,介護・福祉,
小僧寿し大子店,319-3551,茨城県,久慈郡大子町,大字池田1521-1,0295-72-2356,N.A.,http://www.kozosushi.co.jp/,弁当・宅配,
袋田病院,319-3521,茨城県,久慈郡大子町,大字北田気76,0295-72-2371,0295-72-5634,http://www.fukuroda-hp.jp/,医院・診療所・療養所,
器而庵,319-3526,茨城県,久慈郡大子町,大字大子624,0295-72-2775,0295-72-2775,http://www.tsujitohru.jp/,製造・加工（その他）,
ストゥデンス・アカデミア,319-3526,茨城県,久慈郡大子町,大字大子279-5,0295-72-2960,0295-72-2960,http://www.studens-academia.com/,塾・予備校,
滝味の宿豊年万作,319-3523,茨城県,久慈郡大子町,大字袋田169-3,0295-72-3011,0295-72-3332,http://www.fukuroda.co.jp/,旅館・民宿,
株式会社ひらつか,319-3521,茨城県,久慈郡大子町,北田気1076,0295-72-3080,N.A.,http://www.pheasant.co.jp/,洋服,
株式会社茨交ホテルズ,319-3523,茨城県,久慈郡大子町,大字袋田978,0295-72-3111,0295-72-3223,http://www.roman-kan.jp/,旅館・民宿,
