▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
福島県立新地高等学校,979-2703,福島県,相馬郡新地町,小川字貝塚西13,0244-62-2009,0244-62-5021,https://shinchi-h.fcs.ed.jp/,小・中・高・大学等,
相馬六万石,979-2611,福島県,相馬郡新地町,駒ケ嶺字新町92,0244-62-2090,0244-62-2090,http://www.rokumangoku.com/,ホテル・ペンション,
新地町役場／保健センター,979-2702,福島県,相馬郡新地町,谷地小屋字樋掛田40-1,0244-62-2096,0244-62-5061,http://www.shinchi-town.jp/,市区町村機関,
渡辺病院,979-2611,福島県,相馬郡新地町,駒ケ嶺字原92,0244-63-2100,0244-63-2122,http://www.watanabe-hospital.or.jp/,外科系,
新地町役場,979-2702,福島県,相馬郡新地町,谷地小屋字樋掛田30,0244-62-2111,0244-62-3194,http://www.shinchi-town.jp/,市区町村機関,
株式会社アクティオ,979-2611,福島県,相馬郡新地町,駒ヶ嶺字上渋民2-3,0244-63-2180,0244-63-2181,http://www.aktio.co.jp/,リース・レンタル,
蔵王リース株式会社新地営業所,979-2708,福島県,相馬郡新地町,大字福田字北原169-14,0244-62-2185,0244-62-3996,http://www.zaolease.co.jp/,リース・レンタル,
相馬共同火力発電株式会社／新地発電所,979-2611,福島県,相馬郡新地町,駒ケ嶺字今神1-1,0244-62-2201,0244-62-3451,http://www.somakyoka.co.jp/,水道・ガス・電力,
新地発電産業株式会社,979-2611,福島県,相馬郡新地町,駒ケ嶺字今神1-1,0244-63-2251,0244-63-2252,http://www.shinhatsu.co.jp/,水道・ガス・電力,
新地町役場／新地保育所,979-2702,福島県,相馬郡新地町,谷地小屋字愛宕38,0244-62-2277,0244-62-5463,http://www.pref.fukushima.lg.jp/,市区町村機関,
株式会社ファイン電子機器,979-2708,福島県,相馬郡新地町,福田字辻2,0244-63-2316,0244-63-2317,http://www.faine.co.jp/,製造・加工（電子・精密機械器具）,
株式会社カナモト相馬営業所,979-2611,福島県,相馬郡新地町,駒ケ嶺字狐作62-3,0244-37-2351,0244-35-1360,http://www.kanamoto.co.jp/,リース・レンタル,
東北緑化環境保全株式会社,979-2611,福島県,相馬郡新地町,駒ヶ嶺字今神1-1,0244-62-2458,0244-62-5122,http://www.tohoku-aep.co.jp/,建設業・工務店,
アジュール,979-2702,福島県,相馬郡新地町,谷地小屋字樋掛田58-1,0244-62-2511,N.A.,http://www.ht-net21.ne.jp/,喫茶店・カフェ,
エバーファイン株式会社,979-2611,福島県,相馬郡新地町,駒ヶ嶺字原162-3,0244-63-2600,0244-63-2601,http://www.everfine.co.jp/,製造・加工（金属製品）,
鹿狼の湯,979-2706,福島県,相馬郡新地町,杉目字飯樋50,0244-63-2617,0244-62-5655,http://www9.plala.or.jp/,旅館・民宿,
フレスコキクチ新地店,979-2702,福島県,相馬郡新地町,谷地小屋字萩崎120,0244-62-2701,0244-37-4088,http://fresco-k.com/,コンビニ・スーパー・デパート,
株式会社ファイン電子機器,979-2708,福島県,相馬郡新地町,福田字大町48-4,0244-62-2977,0244-62-3949,http://www.faine.co.jp/,製造・加工（電子・精密機械器具）,
株式会社福島ニチアス,979-2708,福島県,相馬郡新地町,福田字北原275,0244-62-3171,0244-62-5161,http://www.nichias.co.jp/,製造・加工（化学・プラスチック）,
株式会社ササキカンパニーリミテド相馬営業所,979-2702,福島県,相馬郡新地町,谷地小屋字中島3-9,0244-62-3178,0244-62-3178,http://sasaki-company.co.jp/,士業・コンサルタント,
あぶくま信用金庫新地支店,979-2702,福島県,相馬郡新地町,谷地小屋字新地24,0244-62-3431,0244-62-3433,http://www.abukuma.co.jp/,金融・郵貯・貸金,
株式会社トーシン,979-2703,福島県,相馬郡新地町,小川字北原50-14,0244-62-3434,N.A.,http://www.kantanweb.jp/,その他サービス,
株式会社今野製作所福島工場,979-2708,福島県,相馬郡新地町,大字福田字北原154-5,0244-62-3470,0244-62-4263,http://eagle-jack.jp/,製造・加工（工作機械・一般機械器具）,
駒ケ嶺公民館,979-2611,福島県,相馬郡新地町,駒ケ嶺字新町11,0244-62-3477,024-521-7892,http://www.pref.fukushima.lg.jp/,市区町村機関,
安倍川開発株式会社,979-2611,福島県,相馬郡新地町,駒ケ嶺字大沢北1,0244-62-3612,0244-62-4429,http://www.abekawa-dv.co.jp/,製造・加工（その他）,
新地町社会福祉協議会,979-2702,福島県,相馬郡新地町,谷地小屋字樋掛田40-1,0244-62-4213,0244-63-2285,http://www.fukushimakenshakyo.or.jp/,組合・団体,
株式会社北日本ウエスターン商事新地事業所,979-2611,福島県,相馬郡新地町,駒ケ嶺字今神1-1,0244-62-4544,0244-62-4546,http://www.kn-western.com/,廃棄物処理,
特別養護老人ホームなごみの里福田,979-2708,福島県,相馬郡新地町,大字福田字清水175,0244-26-4550,0244-62-3117,http://shinchifukushikai.jp/,介護・福祉,
株式会社ファイン電子機器,979-2708,福島県,相馬郡新地町,福田字辻2,0244-62-4650,0244-62-4715,http://www.faine.co.jp/,製造・加工（電子・精密機械器具）,
東北美研工業株式会社,979-2701,福島県,相馬郡新地町,埓木崎字埒浜112-2,0244-62-4683,0244-62-3013,http://www.t-biken.jp/,リフォーム,
新地発電産業株式会社,979-2611,福島県,相馬郡新地町,駒ヶ嶺字今神1番地1,0244-62-5051,0244-62-5052,http://www.shinhatsu.co.jp/,水道・ガス・電力,
しんち福祉会／新地町ディサービスセンター,979-2703,福島県,相馬郡新地町,小川字川向18,0244-62-5111,0244-62-5121,http://shinchifukushikai.jp/,介護・福祉,
しんち福祉会／特別養護老人ホーム新地ホーム,979-2703,福島県,相馬郡新地町,小川字川向18,0244-62-5121,0244-62-5121,http://shinchifukushikai.jp/,介護・福祉,
有限会社レアテック,979-2611,福島県,相馬郡新地町,駒ヶ嶺字今神西1-17,0244-62-5139,N.A.,http://www.raretec.jp/,製造・加工（工作機械・一般機械器具）,
しんち福祉会／新地町在宅介護支援センター,979-2703,福島県,相馬郡新地町,小川字川向18,0244-62-5167,0244-62-5121,http://shinchifukushikai.jp/,介護・福祉,
