▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
藤里森林センター,018-3201,秋田県,山本郡藤里町,藤琴字大関添24-3,0185-79-1003,0185-79-1005,http://www.rinya.maff.go.jp/,官公署,
あきた白神農業協同組合／藤里支店／給油所,018-3201,秋田県,山本郡藤里町,藤琴字鳥谷場128,0185-79-1011,0185-79-3111,http://akita-shirakami.jp/,組合・団体,
ホテルゆとりあ藤里,018-3201,秋田県,山本郡藤里町,藤琴字上湯の沢1-2,0185-79-1070,0185-79-1750,http://www.shirakami-fujisato.com/,観光・温泉・銭湯,
秋田銀行藤里支店,018-3201,秋田県,山本郡藤里町,藤琴字藤琴53,0185-79-1115,N.A.,http://www.akita-bank.co.jp/,金融・郵貯・貸金,
太平熔材株式会社村岡営業所,018-3201,秋田県,山本郡藤里町,藤琴字藤琴79,0185-79-1122,0185-79-1123,http://www.taihei-y.co.jp/,水道・ガス・電力,
あきた白神農業協同組合／藤里支店,018-3201,秋田県,山本郡藤里町,藤琴字藤琴56,0185-79-1145,0185-52-9648,http://akita-shirakami.jp/,組合・団体,
特別養護老人ホーム藤里,018-3204,秋田県,山本郡藤里町,矢坂字上野蟹子沢90,0185-79-1200,0185-79-2450,http://www.shirakami.or.jp/,介護・福祉,
藤里町立図書館,018-3201,秋田県,山本郡藤里町,藤琴字家の後67,0185-79-1327,018-866-6200,https://www.apl.pref.akita.jp/,図書館,
有限会社小山組,018-3205,秋田県,山本郡藤里町,粕毛字上谷地47-1,0185-79-1775,0185-79-1734,http://forest-koyama.com/,林業,
藤里小学校,018-3201,秋田県,山本郡藤里町,藤琴字鳥谷場218,0185-79-2026,0185-71-4100,http://fujisatoshohomepage.web.fc2.com/,小・中・高・大学等,
藤里町役場,018-3201,秋田県,山本郡藤里町,藤琴字藤琴8,0185-79-2111,0185-79-2293,http://www.shirakami.or.jp/,市区町村機関,
いとく藤琴店,018-3201,秋田県,山本郡藤里町,藤琴字家の後84,0185-79-2255,0185-79-2256,http://www.itoku.co.jp/,コンビニ・スーパー・デパート,
社会福祉法人藤里町社会福祉協議会,018-3201,秋田県,山本郡藤里町,藤琴字三ツ谷脇40,0185-79-2848,0185-79-3330,http://fujisato-shakyo.jp/,介護・福祉,
環境省白神山地世界遺産センター・藤里館,018-3201,秋田県,山本郡藤里町,藤琴字里栗63,0185-79-3001,0185-79-3005,http://tohoku.env.go.jp/,官公署,
健康保養館ゆとりあ藤里,018-3201,秋田県,山本郡藤里町,藤琴字上湯の沢1-2,0185-79-3326,0185-79-3326,http://www.shirakami-fujisato.com/,観光・温泉・銭湯,
社会福祉法人藤里町社会福祉協議会／福祉の拠点こみっと,018-3201,秋田県,山本郡藤里町,藤琴字三ツ谷脇110-1,0185-88-8083,0185-79-2050,http://fujisato-shakyo.jp/,介護・福祉,
社会福祉法人藤里町社会福祉協議会／くまげら館,018-3201,秋田県,山本郡藤里町,藤琴字三ツ谷脇110-1,0185-88-8514,0185-88-8524,http://fujisato-shakyo.jp/,介護・福祉,
有限会社林業小山組,018-3205,秋田県,山本郡藤里町,粕毛字上谷地47-1,0185-74-8565,0185-74-8566,http://forest-koyama.com/,林業,
