▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
ロイヤルネットワーク株式会社,N.A.,山形県,最上郡鮭川村,大字佐渡2001,0233-55-2018,0233-55-2073,http://www.usachan.co.jp/,その他サービス,
株式会社最上まいたけ,999-5205,山形県,最上郡鮭川村,中渡82,0233-55-2071,0233-55-2500,http://www.mogami-maitake.co.jp/,農業,
鮭川村役場,999-5202,山形県,最上郡鮭川村,大字佐渡2003-7,0233-55-2111,0233-55-3269,http://www.vill.sakegawa.yamagata.jp/,市区町村機関,
株式会社縁の起,999-5205,山形県,最上郡鮭川村,中渡487,0233-55-2121,0233-64-5010,http://www.oakfarm.or.jp/,農業,
山形新聞鮭川専売所,999-5208,山形県,最上郡鮭川村,大字石名坂634-9,0233-55-2245,023-627-1041,http://yamagata-np.jp/,映画・放送・新聞,
川田建設株式会社,999-5207,山形県,最上郡鮭川村,庭月2922-1,0233-55-2333,0233-55-2344,http://www.kawadaken.co.jp/,総合・職別工事業,
庭月観音,999-5207,山形県,最上郡鮭川村,大字庭月2829,0233-55-2343,0233-55-2505,http://niwatukikannon.com/,宗教,
加登屋旅館,999-5205,山形県,最上郡鮭川村,大字中渡1312,0233-55-2525,0233-55-2526,http://hanesawaonsen-katoya.com/,旅館・民宿,
鮭川村立鮭川小学校,999-5202,山形県,最上郡鮭川村,大字佐渡2000-2,0233-55-2607,N.A.,http://www.vill.sakegawa.yamagata.jp/,小・中・高・大学等,
国土交通省新庄河川事務所鮭川出張所,999-5203,山形県,最上郡鮭川村,大字川口3018-4,0233-55-3020,0233-55-3083,http://www.thr.mlit.go.jp/,官公署,
有限会社豊田工業,999-5201,山形県,最上郡鮭川村,京塚1251-5,0233-55-3077,0233-55-3078,http://www.toyoda-kogyo.jp/,製造・加工（衣料関連）,
有限会社熊谷園芸,999-5201,山形県,最上郡鮭川村,大字京塚4701-3,0233-55-3251,0233-55-3668,http://kg-rose.com/,農業,
有限会社新庄最上有機農業者協会,999-5206,山形県,最上郡鮭川村,曲川字上野377,0233-55-3383,0233-23-2099,http://yuuki100.com/,廃棄物処理,
鮭川村社会福祉協議会,999-5202,山形県,最上郡鮭川村,大字佐渡893,0233-55-3653,0233-55-3653,http://www.vill.sakegawa.yamagata.jp/,組合・団体,
三大住建,999-5204,山形県,最上郡鮭川村,大字向居36-5,0233-55-3830,0233-55-3830,http://www.sandaijuken.com/,総合・職別工事業,
有限会社光建設,999-5208,山形県,最上郡鮭川村,石名坂84-1,0233-64-4212,0233-64-4213,http://hikari.shoji-kogyo.jp/,総合・職別工事業,
鮭川村役場／鮭川村エコパーク／木の子の森,999-5203,山形県,最上郡鮭川村,大字川口4890,0233-55-4455,0233-55-4459,http://yamagata-ecopark.com/,市区町村機関,
（農法）オークファーム,999-5203,山形県,最上郡鮭川村,川口3937-1,0233-55-8180,0233-55-8182,http://www.oakfarm.or.jp/,農業,
