▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
穂積歯科医院,963-5405,福島県,東白川郡塙町,大字塙字大町1丁目27,0247-43-0001,N.A.,http://www.hozumi-shika.com/,歯科系,
ダイハツ東白川販売,963-5411,福島県,東白川郡塙町,大字上石井字花畑8,0247-43-0040,0247-43-0039,http://www.hagamotor.com/,自動車販売,
道の駅はなわ天領の郷,963-5405,福島県,東白川郡塙町,大字塙字桜木町388-1,0247-44-0123,0247-44-0124,http://www.michinoeki-hanawa.jp/,道の駅,
東西しらかわ農業協同組合／塙支店,963-5405,福島県,東白川郡塙町,大字塙字大町1丁目20-3,0247-43-0209,0247-43-1410,http://www.touzai7.com/,組合・団体,
丸井運送株式会社,N.A.,福島県,東白川郡塙町,大字伊香字中妻25番地,0247-43-0222,0247-43-0279,http://www.marui-exp.com/,運送・貨物・倉庫,
協和木材株式会社,963-5407,福島県,東白川郡塙町,大字西河内字鶴巻田10,0247-43-0272,0247-43-0080,http://www.kyowamokuzai.co.jp/,製造・加工（その他）,
株式会社フクシン,963-5341,福島県,東白川郡塙町,台宿124番,0247-43-0385,0247-43-2304,http://www.fukusin.co.jp/,その他サービス,
有限会社常豊工務店,963-5403,福島県,東白川郡塙町,大字常世中野字舟木原107,0247-43-0641,0247-43-0646,http://www.tsunetoyo.co.jp/,建設業・工務店,
奥久慈不動産,963-5405,福島県,東白川郡塙町,大字塙字大町3丁目39-3,0247-43-0745,0247-43-0746,http://okukuji-fudousan.com/,不動産,
株式会社横浜石英,963-5407,福島県,東白川郡塙町,大字西河内字上福沢1の19,0247-43-0847,0247-43-0806,http://www.yokohamasekiei.jp/,製造・加工（その他）,
北野保険事務所,963-5402,福島県,東白川郡塙町,大字常世北野字水元457-2,0247-44-0881,0247-44-1140,http://www.kitano-hoken.com/,証券・保険・商品先物,
デザイン趣楽庭,963-5536,福島県,東白川郡塙町,大字川上字堀ノ内14-7,0247-43-0924,0247-43-0924,http://d-syurakutei.com/,エクステリア,
株式会社三宗福島工場,963-5407,福島県,東白川郡塙町,大字西河内字上福沢1-3,0247-44-1088,045-864-0747,http://www.sansoh.net/,製造・加工（その他）,
白洋旅館,963-5405,福島県,東白川郡塙町,大字塙字本町97,0247-43-1107,0247-43-1109,http://hakuyo.ftw.jp/,旅館・民宿,
塙厚生病院,963-5405,福島県,東白川郡塙町,大字塙字大町1丁目5,0247-43-1145,0247-43-3394,https://www.hanawa-fkousei.jp/,総合病院,
株式会社コムロ,N.A.,福島県,東白川郡塙町,大字上石井字屋敷前65番地,0247-43-1175,N.A.,http://www.komuro-ems.co.jp/,製造・加工（電子・精密機械器具）,
鈴木道夫,963-5342,福島県,東白川郡塙町,大字伊香字松原56,0247-43-1350,0247-43-1021,http://www.nasu-gardening.com/,ガーデニング,
山形屋旅館,963-5533,福島県,東白川郡塙町,大字湯岐字湯岐31,0247-43-1370,0247-43-1384,http://www.uyou.gr.jp/,旅館・民宿,
近藤新聞販売所,963-5405,福島県,東白川郡塙町,大字塙字桜木町347-1,0247-43-1817,0247-43-0959,http://www.minyu-net.com/,映画・放送・新聞,
株式会社成宗製作所,963-5211,福島県,東白川郡塙町,大字上石井字前田4番地,0247-43-2018,N.A.,http://www.narimune.co.jp/,製造・加工（工作機械・一般機械器具）,
株式会社東邦銀行塙支店,963-5405,福島県,東白川郡塙町,大字塙字大町2丁目28-1,0247-43-2101,024-522-5624,http://www.tohobank.co.jp/,金融・郵貯・貸金,
塙町役場／総務課,963-5405,福島県,東白川郡塙町,大字塙字大町3丁目21,0247-43-2111,0247-43-2116,http://www.town.hanawa.fukushima.jp/,市区町村機関,
福島県立塙工業高等学校,963-5341,福島県,東白川郡塙町,大字台宿字北原121,0247-43-2131,0247-43-3841,https://hanawa-th.fcs.ed.jp/,小・中・高・大学等,
ウッドピアはなわ,963-5405,福島県,東白川郡塙町,大字塙字材木町12,0247-43-2160,0247-43-2160,http://www.michinoeki-hanawa.jp/,介護・福祉,
福島篠田ゴム工業株式会社,963-5342,福島県,東白川郡塙町,伊香字高ノ平66,0247-43-2176,0247-43-2177,http://www.shinoda-gomu.co.jp/,製造・加工（化学・プラスチック）,
小峰敬司,963-5521,福島県,東白川郡塙町,大字那倉字吉元82,0247-42-2235,N.A.,http://www.post.japanpost.jp/,酒・飲料品,
株式会社伊奈養鶏場,963-5521,福島県,東白川郡塙町,大字那倉字枦沢1-22,0247-42-2246,0247-42-2248,http://www.abukuma-keiran.co.jp/,農業,
福島日東シンコー株式会社,963-5407,福島県,東白川郡塙町,大字西河内字上福沢1-5,0247-43-2305,0247-43-2352,http://nittoshinko.co.jp/,製造・加工（化学・プラスチック）,
ファッションオータ,963-5402,福島県,東白川郡塙町,大字常世北野字水元172-1,0247-43-2506,0247-43-2547,http://www.fashionota.jp/,製造・加工（衣料関連）,
湯遊ランドはなわ,963-5533,福島県,東白川郡塙町,大字湯岐字立石21,0247-43-3000,0247-43-2300,http://www.yuyu-land.com/,旅館・民宿,
