▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
ファミリーマート遊佐町小原田店,999-8311,山形県,飽海郡遊佐町,小原田字道ノ下3-1,0234-71-1038,0234-71-1038,http://www.family.co.jp/,コンビニ・スーパー・デパート,
合資会社高橋酒造店,999-8521,山形県,飽海郡遊佐町,吹浦字一本木57,0234-77-2005,0234-77-2168,http://www.touhokuizumi.co.jp/,製造・加工（食料品）,
土門商店,999-8311,山形県,飽海郡遊佐町,小原田字沼田9-2,0234-72-2013,0234-72-4616,http://www.ic-net.or.jp/,食料品,
鶴屋旅館,999-8301,山形県,飽海郡遊佐町,遊佐字舞鶴30,0234-72-2053,0234-72-2582,http://www.tsuruya-r.jp/,旅館・民宿,
マックスバリュ東北株式会社遊佐エルパ店,999-8311,山形県,飽海郡遊佐町,小原田字沼田12-1,0234-71-2110,0234-72-4077,http://www.mv-tohoku.co.jp/,コンビニ・スーパー・デパート,
株式会社山長,999-8521,山形県,飽海郡遊佐町,吹浦字澗ノ鼻14,0234-77-2130,0234-77-2391,http://yamacho148.jp/,造園,
土門酒店,999-8433,山形県,飽海郡遊佐町,江地字田地下1,0234-76-2131,0234-76-2131,http://www.domon-sake.com/,酒・飲料品,
海浜青年の家,999-8531,山形県,飽海郡遊佐町,菅里字菅野299,0234-77-2166,0234-77-3725,http://www.pref.yamagata.jp/,都道府県機関,
遊佐町立／高瀬小学校,999-8523,山形県,飽海郡遊佐町,当山字堰中瀬25-4,0234-72-2206,0234-72-2401,http://takase-yuza.jimdo.com/,小・中・高・大学等,
遊佐町立／蕨岡小学校,999-8316,山形県,飽海郡遊佐町,豊岡字花塚29-1,0234-72-2241,0234-72-2328,https://warabiokasyou.jimdofree.com/,小・中・高・大学等,
FISHING吹浦,999-8521,山形県,飽海郡遊佐町,吹浦字吉野森25-1,0234-77-2257,0234-77-2257,http://www5.plala.or.jp/,スポーツ用品,
本願寺,999-8301,山形県,飽海郡遊佐町,遊佐字倉ノ町19,0234-72-2258,0234-72-2298,http://www.hongwanji.or.jp/,宗教,
株式会社ヰセキ東北,N.A.,山形県,飽海郡遊佐町,大字遊佐字堰端2-2,0234-72-2265,0234-72-2418,http://www.iseki-touhoku.co.jp/,製造・加工（工作機械・一般機械器具）,
鳥海山大物忌神社／吹浦口之宮,999-8521,山形県,飽海郡遊佐町,吹浦字布倉1,0234-77-2301,0234-77-3424,http://www9.plala.or.jp/,宗教,
株式会社安藤組,999-8438,山形県,飽海郡遊佐町,比子字白木36-51,0234-76-2311,N.A.,http://www.ando-g.co.jp/,不動産,
株式会社日本海運輸,999-8531,山形県,飽海郡遊佐町,菅里字菅野南山93-2,0234-76-2455,0234-76-2456,http://www.nihonkai-unyu.co.jp/,運送・貨物・倉庫,
ハイ精工,999-8436,山形県,飽海郡遊佐町,岩川字田中141,0234-76-2461,0234-76-2465,http://www.hi-seiko.jp/,製造・加工（金属製品）,
有限会社メイクアップ,999-8522,山形県,飽海郡遊佐町,北目字宮ノ下95,0234-72-2466,0234-72-3202,http://www17.plala.or.jp/,住まいのクリーニング,
株式会社荘内銀行／遊佐支店,999-8301,山形県,飽海郡遊佐町,遊佐字京田103,0234-72-2511,0234-72-2692,http://www.shonai.co.jp/,金融・郵貯・貸金,
吹浦荘／総務,999-8531,山形県,飽海郡遊佐町,菅里字菅野南山21-14,0234-76-2516,0234-76-2518,http://www.ysj.or.jp/,介護・福祉,
遊佐病院,999-8301,山形県,飽海郡遊佐町,遊佐字石田7,0234-72-2522,0234-71-2865,http://www.yuza-hospital.jp/,医院・診療所・療養所,
ザ・ダイソー100円プラザ生活雑貨館遊佐エルパ店,999-8311,山形県,飽海郡遊佐町,小原田字沼田12-1,0234-71-2622,N.A.,http://www.daiso-sangyo.co.jp/,生活用品,
株式会社みなと,N.A.,山形県,飽海郡遊佐町,大字遊佐町字京田53-10,0234-72-2629,N.A.,http://www.ve-minato.co.jp/,建設業・工務店,
大場建設株式会社,N.A.,山形県,飽海郡遊佐町,藤崎字茂り松61-72,0234-28-2629,0234-34-2010,http://www.oba.co.jp/,建設業・工務店,
株式会社斎藤工業,N.A.,山形県,飽海郡遊佐町,遊佐字鶴田54番地の3,0234-72-2703,N.A.,http://www.y-saiko.co.jp/,建設業・工務店,
佐々木歯科医院,999-8301,山形県,飽海郡遊佐町,遊佐字鶴田47-10,0234-72-2715,0234-72-2716,http://www.sasaki-dc.net/,歯科系,
株式会社ビケンテクノ,N.A.,山形県,飽海郡遊佐町,吉出石動16-3,0234-72-2814,N.A.,http://www.bikentechno.co.jp/,ビルメンテナンス,
株式会社エーコープ庄内,N.A.,山形県,飽海郡遊佐町,遊佐字広表6-1,0234-72-3001,0234-22-3555,http://www.acoop-shonai.co.jp/,コンビニ・スーパー・デパート,
株式会社渡部砂利工業所,999-8437,山形県,飽海郡遊佐町,大字藤崎字茂り松2-389,0234-75-3121,0234-75-3122,http://www.kkwatanabe.co.jp/,農業,
株式会社きらやか銀行／遊佐駅前支店,999-8301,山形県,飽海郡遊佐町,遊佐字前田35,0234-72-3133,0234-72-4602,http://www.kirayaka.co.jp/,金融・郵貯・貸金,
株式会社遊佐運輸倉庫,999-8437,山形県,飽海郡遊佐町,藤崎字茂り松2番地の1167,0234-75-3201,0234-75-3202,http://yuzaunyu.com/,運送・貨物・倉庫,
株式会社庄内ライス,999-8437,山形県,飽海郡遊佐町,藤崎字茂り松2-1168,0234-75-3211,0234-75-3772,http://shonairaisu.hp.gogo.jp/,食料品,
株式会社ユザックス,N.A.,山形県,飽海郡遊佐町,比子字白木22番27号,0234-75-3214,0234-75-3215,http://www.yuzax.jp/,製造・加工（工作機械・一般機械器具）,
株式会社エルデック／バーク堆肥工場,999-8431,山形県,飽海郡遊佐町,菅里字十里塚,0234-77-3252,0234-77-3252,http://www.erdec.co.jp/,ガーデニング,
遊佐町役場,999-8301,山形県,飽海郡遊佐町,遊佐字舞鶴211,0234-72-3311,0234-72-3310,http://www.town.yuza.yamagata.jp/,市区町村機関,
山形県立遊佐高等学校／事務室,999-8301,山形県,飽海郡遊佐町,遊佐字堅田21-1,0234-72-3422,0234-72-5891,http://www.yuza-h.ed.jp/htdocs/,小・中・高・大学等,
山形県立遊佐高等学校／職員室,999-8301,山形県,飽海郡遊佐町,遊佐字堅田21-1,0234-72-3423,0234-72-2041,http://www.yuza-h.ed.jp/htdocs/,小・中・高・大学等,
有限会社池澤工務店,N.A.,山形県,飽海郡遊佐町,菅里字菅野304-33,0234-77-3547,0234-94-2650,http://www.akumi-kenso.com/,建設業・工務店,
西浜コテージ村管理棟,999-8521,山形県,飽海郡遊佐町,吹浦字西浜2-76,0234-77-3600,0234-43-6333,http://www.yamagata-yurari.com/,キャンプ,
遊楽里,999-8521,山形県,飽海郡遊佐町,吹浦字西浜2-76,0234-77-3711,0234-77-3722,http://www.yamagata-yurari.com/,旅館・民宿,
株式会社ゆざ食彩工房,999-8438,山形県,飽海郡遊佐町,比子字白木23-367,0234-75-3766,0234-43-0428,http://www.yuzashokusai.com/,アウトソーシング,
株式会社幸輪,999-8431,山形県,飽海郡遊佐町,菅里字十里塚2-213,0234-75-3785,0234-75-3786,http://www.koorin.co.jp/,廃棄物処理,
コーナンフリート株式会社,999-8438,山形県,飽海郡遊佐町,比子字白木36-103,0234-75-3821,N.A.,http://www.enexfleet.com/,ガソリンスタンド,
デイリーヤマザキ遊佐菅里店,999-8431,山形県,飽海郡遊佐町,菅里字十里塚193-321,0234-77-3848,0234-72-3966,http://www.daily-yamazaki.jp/,コンビニ・スーパー・デパート,
山形ソリューションビジネス株式会社遊佐支店,999-8301,山形県,飽海郡遊佐町,遊佐字石田19-18,0234-72-4450,0234-43-0738,http://www.ysbkk.com/,IT・情報通信,
佐藤薫行政書士事務所,999-8301,山形県,飽海郡遊佐町,遊佐字向田12-4,0234-72-4952,0234-72-4970,http://www3.ic-net.or.jp/,士業・コンサルタント,
遊佐町立図書館,999-8301,山形県,飽海郡遊佐町,遊佐字鶴田30-1,0234-72-5300,0234-72-5301,http://www.inetshonai.or.jp/,図書館,
金野鉄工,999-8523,山形県,飽海郡遊佐町,当山字上戸18,0234-72-5549,0234-72-5945,http://www.konno-tekko.com/,総合・職別工事業,
エスキー工機株式会社,999-8437,山形県,飽海郡遊佐町,藤崎字茂り松157-32,0234-71-5611,0234-71-5609,http://eski.jp/,製造・加工（工作機械・一般機械器具）,
月光園,999-8523,山形県,飽海郡遊佐町,当山字上戸8-1,0234-72-5611,0234-72-5612,https://www.yuzakouseikai.or.jp/,介護・福祉,
遊佐鳥海観光協会（NPO法人）,999-8301,山形県,飽海郡遊佐町,遊佐字石田19-18,0234-72-5666,0234-72-3999,https://www.yuzachokai.jp/,観光・温泉・銭湯,
大阪有機化学工業株式会社酒田工場,999-8437,山形県,飽海郡遊佐町,藤崎字茂り松157-23,0234-71-5721,078-811-7006,http://www.ooc.co.jp/,製造・加工（化学・プラスチック）,
