▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
ひまわり／農産物直売所,N.A.,千葉県,長生郡白子町,北高根3634,0475-33-1002,0475-33-1002,http://chousei-sanchoku.com/,食料品,
日本プロライフガード協会（特定非営利活動法人）,299-4216,千葉県,長生郡白子町,幸治3145-1,0475-33-1011,0475-33-1331,http://www.j-pro.jp/,組合・団体,
株式会社アルファ,N.A.,千葉県,長生郡白子町,剃金2632,0475-33-1588,045-787-8411,http://www.kk-alpha.com/,ビルメンテナンス,
カラオケアーサー白子店,299-4215,千葉県,長生郡白子町,中里4563-36,0475-33-1641,N.A.,http://www.taoenterprises.co.jp/,プレイスポット,
プラチナ・ケアプランサービス,299-4218,千葉県,長生郡白子町,関1040,0475-33-1733,0475-30-3701,http://www.lakes21.co.jp/,介護・福祉,
株式会社フォレスト石材,N.A.,千葉県,長生郡白子町,中里1528-2,0475-33-1750,0475-33-1760,http://www.forest-ss.com/,造園,
なばき,299-4202,千葉県,長生郡白子町,牛込1041-1,0475-33-1789,0475-33-1789,http://www.sea.sannet.ne.jp/,洋服,
JA長生／白子給油所,N.A.,千葉県,長生郡白子町,関867,0475-33-2024,0475-22-5715,http://www.ja-chosei.or.jp/,ガソリンスタンド,
カアナパリ,N.A.,千葉県,長生郡白子町,中里4519,0475-33-2045,0475-33-2067,http://www.kaanapali.co.jp/,ホテル・ペンション,
有限会社東海荘,299-4215,千葉県,長生郡白子町,中里4437-1,0475-33-2061,0475-33-2066,http://www.tokaiso.co.jp/,旅館・民宿,
白子町役場,N.A.,千葉県,長生郡白子町,関5074-2,0475-33-2111,0475-33-4132,http://www.town.shirako.lg.jp/,市区町村機関,
サンシャイン・白子株式会社,299-4215,千葉県,長生郡白子町,中里4507-2,0475-33-2121,0475-33-2664,http://sunshine-shirako.com/,旅館・民宿,
有限会社サニーむかい,N.A.,千葉県,長生郡白子町,中里4369,0475-33-2133,0475-33-4054,http://www.sunny-inn-mukai.com/,旅館・民宿,
JA長生／白子支所,N.A.,千葉県,長生郡白子町,関867,0475-33-2141,0475-33-6017,http://www.ja-chosei.or.jp/,組合・団体,
白子町立白子中学校,N.A.,千葉県,長生郡白子町,中里860,0475-33-2152,0475-33-3815,http://shirako-jh.jp/,小・中・高・大学等,
千葉県道路公社／九十九里有料道路管理事務所,N.A.,千葉県,長生郡白子町,古所3445-1,0475-33-2153,0475-33-7256,http://www.chiba-dourokousha.or.jp/,都道府県機関,
郵便局株式会社,299-4299,千葉県,長生郡白子町,古所5392-2,0475-33-2155,0475-33-4179,http://map.japanpost.jp/,その他サービス,
郵便局株式会社,N.A.,千葉県,長生郡白子町,関4525-5,0475-33-2156,0475-33-6229,http://map.japanpost.jp/,その他サービス,
グリーン向井,N.A.,千葉県,長生郡白子町,中里4428-2,0475-33-2203,0475-33-6971,http://www.green-mukai.com/,旅館・民宿,
安藤医院,299-4212,千葉県,長生郡白子町,古所3279-1,0475-33-2211,N.A.,http://www.andocl.com/,医院・診療所・療養所,
長生ライフサポート株式会社,N.A.,千葉県,長生郡白子町,中里4482,0475-30-2211,0475-33-2595,http://www.k-reysolschool.com/,各種学校,
セブンイレブン／白子中里西店,299-4215,千葉県,長生郡白子町,中里4617-1,0475-30-2227,N.A.,http://www.sej.co.jp/,コンビニ・スーパー・デパート,
九十九里浜白子ユースホステル,N.A.,千葉県,長生郡白子町,剃金2722,0475-33-2254,0475-33-2254,http://www13.plala.or.jp/,公共宿泊施設,
富士工業株式会社,299-4202,千葉県,長生郡白子町,牛込1801-2,0475-33-2305,0475-33-6333,https://www.fujioh.com/,総合・職別工事業,
城之内荘,N.A.,千葉県,長生郡白子町,中里4442-20,0475-33-2325,0475-33-6531,http://www.jounouchisou.co.jp/,旅館・民宿,
ファミーかたおか,299-4215,千葉県,長生郡白子町,中里4362-2,0475-33-2340,0475-33-5945,http://the-home.com/,旅館・民宿,
グリーンパレス,N.A.,千葉県,長生郡白子町,中里4431-1,0475-33-2364,0475-33-3385,http://www.green-palace.net/,旅館・民宿,
鵜沢酒店,299-4212,千葉県,長生郡白子町,古所3302,0475-33-2403,N.A.,http://www.shirako.or.jp/,リース・レンタル,
カネイ産業株式会社,N.A.,千葉県,長生郡白子町,中里4442,0475-33-2511,0475-33-2591,http://www.newkanei.co.jp/,旅館・民宿,
白子町商工会,N.A.,千葉県,長生郡白子町,古所3302-94,0475-33-2517,0475-33-2518,http://www.shirako.or.jp/,組合・団体,
株式会社日工タナカエンジニアリング白子工場,299-4205,千葉県,長生郡白子町,南日当2373,0475-33-2523,0475-33-3606,http://www.nikko-tanaka-eng.co.jp/,製造・加工（輸送機械器具）,
有限会社吉野商会,N.A.,千葉県,長生郡白子町,幸治3030-11,0475-33-2541,0475-33-2542,http://www14.plala.or.jp/,自動車販売,
橘流陰陽道本庁,N.A.,千葉県,長生郡白子町,関6575-1,0475-30-2572,N.A.,http://www.t-onmyoudou.com/,占い,
岡本,299-4212,千葉県,長生郡白子町,古所3290,0475-33-2679,0475-33-2679,http://www.restaurant-okamoto.net/,和食,
特別養護老人ホームはまひるがお,N.A.,千葉県,長生郡白子町,古所5421-1,0475-30-2755,0475-30-2756,http://www.hamahirugao.com/,介護・福祉,
白子ホワイトパレス,N.A.,千葉県,長生郡白子町,中里4481,0475-33-3005,0475-33-5969,http://www.white-palace.co.jp/,旅館・民宿,
セブンイレブン／白子町役場入口店,299-4218,千葉県,長生郡白子町,関5034-3,0475-30-3032,N.A.,http://www.sej.co.jp/,コンビニ・スーパー・デパート,
有限会社ホテル東天光,N.A.,千葉県,長生郡白子町,驚963,0475-33-3100,0475-33-3051,http://www.tohtenko.co.jp/,旅館・民宿,
潮の香の湯宿浜紫,N.A.,千葉県,長生郡白子町,中里4370-14,0475-33-3115,0475-33-4939,http://www.hamamurasaki.jp/,旅館・民宿,
かねごみなとまる（海都丸）,299-4215,千葉県,長生郡白子町,中里4464-1,0475-33-3128,0475-33-3142,http://www.kanego.co.jp/,旅館・民宿,
大成製作所株式会社,N.A.,千葉県,長生郡白子町,古所3441-2,0475-33-3136,N.A.,http://www.taisei-mfg.co.jp/,製造・加工（衣料関連）,
ニュー山中荘,N.A.,千葉県,長生郡白子町,中里4513,0475-33-3226,0475-33-3779,http://www.new-yamanakaso.co.jp/,旅館・民宿,
白子町幸治民宿組合,299-4216,千葉県,長生郡白子町,幸治2997,0475-33-3373,0475-33-5956,http://www.shirako.or.jp/,旅館・民宿,
有限会社カーアシストジャパン,N.A.,千葉県,長生郡白子町,北高根4032,0475-30-3400,0475-30-3878,http://www.car-assist-japan.co.jp/,製造・加工（輸送機械器具）,
丸信工業株式会社,299-4202,千葉県,長生郡白子町,牛込3909-6,0475-33-3521,0475-33-3522,http://www.marushinkougyou.co.jp/,リフォーム,
青松庭白砂,N.A.,千葉県,長生郡白子町,古所3291,0475-33-3523,N.A.,http://www.shirasuna.co.jp/,ホテル・ペンション,
日本天然ガス株式会社,N.A.,千葉県,長生郡白子町,南日当2508番地,0475-33-3553,0475-33-3951,http://www.ntgas.co.jp/,製造・加工（化学・プラスチック）,
株式会社白子荘,299-4212,千葉県,長生郡白子町,古所3291-3,0475-30-3555,0475-33-4528,http://www.new-seaside.com/,旅館・民宿,
プラチナハウス白子店,N.A.,千葉県,長生郡白子町,関1040,0475-30-3700,03-3564-1621,http://www.lakes21.co.jp/,リース・レンタル,
関東製砥株式会社,N.A.,千葉県,長生郡白子町,八斗2240,0475-33-3774,0475-33-2295,http://kanto-seito.com/,製造・加工（その他）,
細谷工業株式会社,N.A.,千葉県,長生郡白子町,幸治3140-2,0475-33-3811,0475-33-2422,http://www.hosoya-kougyou.co.jp/,総合・職別工事業,
十字架のイエス・ベネディクト修道会,N.A.,千葉県,長生郡白子町,八斗1805,0475-33-3829,0475-33-7067,http://www.benedictinesjc.jp/,宗教,
房総プラント株式会社,299-4216,千葉県,長生郡白子町,幸治3954-3,0475-33-3862,0475-33-5831,http://bo-pla.com/,リフォーム,
株式会社長嶋工務店,N.A.,千葉県,長生郡白子町,剃金900番地2,0475-33-4010,0475-33-3639,http://park19.wakwak.com/,建設業・工務店,
アポロコーストテニスクラブ,N.A.,千葉県,長生郡白子町,中里5357-1,0475-33-4051,0475-33-6925,http://www.apollo-tc.co.jp/,スポーツ施設,
株式会社大多和組,299-4214,千葉県,長生郡白子町,驚44,0475-33-4111,0475-33-7667,http://www.ootawagumi.co.jp/,総合・職別工事業,
株式会社安川,N.A.,千葉県,長生郡白子町,剃金706-3,0475-33-4510,0475-33-4514,http://www.yasukawa-inc.com/,建設業・工務店,
国民宿舎白子荘,N.A.,千葉県,長生郡白子町,古所3291-3,0475-33-4526,0475-33-4528,http://www.shirakoso.com/,公共宿泊施設,
白子タクシー有限会社,N.A.,千葉県,長生郡白子町,八斗2087,0475-33-4545,0475-33-4546,http://www.taxi-chiba.jp/,タクシー,
株式会社昭和製作所,N.A.,千葉県,長生郡白子町,中里1914-1,0475-33-4551,0475-33-3664,http://www.syowa-ss.co.jp/,製造・加工（非鉄金属製品）,
GREENBELL,299-4217,千葉県,長生郡白子町,北高根1036-1,0475-33-4922,N.A.,http://greenbell-shirako.com/,整体等各種療術,
権田屋荘,N.A.,千葉県,長生郡白子町,古所3373,0475-33-5111,0475-33-5111,https://gontaya.wordpress.com/,旅館・民宿,
グーカン美容室,299-4215,千葉県,長生郡白子町,中里5300-3,0475-33-5514,0475-33-5514,http://www.goo-kan.com/,美容院・理容店・毛髪業,
ローソン白子剃金店,N.A.,千葉県,長生郡白子町,剃金581-2,0475-33-5860,N.A.,https://www.e-map.ne.jp/p/lawson/,コンビニ・スーパー・デパート,
株式会社新井製缶,299-4218,千葉県,長生郡白子町,関1011-1,0475-33-5883,0475-33-5897,http://www.arai-seikan.co.jp/,製造・加工（金属製品）,
株式会社志村精機製作所,N.A.,千葉県,長生郡白子町,牛込64番地1号,0475-33-5993,0475-33-5109,http://www.shimuraseiki-3s.com/,製造・加工（電子・精密機械器具）,
CHOKICHOKI,N.A.,千葉県,長生郡白子町,古所832-3,0475-33-6003,03-3835-9287,http://www.naigai-p.co.jp/,美容院・理容店・毛髪業,
医療法人大多和医院,299-4205,千葉県,長生郡白子町,南日当851,0475-33-6111,0475-33-6125,http://ohtawa.weebly.com/,医院・診療所・療養所,
セブンイレブン／千葉白子店,N.A.,千葉県,長生郡白子町,中里4482-4,0475-33-6135,0475-33-2970,http://www.sej.co.jp/,コンビニ・スーパー・デパート,
有限会社サンホームズ,N.A.,千葉県,長生郡白子町,剃金706-3,0475-33-6597,0475-33-4514,http://www.sunhomes.jp/,士業・コンサルタント,
株式会社森川製作所,299-4213,千葉県,長生郡白子町,八斗2484,0475-33-6651,0475-33-2164,http://www.morikawa-precision.co.jp/,製造・加工（非鉄金属製品）,
株式会社シラコ,N.A.,千葉県,長生郡白子町,八斗1051-1,0475-33-6655,0475-33-6656,http://www.shirako-chiba.co.jp/,販売・卸（建設資材）,
株式会社東京サンライズ,N.A.,千葉県,長生郡白子町,牛込1856-7,0475-33-7101,0475-33-7102,http://www.tokyo-sunrise.co.jp/,製造・加工（医療・薬関連）,
ホテル白洋,N.A.,千葉県,長生郡白子町,幸治2866,0475-33-7511,0475-33-7566,http://www.hotel8940.com/,ホテル・ペンション,
白子町花卉園芸組合,299-4211,千葉県,長生郡白子町,五井2425,0475-33-7670,0475-33-4132,http://shirako.net/,農業,
