▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
株式会社北興,099-3624,北海道,斜里郡小清水町,字小清水3区,0152-62-2021,0152-62-3240,http://www.hokkoh.info/,総合・職別工事業,
有限会社マルイ水産,099-3600,北海道,斜里郡小清水町,字小清水618-2,0152-62-2106,0152-62-2731,http://www10.plala.or.jp/,食料品,
小清水町農協,099-3600,北海道,斜里郡小清水町,字小清水379,0152-62-2111,0152-62-3411,http://www.okhotsk.or.jp/,組合・団体,
小清水町役場／小清水町教育委員会／図書館,099-3628,北海道,斜里郡小清水町,字小清水7区,0152-62-2165,011-261-7431,http://manabi.pref.hokkaido.jp/,市区町村機関,
有限会社北方菜,099-3451,北海道,斜里郡小清水町,倉栄139-4,0152-64-2170,N.A.,http://www.hopposai.co.jp/,農業,
網走信用金庫小清水支店,099-3600,北海道,斜里郡小清水町,字小清水4区,0152-62-2221,0152-62-3560,http://www.abashin.co.jp/,金融・郵貯・貸金,
株式会社阿部農園,099-3614,北海道,斜里郡小清水町,字美和294,0152-62-2280,0152-62-2280,http://www.koshimizu-abenouen.co.jp/,観光・温泉・銭湯,
ニハチ食品,099-3454,北海道,斜里郡小清水町,字止別90,0152-67-2288,0152-67-2108,https://main-nihachi.ssl-lolipop.jp/,食料品,
社団法人北見管内さけ・ます増殖事業協会／止別捕獲場,099-3454,北海道,斜里郡小清水町,字止別,0152-67-2306,01632-2-1655,http://www.rumoi-sakemasu.or.jp/,組合・団体,
東洋農機株式会社小清水営業所,099-3600,北海道,斜里郡小清水町,字小清水131,0152-62-2309,0152-62-3917,http://www.toyonoki.co.jp/,農業,
大新東ヒューマンサービス株式会社,099-3622,北海道,斜里郡小清水町,字小清水40-6,0152-62-2484,0152-63-3963,http://www.shidax.co.jp/,求人,
オホーツク農業共済組合小清水家畜診療所,099-3600,北海道,斜里郡小清水町,字小清水43-3,0152-62-2520,0157-37-2000,http://nosaiok.or.jp/,組合・団体,
サンエイ工業株式会社小清水工場,099-3614,北海道,斜里郡小清水町,字美和53,0152-62-2564,0152-23-4133,http://www.sanei-ind.co.jp/,農業,
小清水町商工会,099-3628,北海道,斜里郡小清水町,字小清水7区,0152-62-2608,0152-62-2622,http://www.jagaimo-kaido.com/,組合・団体,
斜里地区消防組合消防署／小清水分署,099-3600,北海道,斜里郡小清水町,字小清水51-5,0152-62-2851,0152-62-4173,http://www.sharifd.jp/,消防・警察,
ホクトヤンマー株式会社,099-3621,北海道,斜里郡小清水町,字小清水131-18,0152-62-2876,0152-62-3726,https://www.yanmar.com/jp/,製造・加工（工作機械・一般機械器具）,
ゆりの郷こしみずリリーパーク,099-3600,北海道,斜里郡小清水町,字小清水189-1,0152-62-2903,0152-62-3030,http://www.lilypark.info/,アウトドア,
日本ニューホランド株式会社,099-3636,北海道,斜里郡小清水町,字小清水126,0152-62-3001,0152-62-3006,http://www.nh-hft.co.jp/,製造・加工（工作機械・一般機械器具）,
小清水温泉ふれあいセンター,099-3631,北海道,斜里郡小清水町,字小清水7区川東,0152-62-3020,0152-62-3151,http://www.fureai-center.com/,旅館・民宿,
小清水町観光協会,099-3628,北海道,斜里郡小清水町,字小清水7区,0152-62-3217,0152-62-2622,http://www.koshimizu-kanko.com/,観光・温泉・銭湯,
株式会社ディ・エス・ジー本社,099-3600,北海道,斜里郡小清水町,字小清水781-2,0152-63-3305,0152-63-3315,http://www.for-dsg.co.jp/,総合・職別工事業,
世紀東急工業株式会社,099-3615,北海道,斜里郡小清水町,中里144-1,0152-62-3939,N.A.,http://www.seikitokyu.co.jp/,建設業・工務店,
大新東株式会社,099-3622,北海道,斜里郡小清水町,字小清水40-6,0152-63-3962,0152-63-3963,http://www.shidax.co.jp/,その他サービス,
佐藤治療院,099-3600,北海道,斜里郡小清水町,字小清水651-6,0152-62-3973,N.A.,http://www15.plala.or.jp/,あん摩・はり・きゅう,
有限会社藤原牧場,099-3604,北海道,斜里郡小清水町,水上550,0152-62-4027,0152-62-4507,http://gyuuho-jyuku.com/,農業,
株式会社ナカジマ薬局,N.A.,北海道,斜里郡小清水町,小清水647,0152-62-4711,N.A.,http://www.nakajima-phar.co.jp/,製造・加工（医療・薬関連）,
