▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
産直ぱあぷる,028-8201,岩手県,九戸郡野田村,大字野田第31地割31-1,0194-71-1700,0194-78-2021,http://nodakankou.exblog.jp/,食料品,
野田村／総合運動公園,028-8201,岩手県,九戸郡野田村,大字野田第24地割43-27,0194-78-2033,0194-78-2033,http://www.vill.noda.iwate.jp/,スポーツ施設,
小林魚店,028-8201,岩手県,九戸郡野田村,大字野田第26地割15-2,0194-78-2055,0194-78-2094,http://www.nanyado.net/,食料品,
まちの薬局,028-8201,岩手県,九戸郡野田村,大字野田第28地割26-1,0194-78-2081,0194-78-3117,https://meron-net.shop/ds/machino-noda,薬,
野田村役場／総務課,028-8201,岩手県,九戸郡野田村,大字野田第20地割14,0194-78-2111,0194-78-3995,http://www.vill.noda.iwate.jp/,市区町村機関,
久慈広域連合久慈消防署野田分署,028-8201,岩手県,九戸郡野田村,大字野田第20地割30-1,0194-78-2119,0194-78-2167,http://www.kuji-kouiki.jp/,消防・警察,
岩手県立久慈工業高等学校,028-8201,岩手県,九戸郡野田村,大字野田第26地割62-17,0194-78-2123,0194-78-4190,http://www2.iwate-ed.jp/,小・中・高・大学等,
マリンローズパーク野田玉川,028-8202,岩手県,九戸郡野田村,大字玉川第5地割104-13,0194-78-2138,0194-78-2138,http://www.noda-kanko.com/,アクセサリー,
野田村漁業協組,028-8201,岩手県,九戸郡野田村,大字野田第27地割73,0194-78-2171,0194-78-2173,http://www.jf-noda.or.jp/,組合・団体,
えぼし荘,028-8202,岩手県,九戸郡野田村,大字玉川第2地割62-28,0194-78-2225,0194-78-3336,http://www.vill.noda.iwate.jp/,公共宿泊施設,
野田村森林組合,028-8201,岩手県,九戸郡野田村,大字野田第14地割67-1,0194-78-2277,0194-78-4180,http://iwatemoriren.org/,組合・団体,
郵便局株式会社,028-8202,岩手県,九戸郡野田村,玉川5-75-3,0194-78-2650,N.A.,http://map.japanpost.jp/,その他サービス,
第一石産運輸株式会社,028-8201,岩手県,九戸郡野田村,大字野田第37地割30-1,0194-78-2874,0194-78-2877,http://www.sekisan.co.jp/,製造・加工（建築資材）,
野田村役場／産業振興課,028-8201,岩手県,九戸郡野田村,大字野田第20地割14,0194-78-2926,0194-78-3995,http://www.vill.noda.iwate.jp/,市区町村機関,
野田村役場／住民福祉課,028-8201,岩手県,九戸郡野田村,大字野田第20地割14,0194-78-2928,N.A.,http://www.vill.noda.iwate.jp/,市区町村機関,
野田村役場／税務課,028-8201,岩手県,九戸郡野田村,大字野田第20地割14,0194-78-2930,N.A.,http://www.vill.noda.iwate.jp/,市区町村機関,
野田村役場／出納室,028-8201,岩手県,九戸郡野田村,大字野田第20地割14,0194-78-2931,N.A.,http://www.vill.noda.iwate.jp/,市区町村機関,
野田村役場／地域整備課,028-8201,岩手県,九戸郡野田村,大字野田第20地割14,0194-78-2933,N.A.,http://www.vill.noda.iwate.jp/,市区町村機関,
野田村役場／議会事務局・農業委員会・監査委員,028-8201,岩手県,九戸郡野田村,大字野田第20地割14,0194-78-2934,0194-78-3995,http://www.vill.noda.iwate.jp/,市区町村機関,
野田村役場／教育委員会・総合センター,028-8201,岩手県,九戸郡野田村,大字野田第20地割14,0194-78-2936,0194-78-2158,http://www.vill.noda.iwate.jp/,市区町村機関,
野田村／体育館,028-8201,岩手県,九戸郡野田村,大字野田第20地割14,0194-78-2937,N.A.,http://www.vill.noda.iwate.jp/,スポーツ施設,
村田歯科医院,028-8201,岩手県,九戸郡野田村,大字野田第28地割51-2,0194-78-3220,0194-78-3377,http://www.nnet.ne.jp/,歯科系,
アジア民族造形館,028-8201,岩手県,九戸郡野田村,大字野田第6地割63-2,0194-78-3252,0194-78-2158,http://www.vill.noda.iwate.jp/,博物館・美術館,
株式会社コダマ／野田工場,028-8201,岩手県,九戸郡野田村,大字野田第22地割52-15,0194-78-3425,0194-78-3426,http://www.kodama.co/,製造・加工（金属製品）,
公文式野田教室,028-8201,岩手県,九戸郡野田村,大字野田第16地割32-2,0194-78-4378,N.A.,http://www.kumon.ne.jp/,塾・予備校,
