▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
復興庁福島復興局帰還環境整備センター,979-1201,福島県,双葉郡川内村,大字上川内字早渡11-24,0240-39-0031,N.A.,http://www.reconstruction.go.jp/,官公署,
かわうちの湯,979-1201,福島県,双葉郡川内村,大字上川内字小山平501-1,0240-39-0103,0240-38-3236,http://www.kawauchimura.jp/,その他宿泊施設,
ファミリーマート川内村店,979-1201,福島県,双葉郡川内村,大字上川内字早渡11-33,0240-39-0205,N.A.,http://www.family.co.jp/,コンビニ・スーパー・デパート,
あぶくま民芸館,979-1201,福島県,双葉郡川内村,大字上川内字早渡513,0240-38-2076,0240-38-2116,http://www.kawauchimura.jp/,博物館・美術館,
郡山信用金庫／川内支店,979-1202,福島県,双葉郡川内村,大字下川内字坂シ内11,0240-38-2101,0240-38-2615,http://www.gunshin.co.jp/,金融・郵貯・貸金,
川内村役場,979-1201,福島県,双葉郡川内村,大字上川内字早渡11-24,0240-38-2111,0240-38-2116,http://www.kawauchimura.jp/,市区町村機関,
川内村役場／住民課／住民係,979-1201,福島県,双葉郡川内村,大字上川内字早渡11-24,0240-38-2113,0240-38-2116,http://www.kawauchimura.jp/,市区町村機関,
川内村役場／住民課／税務係,979-1201,福島県,双葉郡川内村,大字上川内字早渡11-24,0240-38-2114,0240-38-2116,http://www.kawauchimura.jp/,市区町村機関,
双葉地方広域市町村圏組合富岡消防署川内出張所,979-1201,福島県,双葉郡川内村,大字上川内字早渡11-4,0240-38-2119,0240-38-2440,http://www.futaba-koiki.jp/,消防・警察,
川内村役場／かわうち保育園,979-1202,福島県,双葉郡川内村,大字下川内字宮坂515,0240-38-2231,0240-38-2081,http://www.kawauchimura.jp/,市区町村機関,
川内村商工会,979-1201,福島県,双葉郡川内村,大字上川内字早渡11-19,0240-38-2265,0240-38-3418,http://kawauchimura.com/,組合・団体,
あぶくま更生園,979-1202,福島県,双葉郡川内村,大字下川内字五枚沢517-5,0240-38-2669,0240-38-2775,http://ffk.jp/,介護・福祉,
株式会社あぶくま石産,979-1201,福島県,双葉郡川内村,大字上川内字十八窪91,0240-38-2671,N.A.,http://p0240382671.miteyo.jp/,建材,
川内村在宅介護支援センター,979-1202,福島県,双葉郡川内村,大字下川内字坂シ内133-5,0240-38-2941,0240-38-2116,http://www.kawauchimura.jp/,介護・福祉,
幻魚亭,979-1201,福島県,双葉郡川内村,大字上川内字炭焼場516,0240-38-3511,0240-38-2116,http://www.kawauchimura.jp/,レストラン,
株式会社菊池製作所川内工場,979-1202,福島県,双葉郡川内村,大字下川内字宮渡31,0240-25-8842,0240-25-8843,http://www.kikuchiseisakusho.co.jp/,製造・加工（電子・精密機械器具）,
