▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
サンマルコ食品株式会社,092-0206,北海道,網走郡津別町,字活汲86番地,0152-76-1155,N.A.,http://www.sanmaruko.co.jp/,食料品,
丸玉産業株式会社,092-0232,北海道,網走郡津別町,新町7,0152-76-2111,0152-75-5005,http://www.marutama-ind.com/,製造・加工（木製品・紙・パルプ関連）,
丸玉産業株式会社／津別工場内装商品部,092-0203,北海道,網走郡津別町,字達美168,0152-76-2115,0152-75-5005,http://www.marutama-ind.com/,販売・卸（建設資材）,
チミケップホテル,092-0358,北海道,網走郡津別町,字沼沢204,0152-77-2121,0152-77-2100,http://www.chimikepphotel.com/,ホテル・ペンション,
丸玉産業株式会社津別病院,092-0235,北海道,網走郡津別町,字幸町61,0152-76-2121,0152-76-2634,http://www.marutama-ind.com/,医院・診療所・療養所,
北見信用金庫,N.A.,北海道,網走郡津別町,本町60番地,0152-76-2131,N.A.,http://www.shinkin.co.jp/,金融・郵貯・貸金,
加賀谷木材株式会社,092-0212,北海道,網走郡津別町,緑町22番地,0152-76-2145,0152-76-2144,http://www.kagayamokuzai.jp/,製造・加工（その他）,
相富木材加工株式会社,092-0361,北海道,網走郡津別町,相生98,0152-78-2213,0152-78-2411,http://www3.plala.or.jp/,製造・加工（木製品・紙・パルプ関連）,
津別町農協ホクレン津別給油所,092-0225,北海道,網走郡津別町,字共和,0152-76-2230,N.A.,http://www.hokuren-ss.jp/,ガソリンスタンド,
美幌警察署／本岐駐在所,092-0351,北海道,網走郡津別町,字本岐,0152-77-2230,N.A.,http://www.bihoro-syo.police.pref.hokkaido.lg.jp/,消防・警察,
福王寺,092-0233,北海道,網走郡津別町,字柏町10,0152-76-2337,0152-76-1985,http://fukuoji.info/,宗教,
社団法人北見管内さけ・ます増殖事業協会／相生ふ化場,092-0361,北海道,網走郡津別町,字相生,0152-78-2449,01632-2-1655,http://www.rumoi-sakemasu.or.jp/,組合・団体,
西洋軒,092-0218,北海道,網走郡津別町,字東4条3,0152-76-2616,0152-76-2617,http://w01.tp1.jp/,レストラン,
ロマンス製菓株式会社,092-0203,北海道,網走郡津別町,達美204-19,0152-76-2665,0152-76-3704,http://romance-hokkaido.jp/,製造・加工（食料品）,
株式会社清水建設,092-0225,北海道,網走郡津別町,共和51-2,0152-76-2672,0152-76-2549,http://www.shimz.co.jp/,総合・職別工事業,
丸玉産業株式会社／津別給油所,092-0234,北海道,網走郡津別町,字旭町1-1,0152-76-2822,0152-76-2509,http://www.marutama-ind.com/,ガソリンスタンド,
丸玉産業株式会社自動車整備工場,092-0234,北海道,網走郡津別町,字旭町3-2,0152-76-2832,0152-75-5005,http://www.marutama-ind.com/,車検・整備・修理,
柳瀬産商株式会社,092-0206,北海道,網走郡津別町,字活汲6番地,0152-76-3115,0152-72-1334,http://www.yanase-nouen.com/,食料品,
津別タイヤ工業,092-0225,北海道,網走郡津別町,共和26-1,0152-76-3260,N.A.,http://shop.dunlop.co.jp/,車検・整備・修理,
津別町農協,092-0231,北海道,網走郡津別町,字大通33,0152-76-3322,0152-76-3594,http://www.jatsubetsu.or.jp/,組合・団体,
ランプの宿森つべつ,092-0222,北海道,網走郡津別町,字上里738,0152-76-3333,0152-76-3311,http://mtbt.biz/,予約,
合資会社ネイティブワン,092-0225,北海道,網走郡津別町,字共和40-16,0152-76-3921,011-351-1612,http://www.native-one.net/,IT・情報通信,
JAZZ・BARセッション,092-0232,北海道,網走郡津別町,字新町15-7,0152-76-3956,0152-76-3084,http://tsube2.com/,レストラン,
有限会社本間建築板金,N.A.,北海道,網走郡津別町,柏町33番地14,0152-76-4038,0152-76-4728,http://denshobato.com/,建設業・工務店,
蘭,092-0216,北海道,網走郡津別町,字東2条,0152-76-4535,N.A.,http://tsubetsu-ran.on.omisenomikata.jp/,飲み屋,
津別町ペレット協同組合,092-0232,北海道,網走郡津別町,字新町26-5,0152-76-4707,0152-76-2540,http://pellet-eco.com/,組合・団体,
丸玉産業株式会社／津別工場合板商品部,092-0203,北海道,網走郡津別町,字達美168,0152-75-5061,0152-75-5065,http://www.marutama-ind.com/,販売・卸（建設資材）,
相生物産館,092-0361,北海道,網走郡津別町,字相生83-1,0152-75-9101,0152-75-9100,http://www.hokkaido-michinoeki.jp/,道の駅,
