▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
南東北川俣居宅介護支援事業所,960-1406,福島県,伊達郡川俣町,大字鶴沢字池ノ上30-1,024-538-0021,024-538-0051,http://www.minamitohoku.or.jp/,介護・福祉,
株式会社ダイユーエイト川俣店,960-1406,福島県,伊達郡川俣町,大字鶴沢字社前18,024-538-0071,024-565-3720,http://www.daiyu8.co.jp/,生活用品,
南東北シルクロード館,960-1406,福島県,伊達郡川俣町,大字鶴沢字池ノ上30-1,024-538-0081,024-538-0083,http://www.minamitohoku.or.jp/,介護・福祉,
ファミリーマート川俣町店,960-1405,福島県,伊達郡川俣町,大字東福沢字坊ノ入1-1,024-538-0458,N.A.,http://www.family.co.jp/,コンビニ・スーパー・デパート,
TSUTAYA川俣店,960-1406,福島県,伊達郡川俣町,大字鶴沢字鶴東62,024-538-0511,024-538-0515,http://store-tsutaya.tsite.jp/store_index.html?ta16x=x2,CD・DVD,
いちい川俣店,960-1406,福島県,伊達郡川俣町,大字鶴沢字社前12-1,024-538-0538,024-594-1127,http://www.ichii-yume.co.jp/,コンビニ・スーパー・デパート,
ザ・ダイソー川俣店,960-1456,福島県,伊達郡川俣町,字中丁24-2,024-538-1050,N.A.,http://www.daiso-sangyo.co.jp/,生活用品,
ほっともっと川俣町店,960-1406,福島県,伊達郡川俣町,大字鶴沢字学校前9-1-2,024-538-1101,024-538-1102,http://www.hottomotto.com/,弁当・宅配,
介護老人保健施設リハビリ南東北川俣,960-1406,福島県,伊達郡川俣町,大字鶴沢字池ノ上30-1,024-538-1611,024-538-1588,http://www.minamitohoku.or.jp/,介護・福祉,
新ふくしま農業協同組合／支店／山木屋支店,960-1501,福島県,伊達郡川俣町,山木屋字広野原7-1,024-563-2020,024-563-2421,http://www.shinfuku.jp/,組合・団体,
アサヒ通信株式会社,960-1406,福島県,伊達郡川俣町,大字鶴沢字中山11-1,024-565-2111,024-566-4433,http://www.asahi-gp.co.jp/,製造・加工（電子・精密機械器具）,
株式会社笠原鋳物工場福島工場,960-1501,福島県,伊達郡川俣町,山木屋字上松林山1-1,024-563-2111,024-563-2114,http://www.kasahara-imono.com/,製造・加工（金属製品）,
福島県立川俣高等学校,960-1401,福島県,伊達郡川俣町,飯坂字諏訪山1,024-566-2121,024-565-4138,https://kawamata-h.fcs.ed.jp/,小・中・高・大学等,
モーターランド川俣,960-1501,福島県,伊達郡川俣町,山木屋字向出山3,024-563-2144,024-563-2145,http://www.k-koba.net/,モータースポーツ,
新ふくしま農業協同組合／支店／川俣支店,960-1406,福島県,伊達郡川俣町,大字鶴沢字鶴東35,024-565-2166,024-565-3700,http://www.shinfuku.jp/,N.A.,
株式会社グローバルピッグファーム福島農場,960-1501,福島県,伊達郡川俣町,山木屋字細畑東山45,024-563-2211,0279-52-3579,http://www.gpf.co.jp/,農業,
株式会社福島銀行／川俣支店,960-1453,福島県,伊達郡川俣町,字瓦町67,024-565-2211,024-566-4292,http://www.fukushimabank.co.jp/,金融・郵貯・貸金,
福島交通株式会社／川俣営業所,960-1401,福島県,伊達郡川俣町,飯坂字中道23-1,024-566-2215,024-566-2217,http://www.fukushima-koutu.co.jp/,交通機関,
済生会川俣病院,960-1406,福島県,伊達郡川俣町,大字鶴沢字川端2-4,024-566-2323,024-566-2325,http://www.kawamata.saiseikai.or.jp/,内科系,
ゴリラ運転代行タクシー,960-1406,福島県,伊達郡川俣町,大字鶴沢字地震木9-3,024-538-2331,N.A.,http://gorirafukushima.web.fc2.com/,代行・支援サービス,
斎栄織物,960-1406,福島県,伊達郡川俣町,大字鶴沢字馬場6-1,024-565-2331,024-565-2838,http://saiei-orimono.com/,衣料材料・用品,
株式会社ツルハツルハドラッグ川俣店,960-1406,福島県,伊達郡川俣町,大字鶴沢字鶴東68,024-538-2332,024-538-2332,http://www.tsuruha.co.jp/,薬,
エコー電気株式会社／本社,960-1407,福島県,伊達郡川俣町,大字小神字赤羽根19,024-566-2463,024-566-4980,http://www.echo-mf.jp/,製造・加工（電子・精密機械器具）,
ミニストップ福島川俣店,960-1405,福島県,伊達郡川俣町,大字東福沢字熊ノ宮22-1,024-565-2501,N.A.,http://www.ministop.co.jp/,コンビニ・スーパー・デパート,
株式会社フルカワ,960-1401,福島県,伊達郡川俣町,飯坂字下谷沢19-5,024-566-2723,024-565-3585,http://www.furukawa-fukushima.com/,総合・職別工事業,
セブンイレブン／川俣高校前店,960-1401,福島県,伊達郡川俣町,飯坂字古中道14-3,024-566-2727,024-566-3124,http://www.sej.co.jp/,コンビニ・スーパー・デパート,
有限会社杉田屋電建工業,960-1501,福島県,伊達郡川俣町,山木屋字問屋25,024-563-2727,N.A.,http://www.sugitaya-elc.com/,農業,
特別養護老人ホーム川俣ホーム,960-1406,福島県,伊達郡川俣町,大字鶴沢字川端2-1,024-565-2881,024-565-2230,http://www.shintatsu.jp/,介護・福祉,
株式会社リオン・ドールコーポレーション,N.A.,福島県,伊達郡川俣町,大字鶴沢字鶴東68,024-566-2888,N.A.,http://www.liondor.jp/,コンビニ・スーパー・デパート,
さくま斎苑,960-1421,福島県,伊達郡川俣町,字鉄炮町22,024-566-3044,024-566-2556,http://www.sakumasaien.com/,イベント,
株式会社誉田,960-1421,福島県,伊達郡川俣町,鉄炮町71,024-566-3111,024-565-3862,http://www.honda-inc.com/,販売・卸（その他）,
川俣精機株式会社／本社,960-1406,福島県,伊達郡川俣町,大字鶴沢字笛田36-1,024-565-3111,024-565-3608,http://www.kawamataseiki.co.jp/,製造・加工（電子・精密機械器具）,
福島警察署／川俣分庁舎,960-1406,福島県,伊達郡川俣町,大字鶴沢字下中島20-2,024-566-3121,N.A.,http://www.police.pref.fukushima.jp/,消防・警察,
株式会社東邦銀行川俣支店,960-1453,福島県,伊達郡川俣町,字瓦町54-2,024-565-3131,024-565-3141,http://www.tohobank.co.jp/,金融・郵貯・貸金,
新ふくしま農業協同組合介護センター,960-1408,福島県,伊達郡川俣町,大字羽田字田中3-2,024-565-3200,024-538-2431,http://www.shinfuku.jp/,介護・福祉,
新ふくしま農業協同組合／川俣飯野営農経済センター／農機センター,960-1408,福島県,伊達郡川俣町,大字羽田字田中3-2,024-565-3202,N.A.,http://www.shinfuku.jp/,組合・団体,
福島信用金庫川俣支店,960-1453,福島県,伊達郡川俣町,字瓦町15,024-565-3221,024-565-3807,http://www.shinkin.co.jp/,金融・郵貯・貸金,
香野建設株式会社,960-1436,福島県,伊達郡川俣町,川原田5-1,024-566-3222,024-566-3209,http://www.kohno-cic.jp/,総合・職別工事業,
大東銀行川俣支店,960-1456,福島県,伊達郡川俣町,字中丁13-2,024-565-3311,N.A.,http://www.daitobank.co.jp/,金融・郵貯・貸金,
株式会社長谷川工務所,960-1412,福島県,伊達郡川俣町,仲ノ内26-11,024-565-3333,024-565-4455,http://www.kinonukumori1968.jp/,総合・職別工事業,
株式会社小林,960-1454,福島県,伊達郡川俣町,八反田24,024-565-3341,024-565-3343,http://www.k-koba.net/,ガソリンスタンド,
コバックス株式会社,N.A.,福島県,伊達郡川俣町,飯坂字古中道1番地の1,024-566-3344,024-566-3345,http://www.k-koba.net/,広告・マーケティング,
お千代,960-1421,福島県,伊達郡川俣町,字鉄炮町34-3,024-565-3373,024-565-3399,http://kawamataizakaya.web.fc2.com/,レストラン,
新ふくしま農業協同組合／川俣飯野営農経済センター／福田給油所,960-1408,福島県,伊達郡川俣町,大字羽田字田中3-2,024-565-3382,N.A.,http://www.shinfuku.jp/,組合・団体,
福島民友新聞社川俣支局,960-1426,福島県,伊達郡川俣町,字日和田16-2,024-566-3427,024-566-3720,http://www.minyu-net.com/,映画・放送・新聞,
グリム・エナジー株式会社,960-1406,福島県,伊達郡川俣町,鶴沢字西ノ平1,024-566-3443,024-566-3929,http://www.grimm-eng.co.jp/,製造・加工（電気機械器具）,
株式会社福島民報社川俣支局,960-1428,福島県,伊達郡川俣町,字五百田16-30,024-566-3457,024-566-5528,https://www.minpo.jp/,映画・放送・新聞,
川俣町社会福祉協議会,960-1436,福島県,伊達郡川俣町,字川原田19-2,024-565-3761,024-565-3793,http://www.fukushimakenshakyo.or.jp/,組合・団体,
グリムエレクトロニクス株式会社,960-1406,福島県,伊達郡川俣町,鶴沢字西ノ平11,024-565-4102,024-565-4103,http://www.grimm-eng.co.jp/,製造・加工（電子・精密機械器具）,
ミスタータイヤマン川俣,960-1406,福島県,伊達郡川俣町,大字鶴沢字鶴東1-1,024-565-4130,024-565-4133,https://www.mr-tireman.jp/shop/forum-fukushima/,カー用品,
福島絹業企業組合,960-1456,福島県,伊達郡川俣町,字中丁47,024-566-4511,024-566-5722,http://hondasilk.sakura.ne.jp/,組合・団体,
株式会社井上商店,960-1401,福島県,伊達郡川俣町,飯坂字的板田13-2,024-565-4813,024-566-5250,http://www.hagiinoue.co.jp/,ゴミ収集・資源回収,
株式会社誉田／川俣バイパス給油所,960-1406,福島県,伊達郡川俣町,大字鶴沢字鶴東17-1,024-566-5100,024-566-3600,http://www.kurashima.co.jp/,ガソリンスタンド,
古関株式会社,960-1442,福島県,伊達郡川俣町,後庵18-1,024-566-5111,024-566-3533,http://coseki.co.jp/,販売・卸（衣料関連）,
