▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
便利屋侍本舗,300-1312,茨城県,稲敷郡河内町,長竿273,0297-84-0012,N.A.,http://benriya-samuraihonpo.com/,代行・支援サービス,
RS・マキヤマ,300-1331,茨城県,稲敷郡河内町,生板5228,0297-88-0501,0297-88-0501,http://minkara.carview.co.jp/,カー用品,
関東地方整備局／利根川下流河川事務所／金江津出張所,300-1403,茨城県,稲敷郡河内町,金江津,0297-86-2002,0297-86-2377,http://www.ktr.mlit.go.jp/,官公署,
株式会社和光,300-1331,茨城県,稲敷郡河内町,生板5645,0297-84-2011,N.A.,http://www.wako.co.jp/,車検・整備・修理,
株式会社ミリオンエンタプライズ,300-1402,茨城県,稲敷郡河内町,平川601,0297-86-2055,048-953-3324,http://www.millionenterprise.co.jp/,販売・卸（食料品）,
河内町役場,300-1324,茨城県,稲敷郡河内町,源清田1183,0297-84-2111,0297-84-4357,http://www.town.ibaraki-kawachi.lg.jp/,市区町村機関,
細谷建設工業株式会社,300-1403,茨城県,稲敷郡河内町,金江津645-221,0297-86-2111,0297-86-2623,http://www.hosoyakk.com/,総合・職別工事業,
はとり観光,300-1321,茨城県,稲敷郡河内町,羽子騎376-1,0297-84-2154,0297-84-2575,http://www.sakuyahime.com/,交通機関,
東京電計株式会社／茨城工場,300-1312,茨城県,稲敷郡河内町,長竿4909,0297-86-2216,0297-86-2210,http://www.tokyo-denkei.jp/,製造・加工（電子・精密機械器具）,
株式会社篠田工務店,300-1402,茨城県,稲敷郡河内町,平川317-2,0297-86-2221,0297-86-2514,http://www.oh-kstyle.jp/,総合・職別工事業,
株式会社弘和電材社,300-1331,茨城県,稲敷郡河内町,生板3580-1,0297-84-2261,N.A.,https://kowagroup.securesite.jp/,製造・加工（電子・精密機械器具）,
河内町立／金江津小学校,300-1403,茨城県,稲敷郡河内町,金江津4465,0297-86-2319,0297-86-3496,http://www.edu-kawachi.jp/,小・中・高・大学等,
ニッソーカントリークラブ,300-1336,茨城県,稲敷郡河内町,大徳鍋子新田1124-1,0297-84-2321,0297-84-2041,http://www.nisso-cc.co.jp/,ゴルフ,
株式会社和工,300-1405,茨城県,稲敷郡河内町,田川694-1,0297-86-2341,0297-86-2053,http://www.wakoh.net/,製造・加工（工作機械・一般機械器具）,
株式会社ゲブラナガトヨ,300-1405,茨城県,稲敷郡河内町,田川381,0297-86-2346,0297-86-2539,http://www.poinsettia.co.jp/,農業,
河内町立／河内中学校,300-1324,茨城県,稲敷郡河内町,源清田57,0297-84-2355,0297-84-4836,http://www.edu-kawachi.jp/,小・中・高・大学等,
稲敷農業協同組合／西部経済センター,300-1324,茨城県,稲敷郡河内町,源清田1934-1,0297-84-2388,0298-92-2930,http://www.ib-ja.or.jp/,組合・団体,
河内町立／生板小学校,300-1331,茨城県,稲敷郡河内町,生板2506,0297-84-2430,0297-84-2922,http://www.edu-kawachi.jp/,小・中・高・大学等,
スカイダイビングFAST,300-1406,茨城県,稲敷郡河内町,下加納479-9,0297-85-2439,N.A.,http://www.skydivefast.com/,スポーツ用品,
有限会社小嶋建材,300-1312,茨城県,稲敷郡河内町,長竿5934,0297-87-2563,0297-87-2768,http://kojimakenzai.co.jp/,廃棄物処理,
常南測建株式会社,300-1331,茨城県,稲敷郡河内町,生板673,0297-84-2588,0476-24-2632,http://www.j-sokken.com/,相談・調査,
河内町立／金江津中学校,300-1403,茨城県,稲敷郡河内町,金江津7501-2,0297-86-2622,0297-86-2043,http://www.edu-kawachi.jp/,小・中・高・大学等,
株式会社江口電気商会,300-1403,茨城県,稲敷郡河内町,金江津4088-1,0297-86-2627,0297-86-2014,http://eguchi-denki.jp/,家電,
株式会社昇栄,300-1324,茨城県,稲敷郡河内町,源清田2352,0297-84-2677,0297-84-2364,http://www.shoei-machine.com/,その他サービス,
共栄工業株式会社,N.A.,茨城県,稲敷郡河内町,田川685-1,0297-86-3017,0297-86-2955,http://www.kyoeimp.co.jp/,製造・加工（鉄鋼製品）,
インターテクノ株式会社,300-1403,茨城県,稲敷郡河内町,金江津645-417,0297-86-3131,0297-86-2841,http://www.intertechno.jp/,OA機器,
ミニストップ／河内金江津店,300-1403,茨城県,稲敷郡河内町,金江津4328-1,0297-86-3187,N.A.,http://www.ministop.co.jp/,コンビニ・スーパー・デパート,
海保金網株式会社,300-1401,茨城県,稲敷郡河内町,十三間戸1586,0297-86-3211,0297-86-2744,http://www.kaihokanaami.co.jp/,エクステリア,
ニッソーカントリークラブ／予約受付,300-1336,茨城県,稲敷郡河内町,大徳鍋子新田1124-1,0297-84-3221,0297-84-2041,http://www.nisso-cc.co.jp/,ゴルフ,
利根川ファミリーナインゴルフコース,300-1336,茨城県,稲敷郡河内町,大徳鍋子新田1124-1,0297-84-3309,N.A.,http://dougu-no-techo.seesaa.net/,ゴルフ,
株式会社青野工業,N.A.,茨城県,稲敷郡河内町,金江津5505,0297-86-3661,0297-86-3665,http://www.aono-eng.co.jp/,製造・加工（化学・プラスチック）,
株式会社東京エンジニアリングTEN成田第一倉庫,300-1312,茨城県,稲敷郡河内町,長竿2397-3,0297-84-3671,0555-85-5007,http://www.t-eng.co.jp/,製造・加工（工作機械・一般機械器具）,
