▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
カネキ海藻株式会社,311-1301,茨城県,東茨城郡大洗町,磯浜町512-5,029-266-0001,029-266-3223,http://www.kanekikaiso.co.jp/,製造・加工（食料品）,
株式会社マルショウ,311-1301,茨城県,東茨城郡大洗町,磯浜町6944-4,029-266-0022,029-266-0114,http://www.uoichibaclub.com/,製造・加工（食料品）,
味ごよみ宮田,311-1311,茨城県,東茨城郡大洗町,大貫町256-488,029-267-0045,029-267-0045,http://ajigoyomi-miyata.com/,レストラン,
ジグソーパズルのお店マスターピース大洗リゾートアウトレット店,311-1305,茨城県,東茨城郡大洗町,港中央11-2-C-106,029-267-0051,N.A.,http://masterpiece-shop.jp/,おもちゃ・キャラクタ,
アクアワールド茨城県大洗水族館／テナントレストラン／まぐろどんどん,311-1301,茨城県,東茨城郡大洗町,磯浜町8252-3,029-267-0061,029-267-5920,http://www.aquaworld-oarai.com/,動物園・植物園・水族館,
網元,311-1304,茨城県,東茨城郡大洗町,和銅19-11,029-266-0070,06-6213-1066,https://douraku.co.jp/,レストラン,
アクアワールド茨城県大洗水族館／テナントレストラン／ポケット,311-1301,茨城県,東茨城郡大洗町,磯浜町8252-3,029-267-0078,029-267-5920,http://www.aquaworld-oarai.com/,動物園・植物園・水族館,
菱幸運輸株式会社,311-1306,茨城県,東茨城郡大洗町,五反田333,029-266-0096,N.A.,http://ryoko-unyu.co.jp/,運送・貨物・倉庫,
有限会社椿山住宅販売,311-1306,茨城県,東茨城郡大洗町,五反田535,029-266-0112,029-267-1007,http://tubakiyama.com/,総合・職別工事業,
大洗海鮮市場,311-1301,茨城県,東茨城郡大洗町,磯浜町8253-56,029-267-0121,029-267-0122,http://www.oarai-kaisen.com/,食料品,
アクアワールド茨城県大洗水族館／テナントレストラン／マルト,311-1301,茨城県,東茨城郡大洗町,磯浜町8252-3,029-267-0171,029-267-5920,http://www.aquaworld-oarai.com/,動物園・植物園・水族館,
有限会社ミレー商会,311-1313,茨城県,東茨城郡大洗町,成田町2831,029-267-0228,029-267-0239,http://www.milley.jp/,販売・卸（一般機械）,
民宿鯖芳,311-1301,茨城県,東茨城郡大洗町,磯浜町191,029-266-0281,029-267-3958,http://sabayosi.com/,旅館・民宿,
オーシャンビュー大洗,311-1303,茨城県,東茨城郡大洗町,東光台8234-1,029-267-0488,029-267-0481,http://www.chikyosai.or.jp/,ホテル・ペンション,
リゾート大洗まつもと,311-1311,茨城県,東茨城郡大洗町,大貫町64-83,029-266-0555,029-266-0556,http://www.mito.ne.jp/,旅館・民宿,
ステップ,311-1307,茨城県,東茨城郡大洗町,桜道373-1,029-229-0631,029-229-0635,http://step-japan.jp/,洋服,
大洗町観光協会,311-1301,茨城県,東茨城郡大洗町,磯浜町8249-4,029-266-0788,029-266-0134,http://www.oarai-info.jp/,観光・温泉・銭湯,
ここいち大洗,311-1311,茨城県,東茨城郡大洗町,大貫町64-360,029-229-0801,029-229-0801,http://www.isshin.gr.jp/,介護・福祉,
武蔵野産業株式会社,311-1306,茨城県,東茨城郡大洗町,五反田498,029-267-0815,029-267-0817,http://www.musashino-sg.com/,その他サービス,
大洗そのお眼科,311-1307,茨城県,東茨城郡大洗町,桜道278,029-229-0860,029-229-0861,http://sonoo-ganka.com/,眼科,
栗林運輸株式会社大洗営業所,311-1305,茨城県,東茨城郡大洗町,港中央5,029-266-1107,N.A.,http://www.kuriun.co.jp/,運送・貨物・倉庫,
水戸信用金庫／大洗支店,311-1301,茨城県,東茨城郡大洗町,磯浜町895,029-266-1111,N.A.,http://www.mitoshin.co.jp/,金融・郵貯・貸金,
ココストア大洗大貫店,311-1311,茨城県,東茨城郡大洗町,大貫町595-1,029-267-1116,N.A.,http://www.coco-nw.jp/,コンビニ・スーパー・デパート,
茨城県市町村職員共済組合保養所,311-1301,茨城県,東茨城郡大洗町,磯浜町8179-5,029-266-1122,029-266-3423,http://www.iba-kyo.com/,その他宿泊施設,
ゆっくら健康館,311-1305,茨城県,東茨城郡大洗町,港中央26-1,029-267-1126,029-266-1012,http://www.yukkurakan.jp/,観光・温泉・銭湯,
大洗まいわい市場,311-1305,茨城県,東茨城郡大洗町,港中央11-2-J,029-266-1147,029-266-0224,http://www.oarai-maiwai.com/,食料品,
大和商事株式会社,311-1306,茨城県,東茨城郡大洗町,五反田434-2,029-266-1155,029-266-1630,http://www.daiwashoji.co.jp/,販売・卸（日用品）,
海・山直売センターいきいき,311-1301,茨城県,東茨城郡大洗町,磯浜町8253,029-266-1197,029-266-2588,http://iiokaya.com/,食料品,
アレイ株式会社,311-1311,茨城県,東茨城郡大洗町,大貫町角一930,029-266-1214,029-266-3810,http://www.array.co.jp/,製造・加工（電子・精密機械器具）,
梅カフェワオン,311-1301,茨城県,東茨城郡大洗町,磯浜町546,029-229-1223,029-266-3217,http://www.kk-yoshidaya.co.jp/,喫茶店・カフェ,
大洗ゴルフ倶楽部／ロッジ専用,311-1301,茨城県,東茨城郡大洗町,磯浜町8231-1,029-266-1233,029-266-1232,http://www.oarai-golf-club.co.jp/,ゴルフ,
大洗ゴルフ倶楽部,311-1301,茨城県,東茨城郡大洗町,磯浜町8231-1,029-266-1234,029-266-1232,http://www.oarai-golf-club.co.jp/,ゴルフ,
民宿旅館白浜荘,311-1301,茨城県,東茨城郡大洗町,磯浜町6863,029-266-1276,029-267-7515,http://www.shirahamasou.com/,旅館・民宿,
朝日堂,311-1307,茨城県,東茨城郡大洗町,桜道458,029-267-1288,029-267-1288,http://www.asahido.co.jp/,レストラン,
介護老人保健施設おおあらい,311-1311,茨城県,東茨城郡大洗町,大貫町1212-11,029-267-1331,029-267-1332,http://www.watanabekai.net/,介護・福祉,
株式会社アトックス大洗営業所,311-1313,茨城県,東茨城郡大洗町,成田町3892-7,029-266-1331,03-3453-3821,http://www.atox.co.jp/,ビルメンテナンス,
鹿島臨海鉄道株式会社／大洗駅／売店,311-1307,茨城県,東茨城郡大洗町,桜道301,029-266-1345,029-267-7363,http://www.rintetsu.co.jp/,交通機関,
大洗海洋博物館,311-1301,茨城県,東茨城郡大洗町,磯浜町6890,029-266-1444,N.A.,http://oarai-isosakijinja.or.jp/,博物館・美術館,
株式会社アセンド,311-1393,茨城県,東茨城郡大洗町,成田町4002,029-266-1487,029-266-1466,http://www.ascend.co.jp/,ビルメンテナンス,
株式会社アメザワ／大洗国道給油所,311-1311,茨城県,東茨城郡大洗町,大貫町3236-2,029-266-1511,029-267-5751,http://amezawa.co.jp/,ガソリンスタンド,
日野治旅館,311-1301,茨城県,東茨城郡大洗町,磯浜町6879-6,029-266-1551,029-266-3756,http://www.hinoji.co.jp/,ホテル・ペンション,
株式会社白土工務店,311-1307,茨城県,東茨城郡大洗町,桜道557,029-266-1608,029-266-3410,http://www.shiratokomuten.co.jp/,総合・職別工事業,
ヤンマー舶用システム株式会社茨城支店,311-1301,茨城県,東茨城郡大洗町,磯浜町8253-51,029-266-1631,029-266-1633,https://www.yanmar.com/jp/,製造・加工（輸送機械器具）,
マルアイ,311-1307,茨城県,東茨城郡大洗町,桜道267-A,029-266-1638,055-272-6121,http://www.maruai.co.jp/,洋服,
大洗町商工会,311-1301,茨城県,東茨城郡大洗町,磯浜町6881-275,029-266-1711,029-267-3039,http://oarai-shokokai.com/,組合・団体,
株式会社セイブ／大洗店,311-1301,茨城県,東茨城郡大洗町,磯浜町8244-26,029-266-1731,N.A.,http://seibu-super.com/,コンビニ・スーパー・デパート,
株式会社桧山製作所,311-1306,茨城県,東茨城郡大洗町,五反田40,029-266-1777,029-267-6912,http://www.hiyama-ss.co.jp/,製造・加工（化学・プラスチック）,
