▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
群馬県警察本部／富岡警察署／下仁田分庁舎,370-2601,群馬県,甘楽郡下仁田町,大字下仁田688-1,0274-82-0110,N.A.,http://www.police.pref.gunma.jp/,消防・警察,
特別養護老人ホームかぶらの里,370-2623,群馬県,甘楽郡下仁田町,大字下小坂877,0274-82-0222,0274-60-3000,http://care-net.biz/,介護・福祉,
下仁田館,370-2601,群馬県,甘楽郡下仁田町,大字下仁田364,0274-82-2031,0274-82-5272,http://www.shimonitakan.com/,旅館・民宿,
上信電鉄株式会社／下仁田駅,370-2601,群馬県,甘楽郡下仁田町,大字下仁田374-4,0274-82-2042,N.A.,http://www.joshin-dentetsu.co.jp/,交通機関,
株式会社ウエハラ,370-2606,群馬県,甘楽郡下仁田町,川井20,0274-82-2083,0274-82-2095,https://uehara-inc.co.jp/,製造・加工（食料品）,
下仁田町役場,370-2601,群馬県,甘楽郡下仁田町,大字下仁田682,0274-82-2111,0274-82-5766,http://www.town.shimonita.lg.jp/,市区町村機関,
上信小型バス株式会社,370-2601,群馬県,甘楽郡下仁田町,下仁田466-1,0274-82-2141,0274-82-5451,http://www12.wind.ne.jp/,運送・貨物・倉庫,
三和化成工業株式会社,370-2613,群馬県,甘楽郡下仁田町,大桑原184,0274-82-2205,N.A.,http://www.sanwa-chemical.jp/,製造・加工（化学・プラスチック）,
常盤館,370-2601,群馬県,甘楽郡下仁田町,大字下仁田359-2,0274-82-2216,0274-82-2342,http://tokiwa.shimonita.jp/,郷土料理店,
群馬銀行／下仁田支店,370-2601,群馬県,甘楽郡下仁田町,大字下仁田210-1,0274-82-2221,N.A.,http://www.gunmabank.co.jp/,金融・郵貯・貸金,
群馬県蒟蒻原料商工業（協）,370-2601,群馬県,甘楽郡下仁田町,下仁田83-5,0274-82-2245,0274-82-2246,https://www.pref.gunma.jp/,組合・団体,
しののめ信用金庫下仁田支店,370-2601,群馬県,甘楽郡下仁田町,大字下仁田370-1,0274-82-2255,0274-82-5596,http://www.shinonome-shinkin.jp/,金融・郵貯・貸金,
株式会社サマタ機工,370-2603,群馬県,甘楽郡下仁田町,馬山2666-3,0274-82-2279,0274-82-6045,http://www.samata.co.jp/,販売・卸（工作機械・一般機械器具）,
郵便局株式会社,370-2603,群馬県,甘楽郡下仁田町,馬山甲3317,0274-82-2283,N.A.,http://map.japanpost.jp/,その他サービス,
日昇軒,370-2601,群馬県,甘楽郡下仁田町,大字下仁田360-4,0274-82-2285,0274-84-3660,http://nissyoken.com/,レストラン,
株式会社神戸万吉商店,370-2606,群馬県,甘楽郡下仁田町,川井67-1,0274-82-2301,0274-82-2309,http://www.mankichi.co.jp/,製造・加工（食料品）,
