▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
株式会社小松屋本店,355-0374,埼玉県,秩父郡東秩父村,大字安戸41,0493-82-0016,0493-82-1032,http://www.komatuyahonten.net/,製造・加工（食料品）,
東秩父村役場／コミュニティセンター,355-0375,埼玉県,秩父郡東秩父村,大字御堂369,0493-82-0164,0493-82-1562,http://www.vill.higashichichibu.saitama.jp/,市区町村機関,
JA埼玉中央／東秩父農産物直売所,355-0374,埼玉県,秩父郡東秩父村,大字安戸1044,0493-82-0753,0480-87-1977,http://www.ja-sc.or.jp/,組合・団体,
モーターハウスのぐち,355-0371,埼玉県,秩父郡東秩父村,大字大内沢741-4,0493-82-1110,0493-82-1109,http://www.motor-h-n.jp/,車検・整備・修理,
東秩父村役場／地域包括支援センター,355-0372,埼玉県,秩父郡東秩父村,大字坂本1284-1,0493-82-1116,0493-82-1116,http://www.vill.higashichichibu.saitama.jp/,市区町村機関,
亀井産業株式会社,N.A.,埼玉県,秩父郡東秩父村,大字大内沢787番地,0493-82-1133,0493-82-1132,http://www.kameisangyo.co.jp/,その他サービス,
東秩父村役場／住民福祉課,355-0375,埼玉県,秩父郡東秩父村,大字御堂634,0493-82-1221,0493-82-1562,http://www.vill.higashichichibu.saitama.jp/,市区町村機関,
東秩父村役場／産業建設課,355-0375,埼玉県,秩父郡東秩父村,大字御堂634,0493-82-1223,0493-82-1562,http://www.vill.higashichichibu.saitama.jp/,市区町村機関,
東秩父村役場／税務課,355-0375,埼玉県,秩父郡東秩父村,大字御堂634,0493-82-1224,0493-82-1562,http://www.vill.higashichichibu.saitama.jp/,市区町村機関,
東秩父村役場／教育委員会,355-0375,埼玉県,秩父郡東秩父村,大字御堂634,0493-82-1230,0493-82-1562,http://www.vill.higashichichibu.saitama.jp/,市区町村機関,
東秩父村立／東小学校,355-0375,埼玉県,秩父郡東秩父村,大字御堂364-1,0493-82-1235,0493-82-1540,http://www.vill.higashichichibu.saitama.jp/,小・中・高・大学等,
東秩父村役場／総務課,355-0375,埼玉県,秩父郡東秩父村,大字御堂634,0493-82-1254,0493-82-1562,http://www.vill.higashichichibu.saitama.jp/,市区町村機関,
東秩父村役場／会計課,355-0375,埼玉県,秩父郡東秩父村,大字御堂634,0493-82-1255,0493-82-1562,http://www.vill.higashichichibu.saitama.jp/,市区町村機関,
株式会社東秩父村和紙の里,355-0375,埼玉県,秩父郡東秩父村,御堂441,0493-82-1468,0493-82-1334,http://www.washinosato.co.jp/,製造・加工（木製品・紙・パルプ関連）,
彩の国ふれあい牧場,355-0372,埼玉県,秩父郡東秩父村,大字坂本2949-1,0493-82-1500,0493-82-1688,http://www.pref.saitama.lg.jp/,観光・温泉・銭湯,
東秩父村役場／保健センター,355-0372,埼玉県,秩父郡東秩父村,大字坂本1284-1,0493-82-1557,048-299-4962,http://www.vill.higashichichibu.saitama.jp/,市区町村機関,
東秩父村役場／保健衛生課,355-0375,埼玉県,秩父郡東秩父村,大字御堂634,0493-82-1777,0493-82-1562,http://www.vill.higashichichibu.saitama.jp/,市区町村機関,
