▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
株式会社テラタ／八竜店,018-2407,秋田県,山本郡三種町,浜田字東浜田324,0185-72-1045,0185-72-1046,http://terata.jp/,コンビニ・スーパー・デパート,
有限会社黒咲商事,018-2401,秋田県,山本郡三種町,鵜川字無頭50-5,0185-72-1052,0185-72-1053,http://www8.plala.or.jp/,運送・貨物・倉庫,
特別養護老人ホーム美幸苑,018-2401,秋田県,山本郡三種町,鵜川字西本田82-1,0185-72-1231,0185-72-1234,http://bikoen.net/,介護・福祉,
秋田やまもと農業協同組合／琴丘セルフ給油所,018-2104,秋田県,山本郡三種町,鹿渡字町後184-1,0185-87-2004,0185-87-2118,http://ja-a-yamamoto.jp/,ガソリンスタンド,
畠慶木材合資会社,018-2104,秋田県,山本郡三種町,鹿渡字中沢新田45-2,0185-87-2005,0185-87-2006,http://hatakei-mokuzai.com/,製造・加工（木製品・紙・パルプ関連）,
三種町立／琴丘小学校,018-2104,秋田県,山本郡三種町,鹿渡字東二本柳23,0185-87-2014,0185-87-2015,http://www.shirakami.or.jp/,小・中・高・大学等,
ピットイン丼・丼,018-2104,秋田県,山本郡三種町,鹿渡字西小瀬川237,0185-72-2015,N.A.,http://pitindondon.on.omisenomikata.jp/,レストラン,
株式会社丹波住建,018-2305,秋田県,山本郡三種町,外岡字丸の内56-5,0185-83-2060,0185-83-3207,http://tanba-juken.com/,建設業・工務店,
株式会社シーガルジャパンマックスバリュー店,018-2104,秋田県,山本郡三種町,鹿渡字浜村下124,0185-72-2065,0185-72-2066,http://www.kireine.com/,住まいのクリーニング,
かわい農場,018-2303,秋田県,山本郡三種町,森岳字街道西38,0185-83-2076,0185-83-2076,http://www.shirakami.or.jp/,製造・加工（食料品）,
株式会社秋田山友技術,018-2104,秋田県,山本郡三種町,鹿渡字東二本柳45-3,0185-87-2106,0185-87-2106,http://www.akita-sanyu.co.jp/,製造・加工（工作機械・一般機械器具）,
三種町役場,018-2401,秋田県,山本郡三種町,鵜川字岩谷子8,0185-85-2111,0185-85-2178,http://www.town.mitane.akita.jp/,市区町村機関,
マックスバリュ琴丘店,018-2104,秋田県,山本郡三種町,鹿渡字浜村下131,0185-72-2121,N.A.,http://www.mv-tohoku.co.jp/,コンビニ・スーパー・デパート,
秋田やまもと農業協同組合／総合営農生活部,018-2401,秋田県,山本郡三種町,鵜川字西鵜川17-5,0185-85-2121,0185-85-2020,http://ja-a-yamamoto.jp/,組合・団体,
三種町立／浜口小学校,018-2407,秋田県,山本郡三種町,浜田字福沢57,0185-85-2122,0185-85-2513,http://www.shirakami.or.jp/,小・中・高・大学等,
日本海上工事株式会社,018-2407,秋田県,山本郡三種町,浜田字大平25-4,0185-85-2142,0185-85-3296,http://www.kaijyokouji.co.jp/,建設業・工務店,
羽後信用金庫／八竜支店,018-2407,秋田県,山本郡三種町,浜田字上浜田251-1,0185-85-2155,0185-85-2156,http://www.ugoshinkin.jp/,金融・郵貯・貸金,
株式会社安藤食品,018-2303,秋田県,山本郡三種町,森岳字泉八日138-2,0185-83-2165,0185-83-2281,http://andofoods.com/,製造・加工（食料品）,
三種町立／下岩川小学校,018-2302,秋田県,山本郡三種町,下岩川字長面向台50,0185-84-2201,0185-84-2205,http://www.shirakami.or.jp/,小・中・高・大学等,
秋田やまもと農業協同組合／本店／事故センター,018-2104,秋田県,山本郡三種町,鹿渡字町後270,0185-72-2205,0185-87-4190,http://ja-a-yamamoto.jp/,組合・団体,
JR東日本／鹿渡駅,018-2104,秋田県,山本郡三種町,鹿渡字東二本柳42-4,0185-87-2215,N.A.,https://www.jreast.co.jp/,交通機関,
三種町浜口土地改良区,018-2407,秋田県,山本郡三種町,浜田字福沢13-1,0185-85-2216,0185-85-3606,http://111.171.213.223/,組合・団体,
ツルハドラッグ琴丘店,018-2104,秋田県,山本郡三種町,鹿渡字西小瀬川157,0185-72-2268,0185-72-2268,http://www.tsuruha.co.jp/,薬,
鵜川児童館,018-2401,秋田県,山本郡三種町,鵜川字西鵜川85,0185-85-2269,0185-85-2269,http://www.kodomo-next.jp/,介護・福祉,
社会福祉法人琴丘ふくし会／希望苑デイサービスセンター,018-2104,秋田県,山本郡三種町,鹿渡字町後251,0185-72-2300,0185-87-2497,http://kibo-en.or.jp/,介護・福祉,
前田製管株式会社／秋田工場,018-2401,秋田県,山本郡三種町,鵜川字八幡台124,0185-85-2300,0185-85-2304,http://www.maeta.co.jp/,製造・加工（建築資材）,
工藤電気工事株式会社,018-2401,秋田県,山本郡三種町,鵜川字昼根下67-1,0185-85-2335,0185-85-2104,http://www.kudodenki.com/,家電,
JR東日本／森岳駅,018-2303,秋田県,山本郡三種町,森岳字町尻50,0185-83-2338,N.A.,http://www.jreast-timetable.jp/,交通機関,
みのり農園有限会社,018-2401,秋田県,山本郡三種町,鵜川字大曲東家の下1-3,0185-85-2401,N.A.,http://www.narita-const.co.jp/,農業,
三種町立／森岳小学校,018-2303,秋田県,山本郡三種町,森岳字東囲151,0185-83-2405,0185-83-2412,http://morishou.at.webry.info/,小・中・高・大学等,
株式会社ナカショク／大口農場,018-2406,秋田県,山本郡三種町,大口字コートキ,0185-85-2437,0185-85-2496,http://www.nakasyoku.co.jp/,農業,
コメリハード&グリーン琴丘店,018-2104,秋田県,山本郡三種町,鹿渡字西小瀬川180,0185-72-2555,0185-72-2556,http://www.komeri.bit.or.jp/,生活用品,
株式会社ヰセキ東北,N.A.,秋田県,山本郡三種町,大曲149-2,0185-85-2579,N.A.,http://www.iseki-touhoku.co.jp/,製造・加工（工作機械・一般機械器具）,
越前屋試錐工業株式会社／秋田営業所,018-2104,秋田県,山本郡三種町,鹿渡字深馬内後16,0185-87-2610,011-372-2511,http://www.echizenya-geo.co.jp/,士業・コンサルタント,
株式会社ヰセキ東北,N.A.,秋田県,山本郡三種町,鵜川字昼根下2-5,0185-85-2643,0185-85-2419,http://www.iseki-touhoku.co.jp/,製造・加工（工作機械・一般機械器具）,
秋田やまもと農業協同組合／南部農機センター,018-2401,秋田県,山本郡三種町,鵜川字西鵜川11-4,0185-85-2660,0185-85-3025,http://ja-a-yamamoto.jp/,組合・団体,
秋田やまもと農業協同組合／山本セルフ給油所,018-2303,秋田県,山本郡三種町,森岳字御休下113-1,0185-83-2703,0185-83-2725,http://ja-a-yamamoto.jp/,ガソリンスタンド,
有限会社田村山林緑化農園,018-2303,秋田県,山本郡三種町,森岳字寒城野2-6,0185-83-2705,0185-83-2009,http://tamuragreen.com/,ガーデニング,
北都銀行／鹿渡支店,018-2104,秋田県,山本郡三種町,鹿渡字腰巡14,0185-87-2711,N.A.,http://www.hokutobank.co.jp/,金融・郵貯・貸金,
学習塾ビスタ,018-2303,秋田県,山本郡三種町,森岳字町尻32-1,0185-83-2733,N.A.,http://vista-mitane.jp/,塾・予備校,
秋田やまもと農業協同組合／鵜川給油所,018-2401,秋田県,山本郡三種町,鵜川字内田2-6,0185-85-2775,0185-85-2305,http://ja-a-yamamoto.jp/,ガソリンスタンド,
テレトラック山本,018-2303,秋田県,山本郡三種町,森岳字東堤沢72-3,0185-83-2999,0185-83-5014,http://www.iwatekeiba.or.jp/,公営競技,
