▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
赤羽屋磯辺商店,038-2742,青森県,西津軽郡鰺ヶ沢町,大字新町42,0173-82-0138,0173-82-0139,http://akabaneya.com/,販売・卸（食料品）,
ナクア白神ホテル&リゾート,038-2712,青森県,西津軽郡鰺ヶ沢町,大字長平町字西岩木山75,0173-72-1011,0173-72-1311,http://www.princehotels.co.jp/,ホテル・ペンション,
株式会社みちのく煙火,038-2701,青森県,西津軽郡鰺ヶ沢町,北浮田町今須91-9,0173-82-1017,0173-82-1018,http://michinoku-hanabi.com/,販売・卸（その他）,
株式会社ヒロセ／MCセンター,038-2761,青森県,西津軽郡鰺ヶ沢町,大字舞戸町字北禿145-2,0173-82-1062,0173-72-6363,http://www.hi-ro-se.co.jp/,製造・加工（衣料関連）,
介護老人保健施設ながだい荘,038-2712,青森県,西津軽郡鰺ヶ沢町,大字長平町字甲音羽山65-412,0173-72-1122,0173-72-1118,http://otowakai.or.jp/,介護・福祉,
ハッピードラッグ鯵ヶ沢店,038-2761,青森県,西津軽郡鰺ヶ沢町,大字舞戸町字下富田58-1,0173-82-1128,017-761-1612,http://happydrug.co.jp/,薬,
有限会社長平の石屋工藤石材商会,038-2712,青森県,西津軽郡鰺ヶ沢町,長平町字甲音羽山59-2,0173-72-1224,0173-72-1233,https://x103770.bizloop.jp/?corp_id=x103770,販売・卸（その他）,
ケアハウス碧い風,038-2701,青森県,西津軽郡鰺ヶ沢町,大字北浮田町字今須87-1,0173-82-1233,0173-72-5201,http://www.infoaomori.ne.jp/,介護・福祉,
たていし愛児園,038-2702,青森県,西津軽郡鰺ヶ沢町,大字建石町字島田124-3,0173-72-1246,0173-72-1271,http://www.a-aiiku.com/,幼稚園・保育施設,
有限会社山川建匠,038-2712,青森県,西津軽郡鰺ヶ沢町,長平町字甲音羽山65-48,0173-72-1408,0173-72-1408,http://ymkw-k.ftw.jp/,リフォーム,
鯵ヶ沢町役場／青少年旅行村ログハウス管理事務所,038-2712,青森県,西津軽郡鰺ヶ沢町,大字長平町字甲音羽山251-13,0173-72-1571,0173-72-1573,http://ajicamp.web.fc2.com/,市区町村機関,
工藤酒店,038-2712,青森県,西津軽郡鰺ヶ沢町,大字長平町字乙音羽山8,0173-72-1817,N.A.,http://map.japanpost.jp/,酒・飲料品,
郵便局株式会社,038-2714,青森県,西津軽郡鰺ヶ沢町,芦萢町鹿子石33,0173-73-2024,N.A.,http://map.japanpost.jp/,その他サービス,
尾崎酒造株式会社,038-2744,青森県,西津軽郡鰺ヶ沢町,大字漁師町30,0173-72-2029,0173-72-6655,http://www.ozakishuzo.com/,酒・飲料品,
東奥日報社鯵ケ沢支局,038-2753,青森県,西津軽郡鰺ヶ沢町,大字本町78,0173-72-2058,N.A.,http://www.toonippo.co.jp/,映画・放送・新聞,
みちのく銀行鰺ヶ沢支店,038-2752,青森県,西津軽郡鰺ヶ沢町,大字七ツ石町15-3,0173-72-2101,N.A.,http://www.michinokubank.co.jp/,金融・郵貯・貸金,
ゲオ鯵ヶ沢店,038-2761,青森県,西津軽郡鰺ヶ沢町,大字舞戸町字下富田91-1,0173-82-2115,0173-82-2116,http://geo-online.co.jp/,賃貸・レンタル,
鯵ヶ沢警察署,038-2753,青森県,西津軽郡鰺ヶ沢町,大字本町207,0173-72-2151,0173-72-6443,http://www.police.pref.aomori.jp/,消防・警察,
スーパードラッグアサヒ鯵ヶ沢店,038-2761,青森県,西津軽郡鰺ヶ沢町,大字舞戸町字西禿18-1,0173-72-2339,0173-72-2339,http://www.drug-asahi.co.jp/,薬,
青い森信用金庫鯵ヶ沢支店,038-2761,青森県,西津軽郡鰺ヶ沢町,大字舞戸町字上富田63-1,0173-72-2467,0173-72-6981,http://www.aoimorishinkin.co.jp/,金融・郵貯・貸金,
たつや菓子店／本店,038-2744,青森県,西津軽郡鰺ヶ沢町,大字漁師町33,0173-72-2857,0173-72-5122,http://tatsuya.ftw.jp/,お菓子・スイーツ,
株式会社ほくとう,038-2731,青森県,西津軽郡鰺ヶ沢町,大字赤石町字大和田38-7,0173-82-2950,0173-82-2955,http://www.hokutoh.com/,リース・レンタル,
若葉農園,038-2704,青森県,西津軽郡鰺ヶ沢町,大字湯舟町字若山3-19,0173-72-3106,0173-72-3836,http://www.wakaba-rinngo.com/,酒・飲料品,
鯵ヶ沢町立中央病院,038-2761,青森県,西津軽郡鰺ヶ沢町,大字舞戸町字蒲生110-1,0173-72-3111,0173-72-3367,http://www.tsgren.jp/,医院・診療所・療養所,
ひまわり,038-2761,青森県,西津軽郡鰺ヶ沢町,大字舞戸町字上富田152-14,0173-72-3172,N.A.,http://himado.in/,飲み屋,
陸奥新報社鯵ケ沢支局,038-2741,青森県,西津軽郡鰺ヶ沢町,大字浜町99,0173-72-3224,0173-72-5821,http://www.mutusinpou.co.jp/,映画・放送・新聞,
公文式鯵ケ沢教室,038-2752,青森県,西津軽郡鰺ヶ沢町,大字七ツ石町37,0173-72-3634,N.A.,http://www.kumon.ne.jp/,塾・予備校,
銀座パチンコ,038-2761,青森県,西津軽郡鰺ヶ沢町,大字舞戸町字上富田50,0173-72-4449,0172-35-0365,http://gaghh.googletr.org/,屋内遊戯,
西海観光株式会社,038-2761,青森県,西津軽郡鰺ヶ沢町,舞戸町字下富田35-12,0173-72-4512,0173-72-5844,http://www.saikaikankou.jp/,運送・貨物・倉庫,
鯵ケ沢温泉山海荘,038-2761,青森県,西津軽郡鰺ヶ沢町,大字舞戸町字上富田116-1,0173-72-5111,0173-72-6577,http://sugisawa.co.jp/,旅館・民宿,
鯵ケ沢温泉山海荘／じょじょ長屋,038-2761,青森県,西津軽郡鰺ヶ沢町,大字舞戸町字上富田116-1,0173-72-5298,N.A.,http://sugisawa.co.jp/,飲み屋,
