▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
秋田県立大学／大潟キャンパス,010-0444,秋田県,南秋田郡大潟村,字南2丁目2,0185-45-2026,0185-45-2377,http://www.akita-pu.ac.jp/,小・中・高・大学等,
加藤農場,010-0445,秋田県,南秋田郡大潟村,字西3丁目1-9,0185-45-2063,N.A.,http://www.katofarm.jp/,食料品,
大潟村役場／総務企画課,010-0443,秋田県,南秋田郡大潟村,字中央1-1,0185-45-2111,0185-45-2162,http://www.ogata.or.jp/,市区町村機関,
大潟村役場／住民生活課,010-0443,秋田県,南秋田郡大潟村,字中央1-1,0185-45-2114,0185-45-2162,http://www.ogata.or.jp/,市区町村機関,
大潟村立／大潟小学校,010-0443,秋田県,南秋田郡大潟村,字中央5-1,0185-45-2121,0185-45-3616,http://ac.ogata.or.jp/,小・中・高・大学等,
大潟村農業協同組合／事務所,010-0443,秋田県,南秋田郡大潟村,字中央1-5,0185-45-2211,0185-45-2273,http://www.ja-ogata.or.jp/,組合・団体,
株式会社大潟村カントリーエレベーター公社／総務課,010-0444,秋田県,南秋田郡大潟村,字南1丁目60,0185-45-2215,0185-45-2280,http://www.ogata-ce.co.jp/,食料品,
株式会社大潟村カントリーエレベーター公社／業務課,010-0444,秋田県,南秋田郡大潟村,字南1丁目60,0185-45-2253,0185-45-2280,http://www.ogata-ce.co.jp/,食料品,
大潟村立大潟中学校,010-0443,秋田県,南秋田郡大潟村,字中央5-1,0185-45-2330,0185-45-3617,http://ac.ogata.or.jp/,小・中・高・大学等,
大潟村診療所,010-0443,秋田県,南秋田郡大潟村,字中央1-13,0185-45-2333,0185-45-2162,http://www.ogata.or.jp/,医院・診療所・療養所,
秋田農友会,010-0442,秋田県,南秋田郡大潟村,字東5丁目25,0185-45-2368,0185-45-2161,http://www.nouyu.jp/,食料品,
鹿島道路株式会社大潟合材製造所,010-0453,秋田県,南秋田郡大潟村,字方口140-10,0185-87-2441,0185-87-2580,http://www.kajimaroad.co.jp/,製造・加工（建築資材）,
株式会社ヰセキ東北,N.A.,秋田県,南秋田郡大潟村,字東4-63,0185-45-2481,0185-45-2263,http://www.iseki-touhoku.co.jp/,製造・加工（工作機械・一般機械器具）,
株式会社大潟村同友会,010-0444,秋田県,南秋田郡大潟村,南1-33,0185-45-2489,0185-45-2093,http://www.okome.co.jp/,食料品,
大潟村中央公民館,010-0443,秋田県,南秋田郡大潟村,字中央1-21,0185-45-2611,0185-45-2162,http://www.ogata.or.jp/,市区町村機関,
日本拳法鴻志拳友会,010-0442,秋田県,南秋田郡大潟村,字東2丁目3-13,0185-45-2639,0185-45-3108,http://www.imabari-nipponkenpo.com/,武道・格闘技,
ポルダー潟の湯,010-0441,秋田県,南秋田郡大潟村,字北1丁目3,0185-45-2641,0185-45-2866,http://www.ogata.or.jp/,観光・温泉・銭湯,
株式会社大潟村カントリーエレベーター公社／施設課・保全課,010-0444,秋田県,南秋田郡大潟村,字南1丁目60,0185-45-2713,0185-45-2280,http://www.ogata-ce.co.jp/,食料品,
株式会社大潟村あきたこまち生産者協会,010-0445,秋田県,南秋田郡大潟村,西4-88,0185-45-2851,0185-45-2380,http://akitakomachi.co.jp/,食料品,
秋田県立大学／生物資源科学部附属フィールド教育研究センター,010-0451,秋田県,南秋田郡大潟村,字大潟6,0185-45-2858,0185-45-2415,http://www.akita-pu.ac.jp/,小・中・高・大学等,
秋田銀行大潟支店,010-0443,秋田県,南秋田郡大潟村,字中央2-12,0185-45-2871,N.A.,http://www.akita-bank.co.jp/,金融・郵貯・貸金,
有限会社こまちの里,010-0442,秋田県,南秋田郡大潟村,東4-59,0185-45-3090,N.A.,http://www.ko-sato.net/,食料品,
秋田県農業研修センター／生態系公園,010-0442,秋田県,南秋田郡大潟村,字東1丁目1,0185-45-3106,0185-27-8474,http://www.seitaikeipark.jp/,都道府県機関,
サンルーラル大潟,010-0441,秋田県,南秋田郡大潟村,字北1丁目3,0185-45-3311,0185-45-3320,http://www.sunrural-ogata.com/,スポーツ施設,
株式会社ゆうき,010-0451,秋田県,南秋田郡大潟村,大潟1-1,0185-45-3330,0185-45-2725,http://www.komenuka-yuki.com/,販売・卸（食料品）,
クリーン・エナジー・アライアンス（NPO法人）,010-0443,秋田県,南秋田郡大潟村,字中央1-17,0185-45-3339,0185-45-3339,http://www2.ogata.or.jp/,教育,
株式会社大潟村カントリーエレベーター公社／営業課,010-0444,秋田県,南秋田郡大潟村,字南1丁目60,0185-45-3388,0185-45-2280,http://www.ogata-ce.co.jp/,食料品,
秋田県立大学／清新寮,010-0444,秋田県,南秋田郡大潟村,字南2丁目2,0185-45-3600,N.A.,http://www.akita-pu.ac.jp/,小・中・高・大学等,
大潟村役場／産業建設課,010-0443,秋田県,南秋田郡大潟村,字中央1-1,0185-45-3653,0185-45-2162,http://www.ogata.or.jp/,市区町村機関,
有限会社正八,010-0455,秋田県,南秋田郡大潟村,字西野22-6,0185-46-4040,0185-46-4040,http://midori-daiti.jp/,農業,
みすず農場,010-0445,秋田県,南秋田郡大潟村,西1-2-24,0185-22-4066,0185-22-4065,http://www.misuzu-farm.jp/,農業,
大潟村干拓博物館,010-0445,秋田県,南秋田郡大潟村,字西5丁目2,0185-22-4113,0185-22-4115,http://ac.ogata.or.jp/,博物館・美術館,
花咲農園,010-0444,秋田県,南秋田郡大潟村,字南1丁目8-6,0185-22-4133,0185-22-4180,http://www.hanasaka-nouen.com/,食料品,
産直センター潟の店,010-0445,秋田県,南秋田郡大潟村,字西5丁目2-3,0185-22-4141,0185-22-4142,http://www.ogata.or.jp/,おみやげ,
有限会社大潟愛情米クラブ,010-0443,秋田県,南秋田郡大潟村,字中央4-5,0185-22-4485,0185-22-4486,http://www.aijoumai.jp/,販売・卸（食料品）,
株式会社合田農場,010-0442,秋田県,南秋田郡大潟村,東3-3-35,0185-47-9101,N.A.,http://umaikome.com/,食料品,
