▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
郵便局株式会社,N.A.,千葉県,南房総市,平久里中1384-1,0470-58-0001,0470-58-0090,http://map.japanpost.jp/,その他サービス,
郵便局株式会社,N.A.,千葉県,南房総市,千倉町南朝夷1265-1,0470-44-0001,0470-44-3597,http://map.japanpost.jp/,その他サービス,
南房総市／富山コミュニティセンター,299-2204,千葉県,南房総市,平久里中1350-1,0470-58-0002,N.A.,http://www.city.minamiboso.chiba.jp/,市区町村機関,
株式会社川崎電機,N.A.,千葉県,南房総市,千倉町北朝夷2847,0470-44-0012,0470-44-3735,http://www.awa.or.jp/,家電,
山本歯科医院,N.A.,千葉県,南房総市,千倉町南朝夷1220-2,0470-44-0021,0470-44-0021,http://www.yamamoto8.com/,歯科系,
南房総市立／平群保育所,299-2204,千葉県,南房総市,平久里中224-3,0470-58-0041,N.A.,http://www.city.minamiboso.chiba.jp/,幼稚園・保育施設,
南房総市役所／千倉衛生センター,N.A.,千葉県,南房総市,千倉町瀬戸331,0470-44-0084,N.A.,http://www.city.minamiboso.chiba.jp/,市区町村機関,
カントリー住販,299-2205,千葉県,南房総市,犬掛11-1,0470-58-0150,0470-58-0318,http://www.minamibousou-inakagurashi.net/,不動産,
有限会社秋山工業,N.A.,千葉県,南房総市,千倉町大貫1803,0470-40-0151,0470-40-0152,http://www.akiyama-kogyo.com/,印刷・出版,
株式会社戸倉商店,N.A.,千葉県,南房総市,山田521,0470-58-0240,0470-58-0233,http://www.togura.com/,生活用品,
南房総市役所／保健福祉部／富山国保病院,299-2204,千葉県,南房総市,平久里中1410-1,0470-58-0301,0470-58-0496,http://www.tomiyamakokuho.com/,市区町村機関,
コスモクラシッククラブ,N.A.,千葉県,南房総市,平塚乙2-404,0470-58-0311,0470-58-0889,http://www.cosmoclassic.com/,ゴルフ,
株式会社石井工務店南房総支店,N.A.,千葉県,南房総市,千倉町平舘686-1,0470-40-0331,0470-23-3495,http://www.ishii-koumuten.co.jp/,総合・職別工事業,
甲常商店,295-0011,千葉県,南房総市,千倉町北朝夷2825,0470-44-0336,0470-44-3816,http://www.awa.or.jp/,食料品,
尾崎工業株式会社,N.A.,千葉県,南房総市,千倉町平館763-83,0470-44-0380,N.A.,http://www.ozakikogyo.com/,建設業・工務店,
有限会社南房浄化槽サービス,N.A.,千葉県,南房総市,千倉町北朝夷280-1,0470-44-0439,0470-44-2197,http://www.nanbo-jyokaso.com/,設備工事業,
有限会社山口不動産,295-0021,千葉県,南房総市,千倉町平舘994,0470-44-0505,0470-44-4523,http://www.awa.or.jp/,不動産,
株式会社戸倉商店,N.A.,千葉県,南房総市,山田1167,0470-58-0570,0470-58-0570,http://www.togura.com/,生活用品,
能蔵院,N.A.,千葉県,南房総市,千倉町忽戸140,0470-44-0588,0470-44-0592,http://www.seiryuzan.com/,宗教,
ちどり,N.A.,千葉県,南房総市,千倉町北朝夷2865,0470-44-0604,0470-20-4230,http://chidori-chikura.com/,和食,
株式会社オリエンタル観光,N.A.,千葉県,南房総市,平塚2-404,0470-58-0614,042-708-8413,http://www.oriental-kankou.co.jp/,交通機関,
有限会社スズ市水産,292-0026,千葉県,南房総市,千倉町南朝夷1193-12,0470-44-0662,0470-44-3544,http://www.suzuichi.jp/,食料品,
南房総市立／朝夷幼稚園,N.A.,千葉県,南房総市,千倉町南朝夷1400,0470-44-0703,0470-44-5381,http://www.city.minamiboso.chiba.jp/,幼稚園・保育施設,
オレンジ村オートキャンプ場,295-0001,千葉県,南房総市,千倉町久保1494,0470-44-0780,0470-44-1523,http://www.awa.or.jp/,キャンプ,
南房総市役所／企画部／企画政策課,N.A.,千葉県,南房総市,富浦町青木28,0470-33-1001,0470-20-4598,http://www.mboso-etoko.jp/,市区町村機関,
南房総市役所／総務部／秘書課,N.A.,千葉県,南房総市,富浦町青木28,0470-33-1002,N.A.,http://www.city.minamiboso.chiba.jp/,市区町村機関,
南房総市役所／企画部／情報推進課,299-2416,千葉県,南房総市,富浦町青木28,0470-33-1003,N.A.,http://www.city.minamiboso.chiba.jp/,市区町村機関,
南房総市役所／企画部／市民協働課,N.A.,千葉県,南房総市,富浦町青木28,0470-33-1005,0470-20-4598,http://www.city.minamiboso.chiba.jp/,市区町村機関,
ポルトメゾン・ルームス,N.A.,千葉県,南房総市,千倉町川口301,0470-43-1008,0470-43-1008,http://www.portomaison.com/,ホテル・ペンション,
南房総市役所／総務部／総務課,299-2416,千葉県,南房総市,富浦町青木28,0470-33-1021,N.A.,http://www.city.minamiboso.chiba.jp/,市区町村機関,
南房総市役所／市民生活部／税務課,N.A.,千葉県,南房総市,富浦町青木28,0470-33-1023,N.A.,http://www.city.minamiboso.chiba.jp/,市区町村機関,
海猫堂,N.A.,千葉県,南房総市,千倉町千田1051,0470-43-1039,047-426-7177,http://uminekodo.blogspot.com/,美術・工芸,
南房総市役所／市民生活部／市民課,299-2416,千葉県,南房総市,富浦町青木28,0470-33-1051,N.A.,http://www.city.minamiboso.chiba.jp/,市区町村機関,
南房総市役所／建設環境部／環境保全課,N.A.,千葉県,南房総市,富浦町青木28,0470-33-1053,N.A.,http://www.city.minamiboso.chiba.jp/,市区町村機関,
南房総市役所／農林水産部／農林水産課,299-2416,千葉県,南房総市,富浦町青木28,0470-33-1071,N.A.,http://www.city.minamiboso.chiba.jp/,市区町村機関,
南房総市役所／農業委員会事務局,N.A.,千葉県,南房総市,富浦町青木28,0470-33-1081,0470-20-4592,http://www.city.minamiboso.chiba.jp/,市区町村機関,
南房総市役所／建設環境部／建設課,N.A.,千葉県,南房総市,富浦町青木28,0470-33-1101,N.A.,http://www.city.minamiboso.chiba.jp/,市区町村機関,
南房総市役所／建設環境部／管理課,299-2416,千葉県,南房総市,富浦町青木28,0470-33-1102,N.A.,http://www.city.minamiboso.chiba.jp/,市区町村機関,
千葉県出先機関／農林水産部／水産総合研究センター,N.A.,千葉県,南房総市,千倉町平磯2492,0470-43-1111,0470-43-1114,http://www.pref.chiba.lg.jp/,都道府県機関,
南房総市役所／議会事務局,N.A.,千葉県,南房総市,富浦町青木28,0470-33-1111,N.A.,http://www.city.minamiboso.chiba.jp/,市区町村機関,
南房総市役所／朝夷行政センター,295-0004,千葉県,南房総市,千倉町瀬戸2296-6,0470-44-1111,0470-40-1013,http://www.city.minamiboso.chiba.jp/,市区町村機関,
南房総市図書館,N.A.,千葉県,南房総市,千倉町瀬戸2340-5,0470-40-1120,0470-40-1130,http://www.city.minamiboso.chiba.jp/,図書館,
南房総市役所／監査委員事務局,N.A.,千葉県,南房総市,富浦町青木28,0470-33-1121,N.A.,http://www.city.minamiboso.chiba.jp/,市区町村機関,
JA安房／千倉支店,295-0004,千葉県,南房総市,千倉町瀬戸2712-31,0470-44-1131,04-7135-6260,http://www.ja-awa.or.jp/,組合・団体,
南房総市役所／会計課,N.A.,千葉県,南房総市,富浦町青木28,0470-33-1141,N.A.,http://www.city.minamiboso.chiba.jp/,市区町村機関,
房州らーめん,N.A.,千葉県,南房総市,千倉町白間津274,0470-43-1157,0470-43-1157,http://www.bousyuu-net.com/,ラーメン,
アカツキオート,N.A.,千葉県,南房総市,千倉町大川1300,0470-43-1201,0470-43-1502,http://www.aos.ne.jp/,車検・整備・修理,
越紋商店,N.A.,千葉県,南房総市,千倉町平舘679,0470-44-1227,0470-44-1234,http://www.etsumon.com/,食料品,
大徳家,295-0012,千葉県,南房総市,千倉町南朝夷1079-1,0470-44-1229,0470-20-4230,http://www.awa.or.jp/,和食,
医療法人社団岬風会,N.A.,千葉県,南房総市,千倉町忽戸692-1,0470-40-1231,0470-40-1232,http://www.awa.or.jp/,介護・福祉,
ビンゴ,N.A.,千葉県,南房総市,川田82-2,0470-36-1234,N.A.,http://www.bosolife.com/,レストラン,
しあわせ荘,295-0023,千葉県,南房総市,千倉町川口68,0470-43-1244,0470-43-1728,http://www.awa.or.jp/,旅館・民宿,
有限会社千倉ガス,N.A.,千葉県,南房総市,千倉町平磯182-1,0470-43-1251,0470-43-1252,http://www.chikuragasu.com/,水道・ガス・電力,
南房総市役所／千倉清掃センター,N.A.,千葉県,南房総市,千倉町南朝夷789,0470-44-1263,0470-44-1413,http://www.city.minamiboso.chiba.jp/,市区町村機関,
東漸寺,295-0026,千葉県,南房総市,千倉町大川323,0470-43-1264,N.A.,http://tozenji.sakura.ne.jp/,宗教,
株式会社京葉銀行／千倉支店,N.A.,千葉県,南房総市,千倉町南朝夷1055-1,0470-44-1315,N.A.,http://www.keiyobank.co.jp/,金融・郵貯・貸金,
南房総市朝夷商工会,N.A.,千葉県,南房総市,千倉町平舘763-11,0470-44-1331,0476-22-7677,http://asai.or.jp/,組合・団体,
助産院ねむねむ,294-0804,千葉県,南房総市,海老敷422-1,0470-36-1383,N.A.,https://nemunemu.kagoyacloud.com/,産科・婦人科系,
