▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
こまち農業協同組合／東成瀬支店,019-0801,秋田県,雄勝郡東成瀬村,田子内字仙人下24-3,0182-47-2131,0182-47-2134,http://ja-komachi.jp/,組合・団体,
東成瀬村役場／東成瀬中学校,019-0801,秋田県,雄勝郡東成瀬村,田子内字上林18,0182-47-2173,0182-47-2245,http://www.higashinaruse.com/,市区町村機関,
デイリーヤマザキ東成瀬店,019-0801,秋田県,雄勝郡東成瀬村,田子内字大橋場13-1,0182-47-2182,0182-47-2182,http://www.daily-yamazaki.jp/,コンビニ・スーパー・デパート,
東成瀬村役場／ふる里館,019-0801,秋田県,雄勝郡東成瀬村,田子内字上野67-2,0182-47-2241,0182-47-2241,http://www.higashinaruse.com/,博物館・美術館,
東成瀬村役場／山村開発センター／食堂,019-0801,秋田県,雄勝郡東成瀬村,田子内字仙人下30-1,0182-47-2251,N.A.,http://www.higashinaruse.com/,市区町村機関,
クラフトペンションきのこ小舎,019-0802,秋田県,雄勝郡東成瀬村,岩井川字川通28-8,0182-47-2255,0182-47-2266,http://www.higashinaruse.com/,ホテル・ペンション,
東成瀬村役場／国民健康保険診療所,019-0801,秋田県,雄勝郡東成瀬村,田子内字仙人下30-1,0182-47-2308,0182-47-3128,http://www.higashinaruse.com/,医院・診療所・療養所,
東成瀬村役場／東成瀬小学校,019-0801,秋田県,雄勝郡東成瀬村,田子内字上野8,0182-47-2313,0182-47-2380,http://www.higashinaruse.com/,市区町村機関,
東成瀬村／まるごと自然館,019-0803,秋田県,雄勝郡東成瀬村,椿川字堤31-2,0182-47-2362,0182-47-2382,http://www.higashinaruse.com/,市区町村機関,
こまち農業協同組合／東成瀬支店／東成瀬購買店舗,019-0801,秋田県,雄勝郡東成瀬村,田子内字仙人下24-3,0182-47-2660,0182-47-2660,http://ja-komachi.jp/,組合・団体,
社会福祉法人東成瀬村社会福祉協議会,019-0801,秋田県,雄勝郡東成瀬村,田子内字仙人下30-1,0182-47-2700,0182-47-2750,http://www.higashinaruse-shakyo.com/,組合・団体,
こまち農業協同組合／東成瀬営農センター,019-0801,秋田県,雄勝郡東成瀬村,田子内字仙人下24-3,0182-47-2808,0182-47-2660,http://ja-komachi.jp/,組合・団体,
ジュネス栗駒スキー場,019-0803,秋田県,雄勝郡東成瀬村,椿川柳沢39-7,0182-47-3101,0182-47-3107,http://www.jeunesse-ski.com/,ウィンタースポーツ,
ジュネス栗駒スキー場ホテル,019-0803,秋田県,雄勝郡東成瀬村,椿川柳沢39-7,0182-47-3104,0182-47-3107,http://yamayuri-onsen.com/,ホテル・ペンション,
東成瀬村役場／特別養護老人ホーム・幸寿苑,019-0801,秋田県,雄勝郡東成瀬村,田子内字二階野206,0182-47-3261,0182-47-3262,http://www.higashinaruse.com/,市区町村機関,
東成瀬村／山村開発センター,019-0801,秋田県,雄勝郡東成瀬村,田子内字仙人下30-1,0182-47-3400,N.A.,http://www.higashinaruse.com/,市区町村機関,
東成瀬村役場／選挙管理委員会,019-0801,秋田県,雄勝郡東成瀬村,田子内字仙人下30-1,0182-47-3401,0182-47-3260,http://www.higashinaruse.com/,市区町村機関,
東成瀬村役場／総務企画課,019-0801,秋田県,雄勝郡東成瀬村,田子内字仙人下30-1,0182-47-3402,0182-47-3260,http://www.higashinaruse.com/,市区町村機関,
東成瀬村役場／民生課,019-0801,秋田県,雄勝郡東成瀬村,田子内字仙人下30-1,0182-47-3404,0182-47-3360,http://www.higashinaruse.com/,市区町村機関,
東成瀬村役場／地域包括支援センター,019-0801,秋田県,雄勝郡東成瀬村,田子内字仙人下30-1,0182-47-3405,0182-47-3360,http://www.higashinaruse.com/,市区町村機関,
東成瀬村役場／農林建設課,019-0801,秋田県,雄勝郡東成瀬村,田子内字仙人下30-1,0182-47-3406,0182-47-3800,http://www.higashinaruse.com/,市区町村機関,
東成瀬村役場／建設課,019-0801,秋田県,雄勝郡東成瀬村,田子内字仙人下30-1,0182-47-3408,0182-47-3800,http://www.higashinaruse.com/,N.A.,
東成瀬村役場／成瀬ダム課,019-0801,秋田県,雄勝郡東成瀬村,田子内字仙人下30-1,0182-47-3409,0182-47-3290,http://www.higashinaruse.com/,市区町村機関,
東成瀬村役場／税務会計課,019-0801,秋田県,雄勝郡東成瀬村,田子内字仙人下30-1,0182-47-3410,0182-55-4301,http://www.higashinaruse.com/,市区町村機関,
東成瀬村役場／議会事務局,019-0801,秋田県,雄勝郡東成瀬村,田子内字仙人下30-1,0182-47-3411,0182-47-3117,http://www.higashinaruse.com/,市区町村機関,
東成瀬村役場／農業委員会,019-0801,秋田県,雄勝郡東成瀬村,田子内字仙人下30-1,0182-47-3413,0182-47-3800,http://www.higashinaruse.com/,市区町村機関,
東成瀬村役場／教育委員会,019-0801,秋田県,雄勝郡東成瀬村,田子内字仙人下30-1,0182-47-3415,0182-47-2119,http://www.higashinaruse.com/,市区町村機関,
ジュネス栗駒パークゴルフ場,019-0802,秋田県,雄勝郡東成瀬村,岩井川字沼又57-4,0182-47-3555,0182-47-3555,http://www.jeunesse-89.com/,ゴルフ,
東成瀬村役場／発熱相談センター,019-0801,秋田県,雄勝郡東成瀬村,田子内字仙人下30-1,0182-47-3600,0182-47-3600,http://www.higashinaruse.com/,市区町村機関,
栗駒山荘,019-0803,秋田県,雄勝郡東成瀬村,椿川仁郷国有林,0182-47-5111,0182-47-5300,http://www.kurikomasanso.com/,旅館・民宿,
なるせ保育園,019-0801,秋田県,雄勝郡東成瀬村,田子内字上野8-1,0182-38-8611,0182-38-8612,http://es.higashinaruse.com/,幼稚園・保育施設,
東成瀬村役場／なるせ児童館,019-0801,秋田県,雄勝郡東成瀬村,田子内字上野8-1,0182-38-8711,0182-38-8712,http://www.higashinaruse.com/,市区町村機関,
