▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
秀和建設株式会社,N.A.,福島県,田村市,船引町船引字安久津58番地,0247-82-0052,N.A.,http://www.shuwa-kk.jp/,建設業・工務店,
医療法人健山会,963-4312,福島県,田村市,船引町船引字砂子田42,0247-82-0137,N.A.,http://kenzankai.com/,医院・診療所・療養所,
株式会社白石モータース,963-4312,福島県,田村市,船引町船引字城之内64,0247-82-0232,0247-82-0215,http://www.shiraishi-motors.com/,車検・整備・修理,
福島スバル自動車株式会社,963-4312,福島県,田村市,船引町船引字源次郎120,0247-82-0553,N.A.,http://www.fukushima-subaru.co.jp/,製造・加工（輸送機械器具）,
株式会社東京菊池商会,963-4433,福島県,田村市,船引町北鹿又字沼下121-80,0247-82-0608,0247-82-0360,http://tokyokikuchi.com/,販売・卸（工作機械・一般機械器具）,
田村産業株式会社,N.A.,福島県,田村市,船引町東部台1丁目8番地,0247-82-0720,0247-82-1967,http://www.tamurasangyo.co.jp/,販売・卸（その他）,
東日運送株式会社,963-4114,福島県,田村市,大越町牧野字深谷33-9,0247-76-1007,0247-85-2622,http://www.8tohnichi.co.jp/,運送・貨物・倉庫,
株式会社エーディーワールド,963-4315,福島県,田村市,船引町春山字植桜633,0247-81-1077,0247-81-1099,http://www.ad-world.co.jp/,製造・加工（建築資材）,
ケミプロ化成株式会社,963-3601,福島県,田村市,滝根町菅谷字天ヶ作12番地,0247-68-1130,0247-68-1132,http://www.chemipro.co.jp/,製造・加工（化学・プラスチック）,
株式会社清水商店,963-4312,福島県,田村市,船引町船引字原田9,0247-82-1130,0247-82-5960,http://www.simizu-store.jp/,コンビニ・スーパー・デパート,
シチズン電子船引株式会社,963-4318,福島県,田村市,船引町光陽台6番地2,0247-61-1160,0247-61-1711,http://cef.citizen.co.jp/,製造・加工（電子・精密機械器具）,
大橋機産株式会社,963-4312,福島県,田村市,船引町屋頭清水137-1,0247-82-1175,0247-82-1178,http://www.kisan.co.jp/,製造・加工（工作機械・一般機械器具）,
大橋機産株式会社,963-4312,福島県,田村市,船引町船引原田88,0247-82-1179,0247-82-1189,http://www.kisan.co.jp/,製造・加工（工作機械・一般機械器具）,
陰山建設株式会社,963-4312,福島県,田村市,船引町船引字和尚坦64-7,0247-82-1485,N.A.,http://www.kageken.jp/,建設業・工務店,
日本マシンパーツ株式会社,963-4115,福島県,田村市,大越町栗出日向87,0247-76-1811,0247-76-1812,http://www.machineparts.co.jp/,製造・加工（工作機械・一般機械器具）,
有限会社本田板金工業,963-4312,福島県,田村市,船引町船引字番匠69,0247-82-1882,0247-82-4312,http://www.honda-bankin.com/,リフォーム,
有限会社タイムワークサービス,N.A.,福島県,田村市,船引町字石田28番地,0247-81-1887,0247-81-1888,http://www.tws1887.co.jp/,製造・加工（衣料関連）,
旭鉱末株式会社,N.A.,福島県,田村市,大越町上大越字鷹待田136,0247-79-2018,0247-79-3415,http://www.asahi-koh.com/,鉱業,
医療法人白岩医院,963-4602,福島県,田村市,常葉町常葉内町48,0247-77-2036,N.A.,http://shiraiwa-clinic.sakura.ne.jp/,医院・診療所・療養所,
有限会社マルサ佐藤建設,963-4434,福島県,田村市,船引町門鹿字外ノ内177,0247-84-2115,0247-84-2137,http://www.marusa-s.jp/,総合・職別工事業,
西山産業株式会社,963-3602,福島県,田村市,滝根町神俣字糠塚9-10,0247-78-2141,0247-78-3701,http://www.nishiyama.ne.jp/,販売・卸（その他）,
備北粉化工業株式会社,963-4111,福島県,田村市,大越町上大越字大日前2-2,0247-79-2145,0247-79-2146,http://www.bihokufunka.co.jp/,製造・加工（化学・プラスチック）,
三共精粉株式会社,963-4602,福島県,田村市,常葉町常葉字東向273,0247-77-2151,0247-77-2209,http://www.sankyo-seifun.co.jp/,製造・加工（化学・プラスチック）,
