▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
JRAウインズ津軽,038-1111,青森県,南津軽郡田舎館村,大字高樋地内大曲7-1,0172-58-2020,0172-58-4450,http://jra.jp/,公営競技,
東奥信用金庫田舎館支店,038-1121,青森県,南津軽郡田舎館村,大字畑中字上野170-1,0172-58-2131,N.A.,http://www.shinkin.co.jp/,金融・郵貯・貸金,
津軽みらい農業協同組合／田舎館基幹支店,038-1113,青森県,南津軽郡田舎館村,大字田舎舘字中辻145-1,0172-58-2211,0172-58-2216,http://www.ja-tsugaru-mirai.or.jp/,組合・団体,
津軽みらい農業協同組合／田舎館給油所,038-1121,青森県,南津軽郡田舎館村,大字畑中字観妙寺1-1,0172-58-2215,0172-58-2122,http://www.ja-tsugaru-mirai.or.jp/,組合・団体,
田舎館村立田舎館中学校,038-1121,青森県,南津軽郡田舎館村,大字畑中字観妙寺40-1,0172-58-2240,0172-58-4751,http://www.vill.inakadate.lg.jp/,小・中・高・大学等,
中央公民館,038-1121,青森県,南津軽郡田舎館村,大字畑中字藤本159-1,0172-58-2250,0172-58-2394,http://www.vill.inakadate.lg.jp/,市区町村機関,
田舎館村立田舎館小学校,038-1133,青森県,南津軽郡田舎館村,大字大根子字牧ケ袋80,0172-58-2253,0172-58-3450,http://www.vill.inakadate.lg.jp/,小・中・高・大学等,
田舎館保育園,038-1141,青森県,南津軽郡田舎館村,大字川部字上船橋52-8,0172-58-2254,0172-58-2307,http://hinodekai.com/,幼稚園・保育施設,
株式会社ソルテック,038-1141,青森県,南津軽郡田舎館村,川部字上船橋46-2,0172-58-2281,0172-58-3188,http://www.saltec.co.jp/,製造・加工（金属製品）,
株式会社ハラコ企画,038-1123,青森県,南津軽郡田舎館村,大曲村元13,0172-58-2607,0172-58-2606,http://www.harakokikaku.com/,食料品,
幸丈接骨院,038-1144,青森県,南津軽郡田舎館村,大字前田屋敷字東中野56-18,0172-58-3051,0172-58-3051,http://kojo-sekkotsu.com/,整体等各種療術,
葛西建築工務所,038-1131,青森県,南津軽郡田舎館村,大字大袋字一本柳140,0172-58-3194,0172-58-3875,http://www.kasai-k.com/,総合・職別工事業,
津軽みらい農業協同組合／田舎館基幹グリーンセンター,038-1104,青森県,南津軽郡田舎館村,大字枝川字舘子145-1,0172-58-3638,0172-58-4563,http://www.ja-tsugaru-mirai.or.jp/,組合・団体,
津軽みらい農業協同組合／田舎館りんごセンター,038-1122,青森県,南津軽郡田舎館村,大字八反田字川原田103-1,0172-58-3639,0172-58-3639,http://www.ja-tsugaru-mirai.or.jp/,組合・団体,
株式会社ムツミテクニカ,038-1142,青森県,南津軽郡田舎館村,和泉上福岡5-1,0172-58-3660,0172-58-3662,http://www.mutsumi-net.com/,製造・加工（化学・プラスチック）,
津軽みらい農業協同組合／田舎館園芸センター,038-1122,青森県,南津軽郡田舎館村,大字八反田字川原田86-1,0172-58-3721,0172-58-3721,http://www.ja-tsugaru-mirai.or.jp/,組合・団体,
株式会社エムテック,038-1141,青森県,南津軽郡田舎館村,大字川部字上船橋61-1,0172-58-3769,0172-58-4717,http://www.mutsumi-net.com/,製造・加工（化学・プラスチック）,
津軽みらい農業協同組合／田舎館カントリーエレベーター,038-1122,青森県,南津軽郡田舎館村,大字八反田字川原田86-1,0172-58-3956,N.A.,http://www.ja-tsugaru-mirai.or.jp/,組合・団体,
王子製袋株式会社青森営業所,038-1123,青森県,南津軽郡田舎館村,大字大曲字早稲田94-4,0172-58-3995,0172-58-2090,http://www.ojipack.co.jp/,製造・加工（その他）,
有限会社ケイエス青果,038-1133,青森県,南津軽郡田舎館村,大字大根子字松橋153,0172-58-4008,0172-58-4008,http://www.ks-seika.com/,販売・卸（食料品）,
津軽みらい農業協同組合／田舎館農業機械センター,038-1104,青森県,南津軽郡田舎館村,大字枝川字舘子145-1,0172-58-4100,0172-58-4193,http://www.ja-tsugaru-mirai.or.jp/,組合・団体,
株式会社青南商事,N.A.,青森県,南津軽郡田舎館村,大字大袋字樋田53,0172-58-4111,0172-58-4112,http://www.seinan-group.co.jp/,製造・加工（建築資材）,
スパ愛ランド,038-1102,青森県,南津軽郡田舎館村,大字堂野前字前川原248-50,0172-58-4280,0172-58-3767,http://lovehote.com/,モーテル・ラブホテル,
道の駅いなかだて／産直センター,038-1111,青森県,南津軽郡田舎館村,大字高樋字八幡10,0172-58-4411,0172-58-4405,http://www.vill.inakadate.lg.jp/,道の駅,
株式会社芽室自動車学校みちのく教習センター,038-1141,青森県,南津軽郡田舎館村,大字川部字上船橋41-4,0172-58-4565,0172-58-3715,http://www.netbeet.ne.jp/,アウトソーシング,
株式会社ホクテツ青森工場,038-1141,青森県,南津軽郡田舎館村,大字川部字富岡68-2,0172-58-4838,025-543-7517,http://www.k-hokutetsu.co.jp/,総合・職別工事業,
オールホイールズトライバル,038-1141,青森県,南津軽郡田舎館村,大字川部字村元107-1,0172-88-6790,0172-88-6793,http://tribal-aomori.com/,車検・整備・修理,
造形工房m-art,038-1133,青森県,南津軽郡田舎館村,大字大根子字松森181-3,0172-88-6833,0172-88-6834,http://www.m-art9000.com/,リフォーム,
有限会社今木地製作所,038-1141,青森県,南津軽郡田舎館村,川部上船橋39-1,0172-43-8080,0172-58-2601,http://www.kon-wood.co.jp/,家具・インテリア,
株式会社大一,N.A.,青森県,南津軽郡田舎館村,大字川部字上船橋55-2,0172-43-8141,0172-43-8161,http://www.daiichi-net.co.jp/,運送・貨物・倉庫,
ヤギモータープロ,038-1144,青森県,南津軽郡田舎館村,大字前田屋敷字福田70-3,0172-43-8155,0172-43-8151,http://www.yagimotorpro.jp/,車検・整備・修理,
株式会社エフエムジャイゴウェーブ,038-1111,青森県,南津軽郡田舎館村,大字高樋字八幡10,0172-43-8210,0172-43-8211,http://www.fm-jaigo.co.jp/,映画・放送・新聞,
株式会社サンライン,038-1141,青森県,南津軽郡田舎館村,川部上船橋58-9,0172-43-8514,0172-58-2328,http://www.sunline.co.jp/,製造・加工（衣料関連）,
田舎館村埋蔵文化財センター,038-1111,青森県,南津軽郡田舎館村,大字高樋字大曲63,0172-43-8555,0172-43-8555,http://www.vill.inakadate.lg.jp/,博物館・美術館,
