▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
中山町立／豊田小学校,990-0407,山形県,東村山郡中山町,大字土橋645,023-662-2058,N.A.,http://academic4.plala.or.jp/,小・中・高・大学等,
寒河江タクシー株式会社／長崎営業所,990-0401,山形県,東村山郡中山町,大字長崎449-3,023-662-2059,0237-86-5033,http://www.sagaetaxi.com/,タクシー,
中山町役場／総務企画課／庶務グループ,990-0401,山形県,東村山郡中山町,大字長崎120,023-662-2111,023-662-5176,http://www.town.nakayama.yamagata.jp/,市区町村機関,
株式会社山形銀行長崎支店,990-0401,山形県,東村山郡中山町,大字長崎157-1,023-662-2151,N.A.,http://www.yamagatabank.co.jp/,金融・郵貯・貸金,
最上川中部水道企業団,990-0401,山形県,東村山郡中山町,長崎4848,023-662-2163,023-662-2159,http://www.mogamigawa-suido.jp/,水道・ガス・電力,
ロイヤルネットワーク株式会社,N.A.,山形県,東村山郡中山町,大字長崎115-3,023-662-2179,023-662-2179,http://www.usachan.co.jp/,その他サービス,
石川建設産業株式会社,990-0401,山形県,東村山郡中山町,大字長崎字中原1245-1,023-662-2198,023-662-4710,http://www.ishikawa-kensetu-sangyo.co.jp/,建設業・工務店,
中山町役場／町立なかやま保育園・豊田地区学童保育所,990-0406,山形県,東村山郡中山町,大字柳沢2322-1,023-662-2210,023-663-1050,http://www.sodate-nakayama.jp/,幼稚園・保育施設,
中山町立／長崎小学校,990-0401,山形県,東村山郡中山町,大字長崎1092,023-662-2226,023-625-6415,http://www4.dewa.or.jp/,小・中・高・大学等,
HondaCars山形北中山店,990-0411,山形県,東村山郡中山町,あおば22-9,023-662-2305,023-662-2914,http://dealer.honda.co.jp/,車検・整備・修理,
ながさき幼稚園,990-0401,山形県,東村山郡中山町,大字長崎4259-1,023-662-2345,023-662-2345,http://www.sodate-nakayama.jp/,幼稚園・保育施設,
レストランすたーと,990-0401,山形県,東村山郡中山町,大字長崎3068-13,023-662-2375,023-662-2375,http://www12.plala.or.jp/,レストラン,
株式会社恵命堂,990-0401,山形県,東村山郡中山町,長崎210-2,023-662-2545,03-3552-8634,http://www.keimeido.co.jp/,製造・加工（医療・薬関連）,
ベーカリーてぃあらパン工房,990-0401,山形県,東村山郡中山町,大字長崎729-1,023-663-2580,023-674-9887,http://tiara-bread.com/,食料品,
菊地クリーニング,990-0401,山形県,東村山郡中山町,大字長崎4431,023-662-3058,N.A.,https://kikuticlean.com/,住まいのクリーニング,
三和缶詰株式会社,990-0401,山形県,東村山郡中山町,大字長崎229-2,023-662-3101,023-662-3105,http://www.y-sanwa.co.jp/,製造・加工（食料品）,
黒沼畜産株式会社,990-0401,山形県,東村山郡中山町,大字長崎3030-67,023-662-3133,023-662-3516,http://www.kuronuma.net/,食料品,
しんぼり食堂,990-0401,山形県,東村山郡中山町,大字長崎136-2,023-662-3204,N.A.,http://www.yway.jp/,レストラン,
大津製作所,990-0401,山形県,東村山郡中山町,長崎字渕の上668,023-662-3287,023-662-2354,http://www.ohtsu-ss.jp/,製造・加工（非鉄金属製品）,
むら熊,990-0401,山形県,東村山郡中山町,大字長崎2994-5,023-662-3325,N.A.,http://www.yway.jp/,レストラン,
ヤマザワ中山店,990-0401,山形県,東村山郡中山町,大字長崎3030-1,023-662-3334,023-662-3253,http://yamazawa.co.jp/,コンビニ・スーパー・デパート,
王様の焼肉くろぬま,990-0401,山形県,東村山郡中山町,大字長崎103-4,023-662-3339,N.A.,http://www.yakiniku-ousama.com/,レストラン,
有限会社渡辺製作所,990-0401,山形県,東村山郡中山町,長崎996-1中原工業団地内,023-662-3360,023-662-5190,http://www16.plala.or.jp/,修理,
クリエス精機株式会社,990-0401,山形県,東村山郡中山町,長崎710-1,023-662-3503,023-662-3505,http://www.ksdm.co.jp/,製造・加工（金属製品）,
丹野損害保険,990-0404,山形県,東村山郡中山町,大字向新田23,023-662-3693,023-662-6350,http://www.dairitenhp.com/,証券・保険・商品先物,
中央開発株式会社,990-0405,山形県,東村山郡中山町,大字金沢53,023-663-3755,023-663-3756,http://www.ckcnet.co.jp/,印刷・出版,
株式会社カトーコーポレーション,990-0401,山形県,東村山郡中山町,大字長崎6157-1,023-662-4011,023-662-4951,http://www.katoo.co.jp/,食料品,
株式会社カトーコーポレーション,990-0401,山形県,東村山郡中山町,大字長崎6118-20,023-662-4330,023-662-4357,http://www.katoo.co.jp/,食料品,
武蔵野産業株式会社,990-0401,山形県,東村山郡中山町,大字長崎4802,023-662-4343,023-662-4346,http://www.musashino-sg.com/,その他サービス,
中山町社会福祉協議会,990-0406,山形県,東村山郡中山町,大字柳沢2336-1,023-662-4361,023-622-5866,https://www.ymgt-shakyo.or.jp/,組合・団体,
石川建設産業株式会社中山本店,990-0401,山形県,東村山郡中山町,大字長崎1245-1,023-662-4710,023-662-4710,http://www.ishikawa-kensetu-sangyo.co.jp/,総合・職別工事業,
しぶや歯科医院,990-0411,山形県,東村山郡中山町,あおば14-4,023-679-4862,023-662-2560,http://www.shibuya-dent.com/,歯科系,
株式会社山形セルトップ,990-0408,山形県,東村山郡中山町,岡834-5,023-662-4933,023-662-4931,http://yamacell.com/,農業,
リックス株式会社,990-0401,山形県,東村山郡中山町,長崎字渡丸4145-1,023-662-5255,023-662-5037,http://www.rix.co.jp/,リフォーム,
西塔行政書士事務所,990-0406,山形県,東村山郡中山町,大字柳沢375-2,023-662-5465,023-662-6465,http://www.shakaihokenroumusi.com/,士業・コンサルタント,
鹿島道路株式会社山形営業所,990-0401,山形県,東村山郡中山町,大字長崎6038,023-662-5531,023-662-5535,http://www.kajimaroad.co.jp/,総合・職別工事業,
愛和建設株式会社,990-0401,山形県,東村山郡中山町,長崎1208-1,023-662-5555,023-662-2200,http://www.aiwakk.co.jp/,建設業・工務店,
有限会社山形新聞長崎専売所,990-0401,山形県,東村山郡中山町,大字長崎2830-13,023-662-5591,023-662-6005,http://yamagata-np.jp/,映画・放送・新聞,
北日本エンジニアリング株式会社,990-0401,山形県,東村山郡中山町,大字長崎4182-1,023-662-5661,023-662-5668,http://www.kitanihon-eng.co.jp/,建設業・工務店,
斉藤クラフト有限会社,990-0401,山形県,東村山郡中山町,大字長崎661-6,023-662-5723,023-662-5724,http://www.sss-craft.co.jp/,車検・整備・修理,
ひまわり館,990-0402,山形県,東村山郡中山町,いずみ101,023-662-5760,023-662-5747,http://www15.plala.or.jp/,弁当・宅配,
ひまわり温泉ゆ・ら・ら／予約受付専用,990-0402,山形県,東村山郡中山町,いずみ1,023-662-5780,023-662-4866,http://www.yurara.jp/,観光・温泉・銭湯,
キャスト山形,990-0401,山形県,東村山郡中山町,大字長崎989,023-662-5808,023-662-5807,http://www.central-lease.jp/,リフォーム,
株式会社ヤマトプランニング,990-0401,山形県,東村山郡中山町,大字長崎40-12,023-662-6370,023-662-6371,http://www.yamato-planning.co.jp/,製造・加工（衣料関連）,
あっとほーむ太陽なかやまハウス,990-0402,山形県,東村山郡中山町,いずみ104,023-666-6768,N.A.,http://home-taiyou.or.jp/,介護・福祉,
そば処あおば,990-0411,山形県,東村山郡中山町,あおば14-14,023-662-7077,023-662-7077,http://www.yway.jp/,そば・うどん,
セブンイレブン／中山小塩店,990-0409,山形県,東村山郡中山町,大字小塩1283-2,023-662-8712,N.A.,http://www.sej.co.jp/,コンビニ・スーパー・デパート,
中山町商工会,990-0401,山形県,東村山郡中山町,大字長崎8039,050-3532-9410,023-662-2073,http://naka-yama.net/,組合・団体,
