▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
万作石油店セルフ滝沢,020-0173,岩手県,岩手郡滝沢村,滝沢字木賊川320-111,019-688-0055,019-688-0055,http://www.showa-shell.co.jp/,ガソリンスタンド,
ローソン滝沢／いずみ巣子店,020-0173,岩手県,岩手郡滝沢村,滝沢字巣子1218-2,019-688-0123,N.A.,http://www.lawson.co.jp/,コンビニ・スーパー・デパート,
みたけ学園／みたけの園,020-0173,岩手県,岩手郡滝沢村,滝沢字穴口203-4,019-641-0205,019-641-7460,http://www.iwate-fukushi.or.jp/,介護・福祉,
福徳設備有限会社,020-0173,岩手県,岩手郡滝沢村,滝沢字巣子990-4,019-688-0311,019-088-8881,http://fukutoku.is-mine.net/,ビルメンテナンス,
coreku,020-0161,岩手県,岩手郡滝沢村,篠木字黒畑143-4,019-681-0334,N.A.,https://www.hugedomains.com/domain_profile.cfm?d=coreku&e=com,アクセサリー,
チャーリーオージ,020-0161,岩手県,岩手郡滝沢村,篠木字明法132-4,019-656-0337,019-656-1568,http://charlie-oji.com/,バイク中古・買取,
福士歯科医院,020-0173,岩手県,岩手郡滝沢村,滝沢字穴口314-6,019-647-0418,N.A.,http://www.fukushi-dc.com/,医院・診療所・療養所,
有限会社ささら自動車工業,020-0173,岩手県,岩手郡滝沢村,滝沢字巣子115-1,019-641-0442,019-641-0426,http://sasara-car.com/,車検・整備・修理,
げんきや整骨院巣子,020-0173,岩手県,岩手郡滝沢村,滝沢字巣子95-1,019-643-0505,N.A.,http://sugou.genkiyagroup.co.jp/,整体等各種療術,
株式会社大永,020-0173,岩手県,岩手郡滝沢村,滝沢字大崎94-97,019-656-0531,019-656-0532,http://www.daiei-a.jp/,製造・加工（工作機械・一般機械器具）,
デイリーヤマザキ滝沢巣子ニュータウン店,020-0173,岩手県,岩手郡滝沢村,滝沢字巣子1186-3,019-688-0585,N.A.,http://www.daily-yamazaki.jp/,コンビニ・スーパー・デパート,
株式会社田中鋼設,020-0173,岩手県,岩手郡滝沢村,滝沢字柳沢1346-3,050-3734-0711,019-688-7150,http://kousetsu.jp/,総合・職別工事業,
岩手県立盛岡みたけ支援学校,020-0173,岩手県,岩手郡滝沢村,滝沢字穴口218-4,019-641-0789,N.A.,http://www2.iwate-ed.jp/,特殊教育諸学校,
アポロリンクスゴルフ練習場,020-0173,岩手県,岩手郡滝沢村,滝沢字巣子877-1,019-688-1000,N.A.,http://www.apollolinks.jp/,ゴルフ,
飯島医院,020-0172,岩手県,岩手郡滝沢村,鵜飼字狐洞1-277,019-684-1001,019-687-2992,http://iijimaiin.or.jp/,医院・診療所・療養所,
セブンイレブン／滝沢大釜店,020-0151,岩手県,岩手郡滝沢村,大釜字大畑45-3,019-684-1012,019-684-1012,http://www.sej.co.jp/,コンビニ・スーパー・デパート,
株式会社インターセントラル,020-0173,岩手県,岩手郡滝沢村,滝沢字木賊川417番地1,019-688-1031,019-688-1030,http://www.i-central.co.jp/,家電,
株式会社薬王堂／鵜飼店,020-0172,岩手県,岩手郡滝沢村,鵜飼字石留38,019-684-1033,N.A.,http://www.yakuodo.co.jp/,薬,
滝沢村役場／滝沢村IPUイノベーションセンター,020-0173,岩手県,岩手郡滝沢村,滝沢字巣子152-378,019-681-1037,019-681-1038,http://www.tiic.jp/,市区町村機関,
株式会社JOMOネット／滝沢ニュータウンステーション,020-0172,岩手県,岩手郡滝沢村,鵜飼字上高柳42-1,019-687-1044,019-687-1154,http://www.eneos-ss.com/,ガソリンスタンド,
