▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
ヤックスドラッグ／神崎店,289-0221,千葉県,香取郡神崎町,神崎本宿666,0478-72-1012,047-366-7292,http://www.yacs.jp/home/index.html,薬,
株式会社ITM,N.A.,千葉県,香取郡神崎町,武田20-8,0478-70-1123,0478-72-3930,http://www.itm-cf.com/,製造・加工（窯業・土石）,
ミニストップ神崎郡店,N.A.,千葉県,香取郡神崎町,郡152-1,0478-72-1139,N.A.,http://www.ministop.co.jp/,コンビニ・スーパー・デパート,
特別養護老人ホームじょうもんの郷,289-0226,千葉県,香取郡神崎町,神崎神宿66-10,0478-70-1230,0478-70-1231,http://www.koubun.or.jp/,介護・福祉,
株式会社三和薬品,N.A.,千葉県,香取郡神崎町,四季の丘1-6,047-870-1234,N.A.,http://www.sanwa-y.com/,製造・加工（医療・薬関連）,
日本瓦斯株式会社／神崎営業所,N.A.,千葉県,香取郡神崎町,四季の丘1-29,0478-72-1526,043-222-7788,http://www.nichigas.co.jp/,水道・ガス・電力,
神崎町役場／総務課,289-0221,千葉県,香取郡神崎町,神崎本宿163,0478-72-2111,0478-72-2110,http://www.town.kozaki.chiba.jp/,市区町村機関,
佐原信用金庫／神崎支店,N.A.,千葉県,香取郡神崎町,神崎本宿1927,0478-72-2121,047-300-8884,http://www.shinkin.co.jp/,金融・郵貯・貸金,
有限会社山崎精機,N.A.,千葉県,香取郡神崎町,植房596,0478-72-2129,0478-72-2961,http://www.y-seiki.co.jp/,製造・加工（金属製品）,
JAかとり神崎支店,289-0202,千葉県,香取郡神崎町,郡1017-1,0478-72-2131,0478-72-2132,http://www.ja-katori.or.jp/,組合・団体,
酒井製作所,N.A.,千葉県,香取郡神崎町,神崎本宿2001-33,0478-72-2161,052-412-7569,http://www.sakai-mfg.com/,製造・加工（工作機械・一般機械器具）,
株式会社寺田本家,N.A.,千葉県,香取郡神崎町,神崎本宿1964,0478-72-2221,0478-72-3828,http://www.teradahonke.co.jp/,製造・加工（食料品）,
エッチ・アンド・ケー株式会社,289-0212,千葉県,香取郡神崎町,武田20-11,0478-72-2231,043-207-4545,http://www.heisengp.co.jp/,製造・加工（化学・プラスチック）,
鍋店株式会社神崎酒造蔵,N.A.,千葉県,香取郡神崎町,神崎本宿1916,0478-72-2255,0478-72-2833,http://www.nabedana.co.jp/,酒・飲料品,
千葉銀行／神崎支店,N.A.,千葉県,香取郡神崎町,本宿2065,0478-72-2331,N.A.,http://www.chibabank.co.jp/,金融・郵貯・貸金,
サンゴバン・ティーエム株式会社,N.A.,千葉県,香取郡神崎町,武田20-8,0478-72-2441,0478-72-2139,http://www.saint-gobain-tm.com/,製造・加工（その他）,
千葉県立香取特別支援学校,289-0203,千葉県,香取郡神崎町,大貫383-13,0478-72-2911,0478-72-4179,http://www.chiba-c.ed.jp/,特殊教育諸学校,
中越パッケージ株式会社,N.A.,千葉県,香取郡神崎町,武田字八幡平20番地,0478-72-2925,N.A.,http://www.chuetsu-pk.co.jp/,その他サービス,
郵便局株式会社,N.A.,千葉県,香取郡神崎町,神崎本宿185-2,0478-72-3001,0478-72-2399,http://map.japanpost.jp/,その他サービス,
フジハン醤油株式会社,289-0226,千葉県,香取郡神崎町,神崎神宿676,0478-72-3011,0478-72-4135,http://www.fujihan-shouyu.com/,食料品,
有限会社神崎タクシー／神崎営業所,N.A.,千葉県,香取郡神崎町,並木279-2,0478-72-3030,0475-47-2483,http://www.taxi-chiba.jp/,タクシー,
有限会社こうざき自然塾,N.A.,千葉県,香取郡神崎町,神崎神宿674,0478-72-3667,0478-72-3667,http://www.kozaki-shizenjyuku.jp/,販売・卸（食料品）,
神崎大師,N.A.,千葉県,香取郡神崎町,神崎本宿231,0478-72-3999,0478-72-3715,http://www.kouzakiji.com/,宗教,
神崎町社会福祉協議会,289-0221,千葉県,香取郡神崎町,神崎本宿96,0478-72-4031,0478-72-4540,http://www.kozaki-shakyo.jp/,市区町村機関,
佐倉クレーン学校神崎校,N.A.,千葉県,香取郡神崎町,武田505-8,0478-72-4381,043-485-6181,http://www.sakura-crane.co.jp/,士業・コンサルタント,
飯田ピアノ教室,N.A.,千葉県,香取郡神崎町,武田820,0478-72-4388,047-318-6633,http://miyu1117.on.omisenomikata.jp/,音楽,
