▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
コープさっぽろきこない店,049-0422,北海道,上磯郡木古内町,字本町623,01392-2-1051,01392-2-1051,https://www.sapporo.coop/,コンビニ・スーパー・デパート,
株式会社アクティオ,049-0400,北海道,上磯郡木古内町,字木古内253-3,0139-2-1511,0139-2-1611,http://www.aktio.co.jp/,リース・レンタル,
浜焼ヤママル,049-0411,北海道,上磯郡木古内町,字札苅152-3,01392-2-1788,01392-2-4928,http://www.yamamaru-ns.co.jp/,レストラン,
共和コンクリート工業株式会社,049-0412,北海道,上磯郡木古内町,字大平60,01392-2-2003,N.A.,http://www.kyowa-concrete.co.jp/,総合・職別工事業,
スイーツギャラリー北じま,049-0422,北海道,上磯郡木古内町,字本町330-4,01392-2-2209,01392-2-5452,http://kitajima-pan.com/,お菓子・スイーツ,
光銭医院,049-0422,北海道,上磯郡木古内町,字本町52,01392-2-2233,01392-2-5818,http://www.kosen.or.jp/,医院・診療所・療養所,
トヨタカローラ函館株式会社,049-0451,北海道,上磯郡木古内町,新道46-11,0139-2-2280,N.A.,http://toyota-dealers.jp/,製造・加工（輸送機械器具）,
イワタニ北海道株式会社,N.A.,北海道,上磯郡木古内町,字本町56番地,0139-2-2522,N.A.,http://www.iwatani-hokkaido.jp/,製造・加工（工作機械・一般機械器具）,
イワタニ北海道株式会社木古内営業所ツバメ店,049-0422,北海道,上磯郡木古内町,字本町56,01392-2-2522,01392-2-4558,http://www.iwatani-hokkaido.jp/,水道・ガス・電力,
北海道銀行木古内支店,049-0422,北海道,上磯郡木古内町,字本町330,01392-2-2626,N.A.,http://www.hokkaidobank.co.jp/,金融・郵貯・貸金,
株式会社レンテック,049-0451,北海道,上磯郡木古内町,字新道43番地4,0139-2-2767,0139-2-4407,http://www.renttec.com/,リース・レンタル,
ローソン上磯木古内町店,049-0412,北海道,上磯郡木古内町,字大平43-1,01392-2-2771,N.A.,http://www.lawson.co.jp/,コンビニ・スーパー・デパート,
郵便局株式会社,049-0499,北海道,上磯郡木古内町,本町536-2,0139-2-2941,0139-2-2400,http://map.japanpost.jp/,その他サービス,
郵便局株式会社,049-0411,北海道,上磯郡木古内町,札苅225-1,0139-2-2943,0139-2-5585,http://map.japanpost.jp/,その他サービス,
郵便局株式会社,049-0405,北海道,上磯郡木古内町,泉沢176,0139-2-2944,0139-2-2461,http://map.japanpost.jp/,その他サービス,
有限会社ヤママル成澤水産,049-0412,北海道,上磯郡木古内町,字大平26,01392-2-2959,01392-2-4928,http://www.yamamaru-ns.co.jp/,食料品,
函館信用金庫木古内支店,049-0422,北海道,上磯郡木古内町,字本町224-1,01392-2-3121,N.A.,http://www.e-shinkin.co.jp/,金融・郵貯・貸金,
セブンイレブン／木古内町店,049-0412,北海道,上磯郡木古内町,字大平26-4,01392-2-3203,N.A.,http://www.sej.co.jp/,コンビニ・スーパー・デパート,
グループホーム杉の木,049-0422,北海道,上磯郡木古内町,字本町704,01392-2-3335,01392-2-3335,http://www.kosen.or.jp/,介護・福祉,
函館トヨタ自動車株式会社木古内店,049-0451,北海道,上磯郡木古内町,字新道107-18,01392-2-3343,01392-2-2808,http://www.hakodatetoyota.co.jp/,自動車販売,
ネッツトヨタ函館株式会社,049-0451,北海道,上磯郡木古内町,新道43-14,0139-2-3398,N.A.,http://toyota-dealers.jp/,製造・加工（輸送機械器具）,
ネッツトヨタ函館株式会社木古内店,049-0451,北海道,上磯郡木古内町,字新道43-14,01392-2-3398,N.A.,http://toyota-dealers.jp/,車検・整備・修理,
きこない美裕温泉のとや,049-0412,北海道,上磯郡木古内町,字大平20-2,01392-2-4055,N.A.,http://www.kikonai-notoya.com/,旅館・民宿,
イエローグローブ木古内店,049-0451,北海道,上磯郡木古内町,字新道102-1,01392-2-5411,01392-2-4429,http://www.yellow-glove.com/,生活用品,
株式会社テーオー小笠原,049-0451,北海道,上磯郡木古内町,字新道102-1,0139-2-5411,N.A.,http://www.tog.co.jp/,販売・卸（その他）,
海のみえる動物病院,049-0412,北海道,上磯郡木古内町,字大平6-7,01392-2-5551,N.A.,http://www.dr-animal.com/,動物病院・獣医師,
ラルズマート木古内店,049-0422,北海道,上磯郡木古内町,字本町124-1,01392-2-5555,01392-2-5518,http://www.arcs-g.co.jp/,コンビニ・スーパー・デパート,
株式会社道南ラルズ,049-0422,北海道,上磯郡木古内町,本町124-1,0139-2-5555,0139-2-5518,http://www.arcs-g.co.jp/,コンビニ・スーパー・デパート,
函館マジマ株式会社木古内店,049-0451,北海道,上磯郡木古内町,字新道103,01392-2-5557,01392-2-5558,http://www.hakodate-majima.co.jp/,自動車販売,
北海産業株式会社,049-0451,北海道,上磯郡木古内町,字新道42番地25号,0139-2-5600,0139-2-5611,http://www.hsk-rental.co.jp/,製造・加工（工作機械・一般機械器具）,
郵便局株式会社,049-0403,北海道,上磯郡木古内町,釜谷95-4,0139-2-5888,N.A.,http://map.japanpost.jp/,その他サービス,
