▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
ぱんぷきん株式会社,N.A.,宮城県,牡鹿郡女川町,鷲神浜字丸山8番地5,0225-50-1801,0225-50-1802,http://care-net.biz/,介護・福祉,
ファミリーマート女川町店,986-2231,宮城県,牡鹿郡女川町,浦宿浜字門前46-7,0225-50-1877,N.A.,http://www.family.co.jp/,コンビニ・スーパー・デパート,
株式会社アベキ,N.A.,宮城県,牡鹿郡女川町,出島字寺間63-2,0225-55-2006,N.A.,http://www.abeki-21.com/,ガソリンスタンド,
株式会社オイデ釣具店,986-2261,宮城県,牡鹿郡女川町,女川浜字女川312-1,0225-54-2041,0225-53-3736,http://www.oide.co.jp/,釣り,
石巻信用金庫女川支店,986-2231,宮城県,牡鹿郡女川町,浦宿浜字十二神60-3,0225-53-2104,N.A.,http://www.i-shinkin.co.jp/,金融・郵貯・貸金,
ニューこのり,986-2242,宮城県,牡鹿郡女川町,小乗浜字小乗20,0225-53-2134,0225-53-2134,http://konori0225532134.blog89.fc2.com/,道の駅,
女川町立／女川第一中学校,986-2261,宮城県,牡鹿郡女川町,女川浜字大原469-1,0225-54-2168,0225-54-2169,http://www.onagawa.ed.jp/,小・中・高・大学等,
宮城県漁業協同組合／女川町支所,986-2282,宮城県,牡鹿郡女川町,宮ケ崎字宮ケ崎87,0225-53-2188,0225-53-2199,http://www.jf-miyagi.com/,組合・団体,
株式会社七星社,986-2261,宮城県,牡鹿郡女川町,女川浜字伊勢5-9,0225-54-2212,0225-53-4711,http://www.shichiseisha.co.jp/,本,
株式会社和田商店,986-2231,宮城県,牡鹿郡女川町,浦宿浜浜小屋ノ口165,0225-54-2266,0225-53-4904,http://www.wadashoten.co.jp/,生活用品,
ツルハドラッグ宮城女川店,986-2231,宮城県,牡鹿郡女川町,浦宿浜字小屋ノ口79-3,0225-50-2268,0225-50-2268,http://www.tsuruha.co.jp/,薬,
セブンイレブン／宮城女川店,986-2231,宮城県,牡鹿郡女川町,浦宿浜字浦宿44-1,0225-53-2340,N.A.,http://www.sej.co.jp/,コンビニ・スーパー・デパート,
株式会社サワダヤ,986-2261,宮城県,牡鹿郡女川町,女川浜字女川1-7,0225-53-2345,0225-54-2334,http://www.sawadaya.net/,文房具,
株式会社御前屋なごみ荘,986-2261,宮城県,牡鹿郡女川町,女川浜字日蕨42-5,0225-54-2345,0225-54-2345,http://onmaeya.com/,不動産,
佐藤工業株式会社,986-2243,宮城県,牡鹿郡女川町,鷲神浜字鷲神193-1,0225-53-2365,0225-53-2302,http://www.satokogyo.co.jp/,総合・職別工事業,
東北大学農学部附属海洋生物資源教育研究センター,986-2242,宮城県,牡鹿郡女川町,小乗浜字向15,0225-53-2436,0225-53-2436,http://www.agri.tohoku.ac.jp/,小・中・高・大学等,
有限会社マルキチ阿部商店,986-2243,宮城県,牡鹿郡女川町,鷲神浜字鷲神2,0225-53-2505,0225-53-2404,http://kobumaki.jp/,製造・加工（食料品）,
株式会社山長遠藤商店,986-2261,宮城県,牡鹿郡女川町,女川浜字伊勢5-2,0225-54-2507,0225-54-4527,http://www.dott.jp/,生活用品,
佐々木釣具店,986-2231,宮城県,牡鹿郡女川町,浦宿浜字十二神60-3-1-2,0225-53-2519,0225-53-2519,http://fishing-sasaki.com/,釣り,
有限会社阿部養建設,986-2243,宮城県,牡鹿郡女川町,鷲神浜字堀切5,0225-53-2578,0225-53-2988,http://www.abeyou.com/,総合・職別工事業,
日本水産株式会社,986-2281,宮城県,牡鹿郡女川町,石浜字高森25-1,0225-53-2734,N.A.,http://www.nissui.co.jp/,農業,
株式会社岡清,986-2242,宮城県,牡鹿郡女川町,小乗浜字小乗115,0225-53-2739,N.A.,http://www.okasei.net/,食料品,
東北綜警常駐株式会社,N.A.,宮城県,牡鹿郡女川町,塚浜字前田1,0225-54-2820,N.A.,http://www.miyagi.alsok.co.jp/,ビルメンテナンス,
有限会社渡辺商店,986-2231,宮城県,牡鹿郡女川町,浦宿浜字供養28-1,0225-53-2901,0225-53-2754,http://www.hakoya.net/,製造・加工（その他）,
女川スーパーおんまえや,986-2241,宮城県,牡鹿郡女川町,黄金町18,0225-54-3017,0225-54-3013,http://onmaeya.com/,コンビニ・スーパー・デパート,
東北緑化環境保全株式会社女川支社,986-2221,宮城県,牡鹿郡女川町,塚浜字前田1,0225-54-3042,0225-54-4571,http://www.tohoku-aep.co.jp/,環境,
有限会社梅丸新聞店,986-2243,宮城県,牡鹿郡女川町,鷲神浜堀切山54-4,0225-53-3048,0225-54-4324,http://www.umemaru.biz/,映画・放送・新聞,
株式会社丸一阿部商店,986-2282,宮城県,牡鹿郡女川町,宮ヶ崎65-10,0225-53-3060,0225-53-3876,http://www.01abe.jp/,引越,
丸一龍神丸水産株式会社,986-2201,宮城県,牡鹿郡女川町,指ヶ浜下道70,0225-54-3066,0225-53-2731,http://www.awabi.net/,販売・卸（食料品）,
東北電力株式会社／女川原子力発電所,986-2221,宮城県,牡鹿郡女川町,塚浜字前田1,0225-53-3111,0225-54-4379,http://www.tohoku-epco.co.jp/,水道・ガス・電力,
日本水産株式会社,986-2281,宮城県,牡鹿郡女川町,石浜字高森25-1,0225-54-3111,N.A.,http://www.nissui.co.jp/,農業,
女川町役場仮設庁舎,986-2261,宮城県,牡鹿郡女川町,女川浜字大原316,0225-54-3131,0225-54-3959,http://www.town.onagawa.miyagi.jp/,市区町村機関,
株式会社七十七銀行女川支店,986-2231,宮城県,牡鹿郡女川町,浦宿浜字十二神60-3,0225-54-3141,N.A.,http://www.77bank.co.jp/,金融・郵貯・貸金,
有限会社報武工務店,986-2231,宮城県,牡鹿郡女川町,浦宿浜字蓬田13-1,0225-53-3182,N.A.,http://www.e-house.co.jp/,リフォーム,
有限会社麻生不動産,986-2261,宮城県,牡鹿郡女川町,女川浜字大原71番地,0225-53-3218,N.A.,http://www.datenasugi.com/,ビルメンテナンス,
宮城県開発株式会社女川採石事業所,986-2242,宮城県,牡鹿郡女川町,小乗浜字向36,0225-53-3221,N.A.,http://www.kenkaihatu.co.jp/,造園,
宮城県開発株式会社女川採石事業所,986-2242,宮城県,牡鹿郡女川町,小乗浜字向33,0225-53-3228,0225-53-3276,http://www.kenkaihatu.co.jp/,造園,
有限会社丸よ山岸水産,986-2202,宮城県,牡鹿郡女川町,尾浦9,0225-53-3239,0225-54-3611,http://www.yamagishi-m.co.jp/,販売・卸（食料品）,
