▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
株式会社ベルテクノプラント工業,039-2716,青森県,上北郡七戸町,字菩提木56-16,0176-69-1088,0176-69-1055,http://www.beltecno.co.jp/,製造・加工（非鉄金属製品）,
上北森林組合,039-2827,青森県,上北郡七戸町,字森ノ上87-1,0176-69-1200,0176-69-1201,http://www.kamikita-kfa.jp/,組合・団体,
株式会社カケモ七戸店,039-2511,青森県,上北郡七戸町,字笊田川久保16-2,0176-60-1215,N.A.,http://www.kakemo.com/,食料品,
坂谷洋一行政書士事務所,039-2525,青森県,上北郡七戸町,字七戸292-2,0176-60-1270,0176-60-1271,http://www.gyousyo2.sakura.ne.jp/,士業・コンサルタント,
タイムズカーレンタル七戸十和田駅前店,039-2501,青森県,上北郡七戸町,字荒熊内67-58,0176-60-1456,0176-62-3411,http://rental.timescar.jp/,リース・レンタル,
グリーン・ジ・アース株式会社,039-2827,青森県,上北郡七戸町,字森ノ上198,0176-69-1988,0176-68-3630,http://gte.serio.jp/,製造・加工（食料品）,
ゆうき青森農業協同組合／天間林支所／販売課野菜センター,039-2827,青森県,上北郡七戸町,字森ノ上195-1,0176-68-2006,0175-63-4088,http://www.ja-yuukiaomori.or.jp/,組合・団体,
中長運送株式会社,039-2504,青森県,上北郡七戸町,寒水41-19,0176-62-2097,0176-62-5666,http://www.nakatyo-unso.jp/,運送・貨物・倉庫,
公立七戸病院,039-2523,青森県,上北郡七戸町,字影津内98-1,0176-62-2105,0176-62-6964,http://www.jomon.ne.jp/,眼科,
七戸町役場／農林課,039-2827,青森県,上北郡七戸町,字森ノ上131-4,0176-68-2116,0176-68-2804,http://www.kadaretenma.com/,市区町村機関,
株式会社ヰセキ東北,N.A.,青森県,上北郡七戸町,字森ヶ沢310-7,0176-68-2121,0176-68-4133,http://www.iseki-touhoku.co.jp/,製造・加工（工作機械・一般機械器具）,
大池建設,039-2504,青森県,上北郡七戸町,寒水65-5,0176-62-2160,0176-62-2160,http://www.ooike-kensetsu.com/,リフォーム,
みちのく銀行／七戸支店,039-2525,青森県,上北郡七戸町,字七戸210,0176-62-2181,N.A.,http://www.michinokubank.co.jp/,金融・郵貯・貸金,
ブルボン,039-2525,青森県,上北郡七戸町,字七戸59,0176-62-2184,N.A.,http://www.bourbon.co.jp/,飲み屋,
あぜりあ苑,039-2546,青森県,上北郡七戸町,字清水頭71-80,0176-62-2321,0176-62-6966,http://www.t-azalea.jp/,介護・福祉,
青森県立七戸養護学校,039-2571,青森県,上北郡七戸町,字蛇坂57-31,0176-62-2331,0176-62-4535,http://www.kamikita.asn.ed.jp/,特殊教育諸学校,
十和田観光電鉄株式会社七戸案内所,039-2523,青森県,上北郡七戸町,字影津内29-2,0176-62-2424,N.A.,http://www.toutetsu.co.jp/,交通機関,
社団法人日本軽種馬協会七戸種馬場,039-2501,青森県,上北郡七戸町,字荒熊内153,0176-62-2619,0176-62-6918,http://www.jbba.jp/,農業,
株式会社写真のオクヤマ,039-2525,青森県,上北郡七戸町,七戸220,0176-62-2627,0176-62-3113,http://www.okuyama-photo.co.jp/,販売・卸（その他機械器具）,
株式会社三田,039-2716,青森県,上北郡七戸町,字菩提木56-18,0176-68-2771,0176-68-4441,http://www.the-mita.com/,製造・加工（輸送機械器具）,
