▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
岩手警察署,028-4307,岩手県,岩手郡岩手町,大字五日市第11地割53-3,0195-62-0110,N.A.,http://www.pref.iwate.jp/,消防・警察,
ムラキ歯科クリニック,028-4307,岩手県,岩手郡岩手町,大字五日市第11地割上苗代沢131-2,0195-61-1011,0195-61-1022,http://muraki-dc.com/,歯科系,
コメリハード&グリーン沼宮内店,028-4303,岩手県,岩手郡岩手町,大字江刈内第3地割20,0195-61-1051,N.A.,http://www.komeri.bit.or.jp/,生活用品,
せんだつ整体院,028-4303,岩手県,岩手郡岩手町,大字江刈内第4地割3-17,0195-62-1151,N.A.,http://sendatsu.net/,整体等各種療術,
医療法人朔北会,028-4303,岩手県,岩手郡岩手町,江刈内第10地割45-1,0195-62-1155,N.A.,http://www.tsukatani-cl.jp/,医院・診療所・療養所,
株式会社ツルハツルハドラッグ沼宮内店,028-4307,岩手県,岩手郡岩手町,大字五日市第11地割117-1,0195-61-1161,0195-61-1161,http://www.tsuruha.co.jp/,薬,
サンクス岩手沼宮内店,028-4303,岩手県,岩手郡岩手町,大字江刈内第7地割5-1,0195-61-1188,N.A.,http://www.circleksunkus.jp/,コンビニ・スーパー・デパート,
岩手県北自動車株式会社,028-4301,岩手県,岩手郡岩手町,沼宮内14-8-2,0195-62-1211,0195-62-1212,http://www.iwate-kenpokubus.co.jp/,運送・貨物・倉庫,
タストヴァン沼宮内店,028-4307,岩手県,岩手郡岩手町,大字五日市第11地割134-2,0195-61-1300,0195-61-1301,http://www.super-maruichi.co.jp/,酒・飲料品,
ローソン沼宮内バイパス店,028-4301,岩手県,岩手郡岩手町,大字沼宮内第14地割2-3,0195-62-1381,N.A.,http://www.lawson.co.jp/,コンビニ・スーパー・デパート,
石神の丘美術館,028-4307,岩手県,岩手郡岩手町,大字五日市第10地割121-21,0195-62-1453,0195-62-1477,http://isigaminooka.jp/,博物館・美術館,
東北労働金庫／沼宮内支店,028-4303,岩手県,岩手郡岩手町,大字江刈内第6地割8-3,0195-62-1500,N.A.,http://www.tohoku-rokin.or.jp/,金融・郵貯・貸金,
岩手町役場／道の駅・石神の丘,028-4307,岩手県,岩手郡岩手町,大字五日市第10地割121-20,0195-61-1600,0195-61-1601,http://isigaminooka.jp/,市区町村機関,
協同組合ノルトヴィン,028-4421,岩手県,岩手郡岩手町,大字一方井第1地割43-322,0195-62-1721,0195-62-1722,http://www.ginga.or.jp/,製造・加工（木製品・紙・パルプ関連）,
株式会社薬王堂沼宮内店,028-4307,岩手県,岩手郡岩手町,大字五日市第11地割132-1,0195-62-1777,0195-61-1060,http://www.yakuodo.co.jp/,薬,
岩手沼宮内クリニック,028-4304,岩手県,岩手郡岩手町,大字子抱第5地割6-8,0195-61-2025,0195-61-2026,http://www.m-c-seishokai.jp/,外科系,
盛岡医療生活協同組合さわやかクリニック,028-4303,岩手県,岩手郡岩手町,江刈内10-47-2,0195-62-2043,N.A.,http://www2.gol.com/,医院・診療所・療養所,
城山保育園,028-4301,岩手県,岩手郡岩手町,沼宮内第2地割3-1,0195-62-2083,0195-62-1150,http://shiroyamahoikuen.ftw.jp/,幼稚園・保育施設,
