▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
株式会社アイクリーン,N.A.,福島県,双葉郡双葉町,大字新山字牛踏87-1,0240-23-0608,0240-23-0610,http://www.icleen.co.jp/,製造・加工（建築資材）,
幸栄建設株式会社,N.A.,福島県,双葉郡双葉町,大字長塚字寺内前230-1,0240-23-0785,N.A.,http://koei-h.co.jp/,建設業・工務店,
五行商事株式会社,979-1472,福島県,双葉郡双葉町,大字新山字下条95,0240-33-1935,0297-45-3001,http://www.gogyo.jp/,商社・貿易,
亀田屋商店,979-1472,福島県,双葉郡双葉町,大字新山字北広町1,0240-33-2030,0240-33-2030,http://www.kamedaya.info/,生活用品,
まどか保育園,979-1471,福島県,双葉郡双葉町,大字長塚字町東82,0240-33-2068,0240-33-5502,http://madokahoikuenn.jp/,幼稚園・保育施設,
ふたば農業協同組合／北部営農センター,979-1471,福島県,双葉郡双葉町,大字長塚字寺内迫53,0240-33-2124,0240-33-2088,http://ww1.ja-futaba.com/,組合・団体,
福島県立双葉高等学校,979-1472,福島県,双葉郡双葉町,大字新山字広町80,0240-33-2131,0246-29-2722,http://www.futaba-h.fks.ed.jp/,小・中・高・大学等,
双葉厚生病院,979-1472,福島県,双葉郡双葉町,大字新山字久保前100,0240-33-2151,0240-33-2129,http://www.ja-fkosei.or.jp/,医院・診療所・療養所,
相双生コンクリート（協）,979-1462,福島県,双葉郡双葉町,中田字宮田33,0240-33-2161,0240-33-2631,http://www.zennama.or.jp/,組合・団体,
ABCアウトレットマツモト双葉店,979-1471,福島県,双葉郡双葉町,大字長塚字寺内前235,0240-33-2190,0240-33-2747,http://www.matsumoto-kagu.jp/,家具・インテリア,
公文式双葉教室,979-1472,福島県,双葉郡双葉町,大字新山字北広町49-1,0240-33-2514,N.A.,http://www.kumon.ne.jp/,塾・予備校,
株式会社サンリツ,979-1421,福島県,双葉郡双葉町,前田字坂下15-5,0240-33-2531,0240-33-5088,http://www.srt.co.jp/,製造・加工（化学・プラスチック）,
株式会社渡辺塗装工業,979-1462,福島県,双葉郡双葉町,中田字北芹川40,0240-33-2570,0240-33-3250,http://watanabe-ci.com/,リフォーム,
双葉ばら園,979-1431,福島県,双葉郡双葉町,大字山田字手子塚170,0240-33-3134,0240-33-3134,http://www.futaba-rose.com/,動物園・植物園・水族館,
株式会社前田工業所,979-1471,福島県,双葉郡双葉町,長塚字原田22-1,0240-33-3167,0240-33-3190,http://www.maedakogyo.co.jp/,建設業・工務店,
株式会社双新電子,979-1452,福島県,双葉郡双葉町,大字松倉字葉ノ木谷地197-3,0240-33-3193,0240-33-4702,http://www.sosin-densi.com/,製造・加工（電子・精密機械器具）,
正福寺,979-1471,福島県,双葉郡双葉町,大字長塚字町東171,0240-33-3425,N.A.,http://www.newcs.futaba.fukushima.jp/,宗教,
株式会社東邦銀行双葉支店,979-1471,福島県,双葉郡双葉町,大字長塚字鬼木33,0240-33-3611,024-522-5624,http://www.tohobank.co.jp/,金融・郵貯・貸金,
ふたば茶亭,979-1472,福島県,双葉郡双葉町,大字新山字久保前76-1,0240-33-3909,0246-33-3334,http://www.futaba-chatei.jp/,お菓子・スイーツ,
イザワ動物病院,979-1472,福島県,双葉郡双葉町,大字新山字下条126-1,0240-33-4471,N.A.,http://www.pethospital.jp/,動物病院・獣医師,
株式会社関水社,979-1471,福島県,双葉郡双葉町,大字長塚字谷沢町104-3,0240-33-4582,0240-33-4552,http://www.kansui.com/,製造・加工（工作機械・一般機械器具）,
あぶくま信用金庫双葉支店,979-1472,福島県,双葉郡双葉町,大字新山字本町2-3,0240-33-4611,N.A.,http://www.abukuma.co.jp/,金融・郵貯・貸金,
日東金属工業株式会社／双葉工場,979-1411,福島県,双葉郡双葉町,大字郡山字陳場沢39-6,0240-33-4630,0240-33-4637,https://www.nitto-kinzoku.jp/,製造・加工（非鉄金属製品）,
株式会社高良,N.A.,福島県,双葉郡双葉町,大字細谷字熊ノ沢94-10,0240-25-8008,N.A.,http://www.takaryo.co.jp/,その他サービス,
