▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
沼田町役場／沼田町B&G海洋センター,078-2222,北海道,雨竜郡沼田町,字沼田,0164-35-1026,N.A.,http://www.bgf.or.jp/,市区町村機関,
ほろしん温泉ほたる館,078-2225,北海道,雨竜郡沼田町,字幌新377,0164-35-1188,0164-35-2244,http://www.horosin-onsen.com/,旅館・民宿,
沼田町役場／沼田町農産加工場,078-2204,北海道,雨竜郡沼田町,西町6-28,0164-35-1206,0164-35-3388,http://kitanohotaru.shop-pro.jp/,市区町村機関,
北いぶき農協／営農販売事業本部／スノークールライスファクトリー,078-2222,北海道,雨竜郡沼田町,字沼田111,0164-35-1211,0164-35-1218,http://www.ja-kitaibuki.or.jp/,組合・団体,
北いぶき農協／沼田支所／農機車両課,078-2205,北海道,雨竜郡沼田町,北1条4丁目1-8,0164-35-1306,0164-35-1003,http://www.ja-kitaibuki.or.jp/,組合・団体,
北いぶき農協／沼田支所／生産資材課資材店舗,078-2205,北海道,雨竜郡沼田町,北1条4丁目2-2,0164-35-1308,0164-35-2713,http://www.ja-kitaibuki.or.jp/,組合・団体,
北いぶき農協／営農販売事業本部／農業倉庫事務所,078-2222,北海道,雨竜郡沼田町,字沼田111,0164-35-1310,0164-35-2504,http://www.ja-kitaibuki.or.jp/,組合・団体,
北いぶき農協／営農販売事業本部／麦調製施設,078-2205,北海道,雨竜郡沼田町,北1条5丁目1,0164-35-1496,N.A.,http://www.ja-kitaibuki.or.jp/,組合・団体,
北空知広域水道企業団,078-2222,北海道,雨竜郡沼田町,沼田1248-1,0164-35-1878,0164-35-2782,http://www.kitasorasui.or.jp/,水道・ガス・電力,
陸上自衛隊沼田分屯地,078-2222,北海道,雨竜郡沼田町,字沼田6,0164-35-1910,N.A.,http://www.mod.go.jp/,官公署,
株式会社正和,N.A.,北海道,雨竜郡沼田町,字北竜992-45,0164-36-2001,0164-36-2002,http://www.showa-gr.co.jp/,製造・加工（鉄鋼製品）,
株式会社米工房・久保商店,078-2202,北海道,雨竜郡沼田町,南1条1丁目5-16,0164-35-2024,0164-35-1618,http://www.kome-kho-bong.com/,食料品,
ホクトヤンマー株式会社,078-2201,北海道,雨竜郡沼田町,字旭町41番3,0164-35-2141,0164-35-2217,https://www.yanmar.com/jp/,製造・加工（工作機械・一般機械器具）,
岩寺木材産業株式会社,078-2201,北海道,雨竜郡沼田町,旭町1丁目2-10,0164-35-2146,N.A.,http://numasyou.web.fc2.com/,製造・加工（その他）,
野幌煉瓦陶管株式会社,078-2206,北海道,雨竜郡沼田町,緑町1-31,0164-35-2216,N.A.,http://numasyou.web.fc2.com/,製造・加工（その他）,
北いぶき農協／沼田支所／管理経理課,078-2205,北海道,雨竜郡沼田町,北1条4丁目2-2,0164-35-2221,0164-35-2331,http://www.ja-kitaibuki.or.jp/,組合・団体,
北いぶき農協／営農販売事業本部／営農推進事業部,078-2205,北海道,雨竜郡沼田町,北1条4丁目2-2,0164-35-2224,0164-35-2261,http://www.ja-kitaibuki.or.jp/,組合・団体,
北いぶき農協／営農販売事業本部／選果物保管倉庫,078-2205,北海道,雨竜郡沼田町,北1条4丁目2-2,0164-35-2226,N.A.,http://www.ja-kitaibuki.or.jp/,組合・団体,
北いぶき農協／営農販売事業本部／堆肥製造施設,078-2222,北海道,雨竜郡沼田町,字沼田111,0164-35-2241,N.A.,http://www.ja-kitaibuki.or.jp/,組合・団体,
沼田厚生病院,078-2202,北海道,雨竜郡沼田町,南1条3丁目7-2,0164-35-2321,0164-35-2387,http://www.dou-kouseiren.com/,医院・診療所・療養所,
沼田町役場／沼田町養護老人ホーム和風園,078-2201,北海道,雨竜郡沼田町,旭町3丁目5-40,0164-35-2449,0164-35-3358,http://wahuuen.web.fc2.com/,介護・福祉,
北いぶき農協／沼田支所／燃料課沼田給油所,078-2203,北海道,雨竜郡沼田町,本通5丁目3-14,0164-35-2501,0164-35-1309,http://www.ja-kitaibuki.or.jp/,組合・団体,
北空知信用金庫沼田支店,078-2202,北海道,雨竜郡沼田町,南1条2丁目5-3,0164-35-2525,N.A.,http://www.shinkin.co.jp/kitashin/,金融・郵貯・貸金,
近藤歯科医院,078-2203,北海道,雨竜郡沼田町,本通3丁目4-3,0164-35-2538,0164-35-2566,http://kondo-shika.info/,歯科系,
有限会社北沼,N.A.,北海道,雨竜郡沼田町,字沼田111番地19,0164-36-2577,0164-36-2578,http://www.hokusyou.jp/,製造・加工（工作機械・一般機械器具）,
八千代,078-2202,北海道,雨竜郡沼田町,南1条2丁目5-12,0164-35-2648,075-771-4140,http://www.ryokan-yachiyo.com/,レストラン,
沼田神社,078-2205,北海道,雨竜郡沼田町,北1条5丁目,0164-35-2659,0164-35-2659,http://www.hokkaidojinjacho.jp/,宗教,
町立沼田自動車学校,078-2201,北海道,雨竜郡沼田町,旭町1丁目1-39,0164-35-2717,0164-35-2704,http://www.jidousyagakko.com/,資格,
西尾生花店,078-2203,北海道,雨竜郡沼田町,本通3丁目3-17,0164-35-2740,0164-35-2760,http://www.fujitv-flower.net/,ガーデニング,
株式会社空知こめ工房,078-2201,北海道,雨竜郡沼田町,旭町2-3-27,0164-35-3833,N.A.,http://www.sorachi-kome.jp/,食料品,
