▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
道の駅にしね,028-7111,岩手県,八幡平市,大更第2地割154-36,0195-75-0070,0195-75-0071,http://www.hachimantai-ss.co.jp/,道の駅,
有限会社ソフトハウスタカハシ,028-7111,岩手県,八幡平市,大更24地割10-9,0195-75-0154,0195-75-0424,http://so11.com/,リース・レンタル,
ハタエー不動産有限会社,028-7111,岩手県,八幡平市,大更第22地割170,0195-75-0209,0195-75-1933,http://www.rnac.ne.jp/,不動産,
株式会社コスモス,028-7111,岩手県,八幡平市,大更19地割7-4,0195-75-0248,0195-75-0388,http://www.cosmospc.co.jp/,廃棄物処理,
株式会社岩手エッグデリカ,028-7113,岩手県,八幡平市,平笠第2地割6-8,0195-75-0288,0195-75-0277,http://www.egg-delica.jp/,製造・加工（食料品）,
郵便局株式会社,028-7113,岩手県,八幡平市,平笠17-122,0195-75-0523,N.A.,http://map.japanpost.jp/,その他サービス,
株式会社二本木油店岩手山SA下り線ガス・ステーション,028-7113,岩手県,八幡平市,平笠第2地割1-139,0195-75-0646,0195-75-0646,http://www.driveplaza.com/,ガソリンスタンド,
株式会社M・D・エンジニアリング,028-7112,岩手県,八幡平市,田頭第21地割53-21,0195-75-0772,0195-75-1687,http://www.md-e.jp/,製造・加工（金属製品）,
株式会社遠忠,N.A.,岩手県,八幡平市,大更第38地割82の5,0195-75-0847,N.A.,http://www.enchu.com/,その他サービス,
東日本三菱自動車販売株式会社にしね店,028-7112,岩手県,八幡平市,田頭第36地割8,0195-70-1060,0195-70-1061,https://www.east-mitsubishi-motor-sales.com/,車検・整備・修理,
安比塗漆器工房,028-7533,岩手県,八幡平市,叺田230,0195-63-1065,0195-63-1066,http://www.ashiro.net/,市区町村機関,
ファッションセンターしまむら／西根店,028-7112,岩手県,八幡平市,田頭第37地割147-27,0195-70-1105,N.A.,http://www.shimamura.gr.jp/,洋服,
有限会社西根舗装建設,028-7111,岩手県,八幡平市,大更第36地割5-42,0195-75-1115,0195-75-1116,http://www.nishine-hosou.co.jp/,製造・加工（建築資材）,
麗峰苑,028-7405,岩手県,八幡平市,平舘第13地割1-1,0195-64-1120,0195-64-1121,http://www.shoujitsukai.or.jp/,介護・福祉,
むらさき苑／かまどわの家,028-7112,岩手県,八幡平市,田頭第24地割36,0195-70-1122,0195-70-1122,http://www.nishinekai.jp/,介護・福祉,
八幡平市博物館,028-7533,岩手県,八幡平市,叺田230,0195-63-1122,0195-74-2102,http://www.city.hachimantai.lg.jp/,博物館・美術館,
ネッツトヨタ岩手株式会社西根店,028-7111,岩手県,八幡平市,大更第18地割303-1,0195-70-1151,N.A.,http://www.netz-i.co.jp/,自動車販売,
有限会社エフアンドディ,028-7112,岩手県,八幡平市,田頭第2地割27,0195-70-1171,0195-70-1172,http://fad-jp.com/,建設業・工務店,
ファッションセンターしまむら／盛岡商品センター,028-7111,岩手県,八幡平市,大更第1地割203-1,0195-70-1175,N.A.,http://www.shimamura.gr.jp/,洋服,
岩手県北自動車株式会社,028-7111,岩手県,八幡平市,大更18-88-99,0195-75-1211,0195-75-1212,http://www.iwate-kenpokubus.co.jp/,運送・貨物・倉庫,
株式会社ダイヤプレス,028-7111,岩手県,八幡平市,大更1-205,0195-70-1370,0195-70-1377,http://www.diapress.co.jp/,製造・加工（鉄鋼製品）,
一戸歯科クリニック,028-7111,岩手県,八幡平市,大更第24地割30,0195-75-1411,0195-75-1412,http://www.ichinohe-dc.com/,歯科系,
株式会社薬王堂岩手八幡平店,028-7111,岩手県,八幡平市,大更第18地割88-14,0195-70-1488,N.A.,http://www.yakuodo.co.jp/,薬,
桜庭由美子ピアノ教室,028-7111,岩手県,八幡平市,大更第18地割50-388,0195-75-1504,0195-75-1504,http://ys-piano.sakura.ne.jp/,音楽,
株式会社岩手日報社八幡平支局,028-7111,岩手県,八幡平市,大更第21地割13-6,0195-70-1507,N.A.,http://www.iwate-np.co.jp/,映画・放送・新聞,
株式会社ダイヤプレス,028-7111,岩手県,八幡平市,大更2-154-18,0195-75-1511,0195-75-1513,http://www.diapress.co.jp/,製造・加工（鉄鋼製品）,
八幡平市シルバー人材センター,028-7301,岩手県,八幡平市,野駄第19地割50,0195-64-1511,0195-64-1511,http://www.hachimantai-shakyo.or.jp/,求人,
コメリハード&グリーン西根店,028-7405,岩手県,八幡平市,平舘第15地割120,0195-64-1600,0195-64-1601,http://www.komeri.bit.or.jp/,生活用品,
タダテックス有限会社,028-7111,岩手県,八幡平市,大更第24地割9-1,0195-70-1611,0195-75-0680,http://www.enchu.com/,廃棄物処理,
フォトスタジオ・パル,028-7111,岩手県,八幡平市,大更第21地割79,0195-75-1725,0195-76-5422,http://twitter.com/,生活用品,
岩手県県民の森管理事務所,028-7302,岩手県,八幡平市,松尾寄木第1地割515-5,0195-71-1777,0195-71-1778,http://kenminnomori.com/,都道府県機関,
ビジネスホテル西根,028-7111,岩手県,八幡平市,大更第25地割128-15,0195-75-1800,0195-75-1900,http://makeman.com/,ホテル・ペンション,
ツルハドラッグ西根店,028-7405,岩手県,八幡平市,平舘第25地割138-1,0195-64-1810,0195-64-1811,http://www.tsuruha.co.jp/,薬,
