▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
松井旅館,996-0301,山形県,最上郡大蔵村,大字南山491,0233-76-2016,0233-76-2018,http://matsuiryokan.com/,旅館・民宿,
丸屋旅館,996-0301,山形県,最上郡大蔵村,大字南山519,0233-76-2021,0233-76-2606,http://www.maruya-ryokan.com/,旅館・民宿,
若松屋村井六助旅館,996-0301,山形県,最上郡大蔵村,大字南山496,0233-76-2031,0233-76-2226,http://rokusuke.jp/,旅館・民宿,
三春屋旅館／別館,996-0301,山形県,最上郡大蔵村,大字南山497,0233-76-2036,0233-76-2414,http://www.miharuyaga.com/,旅館・民宿,
松屋,996-0301,山形県,最上郡大蔵村,大字南山498,0233-76-2041,0233-76-2551,http://www.anayu.com/,旅館・民宿,
肘折カイロプラクティックホッとかきざき,996-0301,山形県,最上郡大蔵村,大字南山477,0233-76-2043,0233-76-2043,http://hot-kakizaki.on.omisenomikata.jp/,整体等各種療術,
ロイヤルネットワーク株式会社,N.A.,山形県,最上郡大蔵村,合海554-32,0233-75-2071,0233-75-2214,http://www.usachan.co.jp/,その他サービス,
大蔵村役場／地域整備課,996-0212,山形県,最上郡大蔵村,大字清水2528,0233-75-2102,0233-75-2231,http://www.vill.ohkura.yamagata.jp/,市区町村機関,
大蔵村役場／住民税務課,996-0212,山形県,最上郡大蔵村,大字清水2528,0233-75-2103,0233-75-2231,http://www.vill.ohkura.yamagata.jp/,市区町村機関,
大蔵村役場,996-0212,山形県,最上郡大蔵村,大字清水2528,0233-75-2111,0233-75-2231,http://www.vill.ohkura.yamagata.jp/,市区町村機関,
カネヤマ商店,996-0301,山形県,最上郡大蔵村,大字南山506,0233-76-2123,0233-76-2075,http://kaneyamasyoten.web.fc2.com/,酒・飲料品,
木村屋旅館,996-0301,山形県,最上郡大蔵村,大字南山532,0233-76-2139,0233-76-2147,http://www.hijiori-kimuraya.ecweb.jp/,旅館・民宿,
寿屋,996-0301,山形県,最上郡大蔵村,大字南山571,0233-76-2140,0233-76-2185,http://www.kotobukisoba.com/,そば・うどん,
中島百郎,996-0301,山形県,最上郡大蔵村,大字南山480,0233-76-2151,0233-76-2533,http://ryokanyuzo.com/,旅館・民宿,
国土交通省新庄河川事務所銅山川砂防出張所,996-0212,山形県,最上郡大蔵村,大字清水2346,0233-75-2204,0233-75-3023,http://www.thr.mlit.go.jp/,官公署,
肘折観光案内所,996-0301,山形県,最上郡大蔵村,大字南山451-2,0233-76-2211,0233-76-2866,http://www.hijioriga.com/,観光・温泉・銭湯,
元河原湯旅館,996-0301,山形県,最上郡大蔵村,大字南山454-1,0233-76-2259,0233-76-2159,http://www.irori.in/,旅館・民宿,
三春屋旅館／本館,996-0301,山形県,最上郡大蔵村,大字南山497,0233-76-2261,0233-76-2414,http://www.miharuyaga.com/,旅館・民宿,
つたや肘折ホテル,996-0301,山形県,最上郡大蔵村,大字南山504,0233-76-2321,0233-76-2509,http://www.tutayahijiorihotel.com/,旅館・民宿,
大蔵村中央公民館,996-0212,山形県,最上郡大蔵村,大字清水2620,0233-75-2323,0233-75-2231,http://www.vill.ohkura.yamagata.jp/,市区町村機関,
大穀屋旅館,996-0301,山形県,最上郡大蔵村,大字南山507,0233-76-2336,0233-76-2620,http://www.oyado-daikokuya.com/,旅館・民宿,
大蔵村診療所,996-0212,山形県,最上郡大蔵村,大字清水2325-3,0233-75-2355,0233-29-1257,http://www.vill.ohkura.yamagata.jp/,医院・診療所・療養所,
金生舘,996-0301,山形県,最上郡大蔵村,大字南山2156-1,0233-76-2418,0233-76-2450,http://www11.plala.or.jp/,旅館・民宿,
特別養護老人ホーム翠明荘,996-0212,山形県,最上郡大蔵村,大字清水3137-60,0233-75-2601,0233-75-2602,http://www.suimeisou.net/,介護・福祉,
居宅介護支援事業所すいめい,996-0212,山形県,最上郡大蔵村,大字清水3137-60,0233-75-2605,0233-75-2606,http://www.suimeisou.net/,介護・福祉,
賀登屋旅館,996-0301,山形県,最上郡大蔵村,大字南山513,0233-76-2777,0233-76-2511,http://hijiori-roten.com/,旅館・民宿,
荘内銀行／おおくら支店,996-0211,山形県,最上郡大蔵村,大字合海3-1,0233-75-3150,0233-75-3087,http://www.shonai.co.jp/,金融・郵貯・貸金,
JA山形もがみ／本店,996-0212,山形県,最上郡大蔵村,大字清水1414,0233-34-3232,0233-34-3230,http://www.nokyo.or.jp/,組合・団体,
ふるさと味来館,996-0301,山形県,最上郡大蔵村,大字南山967-9,0233-34-6001,0233-75-2231,http://www.vill.ohkura.yamagata.jp/,レストラン,
