▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
株式会社若しば弁当／邑楽店,370-0615,群馬県,邑楽郡邑楽町,大字篠塚2051-1,0276-89-0043,0276-88-7778,http://www.wakashiba.co.jp/,弁当・宅配,
モリ情報印刷,370-0603,群馬県,邑楽郡邑楽町,大字中野2984,0276-88-0073,0276-89-0563,http://www.osk.or.jp/,印刷・出版,
邑楽町商工会,370-0603,群馬県,邑楽郡邑楽町,大字中野3197,0276-88-0082,0276-89-0563,http://www.osk.or.jp/,組合・団体,
邑楽町／高齢者活力センター,370-0603,群馬県,邑楽郡邑楽町,大字中野1343-1,0276-89-0099,0276-89-1619,http://oura-syakyo.jimdo.com/,介護・福祉,
大塚商会,370-0603,群馬県,邑楽郡邑楽町,中野4458-11,0276-88-0106,N.A.,http://eneos-ss.com/,ガソリンスタンド,
邑楽町立／邑楽中学校,370-0603,群馬県,邑楽郡邑楽町,大字中野2371,0276-88-0150,0276-88-7961,http://orajhs.ec-net.jp/,小・中・高・大学等,
北関東ニチユ株式会社／館林支店,370-0601,群馬県,邑楽郡邑楽町,大字鶉1166,0276-89-0177,N.A.,http://www.kkt-nichiyu.co.jp/,製造・加工（輸送機械器具）,
オオラ美装株式会社,N.A.,群馬県,邑楽郡邑楽町,光善寺45-17,0276-88-0226,0276-89-0676,http://www.oora-co.com/,その他サービス,
セレモニー石川,370-0603,群馬県,邑楽郡邑楽町,大字中野1471-2,0276-89-0355,0276-72-2522,http://www.isikawa-sougi.com/,葬儀,
有限会社サンオーラ精工,370-0603,群馬県,邑楽郡邑楽町,中野1956-6,0276-89-0522,0276-70-2012,http://www.sunora.co.jp/,製造・加工（化学・プラスチック）,
有限会社栗原モータース,370-0613,群馬県,邑楽郡邑楽町,狸塚313-2,0276-88-0670,N.A.,http://kuribara-motors.net/,自動車販売,
