▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
日新工業株式会社,078-0343,北海道,上川郡比布町,中町1丁目1-1,0166-85-2156,N.A.,http://www.nisshinkogyo.co.jp/,リフォーム,
北海道立総合研究機構（地方独立行政法人）農業研究本部上川農業試験場,078-0311,北海道,上川郡比布町,南1線5,0166-85-2200,0166-85-4111,http://www.hro.or.jp/,都道府県機関,
株式会社新見産業,078-0328,北海道,上川郡比布町,北8線13,0166-85-2212,0166-85-2258,http://niimi-in.co.jp/,ガーデニング,
ぴっぷクリニック,078-0343,北海道,上川郡比布町,中町1丁目2-10,0166-85-2222,0166-58-9120,http://www.pippuclinic.pippu.hokkaido.jp/,医院・診療所・療養所,
旭川中央警察署／比布駐在所,078-0348,北海道,上川郡比布町,北町1丁目,0166-85-2225,N.A.,http://www.a-chuo-syo.police.pref.hokkaido.lg.jp/,消防・警察,
北友興業株式会社,078-0329,北海道,上川郡比布町,北9線14,0166-85-2241,0166-26-6392,http://www.hokuyukogyo.co.jp/,総合・職別工事業,
旭川信用金庫比布支店,078-0342,北海道,上川郡比布町,西町2丁目1-7,0166-85-2323,N.A.,http://www.shinkin.co.jp/,金融・郵貯・貸金,
有限会社マスモ自動車工業,078-0346,北海道,上川郡比布町,新町2,0166-85-2391,0166-85-4411,http://www9.plala.or.jp/,車検・整備・修理,
株式会社山口鉄工所,078-0322,北海道,上川郡比布町,北2線5,0166-85-2550,0166-85-2278,http://www.yamaguti-tekkousyo.com/,修理,
王子コンテナー株式会社旭川出張所,078-0346,北海道,上川郡比布町,新町4丁目1-17,0166-85-2968,0166-85-3268,http://oji-container.co.jp/,美術・工芸,
ぴっぷスキー場,078-0327,北海道,上川郡比布町,北7線17,0166-85-3056,0166-85-3056,http://town.pippu.hokkaido.jp/,ウィンタースポーツ,
比布町農協,078-0342,北海道,上川郡比布町,西町3丁目5-14,0166-85-3111,0166-85-2167,http://www.ja-pippu.or.jp/,組合・団体,
ホクレン比布給油所,078-0310,北海道,上川郡比布町,基線5,0166-85-3113,N.A.,http://www.hokuren-ss.jp/,ガソリンスタンド,
大熊豊成,078-0311,北海道,上川郡比布町,南1線8,0166-85-3827,0166-85-2110,http://kappa-egg.com/,農業,
日本共産党上川地区委員会,078-0349,北海道,上川郡比布町,寿町1丁目1-12,0166-85-4045,0166-85-4048,http://www.jcp.or.jp/,組合・団体,
野田建設工業株式会社,N.A.,北海道,上川郡比布町,新町4丁目8番7号,0166-85-4100,N.A.,http://www.nodaken.co.jp/,建設業・工務店,
有限会社マスモ自動車工業,078-0346,北海道,上川郡比布町,新町2丁目1-7,0166-85-4411,N.A.,http://www9.plala.or.jp/,車検・整備・修理,
郵便局株式会社,078-0329,北海道,上川郡比布町,北9線14,0166-85-4777,N.A.,http://map.japanpost.jp/,その他サービス,
大雪山フラワーパーク・パークゴルフ練習場,078-0310,北海道,上川郡比布町,基線4,0166-85-4919,0166-85-4919,http://www.taisetsuzan-flowerpark.co.jp/,ゴルフ,
株式会社タカハシコーポレーション,078-0310,北海道,上川郡比布町,基線4,0166-58-9600,0166-58-9601,http://www.goo-net.com/,自動車販売,
比布調剤薬局,078-0343,北海道,上川郡比布町,中町2丁目2-34,0166-58-9900,0166-58-9001,http://www.mps-ph.com/,薬,
