▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
郵便局株式会社,049-1221,北海道,上磯郡知内町,湯ノ里114-3,0139-6-2010,0139-6-2253,http://map.japanpost.jp/,その他サービス,
株式会社スリーエス,049-1221,北海道,上磯郡知内町,字湯ノ里,01392-6-2270,0798-33-4560,http://www.3-s.co.jp/,住まいのクリーニング,
株式会社湯の里木材工業所,049-1221,北海道,上磯郡知内町,字湯ノ里156,01392-6-2331,01392-6-2332,http://www.yunomoku.co.jp/,製造・加工（木製品・紙・パルプ関連）,
ノムラ産業株式会社,049-1106,北海道,上磯郡知内町,字元町27番地9,0139-6-2621,0139-6-2620,http://www.nomura-industry.com/,製造・加工（その他）,
ノムラ産業株式会社知内工場,049-1106,北海道,上磯郡知内町,字元町27-9,01392-6-2621,01392-6-2620,http://www.nomura-industry.com/,鉱業,
株式会社カナモト,049-1101,北海道,上磯郡知内町,字中の川54番地の2,0139-6-2922,0139-6-2933,http://www.kanamoto.co.jp/,リース・レンタル,
郵便局株式会社,049-1103,北海道,上磯郡知内町,重内67,0139-5-5015,N.A.,http://map.japanpost.jp/,その他サービス,
北電興業株式会社,049-1106,北海道,上磯郡知内町,字元町28番13号北電知内発電所構内,0139-5-5027,N.A.,http://www.hokudenkogyo.co.jp/,建設業・工務店,
知内高校,049-1103,北海道,上磯郡知内町,字重内984,01392-5-5071,01392-5-5254,http://www.shiriuchi.jp/,小・中・高・大学等,
新函館農業協同組合知内支店／知内給油所,049-1103,北海道,上磯郡知内町,字重内31-309,01392-5-5110,01392-5-6725,http://www.hokuren-ss.jp/,組合・団体,
株式会社岡田商会,N.A.,北海道,上磯郡知内町,字重内,0139-5-5114,N.A.,http://www.town.shiriuchi.hokkaido.jp/,建設業・工務店,
渡島総合振興局函館建設管理部松前出張所知内事業所,049-1103,北海道,上磯郡知内町,字重内980,01392-5-5120,01392-5-5122,http://www.oshima.pref.hokkaido.lg.jp/,都道府県機関,
大乗寺,049-1106,北海道,上磯郡知内町,字元町282,01392-5-5122,076-241-2330,http://www.daijoji.or.jp/,宗教,
上磯郡漁業協同組合,049-1104,北海道,上磯郡知内町,字涌元34-1,01392-5-5204,01392-5-6656,http://www.hkshiriuchi.jf-net.ne.jp/,組合・団体,
新函館農業協同組合知内支店,049-1103,北海道,上磯郡知内町,字重内66-102,01392-5-5511,01392-5-5513,http://www.ja-shinhakodate.jp/,組合・団体,
郵便局株式会社,049-1106,北海道,上磯郡知内町,元町230,0139-5-5586,0139-5-6946,http://map.japanpost.jp/,その他サービス,
郵便局株式会社,049-1104,北海道,上磯郡知内町,涌元173-1,0139-5-5587,N.A.,http://map.japanpost.jp/,その他サービス,
函館信用金庫知内支店,049-1103,北海道,上磯郡知内町,字重内13-11,01392-5-5611,N.A.,http://www.e-shinkin.co.jp/,金融・郵貯・貸金,
谷口石油,049-1102,北海道,上磯郡知内町,字森越34,01392-5-5874,01392-5-6810,http://www.showa-shell.co.jp/,ガソリンスタンド,
知内町役場,049-1103,北海道,上磯郡知内町,字重内21-1,01392-5-6161,01392-5-7166,http://www.hakodate.or.jp/,市区町村機関,
社会福祉法人函館共愛会特別養護老人ホーム知内しおさい園,049-1103,北海道,上磯郡知内町,字重内975,01392-5-6363,01392-5-7436,http://siosai.kyouai-kai.com/,介護・福祉,
手打ちそば・川波,049-1103,北海道,上磯郡知内町,字重内31-86,01392-5-6588,01392-5-6588,http://kawanami.jimdo.com/,レストラン,
株式会社丸興産業,049-1107,北海道,上磯郡知内町,字上雷3-2,01392-5-6632,01392-5-6978,http://www.ryokujyu.co.jp/,運送・貨物・倉庫,
三洋食品株式会社,N.A.,北海道,上磯郡知内町,字元町9-3,0139-5-6666,N.A.,http://www.sanyo-foods.co.jp/,食料品,
三洋食品株式会社／知内工場,049-1106,北海道,上磯郡知内町,字元町9-3,01392-5-6666,01392-5-6868,http://www.sanyo-foods.co.jp/,製造・加工（食料品）,
株式会社ガイアートT・K,049-1102,北海道,上磯郡知内町,字森越59-1,0139-5-6686,0139-5-6836,http://www.gaeart.com/,建設業・工務店,
株式会社ガイアートT・K道南営業所,049-1102,北海道,上磯郡知内町,字森越59-1,01392-5-6686,03-5261-9220,http://www.gaeart.com/,製造・加工（建築資材）,
知内町役場／知内中央公民館・知内町教育委員会,049-1103,北海道,上磯郡知内町,字重内21-1,01392-5-6855,01392-5-5072,http://www.shiriuchi.jp/,市区町村機関,
上磯郡漁業協同組合／小谷石荷捌所,049-1105,北海道,上磯郡知内町,字小谷石,01392-5-7001,N.A.,http://www.hkshiriuchi.jf-net.ne.jp/,組合・団体,
北海道パワーエンジニアリング株式会社,049-1106,北海道,上磯郡知内町,字元町28番地13,0139-5-7152,0139-5-6783,http://www.hpec.jp/,その他サービス,
北海道パワーエンジニアリング株式会社知内支店,049-1106,北海道,上磯郡知内町,字元町28-13,01392-5-7152,01392-5-6783,http://www.hpec.jp/,総合・職別工事業,
