▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
ほうりん大山斎場,969-1301,福島県,安達郡大玉村,大山字玉貫19-7,0243-48-1081,N.A.,http://www.hourin-fukushima.com/,葬儀,
セブンイレブン／大玉大山大橋平仮設店舗店,969-1301,福島県,安達郡大玉村,大山字大橋平27,0243-48-1135,N.A.,http://www.sej.co.jp/,コンビニ・スーパー・デパート,
土井鋼材株式会社郡山営業所,969-1301,福島県,安達郡大玉村,大山字広松68-1,0243-24-1641,0243-24-1697,http://www.doi-kozai.co.jp/,製造・加工（鉄鋼製品）,
株式会社マテックス,969-1301,福島県,安達郡大玉村,大山字向原大玉村第一工業団地,0243-48-2008,0243-48-3678,http://www.matex-cc.co.jp/,製造・加工（鉄鋼製品）,
アットホームおおたま,969-1302,福島県,安達郡大玉村,玉井字前ケ岳地内,0243-48-2026,0243-48-3137,http://www.vill.otama.fukushima.jp/,その他宿泊施設,
フォレストパークあだたら・ふくしま県民の森,969-1302,福島県,安達郡大玉村,玉井字長久保68,0243-48-2040,0243-68-2060,http://www.fpadatara.com/,キャンプ,
大玉村社会福祉協議会,969-1302,福島県,安達郡大玉村,玉井字東三合目19,0243-68-2100,0243-68-2103,http://outama-shakyou.com/,組合・団体,
大玉TAIGAカントリークラブ,969-1302,福島県,安達郡大玉村,玉井字北上台25,0243-48-2111,0243-48-4567,http://www.ohtamacc.jp/,ゴルフ,
福島県建設労働組合連合会,969-1302,福島県,安達郡大玉村,玉井字北ノ内65-1,0243-68-2121,0243-68-2122,http://kensetufukushima.jp/,組合・団体,
安達太良温泉,969-1302,福島県,安達郡大玉村,玉井字前ケ岳9,0243-48-2134,0243-48-2896,http://www.vill.otama.fukushima.jp/,旅館・民宿,
エムケー物流株式会社,969-1302,福島県,安達郡大玉村,玉井字矢ノ花230,0243-34-2153,0243-34-2233,http://www.mk-buturyu.co.jp/,運送・貨物・倉庫,
ホテル大山パート2,969-1301,福島県,安達郡大玉村,大山字向山19,0243-48-2155,N.A.,http://www.o-yama.jp/index1.htm,ホテル・ペンション,
日産プリンス福島販売株式会社あだたら23,969-1301,福島県,安達郡大玉村,大山字仲江333,0243-68-2223,0243-68-2225,https://np-fukushima.nissan-dealer.jp/,車検・整備・修理,
株式会社富士ピー・エス／福島営業所,969-1302,福島県,安達郡大玉村,玉井字畑田37-1,0243-68-2345,N.A.,http://www.fujips.co.jp/,総合・職別工事業,
ツオイスダイカスト株式会社,969-1301,福島県,安達郡大玉村,大山字仲江322,0243-68-2421,N.A.,http://www.workshop-access.com/,製造・加工（鉄鋼製品）,
株式会社向山製作所／第一工場,969-1301,福島県,安達郡大玉村,大山字縫戸94,0243-68-2455,0243-68-2457,http://www.mukaiyama-ss.co.jp/,製造・加工（電子・精密機械器具）,
あだたらふるさとホール,969-1302,福島県,安達郡大玉村,玉井字西庵183,0243-48-2569,0243-48-4810,http://www.vill.otama.fukushima.jp/,図書館,
パーフェクトン株式会社,969-1301,福島県,安達郡大玉村,大山字向原36-5,0243-48-2700,0243-48-2718,http://www.perfecton.co.jp/,製造・加工（化学・プラスチック）,
株式会社フーデックス,969-1300,福島県,安達郡大玉村,大山字広松24-2,0243-68-2700,N.A.,https://foodexgroup.com/,食料品,
株式会社石川製作所,969-1301,福島県,安達郡大玉村,大山字向原36-14,0243-48-2821,0243-48-3978,http://www.ishikawa-mfg.co.jp/,製造・加工（化学・プラスチック）,
大玉村民体育館,969-1301,福島県,安達郡大玉村,大山字六社山11-1,0243-48-2890,0243-48-3137,http://www.vill.otama.fukushima.jp/,スポーツ施設,
PLANT-5大玉店,969-1301,福島県,安達郡大玉村,大山字仲江271,0243-68-2911,0243-68-2001,http://www.plant-co.jp/,コンビニ・スーパー・デパート,
金泉閣,969-1301,福島県,安達郡大玉村,大山字大皿久保110-5,0243-48-2929,0243-48-2941,http://www.kinsenkaku.jp/,旅館・民宿,
モルデック株式会社,969-1301,福島県,安達郡大玉村,大山字東24-1,0243-48-3000,0243-68-2222,http://www.moldec.co.jp/,製造・加工（工作機械・一般機械器具）,
あだたら育成園,969-1301,福島県,安達郡大玉村,大山字狐森29-1,0243-48-3111,0243-48-3115,http://www.makibito.com/,介護・福祉,
あだち共労育成園,969-1301,福島県,安達郡大玉村,大山字堂ケ久保29-2,0243-48-3113,0243-48-3126,http://www.makibito.com/,介護・福祉,
大玉村役場,969-1302,福島県,安達郡大玉村,玉井字星内70,0243-48-3131,0243-48-3137,http://www.vill.otama.fukushima.jp/,市区町村機関,
大玉村立／大山幼稚園,969-1301,福島県,安達郡大玉村,大山字谷地1,0243-48-3162,0243-48-3137,http://www.vill.otama.fukushima.jp/,幼稚園・保育施設,
株式会社富士ピー・エス／東北工場,969-1302,福島県,安達郡大玉村,玉井字畑田37-1,0243-48-3178,N.A.,http://www.fujips.co.jp/,総合・職別工事業,
株式会社イイジマ二本松営業所,969-1301,福島県,安達郡大玉村,大山字高屋敷3,0243-48-3311,0243-48-3312,http://www.kkiijima.co.jp/,廃棄物処理,
大玉村保育所,969-1302,福島県,安達郡大玉村,玉井字台19-2,0243-48-3600,0243-48-3137,http://www.vill.otama.fukushima.jp/,市区町村機関,
屯ちん,969-1301,福島県,安達郡大玉村,大山字広松24-2,0243-48-3662,0243-48-3662,http://foodexgroup.com/,ラーメン,
国分農場有限会社,969-1302,福島県,安達郡大玉村,玉井字小高倉82,0243-48-3888,0243-48-2902,http://www.kokubunnojyo.com/,農業,
株式会社三和製作所,969-1301,福島県,安達郡大玉村,大山字東78,0243-48-4222,0243-68-2070,http://www.3wa-corp.jp/,製造・加工（金属製品）,
ファッションホテルパープル,969-1301,福島県,安達郡大玉村,大山字向山54,0243-48-4300,N.A.,http://www.hotel-purple.com/,ホテル・ペンション,
有限会社鈴木運送,969-1301,福島県,安達郡大玉村,大山字宮ノ下124,0243-48-4345,0243-48-4347,https://y576920.bizloop.jp/?corp_id=y576920,運送・貨物・倉庫,
株式会社富士五湖建設,N.A.,福島県,安達郡大玉村,大山字向山84,0243-48-4433,0243-48-4437,http://www.fuji55.com/,建設業・工務店,
武田兵一行政書士事務所,969-1301,福島県,安達郡大玉村,大山字天王104-6,0243-48-4525,0243-48-4526,http://www.takeda-gyo.com/,士業・コンサルタント,
大玉村社会福祉協議会／居宅介護支援事業所・ヘルプサービス事業所,969-1302,福島県,安達郡大玉村,玉井字台36-1,0243-48-4850,024-523-4477,http://www.fukushimakenshakyo.or.jp/,介護・福祉,
椛HOME株式会社,969-1302,福島県,安達郡大玉村,玉井字小菅28-2,0243-24-8214,0243-24-6333,http://www.momiji-home.com/,総合・職別工事業,
