▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
花月クリニック,073-1105,北海道,樺戸郡新十津川町,字花月201-68,0125-74-2021,0125-74-2520,http://kagetsu-clinic.or.jp/,医院・診療所・療養所,
ピンネ農業公社（一般財団法人）,073-1103,北海道,樺戸郡新十津川町,字中央5-1,0125-72-2022,0125-76-4102,http://pinne-kousya.jp/,公庫・公社・事業団,
ケアハウスハーブガーデン新十津川,073-1103,北海道,樺戸郡新十津川町,字中央515-8,0125-76-2045,0125-76-4877,http://www.maywakai.or.jp/,介護・福祉,
ピンネ農協／花月支所,073-1105,北海道,樺戸郡新十津川町,字花月238-8,0125-74-2111,0125-74-2457,http://www.japinne.or.jp/,組合・団体,
北門信用金庫新十津川支店,073-1103,北海道,樺戸郡新十津川町,字中央18-14,0125-76-2111,N.A.,http://www.shinkin.co.jp/,金融・郵貯・貸金,
株式会社セキュメント,073-1103,北海道,樺戸郡新十津川町,中央315-1,0125-76-2197,0125-76-3085,http://www.secumaint.com/,ビルメンテナンス,
特別養護老人ホームかおる園,073-1105,北海道,樺戸郡新十津川町,字花月201-1,0125-74-2211,0125-74-2212,http://www.maywakai.or.jp/,介護・福祉,
ピンネ農協／本所,073-1103,北海道,樺戸郡新十津川町,字中央6-29,0125-76-2221,0125-76-4251,http://www.japinne.or.jp/,組合・団体,
株式会社中島物産,073-1105,北海道,樺戸郡新十津川町,字花月201-12,0125-74-2221,0125-74-2223,http://www.nakajimabussan.jp/,販売・卸（食料品）,
株式会社ハタダ新十津川営業所,073-1103,北海道,樺戸郡新十津川町,字中央86-177,0125-72-2222,0125-72-2223,http://www.k-hatada.co.jp/,リフォーム,
空知興産株式会社,073-1104,北海道,樺戸郡新十津川町,字弥生3番地6,0125-72-2255,0125-72-2256,http://www.sorachiweb.jp/,その他サービス,
金滴酒造株式会社,073-1103,北海道,樺戸郡新十津川町,中央71-7,0125-76-2341,0125-76-4229,http://www.kinteki.co.jp/,製造・加工（食料品）,
新十津川保育園,073-1103,北海道,樺戸郡新十津川町,字中央72-48,0125-76-2419,0125-76-2871,http://sth.hanazono-g.ac.jp/,幼稚園・保育施設,
西空知広域水道企業団,073-1102,北海道,樺戸郡新十津川町,大和232-20,0125-76-2486,0125-76-3660,http://www.west-sorachi.server-shared.com/,水道・ガス・電力,
第一興産株式会社,N.A.,北海道,樺戸郡新十津川町,字中央20番地12,0125-76-2501,0125-76-2304,http://daiichi-kousan.jp/,建設業・工務店,
ヴルストよしだ,073-1103,北海道,樺戸郡新十津川町,字中央6-99,0125-72-2525,N.A.,http://www.wurst-yoshida.com/,製造・加工（食料品）,
新十津川神社,073-1103,北海道,樺戸郡新十津川町,字中央37-1,0125-76-2542,0125-76-2642,http://www.hokkaidojinjacho.jp/,宗教,
新十津川町商工会,073-1103,北海道,樺戸郡新十津川町,中央302-2,0125-76-2571,N.A.,http://shintotsukawa.web.fc2.com/,組合・団体,
株式会社道環リサイクル,073-1103,北海道,樺戸郡新十津川町,中央89-4,0125-76-2611,0125-76-3197,http://www.dokandream.net/,廃棄物処理,
有限会社誠和運輸,073-1104,北海道,樺戸郡新十津川町,弥生3-15,0125-76-2711,0125-76-3567,http://www.seiwa-unyu.com/,運送・貨物・倉庫,
こすもす観光バス,073-1104,北海道,樺戸郡新十津川町,字弥生3-15,0125-76-2722,0125-76-3567,http://www.seiwa-unyu.com/,交通機関,
株式会社久保田組,073-1103,北海道,樺戸郡新十津川町,字中央530-1,0125-76-2816,0125-76-3045,http://www.e-kubota.com/,総合・職別工事業,
有限会社大畠精肉店,073-1103,北海道,樺戸郡新十津川町,中央70-29,0125-76-2929,0125-76-2713,http://www.ohata-seinikuten.com/,食料品,
株式会社久保田組／土木部,073-1103,北海道,樺戸郡新十津川町,字中央530-1,0125-76-3017,0125-76-3017,http://www.e-kubota.com/,総合・職別工事業,
株式会社久保田組／建築部,073-1103,北海道,樺戸郡新十津川町,字中央530-1,0125-76-3019,0125-76-3045,http://www.e-kubota.com/,総合・職別工事業,
株式会社新十津川ボデー工業,073-1103,北海道,樺戸郡新十津川町,字中央49-11,0125-76-3131,0125-76-3133,http://www.chiki2.com/,車検・整備・修理,
株式会社セキュメント警備部,073-1103,北海道,樺戸郡新十津川町,字中央315-1,0125-76-3190,0125-76-3191,http://www.secumaint.com/,アウトソーシング,
ハート福祉タクシー,073-1104,北海道,樺戸郡新十津川町,字弥生3-15,0125-76-3322,0125-76-3567,http://www.seiwa-unyu.com/,タクシー,
グリーンパークしんとつかわ,073-1106,北海道,樺戸郡新十津川町,字総進189-1,0125-76-4000,0125-76-4125,http://www.shintotsukawa-onsen.com/,旅館・民宿,
花月サポートセンター,073-1105,北海道,樺戸郡新十津川町,字花月243-2,0125-72-4100,0125-74-2000,http://www.maywakai.or.jp/,介護・福祉,
空知中央病院,073-1103,北海道,樺戸郡新十津川町,字中央20-4,0125-76-4111,0125-76-3151,http://www.sorachi.or.jp/,医院・診療所・療養所,
新十津川幼稚園,073-1106,北海道,樺戸郡新十津川町,字総進60-4,0125-76-4152,0125-76-4003,http://www.yoikoni.net/,幼稚園・保育施設,
