▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
有限会社サンエイオプチカル福島事業所,963-7804,福島県,石川郡石川町,大字坂路字野出ノ内15,0247-26-0115,0247-26-0116,http://www.sanei-opt.com/,製造・加工（窯業・土石）,
株式会社東鋼,963-7881,福島県,石川郡石川町,字大橋2-12,0247-26-0126,N.A.,http://www.toko-tool.co.jp/,製造・加工（工作機械・一般機械器具）,
田村産業株式会社,963-7808,福島県,石川郡石川町,大字双里字白坂下46,0247-26-0162,N.A.,http://www.tamurasangyo.co.jp/,販売・卸（その他）,
須賀川瓦斯株式会社,N.A.,福島県,石川郡石川町,長久保246-1,0247-26-0301,N.A.,http://www.sukagawagas.co.jp/,ガソリンスタンド,
さんぺい衣裳,963-7853,福島県,石川郡石川町,字大室513,0247-26-1043,0246-62-4033,http://www.sanpei-ishou.com/,貸衣裳,
マツモトキヨシドラッグストアーメガステージ石川店,963-7846,福島県,石川郡石川町,字長久保23,0247-26-1060,0247-26-1060,https://www.matsukiyo.co.jp/store/online,薬,
株式会社三森電機,963-7803,福島県,石川郡石川町,大字中田字田ノ作180,0247-56-1063,0247-56-1063,http://www.mimoden.co.jp/,家電,
高田屋,963-7851,福島県,石川郡石川町,字新町62,0247-26-1125,0247-26-1125,http://www.takada-ya.co.jp/,魚料理,
井筒屋,963-7855,福島県,石川郡石川町,字猫啼22,0247-26-1131,0247-26-1132,http://www.itsutsuya.co.jp/,旅館・民宿,
株式会社リオン・ドールコーポレーション,N.A.,福島県,石川郡石川町,大字双里字赤沼5,0247-26-1141,N.A.,http://www.liondor.jp/,コンビニ・スーパー・デパート,
グリーンアカデミーカントリークラブ,963-7803,福島県,石川郡石川町,大字中田字山桑240-8,0247-26-1171,0247-26-7994,http://www.greenacademycc.com/,ゴルフ,
アイランド薬局石川店,963-7858,福島県,石川郡石川町,字下泉172,0247-56-1189,0247-56-1190,http://www.islands.co.jp/,薬,
タイムズカーレンタル石川店,963-7808,福島県,石川郡石川町,大字双里字宮ノ前55-1,0247-26-1208,N.A.,http://rental.timescar.jp/,リース・レンタル,
ワタコギターミュージックスクール,963-7844,福島県,石川郡石川町,字北町23,0247-26-1419,N.A.,http://www.watakoguiter.com/,音楽,
株式会社福島合同事務所,963-7836,福島県,石川郡石川町,大字塩沢字広畑44-1,0247-56-1455,0247-56-1458,http://www.uyou.gr.jp/,士業・コンサルタント,
益子秀一税理士事務所,963-7836,福島県,石川郡石川町,大字塩沢字広畑44番地1,0247-56-1476,0247-56-1477,http://www.tkcnf.com/,アウトソーシング,
石川町役場／水道事業所,963-7851,福島県,石川郡石川町,字新町80-1,0247-26-1502,0247-26-4148,http://www.town.ishikawa.fukushima.jp/,市区町村機関,
福島県立石川高等学校,963-7845,福島県,石川郡石川町,字高田200,0247-26-1656,0247-26-5918,https://ishikawa-h.fcs.ed.jp/,小・中・高・大学等,
株式会社シンセイ,963-7802,福島県,石川郡石川町,北山字関場52,0247-26-1701,0247-26-4406,http://www.trading-shinsei.co.jp/,販売・卸（その他）,
ベスト学院石川教室,963-7859,福島県,石川郡石川町,字南町8,0247-26-1921,N.A.,http://www.bestgakuin.co.jp/,塾・予備校,
福島民友新聞社石川支局,963-7808,福島県,石川郡石川町,大字双里字谷津前62,0247-26-2011,0247-26-2022,http://www.minyu-net.com/,映画・放送・新聞,
山田建設,963-7823,福島県,石川郡石川町,字王子平400,0247-26-2015,N.A.,http://www.yamada-kensetsu.co.jp/,総合・職別工事業,
斎藤酒店,963-7859,福島県,石川郡石川町,字南町79,0247-26-2046,0247-26-4859,http://yamazakura.hp.gogo.jp/,酒・飲料品,
石川文化幼稚園,963-7857,福島県,石川郡石川町,字当町67,0247-26-2061,0247-26-9638,http://ishikawa-bunka.jp/,幼稚園・保育施設,
有限会社中島自動車整備工場,963-7826,福島県,石川郡石川町,赤羽字韮草23番地7,0247-26-2065,0247-26-2066,http://www.care-mado.com/,その他サービス,
株式会社東邦銀行石川支店,963-7859,福島県,石川郡石川町,字南町28-6,0247-26-2101,024-522-5624,http://www.tohobank.co.jp/,金融・郵貯・貸金,
石川町役場／総務課／総務係,963-7858,福島県,石川郡石川町,字下泉153-2,0247-26-2112,0247-26-0360,http://www.town.ishikawa.fukushima.jp/,市区町村機関,
石川町役場／議会事務局,963-7858,福島県,石川郡石川町,字下泉153-2,0247-26-2116,0247-26-0360,http://www.town.ishikawa.fukushima.jp/,市区町村機関,
株式会社福島銀行／石川支店,963-7859,福島県,石川郡石川町,字南町66-1,0247-26-2127,0247-26-4585,http://www.fukushimabank.co.jp/,金融・郵貯・貸金,
福島交通観光株式会社石川営業所,963-7808,福島県,石川郡石川町,大字双里字七鍬石13-2,0247-26-2151,0247-26-2152,http://www.fkk21.com/,旅行業・代理店,
石川警察署,963-7846,福島県,石川郡石川町,字長久保185-2,0247-26-2191,0247-26-8647,http://www.police.pref.fukushima.jp/,消防・警察,
薬王館,963-7817,福島県,石川郡石川町,字立ケ岡178,0247-26-2206,0247-26-6916,http://yakuoukan.com/,旅館・民宿,
藤田建設工業株式会社,963-7857,福島県,石川郡石川町,字当町128-1,024-756-2281,N.A.,http://www.fujitakk.com/,建設業・工務店,
藤田建設工業株式会社石川営業所,963-7857,福島県,石川郡石川町,字当町128-1,0247-56-2281,0247-33-6942,http://www.fujitakk.com/,総合・職別工事業,
株式会社石川屋,963-7846,福島県,石川郡石川町,長久保176-1,0247-26-2323,0247-26-0891,http://www12.plala.or.jp/,中古品売買,
ニュードラゴン,963-7862,福島県,石川郡石川町,字鹿ノ坂341,0247-26-2339,N.A.,http://www.p-world.co.jp/,屋内遊戯,
コバヤシ広芸,963-7836,福島県,石川郡石川町,大字塩沢字広畑42-4,0247-26-2482,0247-26-2487,http://www.sign-kobayashi.com/,広告・マーケティング,
株式会社お菓子のさかい,963-7846,福島県,石川郡石川町,長久保277-20,0247-26-2522,0247-26-1466,http://www.sweets-sakai.com/,食料品,
石川斎場水晶館,963-7858,福島県,石川郡石川町,字下泉146-1,0247-56-2772,0247-26-9009,http://suisyokan.com/,葬儀,
株式会社福島民報社石川支局,963-7808,福島県,石川郡石川町,大字双里字本宮55-3,0247-26-2843,0247-26-6886,https://www.minpo.jp/,映画・放送・新聞,
お菓子のくわざわ,963-7808,福島県,石川郡石川町,大字双里字神主20-1,0247-26-2851,0247-26-8511,http://www.kuwazawa-wagashi.com/,お菓子・スイーツ,
石川自動車教習所,963-7843,福島県,石川郡石川町,字屋敷ノ入72,0247-26-2897,0247-26-5177,http://www.jidousya-gakkou.co.jp/,資格,
ホワイトプロダクト株式会社福島工場,963-7837,福島県,石川郡石川町,大字中野字滑津93,0247-26-2922,03-3454-0253,http://www.white-bear.jp/,製造・加工（食料品）,
東洋シャフト株式会社,963-7854,福島県,石川郡石川町,字松ノ木下111,0247-26-3008,0247-26-2619,http://www.toyoshaft.co.jp/,製造・加工（工作機械・一般機械器具）,
介護老人保健施設オルキス,963-7825,福島県,石川郡石川町,大字沢井字西ノ作89-40,0247-26-3030,0247-26-1130,http://orchis.sukagawahp.com/,介護・福祉,
株式会社佐藤渡辺石川営業所,963-7846,福島県,石川郡石川町,字長久保284,0247-26-3066,0247-26-3062,http://www.watanabesato.co.jp/,総合・職別工事業,
株式会社佐藤渡辺石川合材工場,963-7846,福島県,石川郡石川町,字長久保284,0247-26-3077,03-3798-1348,http://www.watanabesato.co.jp/,総合・職別工事業,
株式会社農協観光,963-7857,福島県,石川郡石川町,字当町109-8,0247-26-3107,0247-26-3700,http://www.ntour.jp/,運送・貨物・倉庫,
須賀川信用金庫／石川支店,963-7851,福島県,石川郡石川町,字新町11,0247-26-3111,N.A.,http://www.sushin.co.jp/,金融・郵貯・貸金,
株式会社ダイユーエイト石川店,963-7846,福島県,石川郡石川町,字長久保63,0247-56-3115,0247-56-3118,http://www.daiyu8.co.jp/,生活用品,
大東銀行石川支店,963-7859,福島県,石川郡石川町,字南町72-1,0247-26-3115,N.A.,http://www.daitobank.co.jp/,金融・郵貯・貸金,
母畑温泉・八幡屋,963-7831,福島県,石川郡石川町,大字母畑字樋田75-1,0247-26-3131,0247-26-1220,http://www.yahataya.co.jp/,旅館・民宿,
水谷工業株式会社,963-7857,福島県,石川郡石川町,当町11,0247-26-3175,0247-26-0560,http://www.mizutani-kk.co.jp/,総合・職別工事業,
株式会社ヰセキ東北,N.A.,福島県,石川郡石川町,新屋敷字新覚90,0247-26-3224,0247-26-3248,http://www.iseki-touhoku.co.jp/,製造・加工（工作機械・一般機械器具）,
タカハラ家電,963-7857,福島県,石川郡石川町,字当町123-1,0247-26-3338,0247-26-7856,http://www.takaharakaden.com/,家電,
株式会社福産建設,963-7808,福島県,石川郡石川町,双里字櫻町20,0247-26-3355,0247-26-1166,http://fukusan.biz/,リフォーム,
医療法人誠励会中島医院,963-7851,福島県,石川郡石川町,字新町46-1,0247-26-3415,0247-26-3416,http://www.seireikai.net/,医院・診療所・療養所,
メガネのヨネクラ石川店,963-7808,福島県,石川郡石川町,大字双里字白坂下81-1,0247-26-3438,0248-73-0063,http://yonekura-optical.com/,生活用品,
ファッションセンターしまむら石川店,963-7846,福島県,石川郡石川町,字長久保102,0247-56-3455,N.A.,http://www.shimamura.gr.jp/,洋服,
シーエージー株式会社福島工場,963-7827,福島県,石川郡石川町,大字新屋敷字長土路48-2,0247-26-3737,048-473-5522,http://www.crown-screw.co.jp/,製造・加工（工作機械・一般機械器具）,
あい・うぇる,963-7881,福島県,石川郡石川町,字大橋84-4,0247-26-3752,0247-26-3740,https://aiwel-rm.com/,製造・加工（医療・薬関連）,
石川郵便局／郵便配達,963-7859,福島県,石川郡石川町,字南町14,0247-26-3786,N.A.,http://www.post.japanpost.jp/,金融・郵貯・貸金,
有限会社いわき自動車鈑金塗装,963-7834,福島県,石川郡石川町,字轡取53-15,0247-26-4041,0247-26-4157,http://www.iwakibankin.co.jp/,車検・整備・修理,
有限会社さがら葬儀社,963-7808,福島県,石川郡石川町,大字双里字七鍬石102,0247-26-4141,0247-26-1187,http://suisyokan.com/,仏壇・仏具・神具,
有限会社須藤石材,963-7814,福島県,石川郡石川町,山形字兎田11-1,0247-26-4191,0247-26-4191,http://www.sudou-sekizai.jp/,造園,
ヨークベニマルメガステージ石川店,963-7846,福島県,石川郡石川町,字長久保294-7,0247-56-4301,0247-56-4302,http://www.yorkbeni.co.jp/,コンビニ・スーパー・デパート,
ファミリーマート石川町双里店,963-7808,福島県,石川郡石川町,大字双里字谷津前17,0247-56-4581,N.A.,http://www.family.co.jp/,コンビニ・スーパー・デパート,
養老乃瀧いわき石川店,963-7858,福島県,石川郡石川町,字下泉5,0247-26-4600,03-3971-4115,http://www.yoronotaki.co.jp/,飲み屋,
ゲオ福島石川店,963-7808,福島県,石川郡石川町,大字双里字赤沼12-1,0247-56-4611,0247-56-4612,http://geo-online.co.jp/,賃貸・レンタル,
イガラシ不動産,963-7808,福島県,石川郡石川町,大字双里字七鍬石71,0247-26-5072,0247-57-7007,http://2071web.net/,不動産,
高蔵内ホテル,963-7831,福島県,石川郡石川町,大字母畑字湯前32-1,0247-26-5111,0247-26-5113,http://www.takazouuchi.com/,旅館・民宿,
学法石川高等学校,963-7853,福島県,石川郡石川町,字大室502,0247-26-5151,0247-26-4133,http://ishikawa-gijuku.ac.jp/,小・中・高・大学等,
福島石川カントリークラブ,963-7832,福島県,石川郡石川町,字弥吾70,0247-26-5161,0247-26-5164,http://www.fi-cc.co.jp/login/index,ゴルフ,
株式会社ナショナルマリンプラスチック,963-7856,福島県,石川郡石川町,字白石263番2号,0247-26-5211,N.A.,http://www.n-m-p.net/,製造・加工（化学・プラスチック）,
須賀川瓦斯株式会社,N.A.,福島県,石川郡石川町,大字双里字宮ノ前49-1,0247-57-5432,N.A.,http://www.sukagawagas.co.jp/,ガソリンスタンド,
カメイ株式会社石川営業所,963-7823,福島県,石川郡石川町,字王子平10-2,0247-26-5511,0247-26-5515,https://www.kamei.co.jp/,水道・ガス・電力,
福島県立石川養護学校,963-7855,福島県,石川郡石川町,字猫啼360-3,0247-26-5544,0247-26-1948,https://ishikawa-sh.fcs.ed.jp/,特殊教育諸学校,
有限会社添田特殊印刷,963-7806,福島県,石川郡石川町,谷沢字舘ノ腰2,0247-26-5652,0247-26-5219,http://www.f-ssp.co.jp/,製造・加工（金属製品）,
株式会社シンセイ,963-7881,福島県,石川郡石川町,字大橋2-9,0247-57-5881,0247-57-5882,http://www.trading-shinsei.co.jp/,農業,
株式会社シンセイ／第二物流倉庫,963-7881,福島県,石川郡石川町,字大橋2-9,0247-57-5890,0247-57-5891,http://www.trading-shinsei.co.jp/,農業,
大野農園株式会社,963-7826,福島県,石川郡石川町,大字赤羽字新宿130,0247-57-6004,0247-26-0500,http://www.oononouen.com/,観光・温泉・銭湯,
株式会社サンシン石川工場,963-7836,福島県,石川郡石川町,大字塩沢字佐武内105-44,0247-26-6116,042-438-5505,http://www.jp-sanshin.com/,製造・加工（電子・精密機械器具）,
塩ノ沢温泉,963-7813,福島県,石川郡石川町,大字板橋字塩ノ沢98,0247-26-6188,0247-26-6188,http://www.sionosawa-onsen.jp/,旅館・民宿,
株式会社上昇,N.A.,福島県,石川郡石川町,大字双里字宮ノ前49-1,0247-26-6697,N.A.,http://www.josho.co.jp/,本,
東北工業株式会社,963-7826,福島県,石川郡石川町,大字赤羽字長原1-116,0247-26-7001,0247-26-3242,http://www.tecnacs.co.jp/,製造・加工（工作機械・一般機械器具）,
セブンイレブン／石川本宮店,963-7808,福島県,石川郡石川町,大字双里字本宮68-1,0247-26-7110,N.A.,http://www.sej.co.jp/,コンビニ・スーパー・デパート,
東北労働金庫／石川支店,963-7857,福島県,石川郡石川町,字当町50-12,0247-26-7177,0247-26-7069,http://www.tohoku-rokin.or.jp/,金融・郵貯・貸金,
よしだや／中野店,963-7837,福島県,石川郡石川町,大字中野字矢ノ内57-2,0247-26-7288,0247-26-7297,http://yoshidaya-wagashi.ftw.jp/,お菓子・スイーツ,
石都々古和気神社,963-7858,福島県,石川郡石川町,字下泉150,0247-26-7534,0247-26-8888,http://www13.plala.or.jp/,宗教,
遠藤整体治療院,963-7862,福島県,石川郡石川町,字鹿ノ坂96,0247-26-7713,N.A.,http://jma-fukushima.com/,整体等各種療術,
有限会社仲田種苗園,963-7837,福島県,石川郡石川町,大字中野寺内15-5,0247-26-7880,0247-26-8001,http://www.eco-plants.net/,建設業・工務店,
ライフポートわしお石川店,963-7808,福島県,石川郡石川町,大字双里字宮ノ前46,0247-26-7933,N.A.,http://www.ipwashio.com/,コンビニ・スーパー・デパート,
有限会社雅建築設計事務所,963-7836,福島県,石川郡石川町,塩沢字広畑52,0247-26-7997,0247-26-8020,http://www.miyabi-sekkei.jp/,総合・職別工事業,
有限会社サン・エイト,963-7836,福島県,石川郡石川町,大字塩沢字後田33-3,0247-26-8300,0247-26-8308,http://www.sun-8.com/,不動産,
やまもと内科クリニック,963-7808,福島県,石川郡石川町,大字双里字白坂下75-3,0247-26-8311,0247-26-8321,http://www.yamamoto-m-clinic.com/,小児科系,
医療法人誠励会／デイサービスセンターいしかわ,963-7851,福島県,石川郡石川町,字新町46-1,0247-26-8400,0247-55-2645,http://www.seireikai.net/,介護・福祉,
石川町役場／保健センター・健康増進係,963-7863,福島県,石川郡石川町,字渡里沢37-5,0247-26-8416,0247-26-8410,http://www.town.ishikawa.fukushima.jp/,市区町村機関,
有限会社野本観光バス,963-7837,福島県,石川郡石川町,中野字矢ノ内57-4,0247-26-8570,0247-26-8570,http://www.nomoto-kankou.com/,運送・貨物・倉庫,
石川町役場／分庁舎／産業振興課／商工観光係,963-7851,福島県,石川郡石川町,字新町80-1,0247-26-9113,0247-26-0360,http://www.town.ishikawa.fukushima.jp/,市区町村機関,
石川町役場／税務課／課税係,963-7858,福島県,石川郡石川町,字下泉153-2,0247-26-9118,0247-26-0360,http://www.town.ishikawa.fukushima.jp/,市区町村機関,
石川町役場／税務課／資産税係,963-7858,福島県,石川郡石川町,字下泉153-2,0247-26-9119,0247-26-0360,http://www.town.ishikawa.fukushima.jp/,市区町村機関,
石川町役場／町民生活課／町民係,963-7858,福島県,石川郡石川町,字下泉153-2,0247-26-9120,0247-26-0360,http://www.town.ishikawa.fukushima.jp/,市区町村機関,
石川町役場／町民生活課／環境対策係,963-7858,福島県,石川郡石川町,字下泉153-2,0247-26-9122,0247-26-0360,http://www.town.ishikawa.fukushima.jp/,市区町村機関,
石川町役場／保健福祉課／社会福祉係,963-7858,福島県,石川郡石川町,字下泉153-2,0247-26-9123,0247-26-0360,http://www.town.ishikawa.fukushima.jp/,市区町村機関,
石川町役場／保健福祉課／高齢福祉係,963-7858,福島県,石川郡石川町,字下泉153-2,0247-26-9124,0247-26-0360,http://www.town.ishikawa.fukushima.jp/,市区町村機関,
石川町役場／町民生活課／国保年金係,963-7858,福島県,石川郡石川町,字下泉153-2,0247-26-9125,0247-26-0360,http://www.town.ishikawa.fukushima.jp/,市区町村機関,
石川町役場／町民生活課／生活安全係,963-7858,福島県,石川郡石川町,字下泉153-2,0247-26-9127,0247-26-7895,http://www.town.ishikawa.fukushima.jp/,市区町村機関,
石川町役場／分庁舎／都市建設課／都市整備係,963-7858,福島県,石川郡石川町,新町80-1,0247-26-9131,0247-26-0360,http://www.town.ishikawa.fukushima.jp/,市区町村機関,
石川町役場／分庁舎／都市建設課／土木係,963-7858,福島県,石川郡石川町,新町80-1,0247-26-9133,0247-26-0360,http://www.town.ishikawa.fukushima.jp/,市区町村機関,
石川町役場／教育委員会／学校教育係,963-7858,福島県,石川郡石川町,新町80-1,0247-26-9135,0247-26-0360,http://www.town.ishikawa.fukushima.jp/,市区町村機関,
ミニストップ石川町野木沢店,963-7837,福島県,石川郡石川町,大字中野字矢ノ内57-3,0247-26-9515,N.A.,http://www.ministop.co.jp/,コンビニ・スーパー・デパート,
常盤電設産業株式会社,N.A.,福島県,石川郡石川町,字下泉80-6,0247-26-9640,N.A.,http://www.tokiwadensetu.co.jp/,建設業・工務店,
酒アミューズあめだや石川店,963-7808,福島県,石川郡石川町,大字双里字赤沼13,0247-26-9655,0247-26-9658,http://www.grantomato.jp/,酒・飲料品,
