▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
郵便局株式会社,N.A.,千葉県,香取郡東庄町,小南27-3,0478-87-0001,0478-87-0242,http://map.japanpost.jp/,その他サービス,
株式会社千代田工業,N.A.,千葉県,香取郡東庄町,笹川い4681,0478-86-0055,0478-86-0095,http://www.chiyoda-kogyo.co.jp/,総合・職別工事業,
株式会社ヤワタホーム,289-0602,千葉県,香取郡東庄町,笹川ろ1106,0478-86-0070,0478-86-4443,http://yawata-home.co.jp/,建設業・工務店,
株式会社東庄ゴルフ倶楽部,N.A.,千葉県,香取郡東庄町,東和田329,0478-87-0115,N.A.,http://www.plus-web.co.jp/,各種学校,
有限会社マルナカ自動車,289-0602,千葉県,香取郡東庄町,笹川ろ1106,0478-86-0155,0478-86-3952,http://marunakajidousha.on.omisenomikata.jp/,運送・貨物・倉庫,
田谷ミートセンター株式会社,N.A.,千葉県,香取郡東庄町,笹川い1975,0478-86-0220,0478-86-1526,http://www.taya-meat.com/,食料品,
日進化学株式会社／関東工場,N.A.,千葉県,香取郡東庄町,宮野台1-86,0478-87-0381,0478-87-1126,http://www.nissinkagaku.jp/,製造・加工（化学・プラスチック）,
東庄県民の森管理事務所,N.A.,千葉県,香取郡東庄町,小南639,0478-87-0393,0478-87-0818,http://tonosho-mori.jp/,都道府県機関,
株式会社石政製作所,289-0623,千葉県,香取郡東庄町,宮野台1-91,0478-87-0401,0478-87-0410,http://www.ishimasa.jp/,製造・加工（非鉄金属製品）,
水資源機構（独立行政法人）／利根川下流総合管理所利根川河口堰管理所,N.A.,千葉県,香取郡東庄町,新宿2276,0478-86-0477,0478-86-3457,http://www.water.go.jp/honsya/honsya/index.html,公庫・公社・事業団,
魚信家,289-0611,千葉県,香取郡東庄町,新宿1493,0478-86-0527,0478-86-2801,http://atariya1966.com/,魚料理,
佐原信用金庫／笹川支店,N.A.,千葉県,香取郡東庄町,笹川い5561-37,0478-86-0533,N.A.,http://www.shinkin.co.jp/,金融・郵貯・貸金,
中島硝子工業株式会社関東東庄工場,289-0623,千葉県,香取郡東庄町,宮野台1-49,0478-87-0811,0866-62-1875,http://www.ngci.co.jp/,製造・加工（窯業・土石）,
東庄町児童館,N.A.,千葉県,香取郡東庄町,小南534,0478-87-0921,0478-80-3112,http://www.kodomo-next.jp/,介護・福祉,
有限会社やまだや酒店,289-0612,千葉県,香取郡東庄町,石出1579,0478-86-1025,0478-86-4110,http://www.yamadaya2000.com/,酒・飲料品,
有限会社東庄タクシー,N.A.,千葉県,香取郡東庄町,新宿206,0478-86-1050,0478-86-1050,http://www.taxi-chiba.jp/,タクシー,
KCSセンター東庄院,N.A.,千葉県,香取郡東庄町,粟野65-1,0478-87-1107,06-6458-9057,http://www.kcs-center.com/,整体等各種療術,
東洋合成工業株式会社,289-0623,千葉県,香取郡東庄町,宮野台594-1,0478-87-1110,0478-87-1310,http://www.chemitra.co.jp/,製造・加工（化学・プラスチック）,
東庄町役場,N.A.,千葉県,香取郡東庄町,笹川い4713-131,0478-86-1111,0478-86-4051,http://www.town.tohnosho.chiba.jp/,市区町村機関,
東洋合成工業株式会社,N.A.,千葉県,香取郡東庄町,宮野台1番51号,0478-87-1111,N.A.,http://www.toyogosei.co.jp/,製造・加工（化学・プラスチック）,
株式会社トーテック,N.A.,千葉県,香取郡東庄町,宮野台1-50,0478-87-1120,0478-87-1018,http://www.tohtec.co.jp/,製造・加工（鉄鋼製品）,
入正醤油株式会社,N.A.,千葉県,香取郡東庄町,笹川い2132,0478-86-1121,0478-86-4012,http://www.tounosho.com/,食料品,
千葉銀行／笹川支店,N.A.,千葉県,香取郡東庄町,笹川い679-3,0478-86-1125,0478-86-1125,http://www.chibabank.co.jp/,金融・郵貯・貸金,
有限会社東海ファーム,289-0632,千葉県,香取郡東庄町,窪野谷595,0478-86-1135,0478-86-5290,http://toukai-farm.com/,農業,
株式会社ハウジング重兵衛,N.A.,千葉県,香取郡東庄町,神田187-2,0478-87-1141,0478-87-1104,http://www.jube.co.jp/,リフォーム,
JAかとり／東庄経済センター,N.A.,千葉県,香取郡東庄町,小南55,0478-87-1211,0478-87-1203,http://www.ja-katori.or.jp/,組合・団体,
山本建設,N.A.,千葉県,香取郡東庄町,笹川い4714-55,0478-86-1274,0478-86-4574,http://yamasada.net/,総合・職別工事業,
水資源機構（独立行政法人）／千葉用水総合管理所／東総管理所,N.A.,千葉県,香取郡東庄町,笹川ろ81,0478-86-1311,0478-86-1314,http://www.water.go.jp/honsya/honsya/index.html,公庫・公社・事業団,
前田はりきゅう治療院,289-0602,千葉県,香取郡東庄町,笹川ろ1284-157,0478-86-1339,0478-86-1339,http://www.maedaharikyu.com/,あん摩・はり・きゅう,
株式会社千代田工業,N.A.,千葉県,香取郡東庄町,笹川い4714,0478-86-1407,06-6306-2536,http://www.chiyoda-kogyo.co.jp/,総合・職別工事業,
千葉カイロプラクティック協同組合,N.A.,千葉県,香取郡東庄町,粟野65-1,0478-87-1710,0478-87-1107,http://www8.plala.or.jp/,整体等各種療術,
東部液化石油株式会社,289-0617,千葉県,香取郡東庄町,羽計2471番地5,0478-86-1727,0478-86-0810,http://www.tobuekika.jp/,水道・ガス・電力,
有限会社飯田グリーン,N.A.,千葉県,香取郡東庄町,窪野谷1282,0478-86-1736,0478-86-4889,http://www.iida-green.co.jp/,農業,
有限会社福寿し,N.A.,千葉県,香取郡東庄町,笹川い4713-73,0478-86-1865,0478-86-0601,http://www.tounosho.com/,レストラン,
みち丸つり船・遊覧船,N.A.,千葉県,香取郡東庄町,新宿2219-1,0478-86-1907,0478-86-1929,http://mitimaru.jp/,釣り,
銚子信用金庫／東庄支店,289-0611,千葉県,香取郡東庄町,新宿1134-2,0478-86-2111,0478-86-2113,http://www.choshi-shinkin.co.jp/,金融・郵貯・貸金,
郵便局株式会社,N.A.,千葉県,香取郡東庄町,笹川い738-1,0478-86-2160,0478-86-3595,http://map.japanpost.jp/,その他サービス,
郵便局株式会社,N.A.,千葉県,香取郡東庄町,石出1793-4,0478-86-2161,0478-86-1559,http://map.japanpost.jp/,その他サービス,
有限会社ブライトピック千葉,289-0632,千葉県,香取郡東庄町,窪野谷1095-1,0478-86-2378,0467-76-2245,http://brightpig.co.jp/,農業,
北総育成園,N.A.,千葉県,香取郡東庄町,笹川い5852,0478-86-3003,0478-86-3295,http://www.e-sazankakai.or.jp/,介護・福祉,
有限会社OES,N.A.,千葉県,香取郡東庄町,笹川い4713,0478-80-3036,0478-80-3037,http://www.oes-chiba.jp/,建設業・工務店,
明光義塾東庄笹川教室,N.A.,千葉県,香取郡東庄町,笹川い5550-1,0478-80-3201,N.A.,http://www.meikogijuku.jp/,塾・予備校,
ノエビア豊里営業所,N.A.,千葉県,香取郡東庄町,笹川い5630,0478-80-3221,0478-80-3221,http://www.noevir.co.jp/,美容・コスメ,
竜神苑,289-0602,千葉県,香取郡東庄町,笹川ろ324-1,0478-80-3277,0478-86-6227,http://www.tenyuukai.jp/,介護・福祉,
JAかとり／東庄支店,N.A.,千葉県,香取郡東庄町,笹川い554,0478-86-3431,0478-86-3432,http://www.ja-katori.or.jp/,組合・団体,
東庄町商工会,289-0601,千葉県,香取郡東庄町,笹川い671-3,0478-86-3600,0478-86-2236,http://www.tounosho.com/,組合・団体,
高橋いちご園,N.A.,千葉県,香取郡東庄町,笹川い5630-267,0478-86-3663,N.A.,http://takahashiichigo.jimdo.com/,農業,
株式会社タイヨー／東庄店,N.A.,千葉県,香取郡東庄町,笹川い5449-1,0478-86-3811,0478-86-3874,http://www.taiyo-otoku.com/,コンビニ・スーパー・デパート,
東総広域水道企業団,N.A.,千葉県,香取郡東庄町,笹川ろ1,0478-86-3821,0478-86-3823,http://www.tousou-water.jp/,組合・団体,
清水工務店,N.A.,千葉県,香取郡東庄町,石出2,0478-86-3856,0478-86-3856,http://shimizu-kd.jp/,総合・職別工事業,
楽天堂ホームケア東庄,289-0601,千葉県,香取郡東庄町,笹川い567-1,0478-86-3950,0479-60-2702,http://www.rakutendo.net/,介護・福祉,
田邊工業株式会社,N.A.,千葉県,香取郡東庄町,笹川い5630番101,0478-86-4005,N.A.,http://www.tanabe-kogyo.co.jp/,製造・加工（化学・プラスチック）,
高橋いちご園,N.A.,千葉県,香取郡東庄町,高部631,0478-86-4040,0478-86-4040,http://takahashiichigo.jimdo.com/,農業,
東庄町社会福祉協議会,N.A.,千葉県,香取郡東庄町,石出2692-15,0478-86-4714,0478-86-4188,http://www.tohnosho-shakyo.jp/,組合・団体,
藹藹特別養護老人ホーム,289-0617,千葉県,香取郡東庄町,羽計2189-13,0478-86-4719,N.A.,http://www.rosario.jp/,介護・福祉,
有限会社清水食品サービス,N.A.,千葉県,香取郡東庄町,石出44,0478-86-4872,0478-86-4838,http://www.genki-otodoke.net/,販売・卸（食料品）,
郵便局株式会社,N.A.,千葉県,香取郡東庄町,羽計2471,0478-86-5000,N.A.,http://map.japanpost.jp/,その他サービス,
ダイノジェット東関東,289-0601,千葉県,香取郡東庄町,笹川い5555,0478-86-5101,0478-86-5124,http://rs-ooami.com/,バイク用品,
株式会社グルメルシー,N.A.,千葉県,香取郡東庄町,羽計2699,0478-86-5544,0478-86-5545,http://www.gourmelthy.com/,アウトソーシング,
笹川なずな工房,289-0601,千葉県,香取郡東庄町,笹川い1142-2,0478-86-6950,0478-86-6256,http://www.nazuna-kobo.org/,介護・福祉,
有限会社シンエー不動産鑑定,N.A.,千葉県,香取郡東庄町,新宿1279-1,0478-79-9495,043-202-2008,http://www.yta-srea.com/,相談・調査,
東庄韓国語教室ハングルサラン,N.A.,千葉県,香取郡東庄町,石出1828-2,0478-79-9981,047-460-0144,http://www.yamadaya2000.com/,語学,
