▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
大鰐温泉スキー場,038-0221,青森県,南津軽郡大鰐町,大字虹貝字清川48-1,0172-49-1023,0172-47-5582,http://www.owani-ski.com/,ウィンタースポーツ,
ハッピー・ドラッグ大鰐店,038-0211,青森県,南津軽郡大鰐町,大字大鰐字前田5-1,0172-49-1040,017-761-1612,http://happydrug.co.jp/,薬,
津軽味噌醤油株式会社,038-0211,青森県,南津軽郡大鰐町,大字大鰐字湯野川原56,0172-49-1111,0172-47-6772,http://www.ken-net.co.jp/,食料品,
あじゃら中央保育園,038-0211,青森県,南津軽郡大鰐町,大字大鰐字前田11-1,0172-49-1122,0172-44-8687,http://www.wayokai.com/,幼稚園・保育施設,
大鰐町地域交流センター鰐come,038-0211,青森県,南津軽郡大鰐町,大字大鰐字川辺11-11,0172-49-1126,0172-47-5166,http://www.wanicome.com/,観光・温泉・銭湯,
あずみ野グループホーム,038-0241,青森県,南津軽郡大鰐町,大字鯖石字浅瀬渕35-5,0172-49-1133,0172-49-1134,http://www.owani.com/,介護・福祉,
ゼネレールホームサービス株式会社ブラスト大鰐工場,038-0243,青森県,南津軽郡大鰐町,大字八幡館字前田31-4,0172-49-1375,0172-49-1386,http://zeneleale.com/,製造・加工（金属製品）,
あじゃら東保育園,038-0202,青森県,南津軽郡大鰐町,大字長峰字前田334-7,0172-48-2110,0172-44-8687,http://www.wayokai.com/,幼稚園・保育施設,
大鰐町役場,038-0211,青森県,南津軽郡大鰐町,大字大鰐字羽黒館5-3,0172-48-2111,0172-47-6742,http://www.town.owani.aomori.jp/,市区町村機関,
弘南鉄道株式会社／大鰐駅,038-0211,青森県,南津軽郡大鰐町,大字大鰐字前田65,0172-48-2129,N.A.,http://konantetsudo.jp/,交通機関,
郵便局株式会社,038-0299,青森県,南津軽郡大鰐町,大鰐前田55-15,0172-48-2151,0172-47-6591,http://map.japanpost.jp/,その他サービス,
山緑パチンコ,038-0211,青森県,南津軽郡大鰐町,大字大鰐字大鰐174-1,0172-48-2164,0172-35-0365,http://gaghh.googletr.org/,屋内遊戯,
山緑パチンコ／事務室,038-0211,青森県,南津軽郡大鰐町,大字大鰐字大鰐174-1,0172-48-2165,0172-48-2165,http://gaghh.googletr.org/,屋内遊戯,
青森ロイヤルホテル,038-0223,青森県,南津軽郡大鰐町,大字島田字滝ノ沢100-9,0172-48-2881,0172-48-2897,http://www.a-royalhotel.co.jp/,貸衣裳,
松田スポーツ,038-0211,青森県,南津軽郡大鰐町,大鰐92-6,0172-48-2945,0172-48-4030,http://www.nordic-support.jp/,販売・卸（その他）,
