▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
セレモニーホール光輪小野店,963-3521,福島県,田村郡小野町,大字飯豊字八幡130-1,0247-71-0375,0247-82-0718,http://ttmy.jp/,葬儀,
株式会社ダイユーエイト小野店,963-3521,福島県,田村郡小野町,大字飯豊字五反田42-1,0247-71-1033,N.A.,http://www.daiyu8.co.jp/,生活用品,
ベスト学院小野進学塾,963-3401,福島県,田村郡小野町,大字小野新町字中通131,0247-71-1117,N.A.,http://www.bestgakuin.co.jp/,塾・予備校,
株式会社ドリーム・オオウチ,N.A.,福島県,田村郡小野町,大字飯豊字五反田63番地,0247-71-1151,0247-71-1161,http://lina-dreamoouchi.ftw.jp/,洋服,
千本桜リゾートゴルフクラブ&ホテル,963-3314,福島県,田村郡小野町,大字塩庭字平内157-1,0247-71-1333,0247-71-1336,http://www.senbonzakura-resort.com/,ゴルフ,
株式会社ヨークベニマル小野プラザ店,963-3521,福島県,田村郡小野町,大字飯豊字柿人63,0247-71-1449,0247-71-1450,http://www.yorkbeni.co.jp/,コンビニ・スーパー・デパート,
ほっとサポートらいく,963-3401,福島県,田村郡小野町,大字小野新町字中通131-4,0247-71-1552,0247-71-1553,http://profile.ameba.jp/,介護・福祉,
おのショッピングプラザ,963-3521,福島県,田村郡小野町,大字飯豊字五反田63,0247-71-1711,0247-71-1711,http://ono-comcom.com/,コンビニ・スーパー・デパート,
小町の湯,963-3402,福島県,田村郡小野町,大字谷津作字猪久保18-19,0247-72-2015,0247-72-2015,http://www.komachinoyu.com/,観光・温泉・銭湯,
小野町役場,963-3401,福島県,田村郡小野町,大字小野新町字舘廻92,0247-72-2111,0247-72-3121,http://www.town.ono.fukushima.jp/,市区町村機関,
有限会社サントップ,963-3521,福島県,田村郡小野町,飯豊字天王前58,0247-73-2111,0247-73-2854,http://www.j-ksk.com/,製造・加工（衣料関連）,
郵便局株式会社,963-3524,福島県,田村郡小野町,浮金戸之内169,0247-73-2114,N.A.,http://map.japanpost.jp/,その他サービス,
田村警察署／小野分庁舎,963-3401,福島県,田村郡小野町,大字小野新町字小太内13,0247-72-2121,0247-72-6769,http://www.police.pref.fukushima.jp/,消防・警察,
株式会社東邦銀行小野支店,963-3401,福島県,田村郡小野町,大字小野新町字荒町11,0247-72-2141,024-522-5624,http://www.tohobank.co.jp/,金融・郵貯・貸金,
株式会社ヨークベニマル小野町店,963-3401,福島県,田村郡小野町,大字小野新町字宿ノ後29,0247-72-2165,0247-72-2167,http://www.yorkbeni.co.jp/,コンビニ・スーパー・デパート,
印南電気,963-3401,福島県,田村郡小野町,小野新町字品の木18,0247-72-2177,0247-72-6135,http://www.shokokai.or.jp/,家電,
株式会社くさの,963-3402,福島県,田村郡小野町,大字谷津作字谷津76-1,0247-72-2260,0247-72-4000,http://kusano-sousai.com/,賃貸・レンタル,
テンコー・トレーニングセンター,963-3521,福島県,田村郡小野町,大字飯豊字北ノ作1,0247-73-2372,022-711-8902,http://www.tenko-tc.jp/,観光・温泉・銭湯,
株式会社神崎製作所福島工場,963-3312,福島県,田村郡小野町,大字夏井字川除102-7,0247-72-2423,0247-71-1010,http://www.kanzakimfg.co.jp/,製造・加工（工作機械・一般機械器具）,
有限会社石井電気工事,963-3524,福島県,田村郡小野町,浮金字羽柳39,0247-73-2603,0247-73-2605,http://ishiidenki.info/,家電,
株式会社南東北クボタ小野町営業所,963-3401,福島県,田村郡小野町,大字小野新町字八反田34-4,0247-72-2729,N.A.,http://www.minamitohoku-kubota.co.jp/,農業,
郡司縫製,963-3401,福島県,田村郡小野町,大字小野新町字宿ノ後105,0247-72-2800,N.A.,http://www.jin.ne.jp/,製造・加工（衣料関連）,
日本全薬工業株式会社,963-3521,福島県,田村郡小野町,大字飯豊字呼石51-2,0247-73-2860,N.A.,http://www.zenoaq.jp/,製造・加工（医療・薬関連）,
日本クリーンシステム株式会社,963-3314,福島県,田村郡小野町,大字塩庭字向永志田3-67,0247-72-2900,0247-72-3020,http://www.jcs-co.com/,廃棄物処理,
ミニストップ／小野新町店,963-3401,福島県,田村郡小野町,大字小野新町字中通29-1,0247-72-3001,N.A.,http://www.ministop.co.jp/,コンビニ・スーパー・デパート,
太田屋旅館,963-3402,福島県,田村郡小野町,大字谷津作字小治郎117,0247-72-3053,0247-72-3054,http://www11.plala.or.jp/,旅館・民宿,
東栄化成株式会社／小野工場,963-3314,福島県,田村郡小野町,大字塩庭字向永志田3-25,0247-72-3135,N.A.,http://www.toeikasei.com/,製造・加工（化学・プラスチック）,
