▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
東北特殊鋼株式会社,989-1304,宮城県,柴田郡村田町,大字村田字西ケ丘23,0224-82-1010,0224-82-1020,http://www.tohokusteel.com/ja/index.html,製造・加工（鉄鋼製品）,
コメリハード&グリーン村田店,989-1305,宮城県,柴田郡村田町,大字村田字松崎4-1,0224-82-1018,0224-82-1069,http://www.komeri.bit.or.jp/,生活用品,
株式会社モトキ,989-1321,宮城県,柴田郡村田町,沼辺字立石36-1,0224-51-1155,0224-51-1156,http://motoki.co.jp/,製造・加工（工作機械・一般機械器具）,
びいんず夢楽多,989-1322,宮城県,柴田郡村田町,大字関場字屋敷前137-1,0224-82-1177,0224-82-1178,http://www.harakara.jp/,介護・福祉,
有限会社サン・ファーム韮神,989-1321,宮城県,柴田郡村田町,大字沼辺字牡丹山100-3,0224-53-1524,0224-52-6939,http://www.niragamiya.jp/,農業,
モリヤ村田店,989-1302,宮城県,柴田郡村田町,大字小泉字西浦72,0224-82-1570,0224-82-1575,http://www.moriyag.jp/,コンビニ・スーパー・デパート,
ほっともっと村田町店,989-1305,宮城県,柴田郡村田町,大字村田字反町88-1,0224-82-1652,0224-82-1653,http://www.hottomotto.com/,弁当・宅配,
サテライト宮城,989-1305,宮城県,柴田郡村田町,大字村田字小池336,0224-82-1777,0224-82-1762,https://www.satellite-miyagi.com/,公営競技,
セブンイレブン／村田中央店,989-1305,宮城県,柴田郡村田町,大字村田字反町51,0224-83-1778,N.A.,http://www.sej.co.jp/,コンビニ・スーパー・デパート,
東亜リース株式会社,989-1321,宮城県,柴田郡村田町,大字沼辺字日向前147番地1,0224-52-1811,0224-52-1885,http://www.toa-lease.com/,リース・レンタル,
サム・ワン,989-1321,宮城県,柴田郡村田町,大字沼辺字牡丹山55,0224-52-1868,0224-52-1868,http://www.sam-one.jp/,スポーツ施設,
有限会社大永商店,989-1305,宮城県,柴田郡村田町,大字村田字町98,0224-83-2034,0224-83-2948,http://www.green710.net/,水道・ガス・電力,
葉坂屋旅館,989-1305,宮城県,柴田郡村田町,大字村田字町165,0224-83-2039,0224-83-6826,http://hazakaya.com/,旅館・民宿,
葉坂米穀店,989-1305,宮城県,柴田郡村田町,大字村田字大槻下1,0224-83-2046,0224-83-2046,http://www.hazaka.com/,食料品,
株式会社七十七銀行／村田支店,989-1305,宮城県,柴田郡村田町,大字村田字町163-1,0224-83-2077,0224-83-5592,http://www.77bank.co.jp/,金融・郵貯・貸金,
オオヌマ株式会社,989-1305,宮城県,柴田郡村田町,村田字町1,0224-83-2105,0224-83-6164,http://www.o-co.jp/,リフォーム,
村田町役場／総務課,989-1305,宮城県,柴田郡村田町,大字村田字迫6,0224-83-2111,0224-83-5740,http://www.town.murata.miyagi.jp/,市区町村機関,
丹野屋菓子店,989-1305,宮城県,柴田郡村田町,大字村田字末広町135,0224-83-2149,0224-83-2149,http://www.murata.miyagi-fsci.or.jp/,お菓子・スイーツ,
龍島院,989-1305,宮城県,柴田郡村田町,大字村田字大槻下92,0224-83-2160,0224-83-5431,http://ryutoin.jp/,宗教,
有限会社大沼板金工業,989-1305,宮城県,柴田郡村田町,村田字末広町16,0224-83-2167,0224-83-4893,http://www.murata.miyagi-fsci.or.jp/,リフォーム,
みやぎ仙南農業協同組合／村田支店,989-1305,宮城県,柴田郡村田町,大字村田字押切107,0224-83-2221,0224-83-2325,http://www.ja-miyagisennan.jp/,組合・団体,
仙南信用金庫村田支店,989-1305,宮城県,柴田郡村田町,大字村田字西57-1,0224-83-2231,0224-25-9683,http://www.shinkin.co.jp/,金融・郵貯・貸金,
村田町商工会,989-1305,宮城県,柴田郡村田町,大字村田字西田51,0224-83-2267,0224-83-5830,http://www.murata.miyagi-fsci.or.jp/,組合・団体,
宮城県村田高等学校,989-1305,宮城県,柴田郡村田町,大字村田字金谷1,0224-83-2275,0224-83-2276,https://murata-h.myswan.ed.jp/,小・中・高・大学等,
みやぎ仙南農業協同組合／地区事業本部,989-1305,宮城県,柴田郡村田町,大字村田字押切107,0224-83-2291,0224-83-4594,http://www.ja-miyagisennan.jp/,組合・団体,
郵便局株式会社,989-1301,宮城県,柴田郡村田町,菅生宮根59,0224-83-2301,N.A.,http://map.japanpost.jp/,その他サービス,
社会福祉法人村田町社会福祉協議会／訪問介護事業所,989-1305,宮城県,柴田郡村田町,大字村田字大槻下6,0224-83-2307,0224-83-5585,http://murata-shakyo.com/,組合・団体,
株式会社今野建設,989-1302,宮城県,柴田郡村田町,小泉字西浦108,0224-83-2340,N.A.,http://www.konno.co.jp/,建設業・工務店,
みやぎ仙南農業協同組合／アグリハウス,989-1305,宮城県,柴田郡村田町,大字村田字押切107,0224-83-2343,0224-55-1115,http://www.ja-miyagisennan.jp/,組合・団体,
蔵王リース株式会社柴田営業所,989-1321,宮城県,柴田郡村田町,大字沼辺字牡丹山55,0224-52-2408,0224-52-1967,http://www.zaolease.co.jp/,リース・レンタル,
みやぎ県南中核病院附属村田診療所,989-1305,宮城県,柴田郡村田町,大字村田字西62,0224-83-2445,0224-83-2080,http://www.southmiyagi-mc.jp/,総合病院,
有限会社萬崎瓦工業所,989-1311,宮城県,柴田郡村田町,足立字西久保前71-2,0224-83-2524,0224-83-5366,http://www.murata.miyagi-fsci.or.jp/,リフォーム,
ツキデン株式会社,N.A.,宮城県,柴田郡村田町,針生前14,0224-83-2547,0224-83-5625,http://www.tsukiden.jp/,製造・加工（電子・精密機械器具）,
ファミリーマート村田小泉店,989-1302,宮城県,柴田郡村田町,大字小泉字西浦7-1,0224-82-2630,N.A.,http://www.family.co.jp/,コンビニ・スーパー・デパート,
株式会社ユー・テック,989-1305,宮城県,柴田郡村田町,村田字小池27-14,0224-83-2691,N.A.,http://www.utec.jp/,印刷・出版,
菅生パーキング上り,989-1301,宮城県,柴田郡村田町,大字菅生字新堀28,0224-83-2918,N.A.,http://www.driveplaza.com/,レストラン,
スポーツランドSUGO／案内,989-1301,宮城県,柴田郡村田町,大字菅生字狢石6-1,0224-83-3111,0224-83-3790,http://sportsland-sugo.co.jp/,スポーツ施設,
スポーツランドSUGO／モータースポーツ・マルチコース,989-1301,宮城県,柴田郡村田町,大字菅生字狢石6-1,0224-83-3116,0224-83-5545,http://www.sportsland-sugo.co.jp/,スポーツ施設,
スポーツランドSUGO／モータースポーツ・レーシングコース,989-1301,宮城県,柴田郡村田町,大字菅生字狢石6-1,0224-83-3127,0224-83-3697,http://www.sportsland-sugo.co.jp/,スポーツ施設,
民宿大久,989-1305,宮城県,柴田郡村田町,大字村田字鎌研沢55,0224-83-3424,0224-83-5740,http://oohisa.com/,旅館・民宿,
仙南地域広域行政事務組合柴田斎苑,989-1321,宮城県,柴田郡村田町,大字沼辺字粕沢22-2,0224-52-3624,N.A.,http://www.az9.or.jp/,葬儀,
株式会社仁和運送仙台営業所,989-1305,宮城県,柴田郡村田町,大字村田字西原174-1,0224-83-3666,04-7155-3492,http://www.niwa-group.co.jp/,運送・貨物・倉庫,
株式会社ゴトウ,N.A.,宮城県,柴田郡村田町,沼辺字天神脇120,0224-52-3921,0224-52-3933,http://www.gotohm.com/,製造・加工（建築資材）,
財団法人村田町ふるさとリフレッシュセンター／村田町民話の里,989-1302,宮城県,柴田郡村田町,大字小泉字肬石2-1,0224-83-4140,0224-83-2116,http://muratamachi.info/,市区町村機関,
株式会社県南衛生工業,989-1311,宮城県,柴田郡村田町,足立字稲荷山44,0224-83-4319,0224-83-2880,http://www.hazakaplant.co.jp/,廃棄物処理,
株式会社ハザカプラント工業,989-1311,宮城県,柴田郡村田町,大字足立字稲荷山44,0224-83-4331,0224-83-2880,http://www.hazakaplant.co.jp/,士業・コンサルタント,
株式会社ミナト,989-1321,宮城県,柴田郡村田町,大字沼辺字一本杉210-1,0224-83-4366,0224-83-4481,http://www.minato-dnt.co.jp/,製造・加工（非鉄金属製品）,
株式会社宮城金属,989-1321,宮城県,柴田郡村田町,大字沼辺字新日の崎109,0224-53-4366,0224-53-4388,http://www.miyagikinzoku.co.jp/,ゴミ収集・資源回収,
財団法人村田町ふるさとリフレッシュセンター／村田町野外活動センター,989-1311,宮城県,柴田郡村田町,大字足立字南谷山1-2,0224-83-4407,0224-83-4407,http://muratamachi.info/,市区町村機関,
三丸化学株式会社,989-1304,宮城県,柴田郡村田町,大字村田字西ケ丘12-1,0224-83-4483,0224-83-5668,http://3maru.co.jp/,製造・加工（化学・プラスチック）,
有限会社前野木工建装,989-1311,宮城県,柴田郡村田町,足立字田中前60-2,0224-83-4633,0224-83-4479,http://maenomokko.web.fc2.com/,家具・インテリア,
薬王堂宮城村田店,989-1305,宮城県,柴田郡村田町,大字村田字反町94-1,0224-83-5105,0224-82-1120,http://www.yakuodo.co.jp/,薬,
株式会社ジェイデバイス,989-1304,宮城県,柴田郡村田町,大字村田字西ケ丘1-1,0224-83-5111,0972-63-3160,https://amkor.com/jp/j-devices-largest-japanese-osat/,製造・加工（電子・精密機械器具）,
デイリーヤマザキ村田インター店,989-1305,宮城県,柴田郡村田町,大字村田字小池163-1,0224-83-5208,N.A.,http://www.daily-yamazaki.jp/,コンビニ・スーパー・デパート,
株式会社開発商事,989-1511,宮城県,柴田郡村田町,足立字北向121-1,0224-84-5259,0224-84-4441,http://www.k-group38183.com/,廃棄物処理,
セブンイレブン／村田インター店,989-1305,宮城県,柴田郡村田町,大字村田字北塩内87-5,0224-83-5415,N.A.,http://www.sej.co.jp/,コンビニ・スーパー・デパート,
社会福祉法人村田町社会福祉協議会,989-1305,宮城県,柴田郡村田町,村田字大槻下6,0224-83-5422,0224-83-5585,http://murata-shakyo.com/,介護・福祉,
高圧ガス工業株式会社仙台営業所,989-1304,宮城県,柴田郡村田町,大字村田字西ケ丘3-7,0224-83-5454,0224-83-3214,http://www.koatsugas.co.jp/,水道・ガス・電力,
財団法人村田町ふるさとリフレッシュセンター,989-1305,宮城県,柴田郡村田町,村田字迫6,0224-83-5505,0224-83-5510,http://muratamachi.info/,屋内遊戯,
仙台南ゴルフ倶楽部,989-1323,宮城県,柴田郡村田町,大字沼田字中屋敷200,0224-83-5551,0224-83-5477,http://www.sendaiminamigc.com/,ゴルフ,
タイロン株式会社,989-1305,宮城県,柴田郡村田町,大字村田字小池336-3,0224-83-5611,N.A.,http://www.tylon.jp/,製造・加工（鉄鋼製品）,
サザンサーキット,989-1301,宮城県,柴田郡村田町,大字菅生字長谷小屋5-1,0224-83-5632,0224-83-3560,http://southerncircuit.info/,モータースポーツ,
本家かまどや村田店,989-1305,宮城県,柴田郡村田町,大字村田字反町61-4,0224-83-5656,0224-83-5656,http://www.honkekamadoya.co.jp/,弁当・宅配,
社会福祉法人村田町社会福祉協議会／むらた介護支援センター,989-1305,宮城県,柴田郡村田町,大字村田字大槻下6,0224-83-5715,0224-83-5585,http://murata-shakyo.com/,組合・団体,
社会福祉法人柏松会,989-1311,宮城県,柴田郡村田町,足立字上ヶ戸17-5,0224-83-5753,0224-83-5808,http://hakushokai.com/,介護・福祉,
東亜工業株式会社仙台工場,989-1304,宮城県,柴田郡村田町,大字村田字西ケ丘22-2,0224-83-5787,0224-83-5791,http://www.toaweb.co.jp/,製造・加工（金属製品）,
コーナンフリート株式会社,989-1305,宮城県,柴田郡村田町,大字村田字北塩内89-1,0224-83-5858,0224-83-5831,http://www.enexfleet.com/,ガソリンスタンド,
株式会社今野建設,989-1302,宮城県,柴田郡村田町,大字小泉字梨木沢32-10,0224-83-6033,N.A.,http://www.konno.co.jp/,廃棄物処理,
有限会社渡建,989-1305,宮城県,柴田郡村田町,村田字松崎86-1,0224-83-6036,0224-83-6037,https://wataken.me/,建設業・工務店,
丸永運送株式会社仙台支店,989-1321,宮城県,柴田郡村田町,大字沼辺字赤沼78-1,0224-83-6222,0224-83-6432,http://www.marunagaunso.com/,運送・貨物・倉庫,
イデシギョー株式会社,989-1302,宮城県,柴田郡村田町,大字小泉字新岡前83-5,0224-83-6351,0224-83-6358,http://www.ideshigyo.co.jp/,生活用品,
株式会社ドックスポーツJAM,989-1321,宮城県,柴田郡村田町,大字沼辺字一本杉141-1,0224-83-6521,0224-83-6521,http://dogsports-jam.com/,その他ペット関連サービス,
宮城県クレー射撃場,989-1311,宮城県,柴田郡村田町,大字足立字大平山1-24,0224-84-6551,0224-84-6552,http://www.pref.miyagi.jp/,都道府県機関,
ノエビア化粧品柴田西部,989-1321,宮城県,柴田郡村田町,大字沼辺字竹林12-4,0224-52-6969,0224-52-6969,http://www.noevir.co.jp/,美容・コスメ,
有限会社エス・ビー・エス,989-1321,宮城県,柴田郡村田町,大字沼辺字舘36,0224-53-7333,0224-53-7337,http://tokusuru-shop.com/,OA機器,
小山浩文税理士事務所,989-1321,宮城県,柴田郡村田町,大字沼辺字学校前64-2,0224-51-8018,0224-86-5801,http://www.oyama-zeirishi.com/,士業・コンサルタント,
フローラメモリアルホール桜,989-1321,宮城県,柴田郡村田町,大字沼辺字千刈田96-1,0224-53-9009,0224-53-5115,http://www.flora-g.co.jp/,葬儀,
