▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
郵便局株式会社,079-0303,北海道,空知郡奈井江町,奈井江1232-6,0125-65-2082,N.A.,http://map.japanpost.jp/,その他サービス,
奈井江町商工会,079-0300,北海道,空知郡奈井江町,奈井江町243-25,0125-65-2151,0125-65-2411,http://www.naie.jp/,組合・団体,
北海道電力株式会社奈井江発電所,079-0316,北海道,空知郡奈井江町,字キナウスナイ198-8,0125-65-2157,011-385-6710,http://www.hepco.co.jp/,水道・ガス・電力,
釜屋電機株式会社,079-0397,北海道,空知郡奈井江町,字奈井江955-1,0125-65-2171,0125-65-2177,http://www.kamaya.co.jp/,その他サービス,
奈井江町立国民健康保険病院,079-0313,北海道,空知郡奈井江町,字奈井江12,0125-65-2221,N.A.,http://www.town.naie.hokkaido.jp/,医院・診療所・療養所,
北海道奈井江商業高等学校／事務室,079-0300,北海道,空知郡奈井江町,南町2区,0125-65-2239,0125-65-2350,http://www.naieshougyou.hokkaido-c.ed.jp/,小・中・高・大学等,
株式会社櫻井千田,079-0300,北海道,空知郡奈井江町,字奈井江569-1,0125-65-2251,0125-65-4904,http://www.sakuraigumi.co.jp/,総合・職別工事業,
有限会社一直線道ふるさと市場,079-0300,北海道,空知郡奈井江町,奈井江36-48,0125-65-2278,0125-65-2277,http://machiken292.com/,農業,
株式会社石黒鋳物製作所奈井江工場,079-0300,北海道,空知郡奈井江町,字奈井江大和五区,0125-65-2287,0125-65-2619,http://ishiguro-imono.com/,製造・加工（金属製品）,
北門信用金庫奈井江支店,079-0300,北海道,空知郡奈井江町,本町7区,0125-65-2311,0125-65-5218,http://www.shinkin.co.jp/,金融・郵貯・貸金,
株式会社砂子組,079-0394,北海道,空知郡奈井江町,字チヤシュナイ987番地10,0125-65-2326,0125-65-5688,http://www.sunagonet.co.jp/,建設業・工務店,
北海道奈井江商業高等学校／職員室,079-0300,北海道,空知郡奈井江町,南町2区,0125-65-2350,0125-65-2350,http://www.naieshougyou.hokkaido-c.ed.jp/,小・中・高・大学等,
北海道パワーエンジニアリング株式会社／奈井江砂川支店,079-0300,北海道,空知郡奈井江町,キナウスナイ198-8,0125-65-2382,0125-65-5447,http://www.hpec.jp/,設備工事業,
株式会社太田精器／宮村工場／事務所,079-0300,北海道,空知郡奈井江町,字奈井江宮村一区,0125-65-2552,0125-65-2765,http://www.ohtaseiki.co.jp/,製造・加工（電子・精密機械器具）,
北電興業株式会社,079-0316,北海道,空知郡奈井江町,字,0125-65-2631,N.A.,http://www.hokudenkogyo.co.jp/,建設業・工務店,
北海道新聞販売所,079-0300,北海道,空知郡奈井江町,字奈井江本町六区,0125-65-2670,N.A.,http://www.aurora-net.or.jp/,映画・放送・新聞,
株式会社太田精器,079-0305,北海道,空知郡奈井江町,茶志内89-6,0125-65-2759,0125-65-2765,http://www.ohtaseiki.co.jp/,製造・加工（電子・精密機械器具）,
郵便局株式会社,079-0306,北海道,空知郡奈井江町,奈井江748-3,0125-65-2948,N.A.,http://map.japanpost.jp/,その他サービス,
ないえ温泉ホテル北乃湯,079-0300,北海道,空知郡奈井江町,字東奈井江162-2,0125-65-3232,0125-65-4271,http://www.msknet.ne.jp/,旅館・民宿,
有限会社稲垣産業,079-0300,北海道,空知郡奈井江町,字奈井江高島一区,0125-65-3402,0125-65-5283,http://comex.ifdef.jp/,食料品,
有限会社ノース・エコプラン,079-0300,北海道,空知郡奈井江町,字奈井江18,0125-66-3580,0125-66-3580,http://northecoplan.co.jp/,環境,
有限会社江口農園,079-0300,北海道,空知郡奈井江町,字奈井江茶志内七区,0125-65-3580,0125-65-3580,http://www.eguchinouen.com/,農業,
日研ツール株式会社,N.A.,北海道,空知郡奈井江町,字奈井江776番地,0125-66-3900,0125-66-3909,http://www.nikkentool.co.jp/,製造・加工（工作機械・一般機械器具）,
有限会社道央開発総業,079-0300,北海道,空知郡奈井江町,奈井江542,0125-65-4152,N.A.,http://www.douo-s.co.jp/,建設業・工務店,
奈井江カントリークラブ,079-0300,北海道,空知郡奈井江町,字奈井江宮村一区,0125-65-4488,0125-65-4567,http://shin-naiecountryclub.com/,ゴルフ,
道の駅ハウスヤルビ奈井江,079-0300,北海道,空知郡奈井江町,北町6区,0125-65-4601,0125-65-4602,http://www.hokkaido-michinoeki.jp/,道の駅,
ヤマト自動車整備センター,079-0300,北海道,空知郡奈井江町,字奈井江,0125-65-5086,0125-65-2276,http://www.naie.jp/,車検・整備・修理,
