▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
株式会社ほくとう大間店,039-4601,青森県,下北郡大間町,大字大間字中山25-43,0175-32-1022,0175-32-1176,http://www.hokutoh.com/,リース・レンタル,
北通り総合文化センター・ウイング,039-4601,青森県,下北郡大間町,大字大間字内山48-164,0175-32-1111,0175-37-5110,http://www.wingkita.jp/,映画・劇場・会館,
株式会社ザックス大間営業所,039-4601,青森県,下北郡大間町,大字大間字内山48-179,0175-32-1150,0175-32-1151,http://www.i-zax.com/,製造・加工（電子・精密機械器具）,
株式会社カナモト,039-4601,青森県,下北郡大間町,大字大間字大川目42番1,0175-32-1188,0175-37-4288,http://www.kanamoto.co.jp/,リース・レンタル,
ハッピー・ドラッグ大間店,039-4601,青森県,下北郡大間町,大字大間字奥戸上道17-1,0175-32-1377,017-761-1612,http://happydrug.co.jp/,薬,
ホームセンターツルヤ大間店,039-4601,青森県,下北郡大間町,大字大間字上野43-1,0175-32-1500,0175-32-1511,http://homecenter.chizucho.net/,生活用品,
オリックスレンタカー大間フェリー埠頭店,039-4601,青森県,下北郡大間町,大字大間字根田内8-48,0175-32-1555,0175-32-1556,http://car.orix.co.jp/,リース・レンタル,
株式会社テクノル,039-4601,青森県,下北郡大間町,大字大間字上野15-1,0175-32-1633,0175-37-2338,http://www.technol.co.jp/,家電,
サンホテル大間,039-4601,青森県,下北郡大間町,大字大間字奥戸下道2,0175-37-2001,0175-37-3996,http://oma-wide.net/,ホテル・ペンション,
大間病院,039-4601,青森県,下北郡大間町,大字大間字大間平20-78,0175-37-2105,0175-32-1012,http://www.shimokita-mc.jp/,医院・診療所・療養所,
大間高等学校,039-4601,青森県,下北郡大間町,大字大間字大間平20-43,0175-37-2109,0175-37-2116,http://www.shimokita.asn.ed.jp/,小・中・高・大学等,
電源開発株式会社大間原子力建設所,039-4602,青森県,下北郡大間町,大字奥戸字小奥戸281,0175-37-2125,0175-37-4079,http://www.jpower.co.jp/,水道・ガス・電力,
大間警察署,039-4601,青森県,下北郡大間町,大字大間字大間54-1,0175-37-2211,N.A.,http://www.police.pref.aomori.jp/,消防・警察,
大見海事工業株式会社,039-4601,青森県,下北郡大間町,大間大間76-2,0175-37-2224,0175-37-4766,http://www.omi-mc.co.jp/,総合・職別工事業,
青い森信用金庫大間支店,039-4601,青森県,下北郡大間町,大字大間字冷水3-7,0175-37-2228,N.A.,http://www.aoimorishinkin.co.jp/,金融・郵貯・貸金,
大間町商工会,039-4601,青森県,下北郡大間町,大字大間字大間99,0175-37-2233,0175-37-2234,http://www.jomon.ne.jp/,組合・団体,
居酒屋捕雅,039-4601,青森県,下北郡大間町,大字大間字大間89-2,0175-37-2339,N.A.,http://torimasa.homepagelife.jp/,レストラン,
有限会社大間運輸,039-4601,青森県,下北郡大間町,大字大間字大間89-1,0175-37-2805,N.A.,http://www.oma.co.jp/,運送・貨物・倉庫,
道南鉄工株式会社,039-4601,青森県,下北郡大間町,大間中山25-48,0175-37-2925,0175-37-3803,http://www.donan-tekkou.com/,製造・加工（工作機械・一般機械器具）,
津軽海峡フェリー株式会社大間支店,039-4601,青森県,下北郡大間町,大字大間字根田内10,0175-37-3111,0175-37-3438,http://www.tsugarukaikyo.co.jp/,運送・貨物・倉庫,
みちのく銀行大間支店,039-4601,青森県,下北郡大間町,大字大間字奥戸上道19-2,0175-37-3130,N.A.,http://www.michinokubank.co.jp/,金融・郵貯・貸金,
株式会社ヨネザワ／大間バイパス給油所,039-4601,青森県,下北郡大間町,大字大間字中山25-6,0175-37-3132,0175-37-3140,http://www.kk-yonezawa.com/,ガソリンスタンド,
株式会社ヨネザワ本社,039-4601,青森県,下北郡大間町,大字大間字下手道22-2,0175-37-3133,0175-37-3140,http://www.yonezawa-web.co.jp/,薬,
株式会社開発設計コンサルタント大間事業所,039-4601,青森県,下北郡大間町,大字大間字中山25-5,0175-37-3184,N.A.,http://www.jpde.co.jp/,総合・職別工事業,
有限会社リビングキムラ,039-4601,青森県,下北郡大間町,大字大間字大間64-1,0175-37-3307,0175-32-1455,http://ojiji.net/,ガーデニング,
崇徳寺,039-4602,青森県,下北郡大間町,大字奥戸字奥戸93,0175-37-3342,0175-37-2102,http://bikou.yukimizake.net/,宗教,
株式会社ジェイペック,039-4602,青森県,下北郡大間町,大字奥戸字小奥戸461-1,0175-37-3494,N.A.,http://www.jpec.co.jp/,建設業・工務店,
有限会社大間運輸,N.A.,青森県,下北郡大間町,大間字大間平37-13,0175-37-3507,0175-37-4347,http://www.oma.co.jp/,運送・貨物・倉庫,
あべ旅館,039-4601,青森県,下北郡大間町,大字大間字冷水1-3,0175-37-3536,0175-37-3536,http://www.jomon.ne.jp/,旅館・民宿,
マエダストア大間店,039-4601,青森県,下北郡大間町,大字大間字奥戸上道19-12,0175-37-3741,0175-22-4226,http://www.i-maeda.co.jp/,コンビニ・スーパー・デパート,
有限会社大間観光土産センター,039-4601,青森県,下北郡大間町,大字大間字大間平17-728,0175-37-3744,0175-37-2074,http://www.oma.co.jp/,食料品,
育栄管財株式会社大間営業所,039-4601,青森県,下北郡大間町,大字大間字奥戸道12-2,0175-37-3917,0176-53-6770,http://www.ikuei-aom.co.jp/,アウトソーシング,
大間崎レストハウス,039-4601,青森県,下北郡大間町,大字大間字大間平17-1,0175-37-4353,N.A.,http://oma-wide.net/,観光・温泉・銭湯,
大間ゴルフガーデン,039-4601,青森県,下北郡大間町,大字大間字冷水50-16,0175-37-4420,0175-37-3560,http://oomaunyu.com/,ゴルフ,
ヒバ開発株式会社,039-4601,青森県,下北郡大間町,大間大間平37-21,0175-37-4711,0175-32-1011,http://www.aomori-hiba.com/,製造・加工（木製品・紙・パルプ関連）,
有限会社カネマサ吉田商事,039-4601,青森県,下北郡大間町,大字大間字大間平37-19,0175-37-4986,0175-37-4987,http://www.sea-kanemasa.com/,販売・卸（食料品）,
