▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
まさ屋旅館,078-1324,北海道,上川郡当麻町,4条南3丁目7-14,0166-84-2029,0166-84-3002,http://www.masayaryokan.com/,旅館・民宿,
株式会社かんの,078-1313,北海道,上川郡当麻町,3条東3-12-10,0166-84-2116,0166-84-2117,http://www.kk-kanno.co.jp/,家具・インテリア,
当麻農業協同組合／総務課,078-1314,北海道,上川郡当麻町,4条東3丁目4-63,0166-84-2121,0166-84-3382,http://www.ja-tohma.jp/,組合・団体,
当麻農業協同組合／金融・共済課,078-1314,北海道,上川郡当麻町,4条東3丁目4-63,0166-84-2124,0166-84-3382,http://www.ja-tohma.jp/,組合・団体,
ホテルニューシャトル,078-1332,北海道,上川郡当麻町,宇園別1区1403,0166-84-2210,N.A.,http://shuttle842210.webdeki-hp.com/,モーテル・ラブホテル,
石川建設株式会社,078-1324,北海道,上川郡当麻町,4条南3丁目4-16,0166-84-2257,0166-31-1154,http://www.ishikawa-kensetu.co.jp/,総合・職別工事業,
旭川信用金庫当麻支店,078-1313,北海道,上川郡当麻町,3条東3丁目10-7,0166-84-2322,N.A.,http://www.shinkin.co.jp/,金融・郵貯・貸金,
トウマ電子工業株式会社,N.A.,北海道,上川郡当麻町,1247番地,0166-84-2357,0166-84-4685,http://www.touma-ele.com/,製造・加工（電子・精密機械器具）,
北興コンクリート工業株式会社,N.A.,北海道,上川郡当麻町,1402-1,0166-84-2400,0166-84-3624,http://www.hokko-concrete.co.jp/,製造・加工（建築資材）,
ふじ当麻店,078-1303,北海道,上川郡当麻町,3条西3丁目6-1,0166-84-2414,0166-84-4142,http://www.arcs-g.co.jp/,食料品,
当麻農業協同組合／融資審査課,078-1314,北海道,上川郡当麻町,4条東3丁目4-63,0166-84-2420,0166-84-3382,http://www.ja-tohma.jp/,組合・団体,
当麻町立図書館,078-1314,北海道,上川郡当麻町,4条東2丁目16-3,0166-84-2566,0166-84-2590,http://lib.net-bibai.co.jp/,図書館,
当麻農業協同組合／資材課／組織購買,078-1314,北海道,上川郡当麻町,4条東3丁目3-20,0166-84-2600,0166-84-3382,http://www.ja-tohma.jp/,組合・団体,
平井建設工業株式会社,N.A.,北海道,上川郡当麻町,3条西3丁目11番41号,0166-84-2630,0166-84-2631,http://hiraikensetu.ftw.jp/,建設業・工務店,
当麻町営スキー場,078-1300,北海道,上川郡当麻町,市街6区,0166-84-2698,0166-84-2698,http://snow-reports.net/,市区町村機関,
当麻保育園,078-1303,北海道,上川郡当麻町,3条西4丁目8-5,0166-84-2711,0166-84-2756,http://www.tohmaho.com/,幼稚園・保育施設,
世良鉄工株式会社,N.A.,北海道,上川郡当麻町,3条西4丁目,0166-84-3111,0166-84-5151,http://www.seratekkou.co.jp/,製造・加工（鉄鋼製品）,
ギャラリーペンション当麻,078-1331,北海道,上川郡当麻町,中央6区4,0166-84-3133,0166-84-5870,http://www.potato.ne.jp/,ホテル・ペンション,
当麻農業協同組合／資材課,078-1314,北海道,上川郡当麻町,4条東3丁目3-20,0166-84-3200,0166-84-2127,http://www.ja-tohma.jp/,組合・団体,
当麻農業協同組合／施設園芸課,078-1314,北海道,上川郡当麻町,4条東3丁目4-63,0166-84-3201,0166-84-3550,http://www.ja-tohma.jp/,組合・団体,
当麻農業協同組合／米穀課,078-1314,北海道,上川郡当麻町,4条東3丁目4-63,0166-84-3202,0166-84-3550,http://www.ja-tohma.jp/,組合・団体,
有限会社北海道家具運輸,078-1332,北海道,上川郡当麻町,宇園別1区,0166-84-3656,011-665-1257,http://www.kagu-unyu.co.jp/,運送・貨物・倉庫,
ファンタジードッグステージ,078-1331,北海道,上川郡当麻町,中央2区,0166-84-4903,0166-84-4903,http://fantasyds.web.fc2.com/,ペットショップ,
株式会社ガイアートT・K,078-1332,北海道,上川郡当麻町,字園別2区442-3,0166-84-4933,0166-84-4934,http://www.gaeart.com/,建設業・工務店,
ローソン当麻店,078-1332,北海道,上川郡当麻町,宇園別2区,0166-84-5081,N.A.,http://www.lawson.co.jp/,コンビニ・スーパー・デパート,
当麻農業協同組合／市街給油所,078-1314,北海道,上川郡当麻町,4条東3丁目3-24,0166-84-5097,0166-84-2690,http://www.ja-tohma.jp/,ガソリンスタンド,
株式会社日本家具運輸,078-1332,北海道,上川郡当麻町,宇園別1区,0166-84-5111,011-665-1257,http://www.kagu-unyu.co.jp/,運送・貨物・倉庫,
開運興産株式会社,078-1332,北海道,上川郡当麻町,宇園別1区,0166-84-5161,011-377-6297,http://kaiunkousan.co.jp/,ビルメンテナンス,
ペリエ,078-1303,北海道,上川郡当麻町,3条西4丁目11-17,0166-84-5218,N.A.,http://www8.plala.or.jp/,美容・コスメ,
いちいの宿,078-1316,北海道,上川郡当麻町,6条東4丁目1,0166-84-5255,0166-84-5188,http://www.ichiinoyado.jp/,ホテル・ペンション,
日成工機株式会社,078-1332,北海道,上川郡当麻町,宇園別一区,0166-84-5300,0166-84-2330,http://nisseykoki.co.jp/,製造・加工（金属製品）,
介護老人保健施設愛泉苑,078-1313,北海道,上川郡当麻町,3条東2丁目1-11,0166-84-5570,0166-47-6700,http://kyokuhoukai.or.jp/,介護・福祉,
カフェ&ダイニングバーブラウン,078-1324,北海道,上川郡当麻町,4条南3丁目6-22,0166-84-5593,0166-84-5593,http://www15.plala.or.jp/,喫茶店・カフェ,
株式会社エコみらい,078-1332,北海道,上川郡当麻町,宇園別2,0166-84-5866,N.A.,http://www.ekomirai.com/,農業,
旭特殊コンクリート株式会社,078-1332,北海道,上川郡当麻町,宇園別2区,0166-84-7010,0133-60-2211,http://www.at-cr.jp/,製造・加工（建築資材）,
有限会社旭川交通,078-1303,北海道,上川郡当麻町,3条西2丁目6-5,0166-84-7777,0166-84-7788,http://asahikawa-koutsu.com/,交通機関,
当麻農業協同組合／カントリーエレベーター,078-1334,北海道,上川郡当麻町,北星1区,0166-58-8027,0166-58-8028,http://www.ja-tohma.jp/,組合・団体,
ヘルシーシャトー・フロント,078-1306,北海道,上川郡当麻町,6条西4丁目2-8,0166-58-8112,0166-84-2144,http://healthy-chateau.jp/,観光・温泉・銭湯,
モダオート／オートファクトリー,078-1332,北海道,上川郡当麻町,宇園別1区,0166-58-8123,0166-58-8255,http://www.moda-auto.com/,中古車・買取,
社団法人北海道総合在宅ケア事業団当麻地域訪問看護ステーション,078-1306,北海道,上川郡当麻町,6条西4丁目2-8,0166-58-8126,0166-58-8128,http://hghi.or.jp/,介護・福祉,
アイト産業株式会社,078-1304,北海道,上川郡当麻町,4条西4丁目9-1,0166-58-8133,0166-84-2141,http://aitosangyo.com/,販売・卸（建設資材）,
茂田石油株式会社,078-1332,北海道,上川郡当麻町,宇園別1区,0166-58-8155,N.A.,http://www.moda-auto.com/,ガソリンスタンド,
株式会社TAKAO,078-1332,北海道,上川郡当麻町,宇園別2区,0166-58-8210,N.A.,http://www.takao.co.jp/,製造・加工（建築資材）,
田中石灰工業株式会社,078-1332,北海道,上川郡当麻町,宇園別2区,0166-58-8601,0166-58-8607,http://www.tanakasekkai.jp/,その他サービス,
モダオート／クルマ買取専用窓口,078-1332,北海道,上川郡当麻町,宇園別1区,0166-58-8682,0166-58-8255,http://www.moda-auto.com/,レッカー・その他,
住友建機株式会社,078-1300,北海道,上川郡当麻町,414-12,0166-58-8800,0166-58-8080,http://www.sumitomokenki.co.jp/,製造・加工（工作機械・一般機械器具）,
旭星クリーン株式会社,078-1332,北海道,上川郡当麻町,宇園別1区,0166-58-8828,0166-54-0616,http://www.kyokusei-c.com/,ゴミ収集・資源回収,
株式会社カナモト,N.A.,北海道,上川郡当麻町,宇園別3区1519番地,0166-58-8850,0166-84-3157,http://www.kanamoto.co.jp/,リース・レンタル,
