▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
株式会社タカラ,N.A.,福島県,西白河郡中島村,滑津秋葉山52-1,0248-51-1770,0248-43-2390,http://www.kktakara.co.jp/,印刷・出版,
有限会社矢内石油,961-0102,福島県,西白河郡中島村,滑津字平名塚1,0248-52-2020,0248-52-2070,http://yanai-sekiyu.com/,ガソリンスタンド,
株式会社クニヒロ・ホームテック,961-0102,福島県,西白河郡中島村,滑津字平名塚2,0248-52-2030,0248-52-2032,http://www.elp-shirakawa.jp/,製造・加工（木製品・紙・パルプ関連）,
中島村役場／総務課,961-0102,福島県,西白河郡中島村,大字滑津字中島西11-1,0248-52-2111,0248-52-2170,http://www.vill-nakajima.jp/,市区町村機関,
中島村役場／住民生活課,961-0102,福島県,西白河郡中島村,大字滑津字中島西11-1,0248-52-2112,0248-52-2170,http://www.vill-nakajima.jp/,市区町村機関,
中島村役場／企画振興課,961-0102,福島県,西白河郡中島村,大字滑津字中島西11-1,0248-52-2113,0248-52-2170,http://www.vill-nakajima.jp/,市区町村機関,
中島村役場／保健福祉課,961-0102,福島県,西白河郡中島村,大字滑津字中島西11-1,0248-52-2174,0248-52-2170,http://www.vill-nakajima.jp/,市区町村機関,
昭和コンクリート工業株式会社福島工場,961-0102,福島県,西白河郡中島村,大字滑津字平名塚13-1,0248-52-2521,0248-52-2741,http://www.showa-con.co.jp/cms/site/,製造・加工（建築資材）,
有限会社水野谷鶏卵店,961-0102,福島県,西白河郡中島村,大字滑津字新田24,0248-52-2530,0248-52-2385,http://www.mizunoya-keiran.com/,食料品,
SPR株式会社,961-0102,福島県,西白河郡中島村,大字滑津字平名塚2-7,0248-52-2814,0248-52-2833,http://www.spr-gr.com/,製造・加工（輸送機械器具）,
エコリビングパークしらかわ,961-0102,福島県,西白河郡中島村,大字滑津字平名塚2,0248-43-2820,0248-52-2991,http://www.elp-shirakawa.jp/,総合・職別工事業,
富士工業株式会社,961-0102,福島県,西白河郡中島村,大字滑津字大池向11-2,0248-52-2905,0248-52-2703,https://www.fujioh.com/,製造・加工（電子・精密機械器具）,
株式会社ウチヌキ福島工場,961-0102,福島県,西白河郡中島村,大字滑津字愛宕山6-14,0248-52-3070,0248-52-2333,http://www.uchinuki.co.jp/,製造・加工（金属製品）,
中島村役場／税務課,961-0102,福島県,西白河郡中島村,大字滑津字中島西11-1,0248-52-3481,0248-52-2170,http://www.vill-nakajima.jp/,市区町村機関,
中島村役場／農業委員会,961-0102,福島県,西白河郡中島村,大字滑津字中島西11-1,0248-52-3487,0248-52-2170,http://www.vill-nakajima.jp/,市区町村機関,
