▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
豊浦町地域産業創造センター・クリエート豊浦,049-5412,北海道,虻田郡豊浦町,字旭町65-8,0142-83-1010,0142-83-1010,http://www.hokkaido-michinoeki.jp/,販売・卸（食料品）,
特別養護老人ホーム幸豊園,049-5331,北海道,虻田郡豊浦町,字豊泉132,0142-84-1053,0142-84-1678,http://www.koseikai-wel.or.jp/,介護・福祉,
豊浦町地域交流センターとわにー,049-5414,北海道,虻田郡豊浦町,字幸町87-9,0142-83-1082,0142-83-2975,http://www.e-towany.com/,組合・団体,
天然豊浦温泉しおさい,049-5415,北海道,虻田郡豊浦町,字浜町,0142-83-1126,0142-83-3870,http://shiosai-spa.com/,観光・温泉・銭湯,
有限会社カドワキ牧場,049-5408,北海道,虻田郡豊浦町,新富803-5,0142-86-1429,0142-86-1122,http://kkbeef.kilo.jp/,製造・加工（食料品）,
株式会社北海道裕雅,049-5332,北海道,虻田郡豊浦町,大岸147,0142-84-1477,0142-84-1478,http://www.yuga.co.jp/,食料品,
株式会社北海道裕雅,049-5332,北海道,虻田郡豊浦町,字大岸147-2,0142-84-1488,0142-84-1478,http://www.yuga.co.jp/,販売・卸（食料品）,
有限会社駒井建設,049-5332,北海道,虻田郡豊浦町,大岸604,0142-84-1735,0142-84-1788,http://www.komai-kensetsu.com/,リフォーム,
株式会社牧野,049-5415,北海道,虻田郡豊浦町,字浜町42,0142-83-2007,N.A.,http://www.e-makino.net/,製造・加工（建築資材）,
伊達警察署／豊浦駐在所,049-5412,北海道,虻田郡豊浦町,字旭町31-2,0142-83-2110,N.A.,http://www.date-syo.police.pref.hokkaido.lg.jp/,消防・警察,
豊浦町役場,049-5416,北海道,虻田郡豊浦町,字船見町10,0142-83-2121,0142-83-2129,http://www.town.toyoura.hokkaido.jp/,市区町村機関,
株式会社カワミナミ,049-5415,北海道,虻田郡豊浦町,字浜町77-1,0142-83-2154,0142-83-3058,http://www.ecokwmnm.biz-web.jp/,運送・貨物・倉庫,
美音,049-5413,北海道,虻田郡豊浦町,字海岸町2-4,0142-83-2179,N.A.,http://mine-toyoura.com/,旅館・民宿,
小坂建設株式会社,049-5415,北海道,虻田郡豊浦町,浜町48番地16,0142-83-2277,N.A.,http://www.kk-kosaka.co.jp/,建設業・工務店,
とうや湖農協豊浦支所給油所,049-5411,北海道,虻田郡豊浦町,字東雲町34,0142-83-2420,0142-83-2922,http://www.hokuren-ss.jp/,組合・団体,
伊達信用金庫虻田支店豊浦出張所,049-5414,北海道,虻田郡豊浦町,字幸町15,0142-83-2525,0142-83-3586,http://www.dateshin.jp/,金融・郵貯・貸金,
西野栄吉,049-5405,北海道,虻田郡豊浦町,字高岡48,0142-83-2624,0142-83-2624,http://www.e-misaki.com/,道の駅,
豊浦ハイヤー,049-5412,北海道,虻田郡豊浦町,字旭町20-1,0142-83-2626,0142-83-3123,http://www.assetandcare.com/,タクシー,
北海道シュタイナー学園いずみの学校,049-5411,北海道,虻田郡豊浦町,字東雲町83-2,0142-83-2630,0142-83-2630,http://www.hokkaido-steiner.org/,小・中・高・大学等,
道路工業株式会社豊浦工事事務所,049-5415,北海道,虻田郡豊浦町,字浜町74,0142-83-2651,N.A.,http://www.dorokogyo.co.jp/,総合・職別工事業,
豊浦町社会福祉協議会,049-5411,北海道,虻田郡豊浦町,字東雲町16-1-1,0142-83-2662,0142-83-2664,http://www.toyosya.com/,組合・団体,
鈴木設計室,049-5412,北海道,虻田郡豊浦町,字旭町44-54,0142-83-3333,0142-83-3333,http://www8.plala.or.jp/,リフォーム,
青空保育園,049-5416,北海道,虻田郡豊浦町,字船見町100,0142-83-3662,0142-83-3838,http://www.ans.co.jp/,幼稚園・保育施設,
インテリジェント出版,049-5414,北海道,虻田郡豊浦町,幸町87-20,0142-82-3831,N.A.,http://www.intelli-gent.jp/,映画・放送・新聞,
郵便局株式会社,049-5402,北海道,虻田郡豊浦町,大和158-3,0142-86-7002,N.A.,http://map.japanpost.jp/,その他サービス,
洞爺アスコン,049-5415,北海道,虻田郡豊浦町,字浜町74,0142-83-7004,0142-83-2528,http://www.taiseirotec.co.jp/,総合・職別工事業,
有限会社クレスト・ラン,049-5412,北海道,虻田郡豊浦町,旭町44-1,0142-83-7022,0142-83-7121,http://www.sej.co.jp/,コンビニ・スーパー・デパート,
株式会社グリーンパートナー,049-5411,北海道,虻田郡豊浦町,東雲町97-3,0142-83-7107,0142-83-7108,http://www.green-partner.com/,食料品,
有限会社北海スキャロップ,049-5333,北海道,虻田郡豊浦町,礼文華141-1,0142-85-7500,0142-85-7505,http://www.scallop.jp/,水産業,
