▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
深浦町食産業振興公社,038-2326,青森県,西津軽郡深浦町,大字月屋字裸森76,0173-82-0344,0173-75-2075,http://fukashoku.com/,販売・卸（食料品）,
つがるにしきた農業協同組合／深浦支店,038-2324,青森県,西津軽郡深浦町,大字深浦字苗代沢82-8,0173-84-1001,0173-84-1010,http://www.ja-aomori.or.jp/,組合・団体,
野呂吉商店,038-2412,青森県,西津軽郡深浦町,大字驫木字亀ケ崎117-1,0173-74-2010,0173-74-4356,http://www.norokichi.com/,食料品,
へなし温泉,038-2327,青森県,西津軽郡深浦町,大字舮作字鍋石76-2,0173-75-2011,0173-75-2110,http://www.michinokuonsen.jp/,旅館・民宿,
円覚寺,038-2324,青森県,西津軽郡深浦町,大字深浦字浜町276-1,0173-74-2029,0173-74-2032,http://www.engakuji.jp/,宗教,
自由軒,038-2202,青森県,西津軽郡深浦町,大字岩崎字松原26,0173-77-2054,06-6641-9273,http://www.jiyuken.co.jp/,ラーメン,
株式会社ホリエイ,038-2202,青森県,西津軽郡深浦町,岩崎松原193-2,0173-77-2102,0173-77-2450,http://www.horiei.net/,総合・職別工事業,
株式会社誠和,038-2206,青森県,西津軽郡深浦町,大字松神字中浜松18-3,0173-78-2111,0173-78-2114,http://www.seiwa-ltd.jp/,総合・職別工事業,
深浦町立／岩崎中学校,038-2203,青森県,西津軽郡深浦町,大字正道尻字小礒13-2,0173-77-2118,0173-77-2281,http://esiwasaki.seesaa.net/,小・中・高・大学等,
舮作興農組合,038-2327,青森県,西津軽郡深浦町,大字舮作字堰根152,0173-75-2120,0173-75-2121,http://www.henashi.jp/,組合・団体,
郵便局株式会社,038-2208,青森県,西津軽郡深浦町,大間越宮崎浜25-2,0173-78-2121,N.A.,http://map.japanpost.jp/,その他サービス,
黄金崎農場,038-2327,青森県,西津軽郡深浦町,大字舮作字堰根155,0173-75-2122,0173-75-2226,http://www.koganezaki-farm.jp/,製造・加工（食料品）,
レストランカミリア,038-2327,青森県,西津軽郡深浦町,大字舮作字鍋石220-1,0173-75-2131,0173-75-2131,http://www.wespa.jp/,レストラン,
株式会社脇川建設工業所,038-2504,青森県,西津軽郡深浦町,北金ヶ沢塩見形2-10,0173-76-2151,0173-76-3548,http://www.wakikawakensetsu.co.jp/,総合・職別工事業,
ラーメン101,038-2326,青森県,西津軽郡深浦町,大字月屋字裸森24,0173-75-2161,0173-75-2812,http://www.fukaura.co.jp/,ラーメン,
郵便局株式会社,038-2327,青森県,西津軽郡深浦町,舮作清滝9,0173-75-2232,N.A.,http://map.japanpost.jp/,その他サービス,
大船海産株式会社,038-2411,青森県,西津軽郡深浦町,風合瀬下砂子川234-2,0173-76-2251,0173-76-3504,http://www.ofune.com/,販売・卸（食料品）,
ウェスパ椿山,038-2327,青森県,西津軽郡深浦町,大字舮作字鍋石226-1,0173-75-2261,0173-75-2812,http://www.wespa.jp/,ホテル・ペンション,
郵便局株式会社,038-2207,青森県,西津軽郡深浦町,黒崎小浜237,0173-78-2470,N.A.,http://map.japanpost.jp/,その他サービス,
みちのく銀行深浦支店,038-2324,青森県,西津軽郡深浦町,大字深浦字浜町341-2,0173-74-2511,N.A.,http://www.michinokubank.co.jp/,金融・郵貯・貸金,
郵便局株式会社,038-2206,青森県,西津軽郡深浦町,松神中浜松203-32,0173-78-2626,N.A.,http://map.japanpost.jp/,その他サービス,
白神山野草,038-2207,青森県,西津軽郡深浦町,大字黒崎字大浜16-1,0173-78-2757,N.A.,http://sirakamisanyasou.p-kit.com/,ガーデニング,
どぶろく屋,038-2202,青森県,西津軽郡深浦町,大字岩崎字浜野315,0173-77-2758,0173-77-2758,http://biyoukan.web.fc2.com/,酒・飲料品,
株式会社ふかうら開発,N.A.,青森県,西津軽郡深浦町,大字舮作字鍋石226-1,0173-75-2811,0173-75-2812,http://www.fukaura.co.jp/,食料品,
青森県立木造高等学校深浦校舎,038-2321,青森県,西津軽郡深浦町,大字広戸字家野上95-157,0173-74-2921,0173-74-2922,http://www.seihoku.asn.ed.jp/,小・中・高・大学等,
深浦町観光協会／十二湖案内所,038-2206,青森県,西津軽郡深浦町,大字松神字下浜松33-1,0173-77-3000,0173-74-3320,http://www.fukaura.jp/,市区町村機関,
郵便局株式会社,038-2413,青森県,西津軽郡深浦町,追良瀬塩見崎87,0173-74-3025,N.A.,http://map.japanpost.jp/,その他サービス,
セイリング,038-2324,青森県,西津軽郡深浦町,大字深浦字苗代沢78-34,0173-74-3068,0173-82-0067,http://park8.wakwak.com/,レストラン,
郵便局株式会社,038-2501,青森県,西津軽郡深浦町,柳田宮崎69-18,0173-76-3082,N.A.,http://map.japanpost.jp/,その他サービス,
介護老人保健施設しらかみのさと,038-2503,青森県,西津軽郡深浦町,大字関字小島崎53-1,0173-84-3111,0173-84-3112,http://www.shirakaminosato.or.jp/,介護・福祉,
株式会社サクラバ工業,038-2300,青森県,西津軽郡深浦町,大字柳田字桜田77,0173-76-3111,0173-76-3381,http://www.sakuraba.co.jp/,製造・加工（工作機械・一般機械器具）,
株式会社ふかうら開発／岩崎工場,038-2202,青森県,西津軽郡深浦町,大字岩崎字玉坂370-1,0173-77-3167,0173-77-3168,http://www.fukaura.co.jp/,製造・加工（食料品）,
アオーネ白神十二湖,038-2206,青森県,西津軽郡深浦町,大字松神字下浜松14,0173-77-3311,0173-77-2681,http://www.shirakami-jyuniko.jp/,ホテル・ペンション,
深浦町観光協会,038-2324,青森県,西津軽郡深浦町,大字深浦字浜町272-1,0173-74-3320,0173-82-0016,http://www.fukaura.jp/,観光・温泉・銭湯,
不老不死温泉黄金崎,038-2327,青森県,西津軽郡深浦町,大字舮作字下清滝15-1,0173-74-3500,0173-74-3540,http://www.furofushi.com/,旅館・民宿,
深浦観光ホテル,038-2324,青森県,西津軽郡深浦町,大字深浦字岡崎338-42,0173-74-3511,0173-74-3534,http://www.fukaura.jp/,旅館・民宿,
株式会社ヒロセ,038-2411,青森県,西津軽郡深浦町,風合瀬上砂川21-3,0173-76-3570,0173-76-3571,http://www.hi-ro-se.co.jp/,その他サービス,
匠屋,038-2503,青森県,西津軽郡深浦町,大字関字豊田6-6,0173-76-3630,0173-76-3630,http://www.fukauramaguro.com/,和食,
かそせいか焼き村,038-2411,青森県,西津軽郡深浦町,大字風合瀬字上砂子川無番地,0173-76-3660,0173-76-3661,http://www.kasose-ikayakimura.com/,道の駅,
株式会社ふかうら開発／水産加工所,038-2324,青森県,西津軽郡深浦町,大字深浦字岡崎大間97-7,0173-74-3811,0173-74-4587,http://www.fukaura.co.jp/,製造・加工（食料品）,
サンクス深浦関店,038-2503,青森県,西津軽郡深浦町,大字関字豊田10-1,0173-84-3840,0173-84-3841,http://www.circleksunkus.jp/,コンビニ・スーパー・デパート,
マックスバリュ東北株式会社,038-2324,青森県,西津軽郡深浦町,大字深浦字吾妻沢1-24,0173-74-3892,N.A.,http://www.mv-tohoku.co.jp/,コンビニ・スーパー・デパート,
ゆきあいの里,038-2321,青森県,西津軽郡深浦町,大字広戸字家野上101-284,0173-74-9170,0173-74-9171,http://www.7-dj.com/,介護・福祉,
