▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
有限会社タムラオートサービス,038-3661,青森県,北津軽郡板柳町,大字福野田字実田11-41,0172-72-0073,0172-73-3399,http://www.tamura-auto.com/,自動車販売,
Marty’s,038-3661,青森県,北津軽郡板柳町,大字福野田字本泉63-5,0172-68-0294,0172-68-0294,http://www.martys.jp/,生活用品,
たけだ歯科医院,038-3662,青森県,北津軽郡板柳町,大字板柳字土井361-2,0172-72-0404,N.A.,http://www.7-dj.com/,医院・診療所・療養所,
株式会社さくら観光,038-3642,青森県,北津軽郡板柳町,太田字西上林31-3,0172-72-1119,0172-73-4460,http://www.489.fm/,運送・貨物・倉庫,
スーパードラッグアサヒ調剤薬局板柳店,038-3661,青森県,北津軽郡板柳町,大字福野田字常盤54-1,0172-79-1132,N.A.,http://www.drug-asahi.co.jp/,薬,
株式会社津軽りんご市場,038-3684,青森県,北津軽郡板柳町,三千石二潟21-3,0172-72-1211,0172-72-1229,http://tsugaruringo.jp/,販売・卸（食料品）,
株式会社芳賀信建設,038-3661,青森県,北津軽郡板柳町,福野田常盤66-51,0172-72-1239,0172-73-2322,http://www.hagasin.co.jp/,総合・職別工事業,
コメリハード&グリーン板柳店,038-3672,青森県,北津軽郡板柳町,大字灰沼字東259-5,0172-79-1251,N.A.,http://www.komeri.bit.or.jp/,生活用品,
津軽みらい農業協同組合／板柳販売センター,038-3684,青森県,北津軽郡板柳町,大字三千石字木賊137-1,0172-72-1271,0172-73-5831,http://www.ja-tsugaru-mirai.or.jp/,組合・団体,
キープレイス株式会社,038-3661,青森県,北津軽郡板柳町,福野田実田47-30,0172-72-1321,0172-72-1322,http://www.keyplace.co.jp/,印刷・出版,
板柳町役場／ふるさとセンター,038-3661,青森県,北津軽郡板柳町,大字福野田字本泉34-6,0172-72-1500,0172-72-1050,http://www.town.itayanagi.aomori.jp/,贈り物・みやげ,
ファミリーマート板柳三千石店,038-3684,青森県,北津軽郡板柳町,大字三千石字合吉56-4,0172-79-1512,N.A.,http://www.family.co.jp/,コンビニ・スーパー・デパート,
板柳インドアゴルフ練習場,038-3672,青森県,北津軽郡板柳町,大字灰沼字岩井46-38,0172-72-1687,0172-72-1687,http://www.golf-p.net/,ゴルフ,
弘高進学会,038-3672,青森県,北津軽郡板柳町,大字灰沼字玉川14-20,0172-72-1713,N.A.,http://www.kaishin-zemi.co.jp/,塾・予備校,
津軽みらい農業協同組合／沿川支店,038-3622,青森県,北津軽郡板柳町,大字夕顔関字西田61-1,0172-77-2011,0172-77-2874,http://www.ja-tsugaru-mirai.or.jp/,組合・団体,
正休寺,038-3662,青森県,北津軽郡板柳町,大字板柳字土井241,0172-73-2016,0172-73-2042,http://www.shoukyuuji.jp/,宗教,
野呂工務店,038-3651,青森県,北津軽郡板柳町,飯田字下沼田1-1,0172-75-2047,0172-75-2277,http://www.noro.tv/,リフォーム,
ツルハドラッグ板柳店,038-3672,青森県,北津軽郡板柳町,大字灰沼字東267-1,0172-79-2065,0172-79-2065,http://www.tsuruha.co.jp/,薬,
ケアハウスいたや荘,038-3645,青森県,北津軽郡板柳町,大字辻字岸田66,0172-79-2100,0172-72-1588,http://sanwakai.info/,介護・福祉,
瑞泉酒造株式会社,N.A.,青森県,北津軽郡板柳町,大字板柳字土井328,0172-73-2107,N.A.,http://www.zuisen.co.jp/,製造・加工（その他）,
板柳町役場,038-3662,青森県,北津軽郡板柳町,大字板柳字土井239-3,0172-73-2111,0172-73-2120,http://www.town.itayanagi.aomori.jp/,市区町村機関,
津軽みらい農業協同組合／沿川ライスセンター,038-3623,青森県,北津軽郡板柳町,大字常海橋字俵元106,0172-77-2112,N.A.,http://www.ja-tsugaru-mirai.or.jp/,組合・団体,
みちのく銀行板柳支店,038-3662,青森県,北津軽郡板柳町,大字板柳字土井325-1,0172-73-2121,N.A.,http://www.michinokubank.co.jp/,金融・郵貯・貸金,
葛西自転車商会／本店,038-3684,青森県,北津軽郡板柳町,大字三千石字五十嵐39-8,0172-73-2204,N.A.,http://www10.plala.or.jp/,自転車,
青い森信用金庫板柳支店,038-3662,青森県,北津軽郡板柳町,大字板柳字土井108-1,0172-73-2211,0172-73-2124,http://www.aoimorishinkin.co.jp/,金融・郵貯・貸金,
渡部胃腸科内科,038-3661,青森県,北津軽郡板柳町,福野田実田72-13,0172-73-2217,0172-73-5110,http://www.watanobe-ichokanaika.com/,医院・診療所・療養所,
有限会社ヤマエ商事,038-3636,青森県,北津軽郡板柳町,五幾形飯田337,0172-77-2221,0172-77-2223,http://yamae-apple.jp/,販売・卸（食料品）,
津軽みらい農業協同組合／板柳基幹支店,038-3661,青森県,北津軽郡板柳町,大字福野田字実田92-1,0172-73-2231,0172-73-4264,http://www.ja-tsugaru-mirai.or.jp/,組合・団体,
