▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
有限会社ニッセイ山形,990-0323,山形県,東村山郡山辺町,大字大塚447-1,023-667-0223,N.A.,http://www12.plala.or.jp/,製造・加工（金属製品）,
布の森キャンベル（CANBELL）,990-0312,山形県,東村山郡山辺町,大字三河尻46-4,023-667-0233,N.A.,http://canbell.jp/,リフォーム,
スマイルやまのべ,990-0301,山形県,東村山郡山辺町,大字山辺1380,023-667-0438,023-667-0439,http://smile-yamanobe.com/,介護・福祉,
ケアハウスメルヘン,990-0331,山形県,東村山郡山辺町,大字大寺1152-4,023-667-0800,023-667-0805,http://yuu-ai-kai.or.jp/,介護・福祉,
モン・ナンジュ（Mon・ange）,990-0301,山形県,東村山郡山辺町,大字山辺603,023-664-0977,023-664-0977,http://monange2012.com/,ペットショップ,
紅ほたる,990-0321,山形県,東村山郡山辺町,大字根際2199-3,023-667-1088,023-665-8633,http://www.benihotaru.com/,レストラン,
山辺町役場／総務課,990-0302,山形県,東村山郡山辺町,緑ケ丘5,023-667-1111,023-667-1112,http://www.town.yamanobe.yamagata.jp/,市区町村機関,
株式会社おーばん山辺店,990-0301,山形県,東村山郡山辺町,大字山辺中丸1621-1,023-667-1129,023-667-1711,http://www.oh-ban.com/,コンビニ・スーパー・デパート,
ゲオ山辺店,990-0301,山形県,東村山郡山辺町,大字山辺167-7,023-667-1277,023-667-1278,http://geo-online.co.jp/,賃貸・レンタル,
鈴木動物病院,990-0321,山形県,東村山郡山辺町,大字根際386,023-667-1882,023-666-8806,http://suzuki-doubutubyouin.com/,動物病院・獣医師,
県民の森森林学習展示館,990-0361,山形県,東村山郡山辺町,大字畑谷大沼,023-666-2116,023-666-2124,http://www.ymidori.or.jp/,博物館・美術館,
吉田朝夫,990-0351,山形県,東村山郡山辺町,大字簗沢3083-3,023-666-2318,023-674-9603,http://yasuragiisimuro.com/,葬儀,
東北カーボン株式会社,990-0341,山形県,東村山郡山辺町,大蕨1696-1,023-666-2350,023-666-2351,http://www.tohoku-carbon.jp/,林業,
有限会社吉田建築,990-0361,山形県,東村山郡山辺町,畑谷370-3,023-666-2754,023-666-2755,http://www.daikichiyoshida.com/,建設業・工務店,
やまべ牛乳,990-0301,山形県,東村山郡山辺町,大字山辺3759-1,023-664-5004,023-664-5034,http://www.yamabemilk.com/,酒・飲料品,
山辺観光タクシー株式会社,990-0301,山形県,東村山郡山辺町,山辺2242-1,023-664-5030,023-664-5040,http://www.yamanobe-kaigo.net/,運送・貨物・倉庫,
安達株式会社,990-0301,山形県,東村山郡山辺町,山辺1077-2,023-664-5063,023-664-5142,http://www.a-mayuya.jp/,製造・加工（衣料関連）,
丸勝工務所,990-0323,山形県,東村山郡山辺町,大塚760,023-664-5129,023-664-5129,http://www.marukatu-k.com/,リフォーム,
浪花亭,990-0301,山形県,東村山郡山辺町,大字山辺1090-3,023-664-5159,N.A.,http://www.yway.jp/,レストラン,
京屋衣裳店,990-0301,山形県,東村山郡山辺町,大字山辺659,023-664-5164,N.A.,http://www3.macbase.or.jp/,貸衣裳,
米富繊維株式会社,990-0301,山形県,東村山郡山辺町,山辺1136,023-664-5174,023-664-7899,http://www.yonetomi.co.jp/,製造・加工（衣料関連）,
株式会社丸長メリヤス,990-0301,山形県,東村山郡山辺町,大字山辺2908-7,023-664-5209,023-665-7399,http://yamagata-knit.com/,洋服,
株式会社山形ピッグファーム,990-0321,山形県,東村山郡山辺町,根際249,023-664-5280,023-664-7708,http://www.pigfarm.co.jp/,農業,
株式会社山形銀行山辺支店,990-0301,山形県,東村山郡山辺町,大字山辺260,023-664-5311,N.A.,http://www.yamagatabank.co.jp/,金融・郵貯・貸金,
ゆりかご幼稚園,990-0301,山形県,東村山郡山辺町,大字山辺5160,023-664-5355,023-664-5434,http://www.yurikago-kindergarten.com/,幼稚園・保育施設,
株式会社きらやか銀行／山辺支店,990-0301,山形県,東村山郡山辺町,大字山辺1235-5,023-664-5411,N.A.,http://www.kirayaka.co.jp/,金融・郵貯・貸金,
山形新聞山辺専売所,990-0301,山形県,東村山郡山辺町,大字山辺793-1,023-664-5458,023-627-1041,http://yamagata-np.jp/,映画・放送・新聞,
飛塚塗装店,990-0301,山形県,東村山郡山辺町,大字山辺2718-1,023-664-5468,023-664-5560,http://www.tobitsuka-nuriya.com/,リフォーム,
峰田メリヤス株式会社,990-0301,山形県,東村山郡山辺町,大字山辺2862,023-664-5611,023-664-7022,http://www.mineta-k.com/,洋服,
ヤマキチ味噌店,990-0301,山形県,東村山郡山辺町,大字山辺254,023-664-5620,023-664-5701,http://www.yamakichimiso.com/,食料品,
株式会社太平堂不動産,990-0331,山形県,東村山郡山辺町,大字大寺387,023-664-5622,023-664-6843,http://www.taiheido.co.jp/,不動産・賃貸,
株式会社奥山商店,990-0301,山形県,東村山郡山辺町,山辺2976,023-664-5633,023-664-5288,http://okuyamashoten.jp/,燃料,
峯田電器株式会社,990-0301,山形県,東村山郡山辺町,山辺1272-4,023-664-5771,023-664-7913,http://el-1mineta.com/,家電,
桝久,990-0301,山形県,東村山郡山辺町,大字山辺311,023-664-5828,023-664-5514,http://www.masukyu.jp/,美術・工芸,
医療法人横山歯科医院,990-0301,山形県,東村山郡山辺町,大字山辺2925-1,023-664-6000,023-664-6100,http://www.yokoyama-dent.jp/,歯科系,
やまべ幼稚園,990-0301,山形県,東村山郡山辺町,大字山辺1502-3,023-664-6020,023-664-6020,http://www.yamabe-yochien.com/nonJavascript.html,幼稚園・保育施設,
株式会社石澤製作所,N.A.,山形県,東村山郡山辺町,大字山辺2941,023-664-6111,023-664-7650,http://www.ishizawa-ss.co.jp/,製造・加工（鉄鋼製品）,
株式会社武田組,990-0331,山形県,東村山郡山辺町,大寺165,023-664-6128,023-664-8104,http://www.takedagumi.jp/,総合・職別工事業,
ドリームバンク株式会社,990-0301,山形県,東村山郡山辺町,山辺834,023-667-6733,023-667-6734,http://www.dream-net.biz/,IT・情報通信,
株式会社サンエー,990-0301,山形県,東村山郡山辺町,山辺1283-1,023-664-6868,023-664-5481,http://www.yamanobe-bel.com/,コンビニ・スーパー・デパート,
ベル・やまのべショッピングプラザ（BEL）,990-0301,山形県,東村山郡山辺町,大字山辺1283-1,023-665-7200,023-664-5481,http://www.yamanobe-bel.com/,コンビニ・スーパー・デパート,
公文式やまのべ教室,990-0301,山形県,東村山郡山辺町,大字山辺14-1,023-665-7413,N.A.,http://www.kumon.ne.jp/,塾・予備校,
有限会社佐々木板金工業所,990-0301,山形県,東村山郡山辺町,山辺2787-8,023-665-7489,023-665-7498,http://sasakiroof.net/,リフォーム,
株式会社アオヤギ,990-0301,山形県,東村山郡山辺町,山辺2787-5,023-664-7738,023-664-8455,http://www.yusetu-aoyagi.jp/,家電,
山辺町社会福祉協議会,990-0323,山形県,東村山郡山辺町,大字大塚836-1,023-664-7982,023-664-7988,https://www.ymgt-shakyo.or.jp/,組合・団体,
