▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
蛭間運送株式会社福島営業所,969-0401,福島県,岩瀬郡鏡石町,深内町46-3,0248-63-0777,0248-63-0778,http://www.hiruma.co.jp/,運送・貨物・倉庫,
会津ガス株式会社,969-0401,福島県,岩瀬郡鏡石町,字前山32-1,0248-62-1011,N.A.,http://www.aizugas.com/,水道・ガス・電力,
岡ノ内クリニック,969-0401,福島県,岩瀬郡鏡石町,岡ノ内306,0248-62-1112,0248-62-1182,http://okanouchi-clinic.jp/,皮膚科・アレルギー科,
ミライ電子工業株式会社,969-0401,福島県,岩瀬郡鏡石町,境120-2,0248-62-1139,0248-62-1145,http://www.mirai-dk.com/,製造・加工（電子・精密機械器具）,
株式会社ヰセキ東北,N.A.,福島県,岩瀬郡鏡石町,久来石字南町174-2,0248-62-1186,0248-92-2063,http://www.iseki-touhoku.co.jp/,製造・加工（工作機械・一般機械器具）,
加藤段ボール株式会社須賀川工場,969-0402,福島県,岩瀬郡鏡石町,大宮360-18,0248-62-1212,04-7198-2090,http://www.kato-dan.co.jp/,製造・加工（木製品・紙・パルプ関連）,
八潮建材工業株式会社北東事業所,969-0401,福島県,岩瀬郡鏡石町,五斗蒔町211,0248-62-1226,0248-62-1227,http://www.yasio.jp/,製造・加工（金属製品）,
アイカ工業株式会社福島工場,969-0401,福島県,岩瀬郡鏡石町,深内町46-27,0248-62-1281,N.A.,http://www.aica.co.jp/,製造・加工（化学・プラスチック）,
アイカ工業株式会社仙台支店福島駐在,969-0401,福島県,岩瀬郡鏡石町,深内町46-26,0248-62-1420,0248-62-1422,http://www.aica.co.jp/,製造・加工（化学・プラスチック）,
和田装備株式会社,969-0401,福島県,岩瀬郡鏡石町,鏡沼294,0248-62-1522,N.A.,http://www.wadasoubi.jp/,製造・加工（建築資材）,
