▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
株式会社山岸産業,028-1101,岩手県,上閉伊郡大槌町,吉里々々30地割60-1,0193-43-1055,0193-43-1077,http://www.yamagishi-plate.co.jp/,製造・加工（鉄鋼製品）,
タクミホーム株式会社,028-1131,岩手県,上閉伊郡大槌町,大槌第14地割42-14,0193-41-1133,0193-41-1134,http://www.takumihomekabu.com/,総合・職別工事業,
らふたぁヒルズ,028-1101,岩手県,上閉伊郡大槌町,吉里々々第29地割21-57,0193-43-1133,0193-43-1135,http://tsutsumifukushikai.jp/,介護・福祉,
あかね会在宅介護支援センター,028-1121,岩手県,上閉伊郡大槌町,小鎚第14地割82-1,0193-41-1200,0193-41-1202,http://careplazaotsuchi.webnode.jp/,介護・福祉,
ファミリーマート大槌浪板海岸店,028-1101,岩手県,上閉伊郡大槌町,吉里々々第11地割64-3,0193-43-1272,019-632-3770,http://www.family.co.jp/,コンビニ・スーパー・デパート,
社会福祉法人大槌町社会福祉協議会,028-1115,岩手県,上閉伊郡大槌町,上町1-1,0193-41-1511,0193-41-1512,http://www.otsuchi-shakyo.jp/,組合・団体,
内金崎自転車商会,028-1121,岩手県,上閉伊郡大槌町,小鎚第17地割45,0193-42-2062,0193-42-2097,http://uchikanezaki.sakura.ne.jp/,自転車,
つくし薬局／末広店,028-1131,岩手県,上閉伊郡大槌町,大槌第13地割129-11,0193-41-2100,0193-41-2102,http://www.294ph.com/,薬,
株式会社ワークイン,N.A.,岩手県,上閉伊郡大槌町,末広町6番40号,0193-41-2105,N.A.,http://www.294ph.com/,製造・加工（医療・薬関連）,
大槌町役場,028-1115,岩手県,上閉伊郡大槌町,上町1-3,0193-42-2111,0193-42-3855,http://www.town.otsuchi.iwate.jp/,市区町村機関,
