▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
コメリハード&グリーン宮城川崎店,989-1503,宮城県,柴田郡川崎町,大字川内字北川原山9-63,0224-85-1018,0224-85-1035,http://www.komeri.bit.or.jp/,生活用品,
株式会社アルマックス,989-1503,宮城県,柴田郡川崎町,大字川内字七曲山63,0224-85-1201,N.A.,http://www.almax.jp/,生活用品,
株式会社ピィアース,989-1503,宮城県,柴田郡川崎町,大字川内字七曲山63番地,0224-85-1203,0224-85-1204,http://www.piearth.com/,製造・加工（鉄鋼製品）,
株式会社サクラバ工業,989-1505,宮城県,柴田郡川崎町,小野字笹平山68,0224-85-1211,0224-84-6771,http://www.sakuraba.co.jp/,製造・加工（工作機械・一般機械器具）,
社会福祉法人川崎町社会福祉協議会,989-1501,宮城県,柴田郡川崎町,前川字北原23-1,0224-85-1222,0224-85-1224,http://www.kawasaki-shakyo.com/,介護・福祉,
株式会社ライフフーズ／仙台ファクトリー,989-1503,宮城県,柴田郡川崎町,大字川内字北川原山59-1,0224-85-1311,N.A.,http://www.lf-jinji.com/,販売・卸（食料品）,
フローラメモリアルホール川崎,989-1503,宮城県,柴田郡川崎町,大字川内字北川原山9-29,0224-85-1331,0224-85-1131,http://www.flora-g.co.jp/,葬儀,
フェザント仙台店,989-1503,宮城県,柴田郡川崎町,大字川内字七曲山176-9,0224-85-1489,N.A.,http://www.pheasant.co.jp/,靴・かばん・小物,
株式会社ひらつか,N.A.,宮城県,柴田郡川崎町,大字川内字七曲山176-9,0224-85-1490,N.A.,http://www.pheasant.co.jp/,洋服,
ファミリーマート宮城川崎町店,989-1503,宮城県,柴田郡川崎町,大字川内字七曲山172-10,0224-85-1508,N.A.,http://www.family.co.jp/,コンビニ・スーパー・デパート,
ウォータージャンプ宮城,989-1502,宮城県,柴田郡川崎町,大字今宿字立野北原43-1,0224-85-1516,0224-86-4775,http://www.wj-miyagi.net/,スポーツ施設,
湯元不忘閣,989-0908,宮城県,柴田郡川崎町,青根温泉1-1,0224-87-2011,0224-87-2306,http://www.fubokaku.com/,旅館・民宿,
岡崎旅館,989-0908,宮城県,柴田郡川崎町,青根温泉8-5,0224-87-2016,0224-87-2017,http://okazakiryokan.com/,旅館・民宿,
峩々温泉,989-0901,宮城県,柴田郡川崎町,大字前川字峩々1,0224-87-2021,0224-87-2335,http://www.gagaonsen.com/,旅館・民宿,
宮城県柴田農林高等学校／川崎校,989-1501,宮城県,柴田郡川崎町,大字前川字北原25,0224-84-2049,0224-84-2087,https://kawasa-h.myswan.ed.jp/,小・中・高・大学等,
株式会社タケヤ交通,989-1501,宮城県,柴田郡川崎町,前川字中町38,0224-85-2060,0224-84-6277,http://www.takeyakoutu.jp/,運送・貨物・倉庫,
川崎町公民館,989-1501,宮城県,柴田郡川崎町,大字前川字裏丁175-1,0224-84-2111,0224-84-6789,http://www.town.kawasaki.miyagi.jp/,市区町村機関,
