▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
只見町立只見中学校,968-0441,福島県,南会津郡只見町,大字黒谷字上野300,0241-84-2022,0241-84-2050,http://www.tadami.ed.jp/,小・中・高・大学等,
目黒麹店,968-0421,福島県,南会津郡只見町,大字只見字田中1220,0241-82-2050,0241-82-2050,http://www.uyou.gr.jp/,食料品,
株式会社東邦銀行只見支店,968-0421,福島県,南会津郡只見町,大字只見字宮前1302-3,0241-82-2131,0241-82-3127,http://www.tohobank.co.jp/,金融・郵貯・貸金,
福島県立只見高等学校,968-0421,福島県,南会津郡只見町,大字只見字根岸2358,0241-82-2148,0241-82-2554,https://tadami-h.fcs.ed.jp/,小・中・高・大学等,
美馬建設株式会社,968-0421,福島県,南会津郡只見町,只見610,0241-82-2155,0241-82-2228,http://www.mimakensetu.co.jp/,総合・職別工事業,
会津産業株式会社,968-0414,福島県,南会津郡只見町,大字蒲生字小八木沢326,0241-82-2193,0241-82-2211,http://www.uyou.gr.jp/,販売・卸（食料品）,
有限会社ふじた,968-0421,福島県,南会津郡只見町,大字只見字雨堤1070-2,0241-82-2198,0241-82-2830,http://shaddy.jp/,販売・卸（その他）,
只見町立／明和小学校,968-0601,福島県,南会津郡只見町,大字小林字上照岡1336,0241-86-2216,0241-86-2224,http://www.tadami.ed.jp/,小・中・高・大学等,
モンマートふなき,968-0601,福島県,南会津郡只見町,大字小林字下照岡521,0241-86-2239,0241-86-2575,http://www.curio-city.com/,酒・飲料品,
電源開発株式会社田子倉電力所,968-0421,福島県,南会津郡只見町,大字只見字新屋敷1604,0241-82-2251,03-3546-9532,http://www.jpower.co.jp/,水道・ガス・電力,
ますや旅館,968-0421,福島県,南会津郡只見町,大字只見字田中1189-3,0241-82-2311,0241-82-2312,http://www.masuya-1ban.com/,旅館・民宿,
まほろば,968-0421,福島県,南会津郡只見町,大字只見字宮前1303-7,0241-82-2372,0241-82-3007,http://www.maho-roba.jp/,和食,
株式会社南会西部建設コーポレーション修理工場,968-0602,福島県,南会津郡只見町,大倉砂田431-3,0241-86-2417,N.A.,http://www.nankaiseibu.co.jp/,車検・整備・修理,
コマツ福島株式会社,N.A.,福島県,南会津郡只見町,只見町下2592-13,0241-82-2501,0241-82-3106,http://www.kics.co.jp/,製造・加工（工作機械・一般機械器具）,
只見特産株式会社,968-0424,福島県,南会津郡只見町,大字小川字荒井原25番地,0241-84-2545,0241-84-226,http://www.tadamitokusan.com/,食料品,
株式会社会津工場,968-0605,福島県,南会津郡只見町,大字二軒在家字上タモ721-1,0241-86-2553,0241-86-2564,http://www.kabuaizu.co.jp/,製造・加工（鉄鋼製品）,
南会津地方広域市町村圏組合消防署只見出張所,968-0442,福島県,南会津郡只見町,大字長浜字居廻320,0241-84-2700,0241-62-0115,http://www.minamiaizu-kouiki.jp/,消防・警察,
いわさき荘,968-0421,福島県,南会津郡只見町,大字只見字岩崎259-1,0241-82-2732,0241-82-2009,http://www.iwasakisou.com/,旅館・民宿,
米屋商店,968-0421,福島県,南会津郡只見町,大字只見字上ノ原1690-1,0241-82-2778,0241-82-3435,http://www.komeyashoten.jp/,食料品,
株式会社リード,968-0421,福島県,南会津郡只見町,大字只見字田中1269,0241-82-2800,0241-82-2800,http://www.read.co.jp/,製造・加工（電子・精密機械器具）,
河井継之助記念館,968-0411,福島県,南会津郡只見町,大字塩沢字上ノ台850-5,0241-82-2870,0241-82-2870,http://tsuginosuke.net/,博物館・美術館,
季の郷・湯ら里,968-0442,福島県,南会津郡只見町,大字長浜字上平50,0241-84-2888,0241-84-2275,http://www.yurari.co.jp/,ホテル・ペンション,
福島県環境検査センター株式会社南会津営業所,968-0441,福島県,南会津郡只見町,大字黒谷字黒下43-2,0241-84-2922,0241-84-2922,http://www.fkc21.com/,環境,
電源開発株式会社只見展示館,968-0421,福島県,南会津郡只見町,大字只見字赤沢下2476-1,0241-82-3150,03-6361-9030,http://www.power-academy.jp/,組合・団体,
やまかのうや,968-0415,福島県,南会津郡只見町,大字叶津字入叶津28,0241-82-3400,0241-71-9033,http://www.bunanoizumi.jp/,旅館・民宿,
ヤマサ商店,968-0415,福島県,南会津郡只見町,大字叶津字入叶津30,0241-82-3401,0241-82-2781,http://www.yumekaidou.jp/,販売・卸（食料品）,
只見町観光まちづくり協会,968-0421,福島県,南会津郡只見町,大字只見字上ノ原1828,0241-82-5250,0241-82-5810,http://www.tadami-net.com/,観光・温泉・銭湯,
あいあい薬局只見店,968-0442,福島県,南会津郡只見町,大字長浜字唱平23-2,0241-84-7055,0241-84-7045,https://meron-net.shop/ds/aiaitadami1,薬,
ただみ・ブナと川のミュージアム,968-0421,福島県,南会津郡只見町,大字只見字町下2590,0241-72-8355,0241-72-8356,http://tadami-buna.jp/,博物館・美術館,
