▼本法人データはリストスが提供しています。
https://listoss.com/
▼1件10円！お問い合わせフォーム送信代行。
https://ftj-g.co.jp/form/
▼御社のテレアポ代行します。
https://ftj-g.co.jp/

会社名,郵便番号,都道府県,市区町村,住所,電話番号,FAX番号,出典URL,カテゴリ
社会福祉法人矢祭町社会福祉協議会,963-5118,福島県,東白川郡矢祭町,大字東舘字南沢25-2,0247-34-1050,0247-34-1060,http://www.fukushimakenshakyo.or.jp/,組合・団体,
ファミリーマートタカシン矢祭店,963-5118,福島県,東白川郡矢祭町,大字東舘字田川1-1,0247-34-1110,N.A.,http://www.family.co.jp/,コンビニ・スーパー・デパート,
珈琲香坊,963-5119,福島県,東白川郡矢祭町,大字小田川字中山17-1,0247-34-1131,0247-34-1131,http://www.ko-hi-koubou.com/,喫茶店・カフェ,
コメリハード&グリーン矢祭店,963-5118,福島県,東白川郡矢祭町,大字東舘字牛小路23-1,0247-34-1720,0247-34-1721,http://www.komeri.bit.or.jp/,生活用品,
東西しらかわ農業協同組合矢祭給油所,963-5119,福島県,東白川郡矢祭町,大字小田川字春田4-1,0247-46-2014,0248-32-1033,http://www.touzai7.com/,ガソリンスタンド,
山田鍍金工業株式会社,963-5119,福島県,東白川郡矢祭町,大字小田川字久保58-5,0247-47-2124,0247-47-2458,http://www.yamadamekki.com/,製造・加工（金属製品）,
矢祭建設株式会社,963-5322,福島県,東白川郡矢祭町,内川字真木野5,0247-46-2383,0247-46-2979,http://www.yamatsuri.co.jp/,総合・職別工事業,
東西しらかわ農業協同組合／矢祭直売所太郎の四季,963-5321,福島県,東白川郡矢祭町,大字関岡字下小坂56,0247-46-2405,0248-32-1033,http://www.touzai7.com/,組合・団体,
株式会社水戸グリーンサービス,963-5321,福島県,東白川郡矢祭町,関岡字小坂77番地,0247-46-2622,0247-46-3288,http://www.greenservice.jp/,建設業・工務店,
住まいの樹工房古張建設,963-5321,福島県,東白川郡矢祭町,関岡字天神沢93-2,0247-46-2646,N.A.,http://www.kobari-kobo.com/,リフォーム,
有限会社日下レアメタル研究所／福島矢祭工場,963-5113,福島県,東白川郡矢祭町,大字下関河内字後原15-2,0247-47-2656,0247-47-2658,http://www.kc-kusaka.co.jp/,製造・加工（非鉄金属製品）,
永山工業株式会社,963-5115,福島県,東白川郡矢祭町,大字上関河内字寄藤28-1,0247-47-2760,0247-47-2762,http://www.sukiyazukuri.co.jp/,建設業・工務店,
矢祭町役場／スインピア矢祭,963-5118,福島県,東白川郡矢祭町,大字東舘字蔵屋敷103-1,0247-46-2942,0247-46-3303,http://www.naf.co.jp/Default.htm,市区町村機関,
アートポップマシコ,963-5118,福島県,東白川郡矢祭町,大字東舘字根添15-3,0247-46-3015,0247-46-4220,http://www.artpop-shop.jp/,広告・マーケティング,
鈴木運送株式会社,963-5118,福島県,東白川郡矢祭町,東舘字舘本59,0247-46-3115,0247-46-2489,http://tc-east.or.jp/,運送・貨物・倉庫,
矢祭町役場／自立総務課／総務グループ,963-5118,福島県,東白川郡矢祭町,大字東舘字舘本66,0247-46-3131,0247-46-3155,http://www.town.yamatsuri.fukushima.jp/,市区町村機関,
株式会社押田製材所,N.A.,福島県,東白川郡矢祭町,東舘字桃木町15,0247-46-3138,0247-46-3140,http://www.oshida-seizai.jp/,製造・加工（その他）,
株式会社福島銀行矢祭支店,963-5118,福島県,東白川郡矢祭町,大字東舘字石田10-2,0247-46-3141,0247-46-2580,http://www.fukushimabank.co.jp/,金融・郵貯・貸金,
東西しらかわ農業協同組合／矢祭支店,963-5119,福島県,東白川郡矢祭町,大字小田川字春田5,0247-46-3145,0247-46-3150,http://www.touzai7.com/,組合・団体,
株式会社神田製作所,963-5201,福島県,東白川郡矢祭町,中石井字岡下158,0247-46-3171,0247-46-2273,http://www.kandass.co.jp/,製造・加工（金属製品）,
北陽電機株式会社,963-5321,福島県,東白川郡矢祭町,関岡字堰場136,0247-46-3195,0247-46-3197,http://www.hokuyo-denki.co.jp/,製造・加工（電子・精密機械器具）,
診療化成株式会社,963-5323,福島県,東白川郡矢祭町,茗荷字歯朶平118,0247-46-3297,0247-46-3500,http://www.shinryokasei.co.jp/,製造・加工（化学・プラスチック）,
矢祭町／軽費老人ホームケアハウスせせらぎ荘,963-5118,福島県,東白川郡矢祭町,大字東舘字蔵屋敷122,0247-46-3300,0247-46-4400,http://www.yu-ai.org/,市区町村機関,
株式会社押田製材所,N.A.,福島県,東白川郡矢祭町,大字中石井字舘谷26-1,0247-46-3681,0247-46-3701,http://www.oshida-seizai.jp/,製造・加工（その他）,
矢祭町地域包括支援センター,963-5118,福島県,東白川郡矢祭町,大字東舘字蔵屋敷122,0247-46-3770,0247-46-4400,http://www.yu-ai.org/,組合・団体,
戸部商事株式会社,963-5322,福島県,東白川郡矢祭町,大字内川字真木野192番3,0247-46-4117,0247-46-4117,http://www.tobe-group.co.jp/,ガソリンスタンド,
リオン・ドール矢祭店,963-5118,福島県,東白川郡矢祭町,大字東舘字牛小路12-2,0247-46-4130,0247-46-4132,http://www.liondor.jp/,コンビニ・スーパー・デパート,
白河信用金庫矢祭支店,963-5118,福島県,東白川郡矢祭町,大字東舘字桃木町38-8,0247-46-4141,0248-22-3579,http://www.shirakawa-shinkin.jp/,金融・郵貯・貸金,
ユーパル矢祭,963-5118,福島県,東白川郡矢祭町,大字東舘字蔵屋敷108-1,0247-46-4300,0247-46-4311,http://www.naf.co.jp/Default.htm,結婚・宴会,
東西しらかわ農業協同組合／花子のめん工房,963-5321,福島県,東白川郡矢祭町,大字関岡字下小坂56,0247-46-4550,0248-32-1033,http://www.touzai7.com/,組合・団体,
矢祭もったいない図書館,963-5118,福島県,東白川郡矢祭町,大字東舘字石田25,0247-46-4646,0247-46-4646,http://mottainai-toshokan.com/,図書館,
